SEF	0.0.1
ID	Cape_Good_Hope
Name	Cape of Good Hope
Lat	
Lon	
Alt	
Source	C3S_SouthAfrica
Repo	
Var	ta
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1823	5	13		0	15.6	Orig=60F,t=PM
1823	5	14		0	15	Orig=59F,t=AM
1823	5	14		0	20	Orig=68F,t=M
1823	5	14		0	14.4	Orig=58F,t=PM
1823	5	15		0	15	Orig=59F,t=AM
1823	5	15		0	21.1	Orig=70F,t=M
1823	5	15		0	14.4	Orig=58F,t=PM
1823	5	16		0	13.3	Orig=56F,t=AM
1823	5	16		0	18.9	Orig=66F,t=M
1823	5	16		0	16.1	Orig=61F,t=PM
1823	5	17		0	12.8	Orig=55F,t=AM
1823	5	17		0	16.7	Orig=62F,t=M
1823	5	17		0	13.9	Orig=57F,t=PM
1823	5	18		0	13.9	Orig=57F,t=AM
1823	5	18		0	15	Orig=59F,t=M
1823	5	18		0	13.3	Orig=56F,t=PM
1823	5	19		0	14.4	Orig=58F,t=AM
1823	5	19		0	15	Orig=59F,t=M
1823	5	19		0	12.8	Orig=55F,t=PM
1823	5	20		0	13.3	Orig=56F,t=AM
1823	5	20		0	17.8	Orig=64F,t=M
1823	5	20		0	12.8	Orig=55F,t=PM
1823	5	21		0	12.2	Orig=54F,t=AM
1823	5	21		0	14.4	Orig=58F,t=M
1823	5	21		0	12.2	Orig=54F,t=PM
1823	5	22		0	13.9	Orig=57F,t=AM
1823	5	22		0	16.7	Orig=62F,t=M
1823	5	22		0	14.4	Orig=58F,t=PM
1823	5	23		0	13.3	Orig=56F,t=AM
1823	5	23		0	17.2	Orig=63F,t=M
1823	5	23		0	13.3	Orig=56F,t=PM
1823	5	24		0	13.3	Orig=56F,t=AM
1823	5	24		0	17.8	Orig=64F,t=M
1823	5	24		0	13.9	Orig=57F,t=PM
1823	5	25		0	12.8	Orig=55F,t=AM
1823	5	25		0	20.6	Orig=69F,t=M
1823	5	25		0	13.9	Orig=57F,t=PM
1823	5	26		0	12.8	Orig=55F,t=AM
1823	5	26		0	22.8	Orig=73F,t=M
1823	5	26		0	15	Orig=59F,t=PM
1823	5	27		0	14.4	Orig=58F,t=AM
1823	5	27		0	23.3	Orig=74F,t=M
1823	5	27		0	16.7	Orig=62F,t=PM
1823	5	28		0	14.4	Orig=58F,t=AM
1823	5	28		0	19.4	Orig=67F,t=M
1823	5	28		0	17.2	Orig=63F,t=PM
1823	5	29		0	16.7	Orig=62F,t=AM
1823	5	29		0	20.6	Orig=69F,t=M
1823	5	29		0	15.6	Orig=60F,t=PM
1823	5	30		0	13.9	Orig=57F,t=AM
1823	5	30		0	15	Orig=59F,t=M
1823	5	30		0	14.4	Orig=58F,t=PM
1823	5	31		0	14.4	Orig=58F,t=AM
1823	5	31		0	17.2	Orig=63F,t=M
1823	5	31		0	15	Orig=59F,t=PM
1823	6	1		0	14.4	Orig=58F,t=AM
1823	6	1		0	18.9	Orig=66F,t=M
1823	6	1		0	15	Orig=59F,t=PM
