SEF	0.0.1
ID	Kimberley
Name	Kimberley
Lat	-28.715
Lon	24.8375
Alt	1234
Source	C3S_SouthAfrica
Repo	
Var	w
Units	m/s
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1899	5	29		1	63.9	Orig=142.9mph
1899	5	30		1	64.7	Orig=144.7mph
1899	5	31		1	57.8	Orig=129.2mph
1899	6	1		1	34.7	Orig=77.6mph
1899	6	2		1	39.5	Orig=88.4mph
1899	6	3		1	25.5	Orig=57.1mph
1899	6	4		1	72.5	Orig=162.1mph
1899	6	5		1	35.8	Orig=80.1mph
1899	6	6		1	42.6	Orig=95.4mph
1899	6	7		1	40.9	Orig=91.5mph
1899	6	8		1	48.8	Orig=109.1mph
1899	6	9		1	47.3	Orig=105.7mph
1899	6	10		1	38.4	Orig=86mph
1899	6	11		1	50.7	Orig=113.5mph
1899	6	12		1	43.3	Orig=96.9mph
1899	6	13		1	55.6	Orig=124.3mph
1899	6	14		1	62.5	Orig=139.9mph
1899	6	15		1	46.8	Orig=104.7mph
1899	6	16		1	34.3	Orig=76.8mph
1899	6	17		1	42.3	Orig=94.7mph
1899	6	18		1	53.9	Orig=120.6mph
1899	6	19		1	49.3	Orig=110.3mph
1899	6	20		1	50.1	Orig=112.1mph
1899	6	21		1	37.6	Orig=84mph
1899	6	22		1	50.7	Orig=113.5mph
1899	6	23		1	30.2	Orig=67.6mph
1899	6	24		1	35.5	Orig=79.5mph
1899	6	25		1	104.8	Orig=234.5mph
1899	6	26		1	161.4	Orig=361mph
1899	6	27		1	49.4	Orig=110.4mph
1899	6	28		1	28.7	Orig=64.3mph
1899	6	29		1	22.4	Orig=50.2mph
1899	6	30		1	17	Orig=38mph
1899	7	1		1	44.2	Orig=98.9mph
1899	7	2		1	53.5	Orig=119.6mph
1899	7	3		1	74.5	Orig=166.7mph
1899	7	4		1	60.1	Orig=134.5mph
1899	7	5		1	52	Orig=116.4mph
1899	7	6		1	31.9	Orig=71.4mph
1899	7	7		1	86.4	Orig=193.2mph
1899	7	8		1	124.9	Orig=279.4mph
1899	7	9		1	31.8	Orig=71.1mph
1899	7	10		1	63.8	Orig=142.7mph
1899	7	11		1	67.8	Orig=151.7mph
1899	7	12		1	43.7	Orig=97.8mph
1899	7	13		1	63.9	Orig=143mph
1899	7	14		1	97.7	Orig=218.6mph
1899	7	15		1	61.6	Orig=137.8mph
1899	7	16		1	28.3	Orig=63.4mph
1899	7	17		1	48.1	Orig=107.7mph
1899	7	18		1	50.5	Orig=112.9mph
1899	7	19		1	50.8	Orig=113.7mph
1899	7	20		1	75.1	Orig=168.1mph
1899	7	21		1	63.8	Orig=142.7mph
1899	7	22		1	62.7	Orig=140.3mph
1899	7	23		1	74.4	Orig=166.5mph
1899	7	24		1	77.3	Orig=173mph
1899	7	25		1	46.7	Orig=104.5mph
1899	7	26		1	71.6	Orig=160.1mph
1899	7	27		1	89.3	Orig=199.7mph
1899	7	28		1	39	Orig=87.2mph
1899	7	29		1	39.3	Orig=88mph
1899	7	30		1	21.2	Orig=47.5mph
1899	7	31		1	69.5	Orig=155.4mph
1899	8	1		1	103.7	Orig=231.9mph
1899	8	2		1	53.7	Orig=120.1mph
1899	8	3		1	30.2	Orig=67.6mph
1899	8	4		1	39.4	Orig=88.2mph
1899	8	5		1	118.2	Orig=264.4mph
1899	8	6		1	147.1	Orig=329.1mph
1899	8	7		1	35.1	Orig=78.5mph
1899	8	8		1	62	Orig=138.6mph
1899	8	9		1	49.8	Orig=111.4mph
1899	8	10		1	41.7	Orig=93.2mph
1899	8	11		1	47.7	Orig=106.6mph
1899	8	12		1	43.9	Orig=98.2mph
1899	8	13		1	49	Orig=109.6mph
1899	8	14		1	43.6	Orig=97.5mph
1899	8	15		1	72.9	Orig=163.1mph
1899	8	16		1	61.6	Orig=137.7mph
