SEF	1.0.0
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Link	https://data-rescue.copernicus-climate.eu/lso/1086290
Vbl	w
Stat	point
Units	m/s
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1860	4	3	19	30	0	6	Orig=13.5mph|orig.time=2100CMT
1860	4	3	23	30	0	7.7	Orig=17.25mph|orig.time=0100CMT
1860	4	4	4	0	0	9.3	Orig=20.75mph|orig.time=0530CMT
1860	4	4	7	30	0	8.2	Orig=18.25mph|orig.time=0900CMT
1860	4	4	16	0	0	8	Orig=17.88mph|orig.time=1730CMT
1860	4	4	19	30	0	2.6	Orig=5.75mph|orig.time=2100CMT
1860	4	4	23	30	0	6.1	Orig=13.75mph|orig.time=0100CMT
1860	4	5	3	30	0	5.3	Orig=11.75mph|orig.time=0500CMT
1860	4	5	7	30	0	4	Orig=9mph|orig.time=0900CMT
1860	4	5	15	30	0	7.2	Orig=16.13mph|orig.time=1700CMT
1860	4	5	19	30	0	7.6	Orig=17mph|orig.time=2100CMT
1860	4	5	23	30	0	7.6	Orig=17mph|orig.time=0100CMT
1860	4	6	3	30	0	10.4	Orig=23.25mph|orig.time=0500CMT
1860	4	6	7	30	0	10.1	Orig=22.5mph|orig.time=0900CMT
1860	4	6	15	30	0	8.1	Orig=18.13mph|orig.time=1700CMT
1860	4	6	19	30	0	4.6	Orig=10.25mph|orig.time=2100CMT
1860	4	6	23	30	0	3.2	Orig=7.25mph|orig.time=0100CMT
1860	4	7	3	30	0	6.6	Orig=14.75mph|orig.time=0500CMT
1860	4	7	7	30	0	8.6	Orig=19.25mph|orig.time=0900CMT
1860	4	7	15	30	0	7.1	Orig=15.88mph|orig.time=1700CMT
1860	4	7	19	30	0	4.7	Orig=10.5mph|orig.time=2100CMT
1860	4	7	23	30	0	6.3	Orig=14mph|orig.time=0100CMT
1860	4	8	3	30	0	7.3	Orig=16.25mph|orig.time=0500CMT
1860	4	8	7	30	0	5.6	Orig=12.5mph|orig.time=0900CMT
1860	4	8	15	30	0	11.6	Orig=25.88mph|orig.time=1700CMT
1860	4	8	19	30	0	8.9	Orig=20mph|orig.time=2100CMT
1860	4	8	23	30	0	8.6	Orig=19.25mph|orig.time=0100CMT
1860	4	9	3	30	0	6.3	Orig=14mph|orig.time=0500CMT
1860	4	9	7	30	0	6	Orig=13.5mph|orig.time=0900CMT
1860	4	9	16	0	0	4.5	Orig=10mph|orig.time=1730CMT
1860	4	9	19	30	0	2.2	Orig=5mph|orig.time=2100CMT
1860	4	9	23	30	0	2.1	Orig=4.75mph|orig.time=0100CMT
1860	4	10	3	30	0	3.6	Orig=8mph|orig.time=0500CMT
1860	4	10	7	30	0	2.5	Orig=5.5mph|orig.time=0900CMT
1860	4	10	15	30	0	2.7	Orig=6mph|orig.time=1700CMT
1860	4	10	19	30	0	2.9	Orig=6.5mph|orig.time=2100CMT
1860	4	10	23	45	0	3.1	Orig=7mph|orig.time=0115CMT
1860	4	11	3	30	0	2.9	Orig=6.5mph|orig.time=0500CMT
1860	4	11	7	30	0	5.8	Orig=13mph|orig.time=0900CMT
1860	4	11	15	30	0	4.4	Orig=9.75mph|orig.time=1700CMT
1860	4	11	19	30	0	4.5	Orig=10mph|orig.time=2100CMT
1860	4	11	23	30	0	2.8	Orig=6.25mph|orig.time=0100CMT
1860	4	12	3	30	0	2.8	Orig=6.25mph|orig.time=0500CMT
1860	4	12	7	30	0	4.2	Orig=9.5mph|orig.time=0900CMT
1860	4	12	15	30	0	4.5	Orig=10mph|orig.time=1700CMT
1860	4	12	19	30	0	2.1	Orig=4.75mph|orig.time=2100CMT
1860	4	12	23	30	0	1.6	Orig=3.5mph|orig.time=0100CMT
1860	4	13	3	30	0	2.1	Orig=4.75mph|orig.time=0500CMT
1860	4	13	7	30	0	0.4	Orig=1mph|orig.time=0900CMT
1860	4	13	15	30	0	2.7	Orig=6mph|orig.time=1700CMT
1860	4	13	19	30	0	1.3	Orig=3mph|orig.time=2100CMT
1860	4	13	23	30	0	3.2	Orig=7.25mph|orig.time=0100CMT
1860	4	14	3	30	0	3	Orig=6.75mph|orig.time=0500CMT
1860	4	14	7	30	0	4.6	Orig=10.25mph|orig.time=0900CMT
1860	4	14	15	30	0	3.7	Orig=8.25mph|orig.time=1700CMT
1860	4	14	19	30	0	0.4	Orig=1mph|orig.time=2100CMT
1860	4	14	23	30	0	2.3	Orig=5.25mph|orig.time=0100CMT
1860	4	15	3	30	0	3.2	Orig=7.25mph|orig.time=0500CMT
1860	4	15	7	30	0	2.3	Orig=5.25mph|orig.time=0900CMT
1860	4	15	15	30	0	3.9	Orig=8.63mph|orig.time=1700CMT
1860	4	15	19	30	0	6.9	Orig=15.5mph|orig.time=2100CMT
1860	4	15	23	30	0	7.9	Orig=17.75mph|orig.time=0100CMT
1860	4	16	3	30	0	9.5	Orig=21.25mph|orig.time=0500CMT
