SEF	1.0.0
ID	Maputo
Name	Maputo, Mozambique
Lat	-25.9692
Lon	32.5732
Alt	NA
Source	C3S_SouthAfrica
Link	https://datarescue.climate.copernicus.eu/lso/1086340
Vbl	ta
Stat	point
Units	C
Meta	alias=Lourenço Marques
Year	Month	Day	Hour	Minute	Period	Value	Meta
1877	08	07	17	49	0	21.9	orig=21.9C|orig.time=20:00PM|orig.date=1877-8-7
1877	08	08	05	49	0	19.7	orig=19.7C|orig.time=8:00AM|orig.date=1877-8-8
1877	08	08	09	49	0	22.3	orig=22.3C|orig.time=12:00PM|orig.date=1877-8-8
1877	08	08	17	49	0	19.4	orig=19.4C|orig.time=20:00PM|orig.date=1877-8-8
1877	08	09	05	49	0	17.8	orig=17.8C|orig.time=8:00AM|orig.date=1877-8-9
1877	08	09	09	49	0	22.5	orig=22.5C|orig.time=12:00PM|orig.date=1877-8-9
1877	08	09	17	49	0	22.4	orig=22.4C|orig.time=20:00PM|orig.date=1877-8-9
1877	08	10	05	49	0	16.7	orig=16.7C|orig.time=8:00AM|orig.date=1877-8-10
1877	08	10	09	49	0	23.0	orig=23.0C|orig.time=12:00PM|orig.date=1877-8-10
1877	08	10	17	49	0	22.0	orig=22.0C|orig.time=20:00PM|orig.date=1877-8-10
1877	08	11	05	49	0	17.0	orig=17.0C|orig.time=8:00AM|orig.date=1877-8-11
1877	08	11	09	49	0	25.3	orig=25.3C|orig.time=12:00PM|orig.date=1877-8-11
1877	08	11	17	49	0	20.4	orig=20.4C|orig.time=20:00PM|orig.date=1877-8-11
1877	08	12	05	49	0	19.6	orig=19.6C|orig.time=8:00AM|orig.date=1877-8-12
1877	08	12	09	49	0	23.0	orig=23.0C|orig.time=12:00PM|orig.date=1877-8-12
1877	08	12	17	49	0	21.6	orig=21.6C|orig.time=20:00PM|orig.date=1877-8-12
1877	08	13	05	49	0	19.5	orig=19.5C|orig.time=8:00AM|orig.date=1877-8-13
1877	08	13	09	49	0	25.5	orig=25.5C|orig.time=12:00PM|orig.date=1877-8-13
1877	08	13	17	49	0	24.5	orig=24.5C|orig.time=20:00PM|orig.date=1877-8-13
1877	08	14	05	49	0	19.6	orig=19.6C|orig.time=8:00AM|orig.date=1877-8-14
1877	08	14	09	49	0	22.8	orig=22.8C|orig.time=12:00PM|orig.date=1877-8-14
1877	08	14	17	49	0	21.0	orig=21.0C|orig.time=20:00PM|orig.date=1877-8-14
1877	08	15	05	49	0	20.7	orig=20.7C|orig.time=8:00AM|orig.date=1877-8-15
1877	08	15	09	49	0	23.1	orig=23.1C|orig.time=12:00PM|orig.date=1877-8-15
1877	08	15	17	49	0	21.7	orig=21.7C|orig.time=20:00PM|orig.date=1877-8-15
1877	08	16	05	49	0	19.9	orig=19.9C|orig.time=8:00AM|orig.date=1877-8-16
1877	08	16	09	49	0	23.2	orig=23.2C|orig.time=12:00PM|orig.date=1877-8-16
1877	08	16	17	49	0	21.5	orig=21.5C|orig.time=20:00PM|orig.date=1877-8-16
1877	08	17	05	49	0	18.7	orig=18.7C|orig.time=8:00AM|orig.date=1877-8-17
1877	08	17	09	49	0	22.5	orig=22.5C|orig.time=12:00PM|orig.date=1877-8-17
1877	08	17	17	49	0	21.4	orig=21.4C|orig.time=20:00PM|orig.date=1877-8-17
1877	08	18	05	49	0	21.4	orig=21.4C|orig.time=8:00AM|orig.date=1877-8-18
1877	08	18	09	49	0	24.2	orig=24.2C|orig.time=12:00PM|orig.date=1877-8-18
1877	08	18	17	49	0	21.7	orig=21.7C|orig.time=20:00PM|orig.date=1877-8-18
1877	08	19	05	49	0	20.3	orig=20.3C|orig.time=8:00AM|orig.date=1877-8-19
1877	08	19	09	49	0	23.4	orig=23.4C|orig.time=12:00PM|orig.date=1877-8-19
1877	08	19	17	49	0	20.2	orig=20.2C|orig.time=20:00PM|orig.date=1877-8-19
1877	08	20	05	49	0	20.0	orig=20.0C|orig.time=8:00AM|orig.date=1877-8-20
1877	08	20	09	49	0	23.3	orig=23.3C|orig.time=12:00PM|orig.date=1877-8-20
1877	08	20	17	49	0	21.6	orig=21.6C|orig.time=20:00PM|orig.date=1877-8-20
1877	08	21	05	49	0	18.9	orig=18.9C|orig.time=8:00AM|orig.date=1877-8-21
1877	08	21	09	49	0	23.4	orig=23.4C|orig.time=12:00PM|orig.date=1877-8-21
1877	08	21	17	49	0	22.0	orig=22.0C|orig.time=20:00PM|orig.date=1877-8-21
1877	08	22	05	49	0	19.9	orig=19.9C|orig.time=8:00AM|orig.date=1877-8-22
1877	08	22	09	49	0	24.5	orig=24.5C|orig.time=12:00PM|orig.date=1877-8-22
1877	08	22	17	49	0	21.1	orig=21.1C|orig.time=20:00PM|orig.date=1877-8-22
1877	08	23	05	49	0	21.0	orig=21.0C|orig.time=8:00AM|orig.date=1877-8-23
1877	08	23	09	49	0	23.9	orig=23.9C|orig.time=12:00PM|orig.date=1877-8-23
1877	08	23	17	49	0	21.9	orig=21.9C|orig.time=20:00PM|orig.date=1877-8-23
1877	08	24	05	49	0	20.5	orig=20.5C|orig.time=8:00AM|orig.date=1877-8-24
1877	08	24	09	49	0	25.0	orig=25.0C|orig.time=12:00PM|orig.date=1877-8-24
1877	08	24	17	49	0	22.0	orig=22.0C|orig.time=20:00PM|orig.date=1877-8-24
1877	08	25	05	49	0	21.4	orig=21.4C|orig.time=8:00AM|orig.date=1877-8-25
1877	08	25	09	49	0	24.0	orig=24.0C|orig.time=12:00PM|orig.date=1877-8-25
1877	08	25	17	49	0	22.2	orig=22.2C|orig.time=20:00PM|orig.date=1877-8-25
1877	08	26	05	49	0	19.7	orig=19.7C|orig.time=8:00AM|orig.date=1877-8-26
1877	08	26	09	49	0	25.0	orig=25.0C|orig.time=12:00PM|orig.date=1877-8-26
1877	08	26	17	49	0	23.0	orig=23.0C|orig.time=20:00PM|orig.date=1877-8-26
1877	08	27	05	49	0	21.0	orig=21.0C|orig.time=8:00AM|orig.date=1877-8-27
1877	08	27	09	49	0	24.1	orig=24.1C|orig.time=12:00PM|orig.date=1877-8-27
1877	08	27	17	49	0	22.6	orig=22.6C|orig.time=20:00PM|orig.date=1877-8-27
1877	08	28	05	49	0	20.7	orig=20.7C|orig.time=8:00AM|orig.date=1877-8-28
1877	08	28	09	49	0	24.8	orig=24.8C|orig.time=12:00PM|orig.date=1877-8-28
1877	08	28	17	49	0	22.4	orig=22.4C|orig.time=20:00PM|orig.date=1877-8-28
1877	08	29	05	49	0	20.5	orig=20.5C|orig.time=8:00AM|orig.date=1877-8-29
1877	08	29	09	49	0	25.5	orig=25.5C|orig.time=12:00PM|orig.date=1877-8-29
1877	08	29	17	49	0	23.0	orig=23.0C|orig.time=20:00PM|orig.date=1877-8-29
1877	08	30	05	49	0	23.2	orig=23.2C|orig.time=8:00AM|orig.date=1877-8-30
1877	08	30	09	49	0	25.2	orig=25.2C|orig.time=12:00PM|orig.date=1877-8-30
1877	08	30	17	49	0	23.1	orig=23.1C|orig.time=20:00PM|orig.date=1877-8-30
1877	08	31	05	49	0	21.0	orig=21.0C|orig.time=8:00AM|orig.date=1877-8-31
1877	08	31	09	49	0	24.0	orig=24.0C|orig.time=12:00PM|orig.date=1877-8-31
1877	08	31	17	49	0	23.0	orig=23.0C|orig.time=20:00PM|orig.date=1877-8-31
1877	09	01	05	49	0	21.0	orig=21.0C|orig.time=8:00AM|orig.date=1877-9-1
1877	09	01	09	49	0	25.8	orig=25.8C|orig.time=12:00PM|orig.date=1877-9-1
1877	09	01	17	49	0	22.0	orig=22.0C|orig.time=20:00PM|orig.date=1877-9-1
1877	09	02	05	49	0	19.2	orig=19.2C|orig.time=8:00AM|orig.date=1877-9-2
1877	09	02	09	49	0	24.3	orig=24.3C|orig.time=12:00PM|orig.date=1877-9-2
1877	09	02	17	49	0	22.1	orig=22.1C|orig.time=20:00PM|orig.date=1877-9-2
1877	09	03	05	49	0	19.0	orig=19.0C|orig.time=8:00AM|orig.date=1877-9-3
1877	09	03	09	49	0	26.4	orig=26.4C|orig.time=12:00PM|orig.date=1877-9-3
1877	09	03	17	49	0	22.0	orig=22.0C|orig.time=20:00PM|orig.date=1877-9-3
1877	09	04	05	49	0	10.1	orig=10.1C|orig.time=8:00AM|orig.date=1877-9-4
1877	09	04	09	49	0	22.0	orig=22.0C|orig.time=12:00PM|orig.date=1877-9-4
1877	09	04	17	49	0	20.9	orig=20.9C|orig.time=20:00PM|orig.date=1877-9-4
1877	09	05	05	49	0	18.5	orig=18.5C|orig.time=8:00AM|orig.date=1877-9-5
1877	09	05	09	49	0	23.5	orig=23.5C|orig.time=12:00PM|orig.date=1877-9-5
1877	09	05	17	49	0	19.8	orig=19.8C|orig.time=20:00PM|orig.date=1877-9-5
1877	09	06	05	49	0	16.5	orig=16.5C|orig.time=8:00AM|orig.date=1877-9-6
1877	09	06	09	49	0	23.5	orig=23.5C|orig.time=12:00PM|orig.date=1877-9-6
1877	09	06	17	49	0	21.8	orig=21.8C|orig.time=20:00PM|orig.date=1877-9-6
1877	09	07	05	49	0	16.0	orig=16.0C|orig.time=8:00AM|orig.date=1877-9-7
1877	09	07	09	49	0	26.5	orig=26.5C|orig.time=12:00PM|orig.date=1877-9-7
1877	09	07	17	49	0	21.4	orig=21.4C|orig.time=20:00PM|orig.date=1877-9-7
1877	09	08	05	49	0	17.3	orig=17.3C|orig.time=8:00AM|orig.date=1877-9-8
1877	09	08	09	49	0	27.7	orig=27.7C|orig.time=12:00PM|orig.date=1877-9-8
1877	09	08	17	49	0	25.0	orig=25.0C|orig.time=20:00PM|orig.date=1877-9-8
1877	09	09	05	49	0	18.3	orig=18.3C|orig.time=8:00AM|orig.date=1877-9-9
1877	09	09	09	49	0	29.0	orig=29.0C|orig.time=12:00PM|orig.date=1877-9-9
1877	09	09	17	49	0	25.6	orig=25.6C|orig.time=20:00PM|orig.date=1877-9-9
1877	09	10	05	49	0	23.8	orig=23.8C|orig.time=8:00AM|orig.date=1877-9-10
1877	09	10	09	49	0	29.8	orig=29.8C|orig.time=12:00PM|orig.date=1877-9-10
1877	09	10	17	49	0	23.0	orig=23.0C|orig.time=20:00PM|orig.date=1877-9-10
1877	09	11	05	49	0	19.0	orig=19.0C|orig.time=8:00AM|orig.date=1877-9-11
1877	09	11	09	49	0	23.0	orig=23.0C|orig.time=12:00PM|orig.date=1877-9-11
1877	09	11	17	49	0	20.7	orig=20.7C|orig.time=20:00PM|orig.date=1877-9-11
1877	09	12	05	49	0	18.8	orig=18.8C|orig.time=8:00AM|orig.date=1877-9-12
1877	09	12	09	49	0	23.3	orig=23.3C|orig.time=12:00PM|orig.date=1877-9-12
1877	09	12	17	49	0	22.4	orig=22.4C|orig.time=20:00PM|orig.date=1877-9-12
1877	09	13	05	49	0	19.7	orig=19.7C|orig.time=8:00AM|orig.date=1877-9-13
1877	09	13	09	49	0	29.2	orig=29.2C|orig.time=12:00PM|orig.date=1877-9-13
1877	09	13	17	49	0	27.7	orig=27.7C|orig.time=20:00PM|orig.date=1877-9-13
1877	09	14	05	49	0	21.8	orig=21.8C|orig.time=8:00AM|orig.date=1877-9-14
1877	09	14	09	49	0	26.2	orig=26.2C|orig.time=12:00PM|orig.date=1877-9-14
1877	09	14	17	49	0	22.3	orig=22.3C|orig.time=20:00PM|orig.date=1877-9-14
1877	09	15	05	49	0	22.3	orig=22.3C|orig.time=8:00AM|orig.date=1877-9-15
1877	09	15	09	49	0	25.7	orig=25.7C|orig.time=12:00PM|orig.date=1877-9-15
1877	09	15	17	49	0	23.5	orig=23.5C|orig.time=20:00PM|orig.date=1877-9-15
1877	09	16	05	49	0	21.9	orig=21.9C|orig.time=8:00AM|orig.date=1877-9-16
1877	09	16	09	49	0	21.0	orig=21.0C|orig.time=12:00PM|orig.date=1877-9-16
1877	09	16	17	49	0	20.0	orig=20.0C|orig.time=20:00PM|orig.date=1877-9-16
1877	09	17	05	49	0	18.2	orig=18.2C|orig.time=8:00AM|orig.date=1877-9-17
1877	09	17	09	49	0	19.3	orig=19.3C|orig.time=12:00PM|orig.date=1877-9-17
1877	09	17	17	49	0	19.0	orig=19.0C|orig.time=20:00PM|orig.date=1877-9-17
1877	09	18	05	49	0	18.6	orig=18.6C|orig.time=8:00AM|orig.date=1877-9-18
1877	09	18	09	49	0	23.7	orig=23.7C|orig.time=12:00PM|orig.date=1877-9-18
1877	09	18	17	49	0	20.6	orig=20.6C|orig.time=20:00PM|orig.date=1877-9-18
1877	09	19	05	49	0	16.9	orig=16.9C|orig.time=8:00AM|orig.date=1877-9-19
1877	09	19	09	49	0	20.3	orig=20.3C|orig.time=12:00PM|orig.date=1877-9-19
1877	09	19	17	49	0	17.1	orig=17.1C|orig.time=20:00PM|orig.date=1877-9-19
1877	09	20	05	49	0	12.9	orig=12.9C|orig.time=8:00AM|orig.date=1877-9-20
1877	09	20	09	49	0	20.8	orig=20.8C|orig.time=12:00PM|orig.date=1877-9-20
1877	09	20	17	49	0	17.8	orig=17.8C|orig.time=20:00PM|orig.date=1877-9-20
1877	09	21	05	49	0	11.8	orig=11.8C|orig.time=8:00AM|orig.date=1877-9-21
1877	09	21	09	49	0	21.1	orig=21.1C|orig.time=12:00PM|orig.date=1877-9-21
1877	09	21	17	49	0	19.4	orig=19.4C|orig.time=20:00PM|orig.date=1877-9-21
1877	09	22	05	49	0	16.2	orig=16.2C|orig.time=8:00AM|orig.date=1877-9-22
1877	09	22	09	49	0	23.2	orig=23.2C|orig.time=12:00PM|orig.date=1877-9-22
1877	09	22	17	49	0	21.0	orig=21.0C|orig.time=20:00PM|orig.date=1877-9-22
1877	09	23	05	49	0	15.0	orig=15.0C|orig.time=8:00AM|orig.date=1877-9-23
1877	09	23	09	49	0	25.0	orig=25.0C|orig.time=12:00PM|orig.date=1877-9-23
1877	09	23	17	49	0	22.2	orig=22.2C|orig.time=20:00PM|orig.date=1877-9-23
1877	09	24	05	49	0	18.0	orig=18.0C|orig.time=8:00AM|orig.date=1877-9-24
1877	09	24	09	49	0	25.1	orig=25.1C|orig.time=12:00PM|orig.date=1877-9-24
1877	09	24	17	49	0	21.7	orig=21.7C|orig.time=20:00PM|orig.date=1877-9-24
1877	09	25	05	49	0	19.9	orig=19.9C|orig.time=8:00AM|orig.date=1877-9-25
1877	09	25	09	49	0	24.2	orig=24.2C|orig.time=12:00PM|orig.date=1877-9-25
1877	09	25	17	49	0	21.0	orig=21.0C|orig.time=20:00PM|orig.date=1877-9-25
1877	09	26	05	49	0	18.0	orig=18.0C|orig.time=8:00AM|orig.date=1877-9-26
1877	09	26	09	49	0	24.3	orig=24.3C|orig.time=12:00PM|orig.date=1877-9-26
1877	09	26	17	49	0	22.0	orig=22.0C|orig.time=20:00PM|orig.date=1877-9-26
1877	09	27	05	49	0	20.0	orig=20.0C|orig.time=8:00AM|orig.date=1877-9-27
1877	09	27	09	49	0	24.2	orig=24.2C|orig.time=12:00PM|orig.date=1877-9-27
1877	09	27	17	49	0	22.1	orig=22.1C|orig.time=20:00PM|orig.date=1877-9-27
1877	09	28	05	49	0	23.0	orig=23.0C|orig.time=8:00AM|orig.date=1877-9-28
1877	09	28	09	49	0	27.0	orig=27.0C|orig.time=12:00PM|orig.date=1877-9-28
1877	09	28	17	49	0	18.5	orig=18.5C|orig.time=20:00PM|orig.date=1877-9-28
1877	09	29	05	49	0	18.2	orig=18.2C|orig.time=8:00AM|orig.date=1877-9-29
1877	09	29	09	49	0	21.5	orig=21.5C|orig.time=12:00PM|orig.date=1877-9-29
1877	09	29	17	49	0	18.0	orig=18.0C|orig.time=20:00PM|orig.date=1877-9-29
1877	09	30	05	49	0	15.4	orig=15.4C|orig.time=8:00AM|orig.date=1877-9-30
1877	09	30	09	49	0	21.2	orig=21.2C|orig.time=12:00PM|orig.date=1877-9-30
1877	09	30	17	49	0	18.3	orig=18.3C|orig.time=20:00PM|orig.date=1877-9-30
1877	10	01	05	49	0	17.0	orig=17.0C|orig.time=8:00AM|orig.date=1877-10-1
1877	10	01	09	49	0	19.2	orig=19.2C|orig.time=12:00PM|orig.date=1877-10-1
1877	10	01	17	49	0	19.3	orig=19.3C|orig.time=20:00PM|orig.date=1877-10-1
1877	10	02	05	49	0	18.5	orig=18.5C|orig.time=8:00AM|orig.date=1877-10-2
1877	10	02	09	49	0	23.5	orig=23.5C|orig.time=12:00PM|orig.date=1877-10-2
1877	10	02	17	49	0	19.5	orig=19.5C|orig.time=20:00PM|orig.date=1877-10-2
1877	10	03	05	49	0	18.4	orig=18.4C|orig.time=8:00AM|orig.date=1877-10-3
1877	10	03	09	49	0	23.5	orig=23.5C|orig.time=12:00PM|orig.date=1877-10-3
1877	10	03	17	49	0	20.2	orig=20.2C|orig.time=20:00PM|orig.date=1877-10-3
1877	10	04	05	49	0	22.0	orig=22.0C|orig.time=8:00AM|orig.date=1877-10-4
1877	10	04	09	49	0	23.3	orig=23.3C|orig.time=12:00PM|orig.date=1877-10-4
1877	10	04	17	49	0	21.2	orig=21.2C|orig.time=20:00PM|orig.date=1877-10-4
1877	10	05	05	49	0	22.2	orig=22.2C|orig.time=8:00AM|orig.date=1877-10-5
1877	10	05	09	49	0	24.8	orig=24.8C|orig.time=12:00PM|orig.date=1877-10-5
1877	10	05	17	49	0	21.1	orig=21.1C|orig.time=20:00PM|orig.date=1877-10-5
1877	10	06	05	49	0	22.5	orig=22.5C|orig.time=8:00AM|orig.date=1877-10-6
1877	10	06	09	49	0	24.3	orig=24.3C|orig.time=12:00PM|orig.date=1877-10-6
1877	10	06	17	49	0	21.5	orig=21.5C|orig.time=20:00PM|orig.date=1877-10-6
1877	10	07	05	49	0	22.0	orig=22.0C|orig.time=8:00AM|orig.date=1877-10-7
1877	10	07	09	49	0	26.0	orig=26.0C|orig.time=12:00PM|orig.date=1877-10-7
1877	10	07	17	49	0	22.5	orig=22.5C|orig.time=20:00PM|orig.date=1877-10-7
1877	10	08	05	49	0	23.6	orig=23.6C|orig.time=8:00AM|orig.date=1877-10-8
1877	10	08	09	49	0	29.2	orig=29.2C|orig.time=12:00PM|orig.date=1877-10-8
1877	10	08	17	49	0	25.0	orig=25.0C|orig.time=20:00PM|orig.date=1877-10-8
1877	10	09	05	49	0	23.3	orig=23.3C|orig.time=8:00AM|orig.date=1877-10-9
1877	10	09	09	49	0	27.0	orig=27.0C|orig.time=12:00PM|orig.date=1877-10-9
1877	10	09	17	49	0	23.5	orig=23.5C|orig.time=20:00PM|orig.date=1877-10-9
1877	10	10	05	49	0	19.5	orig=19.5C|orig.time=8:00AM|orig.date=1877-10-10
1877	10	10	09	49	0	19.8	orig=19.8C|orig.time=12:00PM|orig.date=1877-10-10
1877	10	10	17	49	0	19.6	orig=19.6C|orig.time=20:00PM|orig.date=1877-10-10
1877	10	11	05	49	0	19.3	orig=19.3C|orig.time=8:00AM|orig.date=1877-10-11
1877	10	11	09	49	0	19.7	orig=19.7C|orig.time=12:00PM|orig.date=1877-10-11
1877	10	11	17	49	0	19.8	orig=19.8C|orig.time=20:00PM|orig.date=1877-10-11
1877	10	12	05	49	0	21.3	orig=21.3C|orig.time=8:00AM|orig.date=1877-10-12
1877	10	12	09	49	0	24.7	orig=24.7C|orig.time=12:00PM|orig.date=1877-10-12
1877	10	12	17	49	0	20.8	orig=20.8C|orig.time=20:00PM|orig.date=1877-10-12
1877	10	13	05	49	0	23.1	orig=23.1C|orig.time=8:00AM|orig.date=1877-10-13
1877	10	13	09	49	0	24.8	orig=24.8C|orig.time=12:00PM|orig.date=1877-10-13
1877	10	13	17	49	0	22.3	orig=22.3C|orig.time=20:00PM|orig.date=1877-10-13
1877	10	14	05	49	0	24.7	orig=24.7C|orig.time=8:00AM|orig.date=1877-10-14
1877	10	14	09	49	0	27.8	orig=27.8C|orig.time=12:00PM|orig.date=1877-10-14
1877	10	14	17	49	0	23.8	orig=23.8C|orig.time=20:00PM|orig.date=1877-10-14
1877	10	15	05	49	0	23.1	orig=23.1C|orig.time=8:00AM|orig.date=1877-10-15
1877	10	15	09	49	0	26.3	orig=26.3C|orig.time=12:00PM|orig.date=1877-10-15
1877	10	15	17	49	0	23.5	orig=23.5C|orig.time=20:00PM|orig.date=1877-10-15
1877	10	16	05	49	0	25.0	orig=25.0C|orig.time=8:00AM|orig.date=1877-10-16
1877	10	16	09	49	0	26.9	orig=26.9C|orig.time=12:00PM|orig.date=1877-10-16
1877	10	16	17	49	0	23.8	orig=23.8C|orig.time=20:00PM|orig.date=1877-10-16
1877	10	17	05	49	0	24.5	orig=24.5C|orig.time=8:00AM|orig.date=1877-10-17
1877	10	17	09	49	0	27.7	orig=27.7C|orig.time=12:00PM|orig.date=1877-10-17
1877	10	17	17	49	0	24.2	orig=24.2C|orig.time=20:00PM|orig.date=1877-10-17
1877	10	18	05	49	0	25.4	orig=25.4C|orig.time=8:00AM|orig.date=1877-10-18
1877	10	18	09	49	0	26.7	orig=26.7C|orig.time=12:00PM|orig.date=1877-10-18
1877	10	18	17	49	0	23.9	orig=23.9C|orig.time=20:00PM|orig.date=1877-10-18
1877	10	19	05	49	0	24.8	orig=24.8C|orig.time=8:00AM|orig.date=1877-10-19
1877	10	19	09	49	0	28.0	orig=28.0C|orig.time=12:00PM|orig.date=1877-10-19
1877	10	19	17	49	0	24.3	orig=24.3C|orig.time=20:00PM|orig.date=1877-10-19
1877	10	20	05	49	0	23.8	orig=23.8C|orig.time=8:00AM|orig.date=1877-10-20
1877	10	20	09	49	0	25.5	orig=25.5C|orig.time=12:00PM|orig.date=1877-10-20
1877	10	20	17	49	0	29.7	orig=29.7C|orig.time=20:00PM|orig.date=1877-10-20
1877	10	21	05	49	0	24.4	orig=24.4C|orig.time=8:00AM|orig.date=1877-10-21
1877	10	21	09	49	0	28.3	orig=28.3C|orig.time=12:00PM|orig.date=1877-10-21
1877	10	21	17	49	0	26.5	orig=26.5C|orig.time=20:00PM|orig.date=1877-10-21
1877	10	22	05	49	0	28.2	orig=28.2C|orig.time=8:00AM|orig.date=1877-10-22
1877	10	22	09	49	0	27.8	orig=27.8C|orig.time=12:00PM|orig.date=1877-10-22
1877	10	22	17	49	0	23.7	orig=23.7C|orig.time=20:00PM|orig.date=1877-10-22
1877	10	23	05	49	0	21.8	orig=21.8C|orig.time=8:00AM|orig.date=1877-10-23
1877	10	23	09	49	0	24.8	orig=24.8C|orig.time=12:00PM|orig.date=1877-10-23
1877	10	23	17	49	0	23.8	orig=23.8C|orig.time=20:00PM|orig.date=1877-10-23
1877	10	24	05	49	0	21.0	orig=21.0C|orig.time=8:00AM|orig.date=1877-10-24
1877	10	24	09	49	0	24.5	orig=24.5C|orig.time=12:00PM|orig.date=1877-10-24
1877	10	24	17	49	0	20.2	orig=20.2C|orig.time=20:00PM|orig.date=1877-10-24
1877	10	25	05	49	0	19.3	orig=19.3C|orig.time=8:00AM|orig.date=1877-10-25
1877	10	25	09	49	0	23.9	orig=23.9C|orig.time=12:00PM|orig.date=1877-10-25
1877	10	25	17	49	0	21.5	orig=21.5C|orig.time=20:00PM|orig.date=1877-10-25
1877	10	26	05	49	0	23.9	orig=23.9C|orig.time=8:00AM|orig.date=1877-10-26
1877	10	26	09	49	0	26.5	orig=26.5C|orig.time=12:00PM|orig.date=1877-10-26
1877	10	26	17	49	0	23.5	orig=23.5C|orig.time=20:00PM|orig.date=1877-10-26
1877	10	27	05	49	0	23.3	orig=23.3C|orig.time=8:00AM|orig.date=1877-10-27
1877	10	27	09	49	0	25.2	orig=25.2C|orig.time=12:00PM|orig.date=1877-10-27
1877	10	27	17	49	0	25.5	orig=25.5C|orig.time=20:00PM|orig.date=1877-10-27
1877	10	28	05	49	0	24.5	orig=24.5C|orig.time=8:00AM|orig.date=1877-10-28
1877	10	28	09	49	0	27.7	orig=27.7C|orig.time=12:00PM|orig.date=1877-10-28
1877	10	28	17	49	0	25.6	orig=25.6C|orig.time=20:00PM|orig.date=1877-10-28
1877	10	29	05	49	0	23.3	orig=23.3C|orig.time=8:00AM|orig.date=1877-10-29
1877	10	29	09	49	0	26.0	orig=26.0C|orig.time=12:00PM|orig.date=1877-10-29
1877	10	29	17	49	0	21.0	orig=21.0C|orig.time=20:00PM|orig.date=1877-10-29
1877	10	30	05	49	0	22.3	orig=22.3C|orig.time=8:00AM|orig.date=1877-10-30
1877	10	30	09	49	0	24.3	orig=24.3C|orig.time=12:00PM|orig.date=1877-10-30
1877	10	30	17	49	0	21.5	orig=21.5C|orig.time=20:00PM|orig.date=1877-10-30
1877	10	31	05	49	0	23.3	orig=23.3C|orig.time=8:00AM|orig.date=1877-10-31
1877	10	31	09	49	0	25.2	orig=25.2C|orig.time=12:00PM|orig.date=1877-10-31
1877	10	31	17	49	0	22.6	orig=22.6C|orig.time=20:00PM|orig.date=1877-10-31
1877	11	01	05	49	0	23.7	orig=23.7C|orig.time=8:00AM|orig.date=1877-11-1
1877	11	01	09	49	0	26.5	orig=26.5C|orig.time=12:00PM|orig.date=1877-11-1
1877	11	01	17	49	0	24.5	orig=24.5C|orig.time=20:00PM|orig.date=1877-11-1
1877	11	02	05	49	0	27.3	orig=27.3C|orig.time=8:00AM|orig.date=1877-11-2
1877	11	02	09	49	0	30.0	orig=30.0C|orig.time=12:00PM|orig.date=1877-11-2
1877	11	02	17	49	0	24.2	orig=24.2C|orig.time=20:00PM|orig.date=1877-11-2
1877	11	03	05	49	0	24.3	orig=24.3C|orig.time=8:00AM|orig.date=1877-11-3
1877	11	03	09	49	0	28.0	orig=28.0C|orig.time=12:00PM|orig.date=1877-11-3
1877	11	03	17	49	0	25.1	orig=25.1C|orig.time=20:00PM|orig.date=1877-11-3
1877	11	04	05	49	0	25.7	orig=25.7C|orig.time=8:00AM|orig.date=1877-11-4
1877	11	04	09	49	0	22.5	orig=22.5C|orig.time=12:00PM|orig.date=1877-11-4
1877	11	04	17	49	0	21.7	orig=21.7C|orig.time=20:00PM|orig.date=1877-11-4
1877	11	05	05	49	0	22.4	orig=22.4C|orig.time=8:00AM|orig.date=1877-11-5
1877	11	05	09	49	0	26.0	orig=26.0C|orig.time=12:00PM|orig.date=1877-11-5
1877	11	05	17	49	0	23.8	orig=23.8C|orig.time=20:00PM|orig.date=1877-11-5
1877	11	06	05	49	0	25.9	orig=25.9C|orig.time=8:00AM|orig.date=1877-11-6
1877	11	06	09	49	0	31.2	orig=31.2C|orig.time=12:00PM|orig.date=1877-11-6
1877	11	06	17	49	0	27.0	orig=27.0C|orig.time=20:00PM|orig.date=1877-11-6
1877	11	07	05	49	0	23.3	orig=23.3C|orig.time=8:00AM|orig.date=1877-11-7
1877	11	07	09	49	0	23.8	orig=23.8C|orig.time=12:00PM|orig.date=1877-11-7
1877	11	07	17	49	0	23.8	orig=23.8C|orig.time=20:00PM|orig.date=1877-11-7
1877	11	08	05	49	0	24.5	orig=24.5C|orig.time=8:00AM|orig.date=1877-11-8
1877	11	08	09	49	0	28.0	orig=28.0C|orig.time=12:00PM|orig.date=1877-11-8
1877	11	08	17	49	0	25.3	orig=25.3C|orig.time=20:00PM|orig.date=1877-11-8
1877	11	09	05	49	0	27.6	orig=27.6C|orig.time=8:00AM|orig.date=1877-11-9
1877	11	09	09	49	0	30.8	orig=30.8C|orig.time=12:00PM|orig.date=1877-11-9
1877	11	09	17	49	0	26.8	orig=26.8C|orig.time=20:00PM|orig.date=1877-11-9
1877	11	10	05	49	0	21.0	orig=21.0C|orig.time=8:00AM|orig.date=1877-11-10
1877	11	10	09	49	0	22.5	orig=22.5C|orig.time=12:00PM|orig.date=1877-11-10
1877	11	10	17	49	0	21.8	orig=21.8C|orig.time=20:00PM|orig.date=1877-11-10
1877	11	11	05	49	0	23.6	orig=23.6C|orig.time=8:00AM|orig.date=1877-11-11
1877	11	11	09	49	0	23.2	orig=23.2C|orig.time=12:00PM|orig.date=1877-11-11
