SEF	1.0.0
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Link	https://data-rescue.copernicus-climate.eu/lso/1086292
Vbl	Tx
Stat	maximum
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1883	1	18	20	37	day	21.6	Orig=70.8F|screen=Stevenson Crib|orig.time=1000
1883	1	19	20	37	day	22.7	Orig=72.8F|screen=Stevenson Crib|orig.time=1000
1883	1	20	20	37	day	27.9	Orig=82.2F|screen=Stevenson Crib|orig.time=1000
1883	1	21	20	37	day	27.2	Orig=80.9F|screen=Stevenson Crib|orig.time=1000
1883	1	22	20	37	day	28.7	Orig=83.7F|screen=Stevenson Crib|orig.time=1000
1883	1	23	20	37	day	36.3	Orig=97.3F|screen=Stevenson Crib|orig.time=1000
1883	1	24	20	37	day	25.2	Orig=77.3F|screen=Stevenson Crib|orig.time=1000
1883	1	25	20	37	day	29.1	Orig=84.3F|screen=Stevenson Crib|orig.time=1000
1883	1	26	20	37	day	27.8	Orig=82.1F|screen=Stevenson Crib|orig.time=1000
1883	1	27	20	37	day	32.6	Orig=90.6F|screen=Stevenson Crib|orig.time=1000
1883	1	28	20	37	day	34.1	Orig=93.3F|screen=Stevenson Crib|orig.time=1000
1883	1	29	20	37	day	36.9	Orig=98.4F|screen=Stevenson Crib|orig.time=1000
1883	1	30	20	37	day	37.8	Orig=100F|screen=Stevenson Crib|orig.time=1000
1883	1	31	20	37	day	25.6	Orig=78F|screen=Stevenson Crib|orig.time=1000
1883	2	1	20	37	day	27.8	Orig=82F|screen=Stevenson Crib|orig.time=1000
1883	2	2	20	37	day	29.7	Orig=85.4F|screen=Stevenson Crib|orig.time=1000
1883	2	3	20	37	day	32.9	Orig=91.2F|screen=Stevenson Crib|orig.time=1000
1883	2	4	20	37	day	27.8	Orig=82F|screen=Stevenson Crib|orig.time=1000
1883	2	5	20	37	day	26.9	Orig=80.5F|screen=Stevenson Crib|orig.time=1000
1883	2	6	20	37	day	34	Orig=93.2F|screen=Stevenson Crib|orig.time=1000
1883	2	7	20	37	day	29.7	Orig=85.5F|screen=Stevenson Crib|orig.time=1000
1883	2	8	20	37	day	30.6	Orig=87F|screen=Stevenson Crib|orig.time=1000
1883	2	9	20	37	day	28.1	Orig=82.5F|screen=Stevenson Crib|orig.time=1000
1883	2	10	20	37	day	31.8	Orig=89.2F|screen=Stevenson Crib|orig.time=1000
1883	2	11	20	37	day	31.1	Orig=88F|screen=Stevenson Crib|orig.time=1000
1883	2	12	20	37	day	23.2	Orig=73.7F|screen=Stevenson Crib|orig.time=1000
1883	2	13	20	37	day	29	Orig=84.2F|screen=Stevenson Crib|orig.time=1000
1883	2	14	20	37	day	28.1	Orig=82.5F|screen=Stevenson Crib|orig.time=1000
1883	2	15	20	37	day	25	Orig=77F|screen=Stevenson Crib|orig.time=1000
1883	2	16	20	37	day	29.4	Orig=85F|screen=Stevenson Crib|orig.time=1000
1883	2	17	20	37	day	27.9	Orig=82.2F|screen=Stevenson Crib|orig.time=1000
1883	2	18	20	37	day	38.3	Orig=101F|screen=Stevenson Crib|orig.time=1000
1883	2	19	20	37	day	36.8	Orig=98.2F|screen=Stevenson Crib|orig.time=1000
1883	2	20	20	37	day	33.8	Orig=92.8F|screen=Stevenson Crib|orig.time=1000
1883	2	21	20	37	day	26.7	Orig=80.1F|screen=Stevenson Crib|orig.time=1000
1883	2	22	20	37	day	22.2	Orig=72F|screen=Stevenson Crib|orig.time=1000
1883	2	23	20	37	day	24.2	Orig=75.6F|screen=Stevenson Crib|orig.time=1000
1883	2	25	20	37	day	26.1	Orig=79F|screen=Stevenson Crib|orig.time=1000
1883	2	26	20	37	day	25.1	Orig=77.1F|screen=Stevenson Crib|orig.time=1000
1883	2	27	20	37	day	25.3	Orig=77.5F|screen=Stevenson Crib|orig.time=1000
1883	2	28	20	37	day	26.8	Orig=80.2F|screen=Stevenson Crib|orig.time=1000
1883	3	1	20	37	day	28.2	Orig=82.7F|screen=Stevenson Crib|orig.time=1000
1883	3	2	20	37	day	29	Orig=84.2F|screen=Stevenson Crib|orig.time=1000
1883	3	3	20	37	day	27.4	Orig=81.3F|screen=Stevenson Crib|orig.time=1000
1883	3	4	20	37	day	32	Orig=89.6F|screen=Stevenson Crib|orig.time=1000
1883	3	5	20	37	day	33.3	Orig=92F|screen=Stevenson Crib|orig.time=1000
1883	3	6	20	37	day	30.2	Orig=86.3F|screen=Stevenson Crib|orig.time=1000
1883	3	7	20	37	day	25.4	Orig=77.8F|screen=Stevenson Crib|orig.time=1000
1883	3	8	20	37	day	25.5	Orig=77.9F|screen=Stevenson Crib|orig.time=1000
1883	3	9	20	37	day	26.6	Orig=79.8F|screen=Stevenson Crib|orig.time=1000
1883	3	10	20	37	day	33.4	Orig=92.2F|screen=Stevenson Crib|orig.time=1000
1883	3	11	20	37	day	23.1	Orig=73.5F|screen=Stevenson Crib|orig.time=1000
1883	3	12	20	37	day	28.9	Orig=84F|screen=Stevenson Crib|orig.time=1000
1883	3	13	20	37	day	27.8	Orig=82.1F|screen=Stevenson Crib|orig.time=1000
1883	3	14	20	37	day	23.1	Orig=73.6F|screen=Stevenson Crib|orig.time=1000
1883	3	15	20	37	day	26.1	Orig=79F|screen=Stevenson Crib|orig.time=1000
1883	3	16	20	37	day	26.1	Orig=78.9F|screen=Stevenson Crib|orig.time=1000
1883	3	17	20	37	day	33.9	Orig=93F|screen=Stevenson Crib|orig.time=1000
1883	3	18	20	37	day	30.7	Orig=87.2F|screen=Stevenson Crib|orig.time=1000
1883	3	19	20	37	day	20	Orig=68F|screen=Stevenson Crib|orig.time=1000
1883	3	20	20	37	day	19.4	Orig=67F|screen=Stevenson Crib|orig.time=1000
1883	3	21	20	37	day	24.7	Orig=76.5F|screen=Stevenson Crib|orig.time=1000
1883	3	22	20	37	day	28.8	Orig=83.9F|screen=Stevenson Crib|orig.time=1000
1883	3	23	20	37	day	27.8	Orig=82F|screen=Stevenson Crib|orig.time=1000
1883	3	24	20	37	day	21.9	Orig=71.5F|screen=Stevenson Crib|orig.time=1000
1883	3	25	20	37	day	23.7	Orig=74.6F|screen=Stevenson Crib|orig.time=1000
1883	3	26	20	37	day	27.7	Orig=81.8F|screen=Stevenson Crib|orig.time=1000
1883	3	27	20	37	day	34.9	Orig=94.8F|screen=Stevenson Crib|orig.time=1000
1883	3	28	20	37	day	26.7	Orig=80F|screen=Stevenson Crib|orig.time=1000
1883	3	29	20	37	day	25.7	Orig=78.2F|screen=Stevenson Crib|orig.time=1000
1883	3	30	20	37	day	31.1	Orig=88F|screen=Stevenson Crib|orig.time=1000
1883	3	31	20	37	day	23.9	Orig=75.1F|screen=Stevenson Crib|orig.time=1000
1883	4	1	20	37	day	20.6	Orig=69F|screen=Stevenson Crib|orig.time=1000
1883	4	2	20	37	day	22.4	Orig=72.3F|screen=Stevenson Crib|orig.time=1000
1883	4	3	20	37	day	17.8	Orig=64F|screen=Stevenson Crib|orig.time=1000
1883	4	4	20	37	day	20.7	Orig=69.2F|screen=Stevenson Crib|orig.time=1000
1883	4	5	20	37	day	25.8	Orig=78.5F|screen=Stevenson Crib|orig.time=1000
1883	4	6	20	37	day	24.6	Orig=76.3F|screen=Stevenson Crib|orig.time=1000
1883	4	7	20	37	day	26.1	Orig=79F|screen=Stevenson Crib|orig.time=1000
1883	4	8	20	37	day	26	Orig=78.8F|screen=Stevenson Crib|orig.time=1000
1883	4	9	20	37	day	23.3	Orig=73.9F|screen=Stevenson Crib|orig.time=1000
1883	4	10	20	37	day	24.4	Orig=76F|screen=Stevenson Crib|orig.time=1000
1883	4	11	20	37	day	21.1	Orig=70F|screen=Stevenson Crib|orig.time=1000
1883	4	12	20	37	day	27.3	Orig=81.2F|screen=Stevenson Crib|orig.time=1000
1883	4	13	20	37	day	23.2	Orig=73.8F|screen=Stevenson Crib|orig.time=1000
1883	4	14	20	37	day	20.3	Orig=68.5F|screen=Stevenson Crib|orig.time=1000
1883	4	15	20	37	day	25.8	Orig=78.5F|screen=Stevenson Crib|orig.time=1000
1883	4	16	20	37	day	29.8	Orig=85.7F|screen=Stevenson Crib|orig.time=1000
1883	4	17	20	37	day	23.9	Orig=75F|screen=Stevenson Crib|orig.time=1000
1883	4	18	20	37	day	27.6	Orig=81.7F|screen=Stevenson Crib|orig.time=1000
1883	4	19	20	37	day	33.2	Orig=91.8F|screen=Stevenson Crib|orig.time=1000
1883	4	20	20	37	day	21.2	Orig=70.2F|screen=Stevenson Crib|orig.time=1000
1883	4	21	20	37	day	22.9	Orig=73.3F|screen=Stevenson Crib|orig.time=1000
1883	4	22	20	37	day	28.3	Orig=83F|screen=Stevenson Crib|orig.time=1000
1883	4	23	20	37	day	21.4	Orig=70.6F|screen=Stevenson Crib|orig.time=1000
1883	4	24	20	37	day	19.4	Orig=67F|screen=Stevenson Crib|orig.time=1000
1883	4	25	20	37	day	19.1	Orig=66.3F|screen=Stevenson Crib|orig.time=1000
1883	4	26	20	37	day	20.1	Orig=68.1F|screen=Stevenson Crib|orig.time=1000
1883	4	27	20	37	day	17.2	Orig=63F|screen=Stevenson Crib|orig.time=1000
1883	4	28	20	37	day	19.6	Orig=67.2F|screen=Stevenson Crib|orig.time=1000
1883	4	29	20	37	day	21	Orig=69.8F|screen=Stevenson Crib|orig.time=1000
1883	4	30	20	37	day	25	Orig=77F|screen=Stevenson Crib|orig.time=1000
1883	5	1	20	37	day	27.1	Orig=80.7F|screen=Stevenson Crib|orig.time=1000
1883	5	2	20	37	day	21.7	Orig=71F|screen=Stevenson Crib|orig.time=1000
1883	5	3	20	37	day	23.8	Orig=74.8F|screen=Stevenson Crib|orig.time=1000
1883	5	4	20	37	day	18.3	Orig=65F|screen=Stevenson Crib|orig.time=1000
1883	5	6	20	37	day	19.1	Orig=66.3F|screen=Stevenson Crib|orig.time=1000
1883	5	7	20	37	day	19.9	Orig=67.8F|screen=Stevenson Crib|orig.time=1000
1883	5	8	20	37	day	18.9	Orig=66F|screen=Stevenson Crib|orig.time=1000
1883	5	9	20	37	day	16.9	Orig=62.5F|screen=Stevenson Crib|orig.time=1000
1883	5	10	20	37	day	18.1	Orig=64.6F|screen=Stevenson Crib|orig.time=1000
1883	5	11	20	37	day	18.3	Orig=65F|screen=Stevenson Crib|orig.time=1000
1883	5	12	20	37	day	17.9	Orig=64.2F|screen=Stevenson Crib|orig.time=1000
1883	5	13	20	37	day	20.9	Orig=69.7F|screen=Stevenson Crib|orig.time=1000
1883	5	14	20	37	day	20.8	Orig=69.5F|screen=Stevenson Crib|orig.time=1000
1883	5	15	20	37	day	17.7	Orig=63.8F|screen=Stevenson Crib|orig.time=1000
1883	5	16	20	37	day	17.9	Orig=64.2F|screen=Stevenson Crib|orig.time=1000
1883	5	17	20	37	day	17.9	Orig=64.2F|screen=Stevenson Crib|orig.time=1000
1883	5	18	20	37	day	16.2	Orig=61.2F|screen=Stevenson Crib|orig.time=1000
1883	5	19	20	37	day	18.3	Orig=65F|screen=Stevenson Crib|orig.time=1000
1883	5	20	20	37	day	17.9	Orig=64.2F|screen=Stevenson Crib|orig.time=1000
1883	5	21	20	37	day	17.6	Orig=63.7F|screen=Stevenson Crib|orig.time=1000
1883	5	22	20	37	day	15.1	Orig=59.2F|screen=Stevenson Crib|orig.time=1000
1883	5	23	20	37	day	19.9	Orig=67.8F|screen=Stevenson Crib|orig.time=1000
1883	5	24	20	37	day	19.4	Orig=66.9F|screen=Stevenson Crib|orig.time=1000
1883	5	25	20	37	day	18.2	Orig=64.7F|screen=Stevenson Crib|orig.time=1000
1883	5	26	20	37	day	15.8	Orig=60.5F|screen=Stevenson Crib|orig.time=1000
1883	5	27	20	37	day	15.7	Orig=60.2F|screen=Stevenson Crib|orig.time=1000
1883	5	28	20	37	day	16.7	Orig=62F|screen=Stevenson Crib|orig.time=1000
1883	5	29	20	37	day	18.9	Orig=66.1F|screen=Stevenson Crib|orig.time=1000
1883	5	30	20	37	day	23.2	Orig=73.8F|screen=Stevenson Crib|orig.time=1000
1883	5	31	20	37	day	20.6	Orig=69F|screen=Stevenson Crib|orig.time=1000
1883	6	1	20	37	day	20.4	Orig=68.8F|screen=Stevenson Crib|orig.time=1000
1883	6	2	20	37	day	17.7	Orig=63.8F|screen=Stevenson Crib|orig.time=1000
1883	6	3	20	37	day	17.1	Orig=62.7F|screen=Stevenson Crib|orig.time=1000
1883	6	4	20	37	day	18.6	Orig=65.4F|screen=Stevenson Crib|orig.time=1000
1883	6	5	20	37	day	17.7	Orig=63.8F|screen=Stevenson Crib|orig.time=1000
1883	6	6	20	37	day	16.8	Orig=62.3F|screen=Stevenson Crib|orig.time=1000
1883	6	7	20	37	day	16.4	Orig=61.5F|screen=Stevenson Crib|orig.time=1000
1883	6	8	20	37	day	16.7	Orig=62F|screen=Stevenson Crib|orig.time=1000
1883	6	9	20	37	day	16.9	Orig=62.5F|screen=Stevenson Crib|orig.time=1000
1883	6	10	20	37	day	15.7	Orig=60.2F|screen=Stevenson Crib|orig.time=1000
1883	6	11	20	37	day	18.2	Orig=64.7F|screen=Stevenson Crib|orig.time=1000
1883	6	12	20	37	day	14.3	Orig=57.8F|screen=Stevenson Crib|orig.time=1000
1883	6	13	20	37	day	14.2	Orig=57.6F|screen=Stevenson Crib|orig.time=1000
1883	6	14	20	37	day	13.9	Orig=57F|screen=Stevenson Crib|orig.time=1000
1883	6	15	20	37	day	14.8	Orig=58.6F|screen=Stevenson Crib|orig.time=1000
1883	6	16	20	37	day	15.3	Orig=59.5F|screen=Stevenson Crib|orig.time=1000
1883	6	17	20	37	day	14.6	Orig=58.2F|screen=Stevenson Crib|orig.time=1000
1883	6	18	20	37	day	15.8	Orig=60.5F|screen=Stevenson Crib|orig.time=1000
1883	6	19	20	37	day	16.7	Orig=62F|screen=Stevenson Crib|orig.time=1000
1883	6	20	20	37	day	17.2	Orig=63F|screen=Stevenson Crib|orig.time=1000
1883	6	21	20	37	day	20	Orig=68F|screen=Stevenson Crib|orig.time=1000
1883	7	1	20	37	day	17.7	Orig=63.9F|screen=Stevenson Crib|orig.time=1000
1883	7	2	20	37	day	15.6	Orig=60.1F|screen=Stevenson Crib|orig.time=1000
1883	7	3	20	37	day	14.4	Orig=58F|screen=Stevenson Crib|orig.time=1000
1883	7	4	20	37	day	14.9	Orig=58.8F|screen=Stevenson Crib|orig.time=1000
1883	7	5	20	37	day	17.2	Orig=62.9F|screen=Stevenson Crib|orig.time=1000
1883	7	6	20	37	day	20.8	Orig=69.5F|screen=Stevenson Crib|orig.time=1000
1883	7	7	20	37	day	17.4	Orig=63.3F|screen=Stevenson Crib|orig.time=1000
1883	7	8	20	37	day	17.9	Orig=64.2F|screen=Stevenson Crib|orig.time=1000
1883	7	9	20	37	day	16.3	Orig=61.3F|screen=Stevenson Crib|orig.time=1000
1883	7	10	20	37	day	17.2	Orig=62.9F|screen=Stevenson Crib|orig.time=1000
1883	7	11	20	37	day	16.1	Orig=61F|screen=Stevenson Crib|orig.time=1000
1883	7	12	20	37	day	19.1	Orig=66.4F|screen=Stevenson Crib|orig.time=1000
1883	7	13	20	37	day	21.6	Orig=70.9F|screen=Stevenson Crib|orig.time=1000
1883	7	14	20	37	day	23.8	Orig=74.9F|screen=Stevenson Crib|orig.time=1000
1883	7	15	20	37	day	23.9	Orig=75F|screen=Stevenson Crib|orig.time=1000
1883	7	16	20	37	day	16.1	Orig=61F|screen=Stevenson Crib|orig.time=1000
1883	7	17	20	37	day	13.7	Orig=56.7F|screen=Stevenson Crib|orig.time=1000
1883	7	18	20	37	day	15.7	Orig=60.2F|screen=Stevenson Crib|orig.time=1000
1883	7	19	20	37	day	15.2	Orig=59.4F|screen=Stevenson Crib|orig.time=1000
1883	7	20	20	37	day	16.1	Orig=61F|screen=Stevenson Crib|orig.time=1000
1883	7	21	20	37	day	17.3	Orig=63.2F|screen=Stevenson Crib|orig.time=1000
1883	7	22	20	37	day	14.4	Orig=57.9F|screen=Stevenson Crib|orig.time=1000
1883	7	23	20	37	day	15.3	Orig=59.6F|screen=Stevenson Crib|orig.time=1000
1883	7	24	20	37	day	17	Orig=62.6F|screen=Stevenson Crib|orig.time=1000
1883	7	25	20	37	day	18	Orig=64.4F|screen=Stevenson Crib|orig.time=1000
1883	7	26	20	37	day	19.3	Orig=66.7F|screen=Stevenson Crib|orig.time=1000
1883	7	27	20	37	day	15.9	Orig=60.6F|screen=Stevenson Crib|orig.time=1000
1883	7	28	20	37	day	16	Orig=60.8F|screen=Stevenson Crib|orig.time=1000
1883	7	29	20	37	day	17.3	Orig=63.2F|screen=Stevenson Crib|orig.time=1000
1883	7	30	20	37	day	14.8	Orig=58.6F|screen=Stevenson Crib|orig.time=1000
1883	7	31	20	37	day	15.3	Orig=59.5F|screen=Stevenson Crib|orig.time=1000
1883	8	1	20	37	day	14.7	Orig=58.4F|screen=Stevenson Crib|orig.time=1000
1883	8	2	20	37	day	12.7	Orig=54.9F|screen=Stevenson Crib|orig.time=1000
1883	8	3	20	37	day	15.9	Orig=60.6F|screen=Stevenson Crib|orig.time=1000
1883	8	4	20	37	day	16.1	Orig=61F|screen=Stevenson Crib|orig.time=1000
1883	8	5	20	37	day	15.6	Orig=60F|screen=Stevenson Crib|orig.time=1000
1883	8	6	20	37	day	16.4	Orig=61.6F|screen=Stevenson Crib|orig.time=1000
1883	8	7	20	37	day	15.4	Orig=59.8F|screen=Stevenson Crib|orig.time=1000
1883	8	8	20	37	day	14.9	Orig=58.8F|screen=Stevenson Crib|orig.time=1000
1883	8	9	20	37	day	13.1	Orig=55.5F|screen=Stevenson Crib|orig.time=1000
1883	8	10	20	37	day	15.6	Orig=60F|screen=Stevenson Crib|orig.time=1000
1883	8	11	20	37	day	17.7	Orig=63.8F|screen=Stevenson Crib|orig.time=1000
1883	8	12	20	37	day	15.2	Orig=59.4F|screen=Stevenson Crib|orig.time=1000
1883	8	13	20	37	day	17.8	Orig=64F|screen=Stevenson Crib|orig.time=1000
1883	8	14	20	37	day	16.5	Orig=61.7F|screen=Stevenson Crib|orig.time=1000
1883	8	15	20	37	day	18.8	Orig=65.8F|screen=Stevenson Crib|orig.time=1000
1883	8	16	20	37	day	18.3	Orig=64.9F|screen=Stevenson Crib|orig.time=1000
1883	8	17	20	37	day	16	Orig=60.8F|screen=Stevenson Crib|orig.time=1000
1883	8	18	20	37	day	16.4	Orig=61.5F|screen=Stevenson Crib|orig.time=1000
1883	8	19	20	37	day	14.9	Orig=58.8F|screen=Stevenson Crib|orig.time=1000
1883	8	20	20	37	day	12.5	Orig=54.5F|screen=Stevenson Crib|orig.time=1000
1883	8	21	20	37	day	14.6	Orig=58.2F|screen=Stevenson Crib|orig.time=1000
1883	8	22	20	37	day	13.5	Orig=56.3F|screen=Stevenson Crib|orig.time=1000
1883	8	23	20	37	day	14.4	Orig=57.9F|screen=Stevenson Crib|orig.time=1000
1883	8	24	20	37	day	16.2	Orig=61.2F|screen=Stevenson Crib|orig.time=1000
1883	8	25	20	37	day	17	Orig=62.6F|screen=Stevenson Crib|orig.time=1000
1883	8	26	20	37	day	17.2	Orig=63F|screen=Stevenson Crib|orig.time=1000
1883	8	27	20	37	day	21.1	Orig=70F|screen=Stevenson Crib|orig.time=1000
1883	8	28	20	37	day	17.3	Orig=63.2F|screen=Stevenson Crib|orig.time=1000
1883	8	29	20	37	day	18.9	Orig=66.1F|screen=Stevenson Crib|orig.time=1000
1883	8	30	20	37	day	19.6	Orig=67.2F|screen=Stevenson Crib|orig.time=1000
1883	8	31	20	37	day	22.2	Orig=72F|screen=Stevenson Crib|orig.time=1000
1883	9	1	20	37	day	16.7	Orig=62.1F|screen=Stevenson Crib|orig.time=1000
1883	9	2	20	37	day	16.2	Orig=61.2F|screen=Stevenson Crib|orig.time=1000
1883	9	3	20	37	day	16.5	Orig=61.7F|screen=Stevenson Crib|orig.time=1000
1883	9	4	20	37	day	16.7	Orig=62F|screen=Stevenson Crib|orig.time=1000
1883	9	5	20	37	day	13.7	Orig=56.7F|screen=Stevenson Crib|orig.time=1000
1883	9	6	20	37	day	13.2	Orig=55.8F|screen=Stevenson Crib|orig.time=1000
1883	9	7	20	37	day	16.7	Orig=62F|screen=Stevenson Crib|orig.time=1000
1883	9	8	20	37	day	16.7	Orig=62F|screen=Stevenson Crib|orig.time=1000
1883	9	9	20	37	day	22.9	Orig=73.3F|screen=Stevenson Crib|orig.time=1000
1883	9	10	20	37	day	17.2	Orig=63F|screen=Stevenson Crib|orig.time=1000
1883	9	11	20	37	day	17.7	Orig=63.8F|screen=Stevenson Crib|orig.time=1000
1883	9	12	20	37	day	16.2	Orig=61.2F|screen=Stevenson Crib|orig.time=1000
1883	9	13	20	37	day	17.2	Orig=63F|screen=Stevenson Crib|orig.time=1000
1883	9	14	20	37	day	20.7	Orig=69.2F|screen=Stevenson Crib|orig.time=1000
1883	9	15	20	37	day	22.1	Orig=71.8F|screen=Stevenson Crib|orig.time=1000
1883	9	16	20	37	day	20.7	Orig=69.3F|screen=Stevenson Crib|orig.time=1000
1883	9	17	20	37	day	16.9	Orig=62.5F|screen=Stevenson Crib|orig.time=1000
1883	9	18	20	37	day	16.3	Orig=61.3F|screen=Stevenson Crib|orig.time=1000
1883	9	19	20	37	day	17.9	Orig=64.3F|screen=Stevenson Crib|orig.time=1000
1883	9	20	20	37	day	19.6	Orig=67.2F|screen=Stevenson Crib|orig.time=1000
1883	9	21	20	37	day	22.2	Orig=71.9F|screen=Stevenson Crib|orig.time=1000
1883	9	22	20	37	day	18.9	Orig=66F|screen=Stevenson Crib|orig.time=1000
1883	9	23	20	37	day	25.9	Orig=78.7F|screen=Stevenson Crib|orig.time=1000
1883	9	24	20	37	day	16.6	Orig=61.8F|screen=Stevenson Crib|orig.time=1000
1883	9	25	20	37	day	20.6	Orig=69F|screen=Stevenson Crib|orig.time=1000
1883	9	26	20	37	day	28	Orig=82.4F|screen=Stevenson Crib|orig.time=1000
1883	9	27	20	37	day	21.8	Orig=71.2F|screen=Stevenson Crib|orig.time=1000
1883	9	28	20	37	day	17.2	Orig=63F|screen=Stevenson Crib|orig.time=1000
1883	9	29	20	37	day	17.5	Orig=63.5F|screen=Stevenson Crib|orig.time=1000
1883	9	30	20	37	day	17.6	Orig=63.7F|screen=Stevenson Crib|orig.time=1000
1883	10	1	20	37	day	24.8	Orig=76.6F|screen=Stevenson Crib|orig.time=1000
1883	10	2	20	37	day	23.4	Orig=74.2F|screen=Stevenson Crib|orig.time=1000
1883	10	3	20	37	day	26.3	Orig=79.3F|screen=Stevenson Crib|orig.time=1000
1883	10	4	20	37	day	19	Orig=66.2F|screen=Stevenson Crib|orig.time=1000
1883	10	5	20	37	day	22.5	Orig=72.5F|screen=Stevenson Crib|orig.time=1000
1883	10	6	20	37	day	26.6	Orig=79.8F|screen=Stevenson Crib|orig.time=1000
1883	10	7	20	37	day	18.9	Orig=66F|screen=Stevenson Crib|orig.time=1000
1883	10	8	20	37	day	19.8	Orig=67.7F|screen=Stevenson Crib|orig.time=1000
1883	10	9	20	37	day	18.3	Orig=64.9F|screen=Stevenson Crib|orig.time=1000
1883	10	10	20	37	day	17.8	Orig=64F|screen=Stevenson Crib|orig.time=1000
1883	10	11	20	37	day	17.2	Orig=63F|screen=Stevenson Crib|orig.time=1000
1883	10	12	20	37	day	14.9	Orig=58.8F|screen=Stevenson Crib|orig.time=1000
1883	10	13	20	37	day	21.1	Orig=70F|screen=Stevenson Crib|orig.time=1000
1883	10	14	20	37	day	23.3	Orig=73.9F|screen=Stevenson Crib|orig.time=1000
1883	10	15	20	37	day	24.6	Orig=76.3F|screen=Stevenson Crib|orig.time=1000
1883	10	16	20	37	day	20.7	Orig=69.3F|screen=Stevenson Crib|orig.time=1000
1883	10	17	20	37	day	19	Orig=66.2F|screen=Stevenson Crib|orig.time=1000
1883	10	18	20	37	day	24.2	Orig=75.5F|screen=Stevenson Crib|orig.time=1000
1883	10	19	20	37	day	21.8	Orig=71.2F|screen=Stevenson Crib|orig.time=1000
1883	10	20	20	37	day	21.6	Orig=70.8F|screen=Stevenson Crib|orig.time=1000
1883	10	21	20	37	day	23.7	Orig=74.6F|screen=Stevenson Crib|orig.time=1000
1883	10	22	20	37	day	21.6	Orig=70.8F|screen=Stevenson Crib|orig.time=1000
1883	10	23	20	37	day	18.4	Orig=65.2F|screen=Stevenson Crib|orig.time=1000
1883	10	24	20	37	day	23.9	Orig=75F|screen=Stevenson Crib|orig.time=1000
1883	10	25	20	37	day	25.6	Orig=78F|screen=Stevenson Crib|orig.time=1000
1883	10	26	20	37	day	22.1	Orig=71.8F|screen=Stevenson Crib|orig.time=1000
1883	10	27	20	37	day	17.2	Orig=62.9F|screen=Stevenson Crib|orig.time=1000
1883	10	28	20	37	day	23.9	Orig=75F|screen=Stevenson Crib|orig.time=1000
1883	10	29	20	37	day	28.7	Orig=83.6F|screen=Stevenson Crib|orig.time=1000
1883	10	30	20	37	day	28.9	Orig=84F|screen=Stevenson Crib|orig.time=1000
1883	10	31	20	37	day	19.2	Orig=66.6F|screen=Stevenson Crib|orig.time=1000
1883	11	1	20	37	day	19.4	Orig=67F|screen=Stevenson Crib|orig.time=1000
1883	11	2	20	37	day	23.9	Orig=75F|screen=Stevenson Crib|orig.time=1000
1883	11	3	20	37	day	27.4	Orig=81.3F|screen=Stevenson Crib|orig.time=1000
1883	11	4	20	37	day	23.8	Orig=74.8F|screen=Stevenson Crib|orig.time=1000
1883	11	5	20	37	day	20.4	Orig=68.8F|screen=Stevenson Crib|orig.time=1000
1883	11	6	20	37	day	21.3	Orig=70.4F|screen=Stevenson Crib|orig.time=1000
1883	11	7	20	37	day	24.7	Orig=76.5F|screen=Stevenson Crib|orig.time=1000
1883	11	8	20	37	day	20.7	Orig=69.3F|screen=Stevenson Crib|orig.time=1000
1883	11	9	20	37	day	20.4	Orig=68.8F|screen=Stevenson Crib|orig.time=1000
1883	11	10	20	37	day	23.9	Orig=75F|screen=Stevenson Crib|orig.time=1000
1883	11	11	20	37	day	27.9	Orig=82.2F|screen=Stevenson Crib|orig.time=1000
1883	11	12	20	37	day	22.7	Orig=72.8F|screen=Stevenson Crib|orig.time=1000
1883	11	13	20	37	day	24.7	Orig=76.5F|screen=Stevenson Crib|orig.time=1000
1883	11	14	20	37	day	18.6	Orig=65.4F|screen=Stevenson Crib|orig.time=1000
1883	11	15	20	37	day	22.9	Orig=73.2F|screen=Stevenson Crib|orig.time=1000
1883	11	16	20	37	day	26	Orig=78.8F|screen=Stevenson Crib|orig.time=1000
1883	11	17	20	37	day	25.2	Orig=77.3F|screen=Stevenson Crib|orig.time=1000
1883	11	18	20	37	day	28.8	Orig=83.8F|screen=Stevenson Crib|orig.time=1000
1883	11	19	20	37	day	32.8	Orig=91F|screen=Stevenson Crib|orig.time=1000
1883	11	20	20	37	day	26.9	Orig=80.4F|screen=Stevenson Crib|orig.time=1000
1883	11	21	20	37	day	28.4	Orig=83.2F|screen=Stevenson Crib|orig.time=1000
1883	11	22	20	37	day	22.1	Orig=71.8F|screen=Stevenson Crib|orig.time=1000
1883	11	23	20	37	day	23.8	Orig=74.8F|screen=Stevenson Crib|orig.time=1000
1883	11	24	20	37	day	27.6	Orig=81.7F|screen=Stevenson Crib|orig.time=1000
1883	11	25	20	37	day	32.3	Orig=90.1F|screen=Stevenson Crib|orig.time=1000
1883	11	26	20	37	day	21.4	Orig=70.6F|screen=Stevenson Crib|orig.time=1000
1883	11	27	20	37	day	26.8	Orig=80.2F|screen=Stevenson Crib|orig.time=1000
1883	11	28	20	37	day	31.6	Orig=88.8F|screen=Stevenson Crib|orig.time=1000
