SEF	0.0.1
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Repo	
Var	Tn
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1836	4	6	0505	13	12.8	Orig=55F,t=Sunrise
1836	4	7	0506	13	12.2	Orig=54F,t=Sunrise
1836	4	8	0506	13	12.5	Orig=54F,t=Sunrise
1836	4	9	0507	13	12.8	Orig=55F,t=Sunrise
1836	4	10	1047	13	13.9	Orig=57F,t=Noon
1836	4	11	0509	13	13.2	Orig=56F,t=Sunrise
1836	4	12	0509	13	11.7	Orig=53F,t=Sunrise
1836	4	13	0510	13	12.8	Orig=55F,t=Sunrise
1836	4	14	0511	13	11.7	Orig=53F,t=Sunrise
1836	4	15	0512	13	9.7	Orig=50F,t=Sunrise
1836	4	16	0512	13	13.3	Orig=56F,t=Sunrise
1836	4	17	0513	13	12.8	Orig=55F,t=Sunrise
1836	4	18	0514	13	12.2	Orig=54F,t=Sunrise
1836	4	19	0515	13	12.2	Orig=54F,t=Sunrise
1836	4	20	0515	13	8.3	Orig=47F,t=Sunrise
1836	4	21	0516	13	6.7	Orig=44F,t=Sunrise
1836	4	22	0517	13	8.3	Orig=47F,t=Sunrise
1836	4	23	0518	13	11.1	Orig=52F,t=Sunrise
1836	4	24	0518	13	11.9	Orig=54F,t=Sunrise
1836	4	24	1044	13	16.4	Orig=62F,t=Noon
1836	4	25	0519	13	11.1	Orig=52F,t=Sunrise
1836	4	26	0520	13	8.3	Orig=47F,t=Sunrise
1836	4	27	0521	13	14	Orig=57F,t=Sunrise
1836	4	28	0522	13	11.7	Orig=53F,t=Sunrise
1836	4	29	0522	13	14.4	Orig=58F,t=Sunrise
1836	4	30	0523	13	13.6	Orig=56F,t=Sunrise
1836	4	30	1604	13	18.4	Orig=65F,t=Sunset
1836	5	1	0524	13	11.1	Orig=52F,t=Sunrise
1836	5	2	0525	13	9.3	Orig=49F,t=Sunrise
1836	5	3	0525	13	5.4	Orig=42F,t=Sunrise
1836	5	4	0526	13	5.6	Orig=42F,t=Sunrise
1836	5	5	0527	13	8.1	Orig=46F,t=Sunrise
1836	5	6	0528	13	9.4	Orig=49F,t=Sunrise
1836	5	7	0528	13	14.4	Orig=58F,t=Sunrise
1836	5	8	0529	13	13.3	Orig=56F,t=Sunrise
1836	5	9	0530	13	13.9	Orig=57F,t=Sunrise
1836	5	10	0531	13	13.3	Orig=56F,t=Sunrise
1836	5	11	0531	13	14.4	Orig=58F,t=Sunrise
1836	5	12	0532	13	15.3	Orig=60F,t=Sunrise
1836	5	13	0533	13	11.1	Orig=52F,t=Sunrise
1836	5	14	0534	13	17.2	Orig=63F,t=Sunrise
1836	5	15	0534	13	12.5	Orig=54F,t=Sunrise
1836	5	16	0535	13	15.3	Orig=60F,t=Sunrise
1836	5	17	0536	13	9.8	Orig=50F,t=Sunrise
1836	5	18	0537	13	13.9	Orig=57F,t=Sunrise
1836	5	19	0537	13	13.3	Orig=56F,t=Sunrise
1836	5	20	0538	13	11.7	Orig=53F,t=Sunrise
1836	5	21	0539	13	11.9	Orig=53F,t=Sunrise
1836	5	22	0539	13	9.4	Orig=49F,t=Sunrise
1836	5	23	0540	13	12.7	Orig=55F,t=Sunrise
1836	5	24	0541	13	18.3	Orig=65F,t=Sunrise
1836	5	25	0541	13	11.1	Orig=52F,t=Sunrise
1836	5	26	0542	13	12.7	Orig=55F,t=Sunrise
1836	5	27	0543	13	12.2	Orig=54F,t=Sunrise
1836	5	28	0543	13	11.1	Orig=52F,t=Sunrise
1836	5	29	0544	13	10.6	Orig=51F,t=Sunrise
1836	5	30	0544	13	11.7	Orig=53F,t=Sunrise
1836	5	31	0545	13	7.8	Orig=46F,t=Sunrise
1836	6	1	1045	13	7.3	Orig=45F,t=Noon
1836	6	2	1046	13	10.3	Orig=50F,t=Noon
1836	6	3	1046	13	12.2	Orig=54F,t=Noon
1836	6	4	1545	13	15.1	Orig=59F,t=Sunset
1836	6	5	1046	13	7.8	Orig=46F,t=Noon
1836	6	6	0548	13	9.7	Orig=50F,t=Sunrise
1836	6	7	0548	13	11.7	Orig=53F,t=Sunrise
1836	6	8	0549	13	9.4	Orig=49F,t=Sunrise
1836	6	9	0549	13	11.1	Orig=52F,t=Sunrise
1836	6	10	0550	13	5.8	Orig=42F,t=Sunrise
1836	6	11	0550	13	9.6	Orig=49F,t=Sunrise
1836	6	12	0550	13	7.8	Orig=46F,t=Sunrise
1836	6	13	0551	13	12.2	Orig=54F,t=Sunrise
1836	6	14	0551	13	12.2	Orig=54F,t=Sunrise
1836	6	15	0551	13	10.6	Orig=51F,t=Sunrise
1836	6	16	0551	13	11.3	Orig=52F,t=Sunrise
1836	6	17	0552	13	11.1	Orig=52F,t=Sunrise
1836	6	18	0552	13	7.1	Orig=45F,t=Sunrise
1836	6	19	0552	13	7.2	Orig=45F,t=Sunrise
1836	6	20	0552	13	10.3	Orig=50F,t=Sunrise
1836	6	20	1846	13	11.9	Orig=54F
1836	6	21	1746	13	9.4	Orig=49F
1836	6	23	0553	13	12.8	Orig=55F,t=Sunrise
1836	6	24	0553	13	10.8	Orig=51F,t=Sunrise
1836	6	25	0553	13	7.2	Orig=45F,t=Sunrise
1836	6	26	0553	13	10.7	Orig=51F,t=Sunrise
1836	6	27	0553	13	8.3	Orig=47F,t=Sunrise
1836	6	28	0553	13	4.4	Orig=40F,t=Sunrise
1836	6	29	0553	13	3.1	Orig=38F,t=Sunrise
1836	6	30	0553	13	11.6	Orig=53F,t=Sunrise
1836	7	1	0553	13	12.1	Orig=54F,t=Sunrise
1836	7	2	0552	13	10.2	Orig=50F,t=Sunrise
1836	7	3	0552	13	7.2	Orig=45F,t=Sunrise
1836	7	4	0552	13	8.4	Orig=47F,t=Sunrise
1836	7	5	0552	13	11.5	Orig=53F,t=Sunrise
1836	7	6	0552	13	8.3	Orig=47F,t=Sunrise
1836	7	7	0551	13	9.4	Orig=49F,t=Sunrise
1836	7	8	0551	13	9.2	Orig=48F,t=Sunrise
1836	7	9	0551	13	12.4	Orig=54F,t=Sunrise
1836	7	10	0550	13	8.9	Orig=48F,t=Sunrise
1836	7	11	0550	13	7.6	Orig=46F,t=Sunrise
1836	7	12	0550	13	11.3	Orig=52F,t=Sunrise
1836	7	13	0549	13	7.2	Orig=45F,t=Sunrise
1836	7	14	0549	13	10.2	Orig=50F,t=Sunrise
1836	7	15	0548	13	6.6	Orig=44F,t=Sunrise
1836	7	17	0547	13	12.2	Orig=54F,t=Sunrise
1836	7	18	0547	13	12.1	Orig=54F,t=Sunrise
1836	7	19	0546	13	6.1	Orig=43F,t=Sunrise
1836	7	20	0546	13	8.1	Orig=46F,t=Sunrise
1836	7	21	0545	13	6.7	Orig=44F,t=Sunrise
1836	7	22	0544	13	7.5	Orig=46F,t=Sunrise
1836	7	23	0544	13	5.8	Orig=42F,t=Sunrise
1836	7	24	0543	13	7.3	Orig=45F,t=Sunrise
1836	7	25	0542	13	11.1	Orig=52F,t=Sunrise
1836	7	26	0542	13	6.9	Orig=44F,t=Sunrise
1836	7	27	0541	13	4.7	Orig=40F,t=Sunrise
1836	7	28	0540	13	10.1	Orig=50F,t=Sunrise
1836	7	30	0538	13	10.7	Orig=51F,t=Sunrise
1836	7	31	0538	13	11.1	Orig=52F,t=Sunrise
1836	8	1	0537	13	6.7	Orig=44F,t=Sunrise
1836	8	2	0536	13	7.8	Orig=46F,t=Sunrise
1836	8	3	0535	13	11.2	Orig=52F,t=Sunrise
1836	8	4	0534	13	5.8	Orig=42F,t=Sunrise
1836	8	5	0533	13	5	Orig=41F,t=Sunrise
1836	8	6	0532	13	9.4	Orig=49F,t=Sunrise
1836	8	7	0531	13	8.3	Orig=47F,t=Sunrise
1836	8	8	0530	13	7.2	Orig=45F,t=Sunrise
1836	8	9	0529	13	6.1	Orig=43F,t=Sunrise
1836	8	10	0528	13	6.7	Orig=44F,t=Sunrise
1836	8	11	0527	13	8.6	Orig=48F,t=Sunrise
1836	8	12	0526	13	5	Orig=41F,t=Sunrise
1836	8	13	0525	13	10.8	Orig=52F,t=Sunrise
1836	8	14	0524	13	10	Orig=50F,t=Sunrise
1836	8	15	0523	13	9.4	Orig=49F,t=Sunrise
1836	8	16	0522	13	10.6	Orig=51F,t=Sunrise
1836	8	17	0520	13	11.7	Orig=53F,t=Sunrise
1836	8	18	0519	13	8.9	Orig=48F,t=Sunrise
1836	8	19	0518	13	7.2	Orig=45F,t=Sunrise
1836	8	20	0517	13	5.8	Orig=42F,t=Sunrise
1836	8	21	0516	13	5.6	Orig=42F,t=Sunrise
1836	8	22	0514	13	5.3	Orig=42F,t=Sunrise
1836	8	23	0513	13	6.3	Orig=43F,t=Sunrise
1836	8	24	0512	13	7.8	Orig=46F,t=Sunrise
1836	8	25	0511	13	9.7	Orig=50F,t=Sunrise
1836	8	26	0509	13	5.8	Orig=42F,t=Sunrise
1836	8	27	0508	13	11.3	Orig=52F,t=Sunrise
1836	8	28	0507	13	7.4	Orig=45F,t=Sunrise
1836	8	29	0505	13	9.4	Orig=49F,t=Sunrise
1836	8	30	0504	13	11.5	Orig=53F,t=Sunrise
1836	8	31	0503	13	8.3	Orig=47F,t=Sunrise
1836	9	1	0501	13	10.3	Orig=50F,t=Sunrise
1836	9	2	0500	13	11.1	Orig=52F,t=Sunrise
1836	9	3	0616	13	8.3	Orig=47F
1836	9	4	0457	13	11.7	Orig=53F,t=Sunrise
1836	9	5	0456	13	8.3	Orig=47F,t=Sunrise
1836	9	6	0455	13	4.8	Orig=41F,t=Sunrise
1836	9	7	0453	13	7.3	Orig=45F,t=Sunrise
1836	9	8	0452	13	11.1	Orig=52F,t=Sunrise
1836	9	9	0450	13	10.3	Orig=50F,t=Sunrise
1836	9	10	0449	13	5.3	Orig=42F,t=Sunrise
1836	9	11	0448	13	10.6	Orig=51F,t=Sunrise
1836	9	12	0446	13	7.2	Orig=45F,t=Sunrise
1836	9	13	0445	13	8.3	Orig=47F,t=Sunrise
1836	9	14	0443	13	10.6	Orig=51F,t=Sunrise
1836	9	15	0442	13	6.7	Orig=44F,t=Sunrise
1836	9	16	0441	13	7.9	Orig=46F,t=Sunrise
1836	9	17	0439	13	9.7	Orig=50F,t=Sunrise
1836	9	18	0438	13	7.2	Orig=45F,t=Sunrise
1836	9	19	0436	13	5	Orig=41F,t=Sunrise
1836	9	20	0435	13	8.9	Orig=48F,t=Sunrise
1836	9	21	0434	13	7.2	Orig=45F,t=Sunrise
1836	9	22	0432	13	6.2	Orig=43F,t=Sunrise
1836	9	23	0431	13	6.1	Orig=43F,t=Sunrise
1836	9	24	0429	13	10.6	Orig=51F,t=Sunrise
1836	9	26	0427	13	10	Orig=50F,t=Sunrise
1836	9	27	0425	13	10	Orig=50F,t=Sunrise
1836	9	28	0424	13	13.3	Orig=56F,t=Sunrise
1836	9	29	0422	13	8.9	Orig=48F,t=Sunrise
1836	9	30	0421	13	11.4	Orig=52F,t=Sunrise
1836	10	1	0420	13	7.2	Orig=45F,t=Sunrise
1836	10	2	0418	13	8.1	Orig=46F,t=Sunrise
1836	10	3	0417	13	9.7	Orig=50F,t=Sunrise
1836	10	4	0416	13	10	Orig=50F,t=Sunrise
1836	10	5	0414	13	9.4	Orig=49F,t=Sunrise
1836	10	6	0413	13	9.1	Orig=48F,t=Sunrise
1836	10	7	0412	13	11.7	Orig=53F,t=Sunrise
1836	10	8	0410	13	12.8	Orig=55F,t=Sunrise
1836	10	9	0409	13	9.7	Orig=50F,t=Sunrise
1836	10	10	0408	13	8.9	Orig=48F,t=Sunrise
1836	10	11	0406	13	11.1	Orig=52F,t=Sunrise
1836	10	12	0405	13	14.4	Orig=58F,t=Sunrise
1836	10	13	0404	13	13.9	Orig=57F,t=Sunrise
1836	10	14	0403	13	15.4	Orig=60F,t=Sunrise
1836	10	15	0401	13	12.5	Orig=54F,t=Sunrise
1836	10	16	0400	13	13.1	Orig=56F,t=Sunrise
1836	10	17	0359	13	10.4	Orig=51F,t=Sunrise
1836	10	18	0358	13	7.5	Orig=46F,t=Sunrise
1836	10	19	0357	13	6.9	Orig=44F,t=Sunrise
1836	10	20	0356	13	12.8	Orig=55F,t=Sunrise
1836	10	21	0355	13	13.3	Orig=56F,t=Sunrise
1836	10	22	0353	13	15	Orig=59F,t=Sunrise
1836	10	23	0352	13	14.4	Orig=58F,t=Sunrise
1836	10	24	0351	13	11.7	Orig=53F,t=Sunrise
1836	10	25	0350	13	10.6	Orig=51F,t=Sunrise
1836	10	26	0349	13	11.1	Orig=52F,t=Sunrise
1836	10	27	0348	13	10.6	Orig=51F,t=Sunrise
1836	10	28	0347	13	14.4	Orig=58F,t=Sunrise
1836	10	29	0346	13	15	Orig=59F,t=Sunrise
1836	10	30	0345	13	14.4	Orig=58F,t=Sunrise
1836	10	31	0344	13	12.1	Orig=54F,t=Sunrise
1836	11	1	0343	13	13.1	Orig=56F,t=Sunrise
1836	11	2	0343	13	13.1	Orig=56F,t=Sunrise
1836	11	3	0342	13	8.9	Orig=48F,t=Sunrise
1836	11	4	0341	13	13.3	Orig=56F,t=Sunrise
1836	11	5	0340	13	13.3	Orig=56F,t=Sunrise
1836	11	6	0339	13	15	Orig=59F,t=Sunrise
1836	11	7	0339	13	13.9	Orig=57F,t=Sunrise
1836	11	8	0338	13	12.8	Orig=55F,t=Sunrise
1836	11	9	0337	13	14.1	Orig=57F,t=Sunrise
1836	11	10	0336	13	12.8	Orig=55F,t=Sunrise
1836	11	11	0336	13	14.3	Orig=58F,t=Sunrise
1836	11	12	0335	13	12.3	Orig=54F,t=Sunrise
1836	11	13	0335	13	12.2	Orig=54F,t=Sunrise
1836	11	14	0334	13	16.9	Orig=62F,t=Sunrise
1836	11	15	0333	13	14.4	Orig=58F,t=Sunrise
1836	11	16	0333	13	12.2	Orig=54F,t=Sunrise
1836	11	17	0332	13	13.3	Orig=56F,t=Sunrise
1836	11	18	0332	13	10.6	Orig=51F,t=Sunrise
1836	11	19	0332	13	12.8	Orig=55F,t=Sunrise
1836	11	20	0331	13	10.6	Orig=51F,t=Sunrise
1836	11	21	0331	13	12.8	Orig=55F,t=Sunrise
1836	11	22	0331	13	12.2	Orig=54F,t=Sunrise
1836	11	23	0330	13	15.6	Orig=60F,t=Sunrise
1836	11	24	0330	13	14.7	Orig=58F,t=Sunrise
1836	11	25	0330	13	12.4	Orig=54F,t=Sunrise
1836	11	26	0329	13	13.3	Orig=56F,t=Sunrise
1836	11	27	0329	13	16.1	Orig=61F,t=Sunrise
1836	11	28	0329	13	16.7	Orig=62F,t=Sunrise
1836	11	29	0329	13	14.4	Orig=58F,t=Sunrise
1836	11	30	0329	13	12.2	Orig=54F,t=Sunrise
1836	12	1	0329	13	8.1	Orig=46F,t=Sunrise
1836	12	2	0329	13	12.8	Orig=55F,t=Sunrise
1836	12	3	0329	13	15.7	Orig=60F,t=Sunrise
1836	12	5	0329	13	16.1	Orig=61F,t=Sunrise
1836	12	6	0329	13	18.3	Orig=65F,t=Sunrise
1836	12	7	0329	13	14.2	Orig=58F,t=Sunrise
1836	12	8	0329	13	18.3	Orig=65F,t=Sunrise
1836	12	9	0330	13	12.2	Orig=54F,t=Sunrise
1836	12	10	0330	13	15	Orig=59F,t=Sunrise
1836	12	11	0330	13	13.6	Orig=56F,t=Sunrise
1836	12	12	0330	13	11.9	Orig=54F,t=Sunrise
1836	12	13	0331	13	16.1	Orig=61F,t=Sunrise
1836	12	14	0331	13	14.4	Orig=58F,t=Sunrise
1836	12	15	0331	13	15.6	Orig=60F,t=Sunrise
1836	12	16	0332	13	16.7	Orig=62F,t=Sunrise
1836	12	17	0332	13	17.1	Orig=63F,t=Sunrise
1836	12	18	0333	13	16.7	Orig=62F,t=Sunrise
1836	12	19	0333	13	16.7	Orig=62F,t=Sunrise
1836	12	20	0334	13	14.4	Orig=58F,t=Sunrise
1836	12	21	0334	13	13.3	Orig=56F,t=Sunrise
1836	12	22	0335	13	14.4	Orig=58F,t=Sunrise
1836	12	23	0335	13	14.1	Orig=57F,t=Sunrise
1836	12	24	0336	13	11.9	Orig=54F,t=Sunrise
1836	12	25	0336	13	11.4	Orig=52F,t=Sunrise
1836	12	26	0337	13	15	Orig=59F,t=Sunrise
1836	12	27	0338	13	16.7	Orig=62F,t=Sunrise
1836	12	28	0338	13	17.5	Orig=64F,t=Sunrise
1836	12	29	0339	13	18.9	Orig=66F,t=Sunrise
1836	12	30	0340	13	16.7	Orig=62F,t=Sunrise
1836	12	31	0341	13	15.6	Orig=60F,t=Sunrise
1837	1	2	0342	13	17.8	Orig=64F,t=Sunrise
1837	1	3	0343	13	12.2	Orig=54F,t=Sunrise
1837	1	4	0344	13	14.4	Orig=58F,t=Sunrise
1837	1	5	0345	13	15	Orig=59F,t=Sunrise
1837	1	6	1746	13	17.2	Orig=63F
1837	1	7	1746	13	15	Orig=59F
1837	1	8	1746	13	16.3	Orig=61F
1837	1	9	1746	13	17.2	Orig=63F
1837	1	10	1746	13	16.1	Orig=61F
1837	1	12	1746	13	14.2	Orig=58F
1837	1	13	1746	13	18.1	Orig=64F
1837	1	14	1746	13	13.6	Orig=56F
1837	1	15	1746	13	12.8	Orig=55F
1837	1	15	2246	13	18.3	Orig=65F
1837	1	16	1746	13	15.8	Orig=60F
1837	1	18	1746	13	18.6	Orig=66F
1837	1	19	1746	13	16.7	Orig=62F
1837	1	20	1746	13	13.3	Orig=56F
1837	1	22	1746	13	13.7	Orig=57F
1837	1	23	1746	13	13.9	Orig=57F
1837	1	24	1746	13	17.8	Orig=64F
1837	1	25	1846	13	15	Orig=59F
1837	1	26	1846	13	15	Orig=59F
1837	1	27	1846	13	18.9	Orig=66F
1837	1	28	1846	13	18.3	Orig=65F
1837	1	29	1901	13	18.3	Orig=65F
1837	1	30	1846	13	16.7	Orig=62F
1837	1	31	1846	13	17.2	Orig=63F
1837	2	2	1846	13	14.4	Orig=58F
1837	2	3	1846	13	13.3	Orig=56F
1837	2	4	1846	13	12.3	Orig=54F
1837	2	5	1846	13	15	Orig=59F
1837	2	7	1846	13	15.2	Orig=59F
1837	2	8	1846	13	17.8	Orig=64F
1837	2	9	1846	13	16.2	Orig=61F
1837	2	10	1846	13	18.6	Orig=66F
1837	2	11	1846	13	17.2	Orig=63F
1837	2	12	1846	13	18.3	Orig=65F
1837	2	13	1846	13	18.9	Orig=66F
1837	2	14	1846	13	20.6	Orig=69F
1837	2	15	1846	13	19.4	Orig=67F
1837	2	16	1846	13	16.1	Orig=61F
1837	2	17	1846	13	16.4	Orig=62F
1837	2	19	1846	13	13.9	Orig=57F
1837	2	20	1846	13	11.7	Orig=53F
1837	2	21	1946	13	12.5	Orig=54F
1837	2	22	1846	13	12.2	Orig=54F
1837	2	23	1846	13	14.7	Orig=58F
1837	2	24	1846	13	19.4	Orig=67F
1837	2	25	1846	13	16.1	Orig=61F
1837	2	26	1846	13	10	Orig=50F
1837	2	27	1846	13	12.2	Orig=54F
1837	2	28	1846	13	11.1	Orig=52F
1837	3	1	1846	13	11.7	Orig=53F
1837	3	2	1846	13	13.9	Orig=57F
1837	3	3	1846	13	13.6	Orig=56F
1837	3	4	1846	13	13.6	Orig=56F
1837	3	6	1846	13	18.1	Orig=64F
1837	3	9	1846	13	11.7	Orig=53F
1837	3	10	1946	13	10.8	Orig=52F
1837	3	11	1846	13	14.4	Orig=58F
1837	3	12	1846	13	18.3	Orig=65F
1837	3	13	1846	13	14.2	Orig=58F
1837	3	14	1846	13	15.6	Orig=60F
1837	3	15	1846	13	10.8	Orig=52F
1837	3	16	1846	13	11.4	Orig=52F
1837	3	17	1846	13	12.8	Orig=55F
1837	3	18	1846	13	15.4	Orig=60F
1837	3	19	1946	13	13.4	Orig=56F
1837	3	20	1846	13	15.8	Orig=60F
1837	3	21	1846	13	12.8	Orig=55F
1837	3	23	1846	13	15.6	Orig=60F
1837	3	23	2246	13	17.8	Orig=64F
1837	3	24	1846	13	14.9	Orig=59F
1837	3	25	1846	13	13.3	Orig=56F
1837	3	26	1846	13	13.1	Orig=56F
1837	3	27	1846	13	12.2	Orig=54F
1837	3	28	1846	13	13.7	Orig=57F
1837	3	29	1846	13	17.7	Orig=64F
1837	3	31	1846	13	14.3	Orig=58F
1837	4	2	1846	13	16.4	Orig=62F
1837	4	3	1946	13	14.2	Orig=58F
1837	4	4	1846	13	15.6	Orig=60F
1837	4	6	1846	13	13.6	Orig=56F
1837	4	7	1846	13	13.8	Orig=57F
1837	4	8	1846	13	13.4	Orig=56F
1837	4	9	1926	13	15.6	Orig=60F
1837	4	10	1926	13	13.4	Orig=56F
1837	4	11	1926	13	13.1	Orig=56F
1837	4	12	1926	13	13.2	Orig=56F
1837	4	13	1926	13	10.8	Orig=52F
1837	4	14	1926	13	14	Orig=57F
1837	4	15	1926	13	12.2	Orig=54F
1837	4	16	1926	13	12.2	Orig=54F
1837	4	17	1946	13	13.9	Orig=57F
1837	4	18	1926	13	11.1	Orig=52F
1837	4	19	1926	13	8.3	Orig=47F
1837	4	20	1926	13	9.3	Orig=49F
1837	4	21	1926	13	11.9	Orig=54F
1837	4	22	1926	13	14.4	Orig=58F
1837	4	23	1926	13	12.1	Orig=54F
1837	4	24	1926	13	9.4	Orig=49F
1837	4	25	1926	13	12.8	Orig=55F
1837	4	26	1926	13	11.6	Orig=53F
1837	4	27	1926	13	9.1	Orig=48F
1837	4	28	1926	13	12.2	Orig=54F
1837	4	29	1926	13	13.3	Orig=56F
1837	4	30	1926	13	14.4	Orig=58F
1837	5	1	1926	13	9.4	Orig=49F
1837	5	2	1926	13	14.2	Orig=58F
1837	5	3	1926	13	13.1	Orig=56F
1837	5	4	1926	13	14.2	Orig=58F
1837	5	5	1926	13	10.4	Orig=51F
1837	5	6	1936	13	13.2	Orig=56F
1837	5	7	1926	13	12.8	Orig=55F
1837	5	8	1926	13	13.3	Orig=56F
1837	5	13	1926	13	7.2	Orig=45F
1837	5	14	1926	13	8.3	Orig=47F
1837	5	15	1926	13	10	Orig=50F
1837	5	16	1926	13	11.9	Orig=54F
1837	5	17	1926	13	10.3	Orig=50F
1837	5	18	1926	13	11.8	Orig=53F
1837	5	19	1926	13	11.4	Orig=52F
1837	5	20	1926	13	10.6	Orig=51F
1837	5	21	1926	13	8.1	Orig=46F
1837	5	22	1926	13	3.6	Orig=38F
1837	5	23	1926	13	6.4	Orig=44F
1837	5	24	1926	13	9.4	Orig=49F
1837	5	25	1926	13	10.8	Orig=52F
1837	5	26	1926	13	11.1	Orig=52F
1837	5	27	1926	13	7.2	Orig=45F
1837	5	28	1926	13	6.7	Orig=44F
1837	5	29	1926	13	2.5	Orig=36F
1837	5	30	1926	13	13.6	Orig=56F
1837	5	31	1926	13	10	Orig=50F
1837	6	1	1926	13	8.9	Orig=48F
1837	6	2	1926	13	11.4	Orig=52F
1837	6	4	1926	13	10.8	Orig=52F
1837	6	5	1926	13	8.8	Orig=48F
1837	6	6	1926	13	5	Orig=41F
1837	6	7	1926	13	7.1	Orig=45F
1837	6	8	1926	13	7.1	Orig=45F
1837	6	9	1926	13	7	Orig=45F
1837	6	11	1926	13	6.1	Orig=43F
1837	6	12	1926	13	6.7	Orig=44F
1837	6	13	1926	13	6.7	Orig=44F
1837	6	14	1926	13	8.6	Orig=48F
1837	6	15	1926	13	10.8	Orig=52F
1837	6	17	1926	13	3.3	Orig=38F
1837	6	19	1926	13	10.7	Orig=51F
1837	6	20	1846	13	11.4	Orig=52F
1837	6	20	1926	13	11.4	Orig=52F
1837	6	21	1846	13	10.6	Orig=51F
1837	6	22	1946	13	9.8	Orig=50F
1837	6	23	1926	13	6.9	Orig=44F
1837	6	24	1926	13	11.1	Orig=52F
1837	6	25	1926	13	8.3	Orig=47F
1837	6	26	1926	13	6.9	Orig=44F
1837	6	27	1926	13	5	Orig=41F
1837	6	28	1926	13	9.4	Orig=49F
1837	6	29	1926	13	5.6	Orig=42F
1837	6	30	1926	13	0.6	Orig=33F
1837	7	1	1926	13	6.4	Orig=44F
1837	7	2	1926	13	7.6	Orig=46F
1837	7	3	1926	13	10.6	Orig=51F
1837	7	4	1926	13	10.7	Orig=51F
1837	7	5	1926	13	8.6	Orig=48F
1837	7	6	1926	13	9.4	Orig=49F
1837	7	8	1926	13	8.9	Orig=48F
1837	7	10	1926	13	5	Orig=41F
1837	7	11	1926	13	3.8	Orig=39F
1837	7	12	1926	13	6.6	Orig=44F
1837	7	13	1926	13	12.4	Orig=54F
1837	7	14	1926	13	10.2	Orig=50F
1837	7	15	1926	13	11.1	Orig=52F
1837	7	16	1926	13	9.3	Orig=49F
1837	7	17	1926	13	5.4	Orig=42F
1837	7	18	1926	13	4.4	Orig=40F
1837	7	19	1926	13	10.8	Orig=51F
1837	7	20	1926	13	4.9	Orig=41F
1837	7	21	1926	13	8.9	Orig=48F
1837	7	22	1926	13	11.4	Orig=52F
1837	7	23	1926	13	12.5	Orig=54F
1837	7	25	1926	13	7	Orig=45F
1837	7	26	1946	13	7.5	Orig=46F
1837	7	27	1926	13	6.7	Orig=44F
1837	7	28	1926	13	7.1	Orig=45F
1837	7	29	1926	13	9.3	Orig=49F
1837	7	30	1926	13	10.8	Orig=51F
1837	7	31	1926	13	11.1	Orig=52F
1837	8	1	1926	13	10.2	Orig=50F
1837	8	2	1926	13	8.3	Orig=47F
1837	8	3	1926	13	9.7	Orig=50F
1837	8	4	1926	13	9.4	Orig=49F
1837	8	5	1926	13	9.4	Orig=49F
1837	8	6	1926	13	5.3	Orig=42F
1837	8	7	1926	13	10.6	Orig=51F
1837	8	8	1926	13	4.3	Orig=40F
1837	8	9	1926	13	2.8	Orig=37F
1837	8	10	1926	13	7.2	Orig=45F
1837	8	11	1926	13	4.3	Orig=40F
1837	8	12	1926	13	9.7	Orig=50F
1837	8	13	1926	13	9.4	Orig=49F
1837	8	15	1926	13	10	Orig=50F
1837	8	16	1926	13	11.6	Orig=53F
1837	8	17	1926	13	8.1	Orig=46F
1837	8	18	1926	13	9.7	Orig=50F
1837	8	19	1926	13	8.8	Orig=48F
1837	8	20	1926	13	5.6	Orig=42F
1837	8	21	1926	13	8.6	Orig=47F
1837	8	23	1926	13	7.6	Orig=46F
1837	8	24	1926	13	11	Orig=52F
1837	8	25	1926	13	11.2	Orig=52F
1837	8	26	1926	13	9.4	Orig=49F
1837	8	27	1926	13	9.7	Orig=49F
1837	8	28	1926	13	8.8	Orig=48F
1837	8	29	1926	13	5	Orig=41F
1837	8	30	1926	13	5.1	Orig=41F
1837	8	31	1926	13	7.8	Orig=46F
1837	9	1	1926	13	6.8	Orig=44F
1837	9	2	1926	13	10.2	Orig=50F
1837	9	3	1926	13	9.8	Orig=50F
1837	9	4	1926	13	5	Orig=41F
1837	9	5	1926	13	6.4	Orig=44F
1837	9	6	1926	13	9.8	Orig=50F
1837	9	7	1926	13	9.7	Orig=50F
1837	9	8	1926	13	11.1	Orig=52F
1837	9	9	1926	13	8.6	Orig=48F
1837	9	10	1926	13	10.8	Orig=51F
1837	9	11	1926	13	9.4	Orig=49F
1837	9	12	1926	13	11.6	Orig=53F
1837	9	13	1926	13	13.6	Orig=56F
1837	9	14	1926	13	13.2	Orig=56F
1837	9	15	1926	13	11.5	Orig=53F
1837	9	16	1926	13	8.9	Orig=48F
1837	9	17	1926	13	7.6	Orig=46F
1837	9	18	1926	13	11.1	Orig=52F
1837	9	19	1926	13	9.4	Orig=49F
1837	9	20	1846	13	11.3	Orig=52F
1837	9	21	1946	13	5.7	Orig=42F
1837	9	22	1926	13	3.9	Orig=39F
1837	9	23	1926	13	10.4	Orig=51F
1837	9	26	1926	13	12.8	Orig=55F
1837	9	27	1926	13	8.1	Orig=46F
