SEF	0.0.1
ID	Cape_Town_Port
Name	Cape Town (Port Office)
Lat	-33.933
Lon	18.477
Alt	0
Source	C3S_SouthAfrica
Repo	
Var	wind_force
Units	
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1904	8	1	1046	0	2	Orig=Fresh
1904	8	1	1446	0	1	Orig=Light
1904	8	2	0646	0	1	Orig=Light
1904	8	2	1046	0	1	Orig=Light
1904	8	2	1446	0	1	Orig=Light
1904	8	3	0646	0	1	Orig=Light
1904	8	3	1046	0	1	Orig=Light
1904	8	3	1446	0	1	Orig=Light
1904	8	4	0646	0	0	Orig=Calm
1904	8	4	1046	0	0	Orig=Calm
1904	8	4	1446	0	1	Orig=Light
1904	8	5	0646	0	3	Orig=Strong
1904	8	5	1046	0	3	Orig=Strong
1904	8	5	1446	0	2	Orig=Fresh
1904	8	6	0646	0	3	Orig=Strong
1904	8	6	1046	0	2	Orig=Fresh
1904	8	6	1446	0	2	Orig=Fresh
1904	8	7	0646	0	1	Orig=Light
1904	8	7	1046	0	0	Orig=Calm
1904	8	7	1446	0	1	Orig=Light
1904	8	8	0646	0	1	Orig=Light
1904	8	8	1046	0	1	Orig=Light
1904	8	8	1446	0	1	Orig=Light
1904	8	9	0646	0	0	Orig=Calm
1904	8	9	1046	0	0	Orig=Calm
1904	8	9	1446	0	0	Orig=Calm
1904	8	10	0646	0	2	Orig=Fresh
1904	8	10	1046	0	2	Orig=Fresh
1904	8	11	0646	0	1	Orig=Light
1904	8	11	1046	0	1	Orig=Light
1904	8	11	1446	0	1	Orig=Light
1904	8	12	0646	0	2	Orig=Fresh
1904	8	12	1046	0	3	Orig=Strong
1904	8	12	1446	0	3	Orig=Strong
1904	8	13	0646	0	3	Orig=Strong
1904	8	13	1046	0	3	Orig=Strong
1904	8	13	1446	0	2	Orig=Fresh
1904	8	14	0646	0	1	Orig=Light
1904	8	14	1046	0	1	Orig=Light
1904	8	14	1446	0	1	Orig=Light
1904	8	15	0646	0	1	Orig=Light
1904	8	15	1046	0	1	Orig=Light
1904	8	15	1446	0	1	Orig=Light
1904	8	16	0646	0	1	Orig=Light
1904	8	16	1046	0	1	Orig=Light
1904	8	16	1446	0	1	Orig=Light
1904	8	17	0646	0	0	Orig=Calm
1904	8	17	1046	0	0	Orig=Calm
1904	8	17	1446	0	0	Orig=Calm
1904	8	18	0646	0	1	Orig=Light
1904	8	18	1046	0	2	Orig=Fresh
1904	8	18	1446	0	2	Orig=Fresh
1904	8	19	0646	0	3	Orig=Strong
1904	8	19	1046	0	3	Orig=Strong
1904	8	19	1446	0	3	Orig=Strong
1904	8	20	0646	0	1	Orig=Light
1904	8	20	1046	0	2	Orig=Fresh
1904	8	20	1446	0	2	Orig=Fresh
1904	8	21	0646	0	3	Orig=Strong
1904	8	21	1046	0	3	Orig=Strong
1904	8	21	1446	0	3	Orig=Strong
1904	8	22	0646	0	2	Orig=Fresh
1904	8	22	1046	0	2	Orig=Fresh
1904	8	22	1446	0	2	Orig=Fresh
1904	8	23	0646	0	2	Orig=Fresh
1904	8	23	1046	0	2	Orig=Fresh
1904	8	23	1446	0	2	Orig=Fresh
1904	8	24	0646	0	1	Orig=Light
1904	8	24	1046	0	2	Orig=Fresh
1904	8	24	1446	0	2	Orig=Fresh
1904	8	25	0646	0	2	Orig=Fresh
1904	8	25	1046	0	3	Orig=Strong
1904	8	25	1446	0	2	Orig=Fresh
1904	8	26	0646	0	2	Orig=Fresh
1904	8	26	1046	0	1	Orig=Light
1904	8	26	1446	0	1	Orig=Light
1904	8	27	0646	0	2	Orig=Fresh
1904	8	27	1046	0	3	Orig=Strong
1904	8	27	1446	0	3	Orig=Strong
1904	8	28	0646	0	3	Orig=Strong
1904	8	28	1046	0	3	Orig=Strong
1904	8	28	1446	0	3	Orig=Strong
