SEF	1.0.0
ID	George
Name	George
Lat	-33.9881
Lon	22.453
Alt	32
Source	C3S_SouthAfrica
Link	https://data-rescue.copernicus-climate.eu/lso/1086300
Vbl	p
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0|PTC=N|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1822	5	24	NA	NA	0	981.3	Orig=29.008in
1822	5	25	NA	NA	0	981	Orig=29in
1822	5	25	NA	NA	0	979.3	Orig=28.95in
1822	5	26	NA	NA	0	994.4	Orig=29.396in
1822	5	26	NA	NA	0	997.9	Orig=29.5in
1822	5	27	NA	NA	0	997.3	Orig=29.482in
1822	5	27	NA	NA	0	994.8	Orig=29.408in
1822	5	28	NA	NA	0	994.2	Orig=29.389in
1822	5	28	NA	NA	0	991.2	Orig=29.3in
1822	5	29	NA	NA	0	990.9	Orig=29.292in
1822	5	29	NA	NA	0	990.5	Orig=29.28in
1822	5	30	NA	NA	0	995.6	Orig=29.43in
1822	5	30	NA	NA	0	995.6	Orig=29.43in
1822	5	31	NA	NA	0	993.2	Orig=29.36in
1822	5	31	NA	NA	0	993.2	Orig=29.36in
1822	6	1	NA	NA	0	986.6	Orig=29.164in
1822	6	1	NA	NA	0	982.1	Orig=29.032in
1822	6	2	NA	NA	0	979.8	Orig=28.964in
1822	6	2	NA	NA	0	975.6	Orig=28.84in
1822	6	3	NA	NA	0	991.7	Orig=29.316in
1822	6	3	NA	NA	0	988.3	Orig=29.216in
1822	6	4	NA	NA	0	986.9	Orig=29.174in
1822	6	4	NA	NA	0	986.7	Orig=29.168in
1822	6	5	NA	NA	0	987.8	Orig=29.2in
1822	6	5	NA	NA	0	987.8	Orig=29.2in
1822	6	6	NA	NA	0	991.6	Orig=29.314in
1822	6	6	NA	NA	0	991.7	Orig=29.316in
1822	6	7	NA	NA	0	988.1	Orig=29.208in
1822	6	7	NA	NA	0	986	Orig=29.146in
1822	6	8	NA	NA	0	989.5	Orig=29.25in
1822	6	8	NA	NA	0	989.5	Orig=29.25in
1822	6	9	NA	NA	0	992.5	Orig=29.34in
1822	6	9	NA	NA	0	989.5	Orig=29.25in
1822	6	10	NA	NA	0	989.5	Orig=29.25in
