SEF	1.0.0
ID	Maputo
Name	Maputo, Mozambique
Lat	-25.9692
Lon	32.5732
Alt	NA
Source	C3S_SouthAfrica
Link	https://datarescue.climate.copernicus.eu/lso/1086345
Vbl	n
Stat	point
Units	%
Meta	alias=Lourenço Marques
Year	Month	Day	Hour	Minute	Period	Value	Meta
1877	05	13	09	49	0	20	orig=2|orig.time=12:00PM|orig.date=1877-5-13
1877	05	13	17	49	0	30	orig=3|orig.time=20:00PM|orig.date=1877-5-13
1877	05	14	05	49	0	60	orig=6|orig.time=8:00AM|orig.date=1877-5-14
1877	05	14	09	49	0	80	orig=8|orig.time=12:00PM|orig.date=1877-5-14
1877	05	14	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-5-14
1877	05	15	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-5-15
1877	05	15	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-5-15
1877	05	15	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-5-15
1877	05	16	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-5-16
1877	05	16	09	49	0	10	orig=1|orig.time=12:00PM|orig.date=1877-5-16
1877	05	16	17	49	0	20	orig=2|orig.time=20:00PM|orig.date=1877-5-16
1877	05	17	05	49	0	10	orig=1|orig.time=8:00AM|orig.date=1877-5-17
1877	05	17	09	49	0	10	orig=1|orig.time=12:00PM|orig.date=1877-5-17
1877	05	17	17	49	0	10	orig=1|orig.time=20:00PM|orig.date=1877-5-17
1877	05	18	05	49	0	50	orig=5|orig.time=8:00AM|orig.date=1877-5-18
1877	05	18	09	49	0	20	orig=2|orig.time=12:00PM|orig.date=1877-5-18
1877	05	18	17	49	0	20	orig=2|orig.time=20:00PM|orig.date=1877-5-18
1877	05	19	05	49	0	20	orig=2|orig.time=8:00AM|orig.date=1877-5-19
1877	05	19	09	49	0	10	orig=1|orig.time=12:00PM|orig.date=1877-5-19
1877	05	19	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-5-19
1877	05	20	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-5-20
1877	05	20	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-5-20
1877	05	20	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-5-20
1877	05	21	05	49	0	100	orig=10|orig.time=8:00AM|orig.date=1877-5-21
1877	05	21	09	49	0	100	orig=10|orig.time=12:00PM|orig.date=1877-5-21
1877	05	21	17	49	0	100	orig=10|orig.time=20:00PM|orig.date=1877-5-21
1877	05	22	05	49	0	60	orig=6|orig.time=8:00AM|orig.date=1877-5-22
1877	05	22	09	49	0	90	orig=9|orig.time=12:00PM|orig.date=1877-5-22
1877	05	22	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-5-22
1877	05	23	05	49	0	40	orig=4|orig.time=8:00AM|orig.date=1877-5-23
1877	05	23	09	49	0	30	orig=3|orig.time=12:00PM|orig.date=1877-5-23
1877	05	23	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-5-23
1877	05	24	05	49	0	50	orig=5|orig.time=8:00AM|orig.date=1877-5-24
1877	05	24	09	49	0	90	orig=9|orig.time=12:00PM|orig.date=1877-5-24
1877	05	24	17	49	0	70	orig=7|orig.time=20:00PM|orig.date=1877-5-24
1877	05	25	05	49	0	100	orig=10|orig.time=8:00AM|orig.date=1877-5-25
1877	05	25	09	49	0	100	orig=10|orig.time=12:00PM|orig.date=1877-5-25
1877	05	25	17	49	0	50	orig=5|orig.time=20:00PM|orig.date=1877-5-25
1877	05	26	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-5-26
1877	05	26	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-5-26
1877	05	26	17	49	0	40	orig=4|orig.time=20:00PM|orig.date=1877-5-26
1877	05	27	05	49	0	40	orig=4|orig.time=8:00AM|orig.date=1877-5-27
1877	05	27	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-5-27
1877	05	27	17	49	0	20	orig=2|orig.time=20:00PM|orig.date=1877-5-27
1877	05	28	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-5-28
1877	05	28	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-5-28
1877	05	28	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-5-28
1877	05	29	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-5-29
1877	05	29	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-5-29
1877	05	29	17	49	0	40	orig=4|orig.time=20:00PM|orig.date=1877-5-29
1877	05	30	05	49	0	60	orig=6|orig.time=8:00AM|orig.date=1877-5-30
1877	05	30	09	49	0	80	orig=8|orig.time=12:00PM|orig.date=1877-5-30
1877	05	30	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-5-30
1877	05	31	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-5-31
1877	05	31	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-5-31
1877	05	31	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-5-31
1877	06	01	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-6-1
1877	06	01	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-6-1
1877	06	01	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-6-1
1877	06	02	05	49	0	60	orig=6|orig.time=8:00AM|orig.date=1877-6-2
1877	06	02	09	49	0	30	orig=3|orig.time=12:00PM|orig.date=1877-6-2
1877	06	02	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-6-2
1877	06	03	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-6-3
1877	06	03	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-6-3
1877	06	03	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-6-3
1877	06	04	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-6-4
1877	06	04	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-6-4
1877	06	04	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-6-4
1877	06	05	05	49	0	80	orig=8|orig.time=8:00AM|orig.date=1877-6-5
1877	06	05	09	49	0	90	orig=9|orig.time=12:00PM|orig.date=1877-6-5
1877	06	05	17	49	0	100	orig=10|orig.time=20:00PM|orig.date=1877-6-5
1877	06	06	05	49	0	70	orig=7|orig.time=8:00AM|orig.date=1877-6-6
1877	06	06	09	49	0	100	orig=10|orig.time=12:00PM|orig.date=1877-6-6
1877	06	06	17	49	0	100	orig=10|orig.time=20:00PM|orig.date=1877-6-6
1877	06	07	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-6-7
1877	06	07	09	49	0	20	orig=2|orig.time=12:00PM|orig.date=1877-6-7
1877	06	07	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-6-7
1877	06	08	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-6-8
1877	06	08	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-6-8
1877	06	08	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-6-8
1877	06	09	05	49	0	90	orig=9|orig.time=8:00AM|orig.date=1877-6-9
1877	06	09	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-6-9
1877	06	09	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-6-9
1877	06	10	05	49	0	60	orig=6|orig.time=8:00AM|orig.date=1877-6-10
1877	06	10	09	49	0	40	orig=4|orig.time=12:00PM|orig.date=1877-6-10
1877	06	10	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-6-10
1877	06	11	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-6-11
1877	06	11	09	49	0	10	orig=1|orig.time=12:00PM|orig.date=1877-6-11
1877	06	11	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-6-11
1877	06	12	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-6-12
1877	06	12	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-6-12
1877	06	12	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-6-12
1877	06	13	05	49	0	40	orig=4|orig.time=8:00AM|orig.date=1877-6-13
1877	06	13	09	49	0	50	orig=5|orig.time=12:00PM|orig.date=1877-6-13
1877	06	13	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-6-13
1877	06	14	05	49	0	60	orig=6|orig.time=8:00AM|orig.date=1877-6-14
1877	06	14	09	49	0	60	orig=6|orig.time=12:00PM|orig.date=1877-6-14
1877	06	14	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-6-14
1877	06	15	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-6-15
1877	06	15	09	49	0	60	orig=6|orig.time=12:00PM|orig.date=1877-6-15
1877	06	15	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-6-15
1877	06	16	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-6-16
1877	06	16	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-6-16
1877	06	16	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-6-16
1877	06	17	05	49	0	70	orig=7|orig.time=8:00AM|orig.date=1877-6-17
1877	06	17	09	49	0	50	orig=5|orig.time=12:00PM|orig.date=1877-6-17
1877	06	17	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-6-17
1877	06	18	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-6-18
1877	06	18	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-6-18
1877	06	18	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-6-18
1877	06	19	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-6-19
1877	06	19	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-6-19
1877	06	19	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-6-19
1877	06	20	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-6-20
1877	06	20	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-6-20
1877	06	20	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-6-20
1877	06	21	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-6-21
1877	06	21	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-6-21
1877	06	21	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-6-21
1877	06	22	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-6-22
1877	06	22	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-6-22
1877	06	22	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-6-22
1877	06	23	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-6-23
1877	06	23	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-6-23
1877	06	23	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-6-23
1877	06	24	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-6-24
1877	06	24	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-6-24
1877	06	24	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-6-24
1877	06	25	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-6-25
1877	06	25	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-6-25
1877	06	25	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-6-25
1877	06	26	05	49	0	100	orig=10|orig.time=8:00AM|orig.date=1877-6-26
1877	06	26	09	49	0	100	orig=10|orig.time=12:00PM|orig.date=1877-6-26
1877	06	26	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-6-26
1877	06	27	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-6-27
1877	06	27	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-6-27
1877	06	27	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-6-27
1877	06	28	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-6-28
1877	06	28	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-6-28
1877	06	28	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-6-28
1877	06	29	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-6-29
1877	06	29	09	49	0	10	orig=1|orig.time=12:00PM|orig.date=1877-6-29
1877	06	29	17	49	0	30	orig=3|orig.time=20:00PM|orig.date=1877-6-29
1877	06	30	05	49	0	30	orig=3|orig.time=8:00AM|orig.date=1877-6-30
1877	06	30	09	49	0	20	orig=2|orig.time=12:00PM|orig.date=1877-6-30
1877	06	30	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-6-30
1877	07	01	05	49	0	100	orig=10|orig.time=8:00AM|orig.date=1877-7-1
1877	07	01	09	49	0	50	orig=5|orig.time=12:00PM|orig.date=1877-7-1
1877	07	01	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-7-1
1877	07	02	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-7-2
1877	07	02	09	49	0	20	orig=2|orig.time=12:00PM|orig.date=1877-7-2
1877	07	02	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-7-2
1877	07	03	05	49	0	100	orig=10|orig.time=8:00AM|orig.date=1877-7-3
1877	07	03	09	49	0	100	orig=10|orig.time=12:00PM|orig.date=1877-7-3
1877	07	03	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-7-3
1877	07	04	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-7-4
1877	07	04	09	49	0	20	orig=2|orig.time=12:00PM|orig.date=1877-7-4
1877	07	04	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-7-4
1877	07	05	05	49	0	50	orig=5|orig.time=8:00AM|orig.date=1877-7-5
1877	07	05	09	49	0	40	orig=4|orig.time=12:00PM|orig.date=1877-7-5
1877	07	05	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-7-5
1877	07	06	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-7-6
1877	07	06	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-7-6
1877	07	06	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-7-6
1877	07	07	05	49	0	100	orig=10|orig.time=8:00AM|orig.date=1877-7-7
1877	07	07	09	49	0	20	orig=2|orig.time=12:00PM|orig.date=1877-7-7
1877	07	07	17	49	0	10	orig=1|orig.time=20:00PM|orig.date=1877-7-7
1877	07	08	05	49	0	70	orig=7|orig.time=8:00AM|orig.date=1877-7-8
1877	07	08	09	49	0	70	orig=7|orig.time=12:00PM|orig.date=1877-7-8
1877	07	08	17	49	0	20	orig=2|orig.time=20:00PM|orig.date=1877-7-8
1877	07	09	05	49	0	100	orig=10|orig.time=8:00AM|orig.date=1877-7-9
1877	07	09	09	49	0	100	orig=10|orig.time=12:00PM|orig.date=1877-7-9
1877	07	09	17	49	0	80	orig=8|orig.time=20:00PM|orig.date=1877-7-9
1877	07	10	05	49	0	40	orig=4|orig.time=8:00AM|orig.date=1877-7-10
1877	07	10	09	49	0	50	orig=5|orig.time=12:00PM|orig.date=1877-7-10
1877	07	10	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-7-10
1877	07	11	05	49	0	70	orig=7|orig.time=8:00AM|orig.date=1877-7-11
1877	07	11	09	49	0	50	orig=5|orig.time=12:00PM|orig.date=1877-7-11
1877	07	11	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-7-11
1877	07	12	05	49	0	70	orig=7|orig.time=8:00AM|orig.date=1877-7-12
1877	07	12	09	49	0	10	orig=1|orig.time=12:00PM|orig.date=1877-7-12
1877	07	12	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-7-12
1877	07	13	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-7-13
1877	07	13	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-7-13
1877	07	13	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-7-13
1877	07	14	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-7-14
1877	07	14	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-7-14
1877	07	14	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-7-14
1877	07	15	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-7-15
1877	07	15	09	49	0	40	orig=4|orig.time=12:00PM|orig.date=1877-7-15
1877	07	15	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-7-15
1877	07	16	05	49	0	70	orig=7|orig.time=8:00AM|orig.date=1877-7-16
1877	07	16	09	49	0	70	orig=7|orig.time=12:00PM|orig.date=1877-7-16
1877	07	16	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-7-16
1877	07	17	05	49	0	80	orig=8|orig.time=8:00AM|orig.date=1877-7-17
1877	07	17	09	49	0	80	orig=8|orig.time=12:00PM|orig.date=1877-7-17
1877	07	17	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-7-17
1877	07	18	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-7-18
1877	07	18	09	49	0	30	orig=3|orig.time=12:00PM|orig.date=1877-7-18
1877	07	18	17	49	0	10	orig=1|orig.time=20:00PM|orig.date=1877-7-18
1877	07	19	05	49	0	100	orig=10|orig.time=8:00AM|orig.date=1877-7-19
1877	07	19	09	49	0	70	orig=7|orig.time=12:00PM|orig.date=1877-7-19
1877	07	19	17	49	0	30	orig=3|orig.time=20:00PM|orig.date=1877-7-19
1877	07	20	05	49	0	100	orig=10|orig.time=8:00AM|orig.date=1877-7-20
1877	07	20	09	49	0	60	orig=6|orig.time=12:00PM|orig.date=1877-7-20
1877	07	20	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-7-20
1877	07	21	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-7-21
1877	07	21	09	49	0	10	orig=1|orig.time=12:00PM|orig.date=1877-7-21
1877	07	21	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-7-21
1877	07	22	05	49	0	20	orig=2|orig.time=8:00AM|orig.date=1877-7-22
1877	07	22	09	49	0	10	orig=1|orig.time=12:00PM|orig.date=1877-7-22
1877	07	22	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-7-22
1877	07	23	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-7-23
1877	07	23	09	49	0	90	orig=9|orig.time=12:00PM|orig.date=1877-7-23
1877	07	23	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-7-23
1877	07	24	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-7-24
1877	07	24	09	49	0	10	orig=1|orig.time=12:00PM|orig.date=1877-7-24
1877	07	24	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-7-24
1877	07	25	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-7-25
1877	07	25	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-7-25
1877	07	25	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-7-25
1877	07	26	05	49	0	40	orig=4|orig.time=8:00AM|orig.date=1877-7-26
1877	07	26	09	49	0	100	orig=10|orig.time=12:00PM|orig.date=1877-7-26
1877	07	26	17	49	0	10	orig=1|orig.time=20:00PM|orig.date=1877-7-26
1877	07	27	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-7-27
1877	07	27	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-7-27
1877	07	27	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-7-27
1877	07	28	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-7-28
1877	07	28	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-7-28
1877	07	28	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-7-28
1877	07	29	05	49	0	90	orig=9|orig.time=8:00AM|orig.date=1877-7-29
1877	07	29	09	49	0	20	orig=2|orig.time=12:00PM|orig.date=1877-7-29
1877	07	29	17	49	0	100	orig=10|orig.time=20:00PM|orig.date=1877-7-29
1877	07	30	05	49	0	100	orig=10|orig.time=8:00AM|orig.date=1877-7-30
1877	07	30	09	49	0	90	orig=9|orig.time=12:00PM|orig.date=1877-7-30
1877	07	30	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-7-30
1877	07	31	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-7-31
1877	07	31	09	49	0	20	orig=2|orig.time=12:00PM|orig.date=1877-7-31
1877	07	31	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-7-31
1877	08	01	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-8-1
1877	08	01	09	49	0	20	orig=2|orig.time=12:00PM|orig.date=1877-8-1
1877	08	01	17	49	0	30	orig=3|orig.time=20:00PM|orig.date=1877-8-1
1877	08	02	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-8-2
1877	08	02	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-8-2
1877	08	02	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-8-2
1877	08	03	05	49	0	20	orig=2|orig.time=8:00AM|orig.date=1877-8-3
1877	08	03	09	49	0	10	orig=1|orig.time=12:00PM|orig.date=1877-8-3
1877	08	03	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-8-3
1877	08	04	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-8-4
1877	08	04	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-8-4
1877	08	04	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-8-4
1877	08	05	05	49	0	100	orig=10|orig.time=8:00AM|orig.date=1877-8-5
1877	08	05	09	49	0	40	orig=4|orig.time=12:00PM|orig.date=1877-8-5
1877	08	05	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-8-5
1877	08	06	05	49	0	20	orig=2|orig.time=8:00AM|orig.date=1877-8-6
1877	08	06	09	49	0	50	orig=5|orig.time=12:00PM|orig.date=1877-8-6
1877	08	06	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-8-6
1877	08	07	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-8-7
1877	08	07	09	49	0	10	orig=1|orig.time=12:00PM|orig.date=1877-8-7
1877	08	07	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-8-7
1877	08	08	05	49	0	90	orig=9|orig.time=8:00AM|orig.date=1877-8-8
1877	08	08	09	49	0	90	orig=9|orig.time=12:00PM|orig.date=1877-8-8
1877	08	08	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-8-8
1877	08	09	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-8-9
1877	08	09	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-8-9
1877	08	09	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-8-9
1877	08	10	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-8-10
1877	08	10	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-8-10
1877	08	10	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-8-10
1877	08	11	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-8-11
1877	08	11	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-8-11
1877	08	11	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-8-11
1877	08	12	05	49	0	100	orig=10|orig.time=8:00AM|orig.date=1877-8-12
1877	08	12	09	49	0	100	orig=10|orig.time=12:00PM|orig.date=1877-8-12
1877	08	12	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-8-12
1877	08	13	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-8-13
1877	08	13	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-8-13
1877	08	13	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-8-13
1877	08	14	05	49	0	100	orig=10|orig.time=8:00AM|orig.date=1877-8-14
1877	08	14	09	49	0	100	orig=10|orig.time=12:00PM|orig.date=1877-8-14
1877	08	14	17	49	0	10	orig=1|orig.time=20:00PM|orig.date=1877-8-14
1877	08	15	05	49	0	100	orig=10|orig.time=8:00AM|orig.date=1877-8-15
1877	08	15	09	49	0	100	orig=10|orig.time=12:00PM|orig.date=1877-8-15
1877	08	15	17	49	0	50	orig=5|orig.time=20:00PM|orig.date=1877-8-15
1877	08	16	05	49	0	100	orig=10|orig.time=8:00AM|orig.date=1877-8-16
1877	08	16	09	49	0	100	orig=10|orig.time=12:00PM|orig.date=1877-8-16
1877	08	16	17	49	0	100	orig=10|orig.time=20:00PM|orig.date=1877-8-16
1877	08	17	05	49	0	100	orig=10|orig.time=8:00AM|orig.date=1877-8-17
1877	08	17	09	49	0	30	orig=3|orig.time=12:00PM|orig.date=1877-8-17
1877	08	17	17	49	0	10	orig=1|orig.time=20:00PM|orig.date=1877-8-17
1877	08	18	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-8-18
1877	08	18	09	49	0	20	orig=2|orig.time=12:00PM|orig.date=1877-8-18
1877	08	18	17	49	0	20	orig=2|orig.time=20:00PM|orig.date=1877-8-18
1877	08	19	05	49	0	50	orig=5|orig.time=8:00AM|orig.date=1877-8-19
1877	08	19	09	49	0	80	orig=8|orig.time=12:00PM|orig.date=1877-8-19
1877	08	19	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-8-19
1877	08	20	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-8-20
1877	08	20	09	49	0	10	orig=1|orig.time=12:00PM|orig.date=1877-8-20
1877	08	20	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-8-20
1877	08	21	05	49	0	40	orig=4|orig.time=8:00AM|orig.date=1877-8-21
1877	08	21	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-8-21
1877	08	21	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-8-21
1877	08	22	05	49	0	20	orig=2|orig.time=8:00AM|orig.date=1877-8-22
1877	08	22	09	49	0	20	orig=2|orig.time=12:00PM|orig.date=1877-8-22
1877	08	22	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-8-22
1877	08	23	05	49	0	60	orig=6|orig.time=8:00AM|orig.date=1877-8-23
1877	08	23	09	49	0	90	orig=9|orig.time=12:00PM|orig.date=1877-8-23
1877	08	23	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-8-23
1877	08	24	05	49	0	10	orig=1|orig.time=8:00AM|orig.date=1877-8-24
1877	08	24	09	49	0	40	orig=4|orig.time=12:00PM|orig.date=1877-8-24
1877	08	24	17	49	0	30	orig=3|orig.time=20:00PM|orig.date=1877-8-24
1877	08	25	05	49	0	10	orig=1|orig.time=8:00AM|orig.date=1877-8-25
1877	08	25	09	49	0	30	orig=3|orig.time=12:00PM|orig.date=1877-8-25
1877	08	25	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-8-25
1877	08	26	05	49	0	80	orig=8|orig.time=8:00AM|orig.date=1877-8-26
1877	08	26	09	49	0	50	orig=5|orig.time=12:00PM|orig.date=1877-8-26
1877	08	26	17	49	0	20	orig=2|orig.time=20:00PM|orig.date=1877-8-26
1877	08	27	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-8-27
1877	08	27	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-8-27
1877	08	27	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-8-27
1877	08	28	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-8-28
