SEF	1.0.0
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Link	NA
Vbl	ss
Stat	sum
Units	hours
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1900	11	21	6	29	day	11.75	Orig=11.75|orig.time=2016
1900	11	22	6	29	day	12.5	Orig=12.5|orig.time=2016
1900	11	23	6	29	day	9.25	Orig=9.25|orig.time=2016
1900	11	24	6	29	day	11.5	Orig=11.5|orig.time=2016
1900	11	25	6	29	day	12.75	Orig=12.75|orig.time=2016
1900	11	26	6	29	day	12.75	Orig=12.75|orig.time=2016
1900	11	27	6	29	day	7.5	Orig=7.5|orig.time=2016
1900	11	28	6	29	day	12	Orig=12|orig.time=2016
1900	11	29	6	29	day	0	Orig=0|orig.time=2016
1900	11	30	6	29	day	12	Orig=12|orig.time=2016
1900	12	1	6	29	day	12.75	Orig=12.75|orig.time=2016
1900	12	2	6	29	day	12.75	Orig=12.75|orig.time=2016
1900	12	3	6	29	day	10	Orig=10|orig.time=2016
1900	12	4	6	29	day	0.5	Orig=0.5|orig.time=2016
1900	12	5	6	29	day	10.5	Orig=10.5|orig.time=2016
1900	12	6	6	29	day	12	Orig=12|orig.time=2016
1900	12	7	6	29	day	11.5	Orig=11.5|orig.time=2016
1900	12	8	6	29	day	9.5	Orig=9.5|orig.time=2016
1900	12	9	6	29	day	12.75	Orig=12.75|orig.time=2016
1900	12	10	6	29	day	12.75	Orig=12.75|orig.time=2016
1900	12	11	6	29	day	12.75	Orig=12.75|orig.time=2016
1900	12	12	6	29	day	10	Orig=10|orig.time=2016
1900	12	13	6	29	day	12.5	Orig=12.5|orig.time=2016
1900	12	14	6	29	day	12.5	Orig=12.5|orig.time=2016
1900	12	15	6	29	day	12.75	Orig=12.75|orig.time=2016
1900	12	16	6	29	day	12.5	Orig=12.5|orig.time=2016
1900	12	17	6	29	day	12.25	Orig=12.25|orig.time=2016
1900	12	18	6	29	day	12.75	Orig=12.75|orig.time=2016
1900	12	19	6	29	day	5.75	Orig=5.75|orig.time=2016
1900	12	20	6	29	day	3	Orig=3|orig.time=2016
1900	12	21	6	29	day	10.75	Orig=10.75|orig.time=2016
1900	12	22	6	29	day	6	Orig=6|orig.time=2016
1900	12	23	6	29	day	1.75	Orig=1.75|orig.time=2016
1900	12	24	6	29	day	12.25	Orig=12.25|orig.time=2016
1900	12	25	6	29	day	4.5	Orig=4.5|orig.time=2016
1900	12	26	6	29	day	2	Orig=2|orig.time=2016
1900	12	27	6	29	day	7.5	Orig=7.5|orig.time=2016
1900	12	28	6	29	day	12.75	Orig=12.75|orig.time=2016
1900	12	29	6	29	day	12	Orig=12|orig.time=2016
1900	12	30	6	29	day	12.75	Orig=12.75|orig.time=2016
1900	12	31	6	29	day	12.75	Orig=12.75|orig.time=2016
1901	1	1	6	29	day	12.75	Orig=12.75|orig.time=2016
1901	1	2	6	13	day	10.75	Orig=10.75|orig.time=2000
1901	1	3	6	13	day	11.25	Orig=11.25|orig.time=2000
1901	1	4	6	13	day	9.5	Orig=9.5|orig.time=2000
1901	1	5	6	13	day	11.75	Orig=11.75|orig.time=2000
1901	1	6	6	13	day	4.5	Orig=4.5|orig.time=2000
1901	1	7	6	13	day	7.5	Orig=7.5|orig.time=2000
1901	1	8	6	13	day	3	Orig=3|orig.time=2000
1901	1	9	6	13	day	11.5	Orig=11.5|orig.time=2000
1901	1	10	6	13	day	11.5	Orig=11.5|orig.time=2000
1901	1	11	6	13	day	12.75	Orig=12.75|orig.time=2000
1901	1	12	6	13	day	12.75	Orig=12.75|orig.time=2000
1901	1	13	6	13	day	12.75	Orig=12.75|orig.time=2000
