SEF	1.0.0
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Link	https://data-rescue.copernicus-climate.eu/lso/1086291
Vbl	Tn
Stat	minimum
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1879	12	24	NA	NA	day	8.8	Orig=47.8F|position=ground
1879	12	25	NA	NA	day	13.3	Orig=55.9F|position=ground
1879	12	26	NA	NA	day	15.6	Orig=60F|position=ground
1879	12	27	NA	NA	day	15.9	Orig=60.6F|position=ground
1879	12	28	NA	NA	day	15.9	Orig=60.6F|position=ground
1879	12	29	NA	NA	day	15.1	Orig=59.2F|position=ground
1879	12	30	NA	NA	day	13.8	Orig=56.8F|position=ground
1879	12	31	NA	NA	day	12.2	Orig=54F|position=ground
1881	2	2	4	37	day	15.7	Orig=60.2F|screen=Glaisher Stand|orig.time=1800
1881	2	3	4	37	day	13.3	Orig=56F|screen=Glaisher Stand|orig.time=1800
1881	2	4	4	37	day	14.6	Orig=58.2F|screen=Glaisher Stand|orig.time=1800
1881	2	5	4	37	day	15.7	Orig=60.3F|screen=Glaisher Stand|orig.time=1800
1881	2	6	4	37	day	16.7	Orig=62F|screen=Glaisher Stand|orig.time=1800
1881	2	7	4	37	day	15.6	Orig=60F|screen=Glaisher Stand|orig.time=1800
1881	2	8	4	37	day	16.2	Orig=61.1F|screen=Glaisher Stand|orig.time=1800
1881	2	9	4	37	day	14.8	Orig=58.6F|screen=Glaisher Stand|orig.time=1800
1881	2	10	4	37	day	14.5	Orig=58.1F|screen=Glaisher Stand|orig.time=1800
1881	2	11	4	37	day	13.4	Orig=56.1F|screen=Glaisher Stand|orig.time=1800
1881	2	12	4	37	day	6.2	Orig=43.2F|screen=Glaisher Stand|orig.time=1800
1881	2	13	4	37	day	8.3	Orig=47F|screen=Glaisher Stand|orig.time=1800
1881	2	14	4	37	day	18.7	Orig=65.6F|screen=Glaisher Stand|orig.time=1800
1881	2	15	4	37	day	14.4	Orig=58F|screen=Glaisher Stand|orig.time=1800
1881	2	16	4	37	day	14.9	Orig=58.8F|screen=Glaisher Stand|orig.time=1800
1881	2	17	4	37	day	14.9	Orig=58.9F|screen=Glaisher Stand|orig.time=1800
1881	2	18	4	37	day	13.9	Orig=57.1F|screen=Glaisher Stand|orig.time=1800
1881	2	19	4	37	day	15.4	Orig=59.8F|screen=Glaisher Stand|orig.time=1800
1881	2	20	4	37	day	15.9	Orig=60.7F|screen=Glaisher Stand|orig.time=1800
1881	2	21	4	37	day	16.4	Orig=61.5F|screen=Glaisher Stand|orig.time=1800
1881	2	22	4	37	day	13.8	Orig=56.8F|screen=Glaisher Stand|orig.time=1800
1881	2	23	4	37	day	14.4	Orig=57.9F|screen=Glaisher Stand|orig.time=1800
1881	2	24	4	37	day	15.1	Orig=59.1F|screen=Glaisher Stand|orig.time=1800
1881	2	25	4	37	day	10.6	Orig=51F|screen=Glaisher Stand|orig.time=1800
1881	2	26	4	37	day	11.9	Orig=53.5F|screen=Glaisher Stand|orig.time=1800
1881	2	27	4	37	day	14.9	Orig=58.8F|screen=Glaisher Stand|orig.time=1800
1881	2	28	4	37	day	8.6	Orig=47.5F|screen=Glaisher Stand|orig.time=1800
1881	3	1	4	37	day	14.9	Orig=58.8F|screen=Glaisher Stand|orig.time=1800
1881	3	2	4	37	day	11.7	Orig=53F|screen=Glaisher Stand|orig.time=1800
1881	3	3	4	37	day	14.4	Orig=57.9F|screen=Glaisher Stand|orig.time=1800
