SEF	0.0.1
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Repo	
Var	tb
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1892	8	7	0646	0	11.2	Orig=52.2F
1892	8	7	1046	0	13.7	Orig=56.7F
1892	8	8	0646	0	11.2	Orig=52.1F
1892	8	8	1046	0	11.1	Orig=51.9F
1892	8	9	0646	0	8.4	Orig=47.2F
1892	8	9	1046	0	10	Orig=50F
1892	8	10	0646	0	10	Orig=50F
1892	8	10	1046	0	11.7	Orig=53.1F
1892	8	11	0646	0	8.9	Orig=48F
1892	8	11	1046	0	13.3	Orig=55.9F
1892	8	12	0646	0	7.9	Orig=46.3F
1892	8	12	1046	0	14	Orig=57.2F
1892	8	13	0646	0	8.9	Orig=48F
1892	8	13	1046	0	15.7	Orig=60.3F
1892	8	14	0646	0	12.5	Orig=54.5F
1892	8	14	1046	0	13.1	Orig=55.5F
1892	8	15	0646	0	10.9	Orig=51.7F
1892	8	15	1046	0	11.3	Orig=52.4F
1892	8	16	0646	0	11.7	Orig=53F
1892	8	16	1046	0	13.8	Orig=56.9F
1892	8	17	0646	0	8.8	Orig=47.8F
1892	8	17	1046	0	15.6	Orig=60F
1892	8	18	0646	0	8.7	Orig=47.6F
1892	8	18	1046	0	11.7	Orig=53.1F
1892	8	19	0646	0	10.1	Orig=50.2F
1892	8	19	1046	0	13.9	Orig=57F
1892	8	20	0646	0	7	Orig=44.6F
1892	8	20	1046	0	13.9	Orig=57F
1892	8	21	0646	0	10	Orig=50F
1892	8	21	1046	0	13.2	Orig=55.8F
1892	8	22	0646	0	11.6	Orig=52.8F
1892	8	22	1046	0	11.9	Orig=53.5F
1892	8	23	0646	0	10.8	Orig=51.5F
1892	8	23	1046	0	12.6	Orig=54.6F
1892	8	24	0646	0	7.8	Orig=46F
1892	8	24	1046	0	10	Orig=50F
1892	8	25	0646	0	8.9	Orig=48F
1892	8	25	1046	0	12.1	Orig=53.8F
1892	8	26	0646	0	11.9	Orig=53.5F
1892	8	26	1046	0	13.6	Orig=56.5F
1892	8	27	0646	0	12.7	Orig=54.8F
1892	8	27	1046	0	14.8	Orig=58.6F
1892	8	28	0646	0	13.1	Orig=55.5F
1892	8	28	1046	0	14.9	Orig=58.8F
1892	8	29	0646	0	12.8	Orig=55F
1892	8	29	1046	0	16.1	Orig=60.9F
1892	8	30	0646	0	12.1	Orig=53.8F
1892	8	30	1046	0	15.4	Orig=59.8F
1892	8	31	0646	0	12.2	Orig=54F
1892	8	31	1046	0	15.4	Orig=59.8F
1892	9	1	0646	0	13.2	Orig=55.8F
1892	9	1	1046	0	14.8	Orig=58.7F
1892	9	2	0646	0	10.6	Orig=51F
1892	9	2	1046	0	12.8	Orig=55F
1892	9	3	0646	0	11.1	Orig=52F
1892	9	3	1046	0	17.6	Orig=63.7F
1892	9	4	0646	0	13.3	Orig=56F
1892	9	4	1046	0	13.6	Orig=56.5F
1892	9	5	0646	0	11.6	Orig=52.8F
1892	9	5	1046	0	14.2	Orig=57.6F
1892	9	6	0646	0	9.4	Orig=49F
1892	9	6	1046	0	11.4	Orig=52.5F
1892	9	7	0646	0	10	Orig=50F
1892	9	7	1046	0	12.3	Orig=54.1F
1892	9	8	0646	0	11.1	Orig=52F
1892	9	8	1046	0	12.8	Orig=55F
1892	9	9	0646	0	10.6	Orig=51F
1892	9	9	1046	0	10.6	Orig=51.1F
1892	9	10	0646	0	11.1	Orig=52F
1892	9	10	1046	0	12	Orig=53.6F
1892	9	11	0646	0	10.8	Orig=51.5F
1892	9	11	1046	0	12.6	Orig=54.6F
1892	9	12	0646	0	8	Orig=46.4F
1892	9	12	1046	0	10	Orig=50F
1892	9	13	0646	0	8.3	Orig=46.9F
1892	9	13	1046	0	13.8	Orig=56.9F
1892	9	14	0646	0	10.9	Orig=51.7F
1892	9	14	1046	0	14.7	Orig=58.5F
1892	9	15	0646	0	12.7	Orig=54.8F
1892	9	15	1046	0	14.7	Orig=58.4F
1892	9	16	0646	0	13.6	Orig=56.4F
1892	9	16	1046	0	16.7	Orig=62F
1892	9	17	0646	0	14.2	Orig=57.5F
1892	9	17	1046	0	15.9	Orig=60.6F
1892	9	18	0646	0	13.6	Orig=56.5F
1892	9	18	1046	0	16.8	Orig=62.2F
1892	9	19	0646	0	13.3	Orig=56F
1892	9	19	1046	0	17.2	Orig=63F
1892	9	20	0646	0	13.1	Orig=55.5F
1892	9	20	1046	0	17	Orig=62.6F
1892	9	21	0646	0	13.9	Orig=57F
1892	9	21	1046	0	16.9	Orig=62.4F
1892	9	22	0646	0	12.6	Orig=54.7F
1892	9	22	1046	0	14.3	Orig=57.7F
1892	9	23	0646	0	12.2	Orig=54F
1892	9	23	1046	0	13.3	Orig=56F
1892	9	24	0646	0	9.9	Orig=49.8F
1892	9	24	1046	0	12.4	Orig=54.3F
1892	9	25	0646	0	11.1	Orig=52F
1892	9	25	1046	0	15.4	Orig=59.8F
1892	9	26	0646	0	12.9	Orig=55.3F
1892	9	26	1046	0	14	Orig=57.2F
1892	9	27	0646	0	12.9	Orig=55.3F
1892	9	27	1046	0	11.8	Orig=53.2F
1892	9	28	0646	0	11.1	Orig=52F
1892	9	28	1046	0	11.6	Orig=52.8F
1892	9	29	0646	0	9.9	Orig=49.8F
1892	9	29	1046	0	12.8	Orig=55F
1892	9	30	0646	0	11.7	Orig=53F
1892	9	30	1046	0	15.1	Orig=59.2F
1892	10	1	0646	0	12.3	Orig=54.2F
1892	10	1	1046	0	15.9	Orig=60.7F
1892	10	2	0646	0	10.3	Orig=50.6F
1892	10	2	1046	0	12.1	Orig=53.8F
1892	10	3	0646	0	12.1	Orig=53.8F
1892	10	3	1046	0	16.8	Orig=62.2F
1892	10	4	0646	0	14.5	Orig=58.1F
1892	10	4	1046	0	18.3	Orig=65F
1892	10	5	0646	0	13.4	Orig=56.2F
1892	10	5	1046	0	15.5	Orig=59.9F
1892	10	6	0646	0	10.4	Orig=50.8F
1892	10	6	1046	0	11.8	Orig=53.2F
1892	10	7	0646	0	11.7	Orig=53F
1892	10	7	1046	0	13.9	Orig=57.1F
1892	10	8	0646	0	12.7	Orig=54.8F
1892	10	8	1046	0	16.7	Orig=62F
1892	10	9	0646	0	14.3	Orig=57.7F
1892	10	9	1046	0	15.4	Orig=59.8F
1892	10	10	0646	0	13.2	Orig=55.8F
1892	10	10	1046	0	16.2	Orig=61.1F
1892	10	11	0646	0	13	Orig=55.4F
1892	10	11	1046	0	16.2	Orig=61.2F
1892	10	12	0646	0	15	Orig=59F
1892	10	12	1046	0	19.4	Orig=67F
1892	10	13	0646	0	16.1	Orig=61F
1892	10	13	1046	0	21.1	Orig=69.9F
1892	10	14	0646	0	15.3	Orig=59.5F
1892	10	14	1046	0	18.7	Orig=65.6F
1892	10	15	0646	0	15.4	Orig=59.8F
1892	10	15	1046	0	19.3	Orig=66.7F
1892	10	16	0646	0	13.2	Orig=55.8F
1892	10	16	1046	0	16.7	Orig=62F
1892	10	17	0646	0	13.8	Orig=56.8F
1892	10	17	1046	0	16.7	Orig=62F
1892	10	18	0646	0	16	Orig=60.8F
1892	10	18	1046	0	18.9	Orig=66F
1892	10	19	0646	0	16.7	Orig=62F
1892	10	19	1046	0	20	Orig=68F
1892	10	20	0646	0	19	Orig=66.2F
1892	10	20	1046	0	22.3	Orig=72.2F
1892	10	21	0646	0	15.6	Orig=60F
1892	10	21	1046	0	14.8	Orig=58.6F
1892	10	22	0646	0	14.6	Orig=58.2F
1892	10	22	1046	0	15.7	Orig=60.3F
1892	10	23	0646	0	12.8	Orig=55F
1892	10	23	1046	0	19.1	Orig=66.3F
1892	10	24	0646	0	12.3	Orig=54.2F
1892	10	24	1046	0	13.9	Orig=57F
1892	10	25	0646	0	15.6	Orig=60F
1892	10	25	1046	0	19	Orig=66.2F
1892	10	26	0646	0	17.1	Orig=62.7F
1892	10	26	1046	0	20.6	Orig=69.1F
1892	10	27	0646	0	14.4	Orig=58F
1892	10	27	1046	0	14.7	Orig=58.5F
1892	10	28	0646	0	10.9	Orig=51.7F
1892	10	28	1046	0	10.6	Orig=51F
1892	10	29	0646	0	10.6	Orig=51F
1892	10	29	1046	0	13.4	Orig=56.2F
1892	10	30	0646	0	12.8	Orig=55F
1892	10	30	1046	0	14.2	Orig=57.5F
1892	10	31	0646	0	13.7	Orig=56.7F
1892	10	31	1046	0	15.7	Orig=60.2F
1892	11	1	0646	0	15.9	Orig=60.7F
1892	11	1	1046	0	18.3	Orig=65F
1892	11	2	0646	0	16.7	Orig=62F
1892	11	2	1046	0	18.4	Orig=65.2F
1892	11	3	0646	0	13.2	Orig=55.7F
1892	11	3	1046	0	15.7	Orig=60.2F
1892	11	4	0646	0	13.9	Orig=57F
1892	11	4	1046	0	15.8	Orig=60.5F
1892	11	5	0646	0	10.4	Orig=50.8F
1892	11	5	1046	0	11.8	Orig=53.3F
1892	11	6	0646	0	14	Orig=57.2F
1892	11	6	1046	0	15.2	Orig=59.3F
1892	11	7	0646	0	16.1	Orig=61F
1892	11	7	1046	0	18.5	Orig=65.3F
1892	11	8	0646	0	16.7	Orig=62F
1892	11	8	1046	0	17.7	Orig=63.8F
1892	11	9	0646	0	14.1	Orig=57.4F
1892	11	9	1046	0	14.7	Orig=58.4F
1892	11	10	0646	0	15.3	Orig=59.5F
1892	11	10	1046	0	16.4	Orig=61.5F
1892	11	11	0646	0	15	Orig=59F
1892	11	11	1046	0	15.2	Orig=59.4F
1892	11	12	0646	0	11.4	Orig=52.5F
1892	11	12	1046	0	11.4	Orig=52.5F
1892	11	13	0646	0	13.1	Orig=55.5F
1892	11	13	1046	0	12.2	Orig=54F
1892	11	14	0646	0	11.1	Orig=52F
1892	11	14	1046	0	11.1	Orig=51.9F
1892	11	15	0646	0	11.9	Orig=53.4F
1892	11	15	1046	0	13.4	Orig=56.2F
1892	11	16	0646	0	13.9	Orig=57F
1892	11	16	1046	0	15.2	Orig=59.4F
1892	11	17	0646	0	13.9	Orig=57F
1892	11	17	1046	0	16.1	Orig=61F
1892	11	18	0646	0	13.4	Orig=56.2F
1892	11	18	1046	0	14.8	Orig=58.7F
1892	11	19	0646	0	15.7	Orig=60.2F
1892	11	19	1046	0	17.9	Orig=64.2F
1892	11	20	0646	0	17.5	Orig=63.5F
1892	11	20	1046	0	18.8	Orig=65.8F
1892	11	21	0646	0	17.3	Orig=63.2F
1892	11	21	1046	0	18.4	Orig=65.2F
1892	11	22	0646	0	17.9	Orig=64.2F
1892	11	22	1046	0	19.6	Orig=67.2F
1892	11	23	0646	0	21.1	Orig=70F
1892	11	23	1046	0	23.1	Orig=73.5F
1892	11	24	0646	0	15.7	Orig=60.3F
1892	11	24	1046	0	21.6	Orig=70.9F
1892	11	25	0646	0	17.7	Orig=63.8F
1892	11	25	1046	0	21.8	Orig=71.2F
1892	11	26	0646	0	17.9	Orig=64.3F
1892	11	26	1046	0	18.7	Orig=65.6F
1892	11	27	0646	0	17.9	Orig=64.3F
1892	11	27	1046	0	19.4	Orig=67F
1892	11	28	0646	0	15.7	Orig=60.2F
1892	11	28	1046	0	18.9	Orig=66.1F
1892	11	29	0646	0	14.7	Orig=58.4F
1892	11	29	1046	0	14.5	Orig=58.1F
1892	11	30	0646	0	12.1	Orig=53.8F
1892	11	30	1046	0	13.8	Orig=56.9F
1892	12	1	0646	0	14.6	Orig=58.3F
1892	12	1	1046	0	15.7	Orig=60.2F
1892	12	2	0646	0	13.9	Orig=57F
1892	12	2	1046	0	15.4	Orig=59.8F
1892	12	3	0646	0	16	Orig=60.8F
1892	12	3	1046	0	18.9	Orig=66F
1892	12	4	0646	0	17.9	Orig=64.2F
1892	12	4	1046	0	20.4	Orig=68.8F
1892	12	5	0646	0	18.6	Orig=65.5F
1892	12	5	1046	0	21.9	Orig=71.4F
1892	12	6	0646	0	18.6	Orig=65.5F
1892	12	6	1046	0	21.1	Orig=70F
1892	12	7	0646	0	18.2	Orig=64.7F
1892	12	8	0646	0	19.3	Orig=66.8F
1892	12	8	1046	0	21.8	Orig=71.2F
1892	12	9	0646	0	20.6	Orig=69F
1892	12	9	1046	0	23.1	Orig=73.6F
1892	12	10	0646	0	21.4	Orig=70.5F
1892	12	10	1046	0	20.9	Orig=69.6F
1892	12	11	0646	0	19.4	Orig=67F
1892	12	11	1046	0	23.3	Orig=74F
1892	12	12	0646	0	17	Orig=62.6F
1892	12	12	1046	0	19.9	Orig=67.8F
1892	12	13	0646	0	15.7	Orig=60.3F
1892	12	13	1046	0	16.4	Orig=61.5F
1892	12	14	0646	0	12.5	Orig=54.5F
1892	12	14	1046	0	15	Orig=59F
1892	12	15	0646	0	13.8	Orig=56.8F
1892	12	15	1046	0	13.3	Orig=55.9F
1892	12	16	0646	0	13.3	Orig=56F
1892	12	16	1046	0	15	Orig=59F
1892	12	17	0646	0	15	Orig=59F
1892	12	17	1046	0	17.7	Orig=63.8F
1892	12	18	0646	0	16.4	Orig=61.5F
1892	12	18	1046	0	19	Orig=66.2F
1892	12	19	0646	0	17.7	Orig=63.8F
1892	12	19	1046	0	19.5	Orig=67.1F
1892	12	20	0646	0	16.1	Orig=61F
1892	12	20	1046	0	16.4	Orig=61.6F
1892	12	21	0646	0	15.7	Orig=60.2F
1892	12	21	1046	0	18.6	Orig=65.4F
1892	12	22	0646	0	17.4	Orig=63.4F
1892	12	22	1046	0	19.4	Orig=67F
1892	12	23	0646	0	17.2	Orig=63F
1892	12	23	1046	0	19.6	Orig=67.3F
1892	12	24	0646	0	16.1	Orig=61F
1892	12	24	1046	0	17.8	Orig=64.1F
1892	12	25	0646	0	16.1	Orig=61F
1892	12	25	1046	0	17.9	Orig=64.3F
1892	12	26	0646	0	18.3	Orig=65F
1892	12	26	1046	0	20.3	Orig=68.5F
1892	12	27	0646	0	18.7	Orig=65.6F
1892	12	27	1046	0	20.2	Orig=68.3F
1892	12	28	0646	0	17.8	Orig=64F
1892	12	28	1046	0	18.3	Orig=65F
1892	12	29	0646	0	14.4	Orig=58F
1892	12	29	1046	0	16.2	Orig=61.2F
1892	12	30	0646	0	12.8	Orig=55F
1892	12	31	0646	0	14.9	Orig=58.8F
1892	12	31	1046	0	17.2	Orig=63F
1893	1	1	0702	0	18.5	Orig=65.3F
1893	1	1	1102	0	20.6	Orig=69F
1893	1	2	0702	0	18.3	Orig=64.9F
1893	1	2	1102	0	19.9	Orig=67.9F
1893	1	3	0702	0	15.7	Orig=60.2F
1893	1	3	1102	0	19.5	Orig=67.1F
1893	1	4	0702	0	16.7	Orig=62F
1893	1	4	1102	0	17.2	Orig=63F
1893	1	5	0702	0	15.6	Orig=60F
1893	1	5	1102	0	19.7	Orig=67.4F
1893	1	6	0702	0	15.6	Orig=60F
1893	1	6	1102	0	17.7	Orig=63.8F
1893	1	7	0702	0	17.7	Orig=63.8F
1893	1	7	1102	0	20	Orig=68F
1893	1	8	0702	0	20.6	Orig=69F
1893	1	8	1102	0	21.4	Orig=70.5F
1893	1	9	0702	0	19.3	Orig=66.8F
1893	1	9	1102	0	24.7	Orig=76.4F
1893	1	10	0702	0	14.4	Orig=57.9F
1893	1	10	1102	0	16.7	Orig=62F
1893	1	11	0702	0	14.8	Orig=58.6F
1893	1	11	1102	0	26.8	Orig=80.2F
1893	1	12	0702	0	14.6	Orig=58.2F
1893	1	12	1102	0	17.2	Orig=63F
1893	1	13	0702	0	15.3	Orig=59.6F
1893	1	13	1102	0	17.7	Orig=63.9F
1893	1	14	0702	0	15.2	Orig=59.3F
1893	1	14	1102	0	20.3	Orig=68.6F
1893	1	15	0702	0	18.8	Orig=65.8F
1893	1	15	1102	0	19.3	Orig=66.8F
1893	1	16	0702	0	17.3	Orig=63.2F
1893	1	17	0702	0	17.5	Orig=63.5F
1893	1	17	1102	0	21.2	Orig=70.2F
1893	1	18	0702	0	18.9	Orig=66F
1893	1	18	1102	0	16.9	Orig=62.5F
1893	1	19	0702	0	17.2	Orig=63F
1893	1	19	1102	0	19.4	Orig=67F
1893	1	20	0702	0	21.1	Orig=70F
1893	1	20	1102	0	23.3	Orig=74F
1893	1	21	0702	0	19.3	Orig=66.7F
1893	1	21	1102	0	19.9	Orig=67.9F
1893	1	22	0702	0	16.7	Orig=62F
1893	1	22	1102	0	18.9	Orig=66F
1893	1	23	0702	0	15.6	Orig=60F
1893	1	23	1102	0	20.3	Orig=68.5F
1893	1	24	0702	0	18.3	Orig=65F
1893	1	24	1102	0	19.6	Orig=67.3F
1893	1	25	0702	0	18.5	Orig=65.3F
1893	1	25	1102	0	21	Orig=69.8F
1893	1	26	0702	0	16	Orig=60.8F
1893	1	26	1102	0	19.8	Orig=67.6F
1893	1	27	0702	0	14.3	Orig=57.8F
1893	1	27	1102	0	16.2	Orig=61.2F
1893	1	28	0702	0	16.7	Orig=62F
1893	1	28	1102	0	19.1	Orig=66.4F
1893	1	29	0702	0	18.8	Orig=65.8F
1893	1	29	1102	0	19.3	Orig=66.7F
1893	1	30	0702	0	14.4	Orig=58F
1893	1	30	1102	0	16.3	Orig=61.4F
1893	1	31	0702	0	17.7	Orig=63.9F
1893	1	31	1102	0	18.2	Orig=64.7F
1893	2	1	1102	0	21.5	Orig=70.7F
1893	2	1	1902	0	23.1	Orig=73.5F
1893	2	2	0702	0	20	Orig=68F
1893	2	2	1102	0	22.8	Orig=73F
1893	2	3	0702	0	20.4	Orig=68.8F
1893	2	3	1102	0	23.3	Orig=74F
1893	2	4	0702	0	20.3	Orig=68.5F
1893	2	4	1102	0	22.3	Orig=72.1F
1893	2	5	0702	0	19	Orig=66.2F
1893	2	5	1102	0	22.8	Orig=73F
1893	2	6	0702	0	20.3	Orig=68.6F
1893	2	6	1102	0	22.1	Orig=71.7F
1893	2	7	0702	0	20	Orig=68F
1893	2	7	1102	0	22.5	Orig=72.5F
1893	2	8	0702	0	18.7	Orig=65.7F
1893	2	8	1102	0	20.3	Orig=68.5F
1893	2	9	0702	0	19	Orig=66.2F
1893	2	9	1102	0	20.3	Orig=68.5F
1893	2	10	0702	0	20.7	Orig=69.2F
1893	2	10	1102	0	23.4	Orig=74.2F
1893	2	11	0702	0	14.9	Orig=58.8F
1893	2	11	1102	0	17	Orig=62.6F
1893	2	12	0702	0	15	Orig=59F
1893	2	12	1102	0	18.3	Orig=65F
1893	2	13	0702	0	17.8	Orig=64F
1893	2	13	1102	0	18.8	Orig=65.9F
1893	2	14	0702	0	18.6	Orig=65.5F
1893	2	14	1102	0	20.4	Orig=68.8F
1893	2	15	0702	0	18.5	Orig=65.3F
1893	2	15	1102	0	20.4	Orig=68.8F
1893	2	16	0702	0	17.8	Orig=64F
1893	2	16	1102	0	20.3	Orig=68.5F
1893	2	17	0702	0	16.6	Orig=61.9F
1893	2	17	1102	0	19.4	Orig=67F
1893	2	18	0702	0	18.2	Orig=64.8F
1893	2	18	1102	0	19.8	Orig=67.7F
1893	2	19	0702	0	17.6	Orig=63.6F
1893	2	19	1102	0	18.9	Orig=66F
1893	2	20	0702	0	16.9	Orig=62.5F
1893	2	20	1102	0	18.2	Orig=64.8F
1893	2	21	0702	0	17.5	Orig=63.5F
1893	2	21	1102	0	19.1	Orig=66.3F
1893	2	22	0702	0	17.8	Orig=64F
1893	2	22	1102	0	19.8	Orig=67.6F
1893	2	23	0702	0	18.2	Orig=64.8F
1893	2	23	1102	0	20.4	Orig=68.8F
1893	2	24	0702	0	16.5	Orig=61.7F
1893	2	24	1102	0	18.6	Orig=65.5F
1893	2	25	0702	0	16.1	Orig=61F
1893	2	25	1102	0	16.3	Orig=61.3F
1893	2	26	0702	0	14.2	Orig=57.5F
1893	2	26	1102	0	16.7	Orig=62F
1893	2	27	0702	0	15.4	Orig=59.7F
1893	2	27	1102	0	18.2	Orig=64.8F
1893	2	28	0702	0	15.8	Orig=60.5F
1893	2	28	1102	0	18.9	Orig=66F
1893	3	1	1102	0	19.4	Orig=67F
1893	3	1	1902	0	17.1	Orig=62.8F
1893	3	2	0702	0	18.2	Orig=64.8F
1893	3	2	1102	0	20.3	Orig=68.6F
1893	3	3	0702	0	21.1	Orig=70F
1893	3	3	1102	0	23.9	Orig=75F
1893	3	4	0702	0	20.4	Orig=68.7F
1893	3	4	1102	0	24.3	Orig=75.8F
1893	3	5	0702	0	18.7	Orig=65.7F
1893	3	5	1102	0	18.3	Orig=65F
1893	3	6	0702	0	17.7	Orig=63.9F
1893	3	6	1102	0	21.7	Orig=71.1F
1893	3	7	0702	0	15.9	Orig=60.6F
1893	3	7	1102	0	17.4	Orig=63.4F
1893	3	8	0702	0	17.2	Orig=63F
1893	3	8	1102	0	19	Orig=66.2F
1893	3	9	0702	0	15.8	Orig=60.5F
1893	3	9	1102	0	20.3	Orig=68.6F
1893	3	10	0702	0	16.9	Orig=62.5F
1893	3	10	1102	0	19	Orig=66.2F
1893	3	11	0702	0	17.8	Orig=64F
1893	3	11	1102	0	22.9	Orig=73.3F
1893	3	12	0702	0	23.4	Orig=74.1F
1893	3	12	1102	0	22.8	Orig=73F
1893	3	13	0702	0	16.9	Orig=62.5F
1893	3	13	1102	0	18.6	Orig=65.5F
1893	3	14	0702	0	18.9	Orig=66F
1893	3	14	1102	0	19.4	Orig=67F
1893	3	15	0702	0	17.1	Orig=62.8F
1893	3	15	1102	0	21.8	Orig=71.2F
1893	3	16	0702	0	17.8	Orig=64F
1893	3	16	1102	0	21.7	Orig=71F
1893	3	17	0702	0	19.2	Orig=66.5F
1893	3	17	1102	0	21.4	Orig=70.5F
1893	3	18	0702	0	18.8	Orig=65.9F
1893	3	18	1102	0	21.9	Orig=71.4F
1893	3	19	0702	0	20.4	Orig=68.8F
1893	3	19	1102	0	23.3	Orig=74F
1893	3	20	0702	0	20.9	Orig=69.7F
1893	3	20	1102	0	22.7	Orig=72.9F
1893	3	21	0702	0	16.8	Orig=62.2F
1893	3	21	1102	0	21.3	Orig=70.3F
1893	3	22	0702	0	20.3	Orig=68.5F
1893	3	22	1102	0	20.8	Orig=69.5F
1893	3	23	0702	0	17.5	Orig=63.5F
1893	3	23	1102	0	20.6	Orig=69.1F
1893	3	24	0702	0	18.3	Orig=65F
1893	3	24	1102	0	23.1	Orig=73.5F
1893	3	25	0702	0	17.8	Orig=64F
1893	3	25	1102	0	21.6	Orig=70.8F
1893	3	26	0702	0	19.1	Orig=66.3F
1893	3	26	1102	0	21.1	Orig=70F
1893	3	27	0702	0	18.3	Orig=65F
1893	3	27	1102	0	20.6	Orig=69.1F
1893	3	28	0702	0	17.2	Orig=63F
1893	3	28	1102	0	22.8	Orig=73.1F
1893	3	29	0702	0	13.8	Orig=56.8F
1893	3	29	1102	0	20.8	Orig=69.5F
1893	3	30	0702	0	17.1	Orig=62.7F
1893	3	30	1102	0	18.2	Orig=64.8F
1893	3	31	0702	0	15	Orig=59F
1893	3	31	1102	0	16.3	Orig=61.3F
1893	4	1	1102	0	17.4	Orig=63.3F
1893	4	1	1902	0	15.4	Orig=59.7F
1893	4	2	0702	0	16.6	Orig=61.8F
1893	4	2	1102	0	22.3	Orig=72.2F
1893	4	3	0702	0	18.9	Orig=66F
1893	4	3	1102	0	23.9	Orig=75F
1893	4	4	0702	0	17.9	Orig=64.3F
1893	4	4	1102	0	23.2	Orig=73.8F
1893	4	5	0702	0	18.7	Orig=65.7F
1893	4	5	1102	0	24	Orig=75.2F
1893	4	6	0702	0	17.3	Orig=63.2F
1893	4	6	1102	0	20.1	Orig=68.2F
1893	4	7	0702	0	16	Orig=60.8F
1893	4	7	1102	0	18.6	Orig=65.5F
1893	4	8	0702	0	14.9	Orig=58.8F
1893	4	8	1102	0	18.2	Orig=64.7F
1893	4	9	0702	0	14.4	Orig=58F
1893	4	9	1102	0	18.2	Orig=64.7F
1893	4	10	0702	0	14.8	Orig=58.7F
1893	4	10	1102	0	16.3	Orig=61.4F
1893	4	11	0702	0	12.4	Orig=54.4F
1893	4	11	1102	0	14.8	Orig=58.7F
1893	4	12	0702	0	12.8	Orig=55F
1893	4	12	1102	0	15.9	Orig=60.6F
1893	4	13	0702	0	14.1	Orig=57.3F
1893	4	13	1102	0	16.3	Orig=61.4F
1893	4	14	0702	0	14.9	Orig=58.8F
1893	4	14	1102	0	17.3	Orig=63.1F
1893	4	15	0702	0	13.6	Orig=56.5F
1893	4	15	1102	0	18.6	Orig=65.4F
1893	4	16	0702	0	14.8	Orig=58.7F
1893	4	16	1102	0	17.7	Orig=63.8F
1893	4	17	0702	0	11.1	Orig=52F
1893	4	17	1102	0	17.8	Orig=64F
1893	4	18	0702	0	14.9	Orig=58.8F
1893	4	18	1102	0	17.1	Orig=62.7F
1893	4	19	0702	0	15	Orig=59F
1893	4	19	1102	0	17.3	Orig=63.1F
1893	4	20	0702	0	15.1	Orig=59.2F
1893	4	20	1102	0	18.6	Orig=65.5F
1893	4	21	0702	0	14.7	Orig=58.5F
1893	4	21	1102	0	19.4	Orig=67F
1893	4	22	0702	0	16	Orig=60.8F
1893	4	22	1102	0	17.2	Orig=62.9F
1893	4	23	0702	0	14.7	Orig=58.5F
1893	4	23	1102	0	15.8	Orig=60.5F
1893	4	24	0702	0	10.1	Orig=50.2F
1893	4	24	1102	0	15.3	Orig=59.6F
1893	4	25	0702	0	14.8	Orig=58.6F
1893	4	25	1102	0	16.6	Orig=61.8F
1893	4	26	0702	0	13.7	Orig=56.6F
1893	4	26	1102	0	15.4	Orig=59.8F
1893	4	27	0702	0	10.6	Orig=51F
1893	4	27	1102	0	18.9	Orig=66F
1893	4	28	0702	0	13.7	Orig=56.7F
1893	4	28	1102	0	16.5	Orig=61.7F
1893	4	29	0702	0	15.6	Orig=60F
1893	4	29	1102	0	15	Orig=59F
1893	4	30	0702	0	13.6	Orig=56.4F
1893	4	30	1102	0	15.7	Orig=60.2F
1893	5	1	1102	0	15	Orig=59F
1893	5	1	1902	0	13.8	Orig=56.9F
1893	5	2	0702	0	10.6	Orig=51F
1893	5	2	1102	0	11.8	Orig=53.3F
1893	5	3	0702	0	11.1	Orig=52F
1893	5	3	1102	0	13.9	Orig=57F
1893	5	4	0702	0	9.7	Orig=49.5F
1893	5	4	1102	0	15.4	Orig=59.8F
1893	5	5	0702	0	13.6	Orig=56.4F
1893	5	5	1102	0	17.1	Orig=62.8F
1893	5	6	0702	0	12.1	Orig=53.7F
1893	5	6	1102	0	21	Orig=69.8F
1893	5	7	0702	0	16.1	Orig=61F
1893	5	7	1102	0	18.9	Orig=66F
1893	5	8	0702	0	16	Orig=60.8F
1893	5	8	1102	0	19.9	Orig=67.8F
1893	5	9	0702	0	15.1	Orig=59.2F
1893	5	9	1102	0	22.2	Orig=71.9F
1893	5	10	0702	0	17.2	Orig=63F
1893	5	10	1102	0	20.6	Orig=69F
1893	5	11	0702	0	15.4	Orig=59.8F
1893	5	11	1102	0	15.6	Orig=60F
1893	5	12	0702	0	12.4	Orig=54.4F
1893	5	12	1102	0	12.6	Orig=54.7F
1893	5	13	0702	0	11	Orig=51.8F
1893	5	13	1102	0	13.9	Orig=57.1F
1893	5	14	0702	0	11.1	Orig=52F
1893	5	14	1102	0	14.4	Orig=58F
1893	5	15	0702	0	12.7	Orig=54.8F
1893	5	15	1102	0	14.3	Orig=57.8F
1893	5	16	0702	0	12.2	Orig=54F
1893	5	16	1102	0	14.4	Orig=58F
1893	5	17	0702	0	10	Orig=50F
1893	5	17	1102	0	13.4	Orig=56.1F
1893	5	18	0702	0	11.7	Orig=53F
1893	5	18	1102	0	14.4	Orig=58F
1893	5	19	0702	0	11	Orig=51.8F
1893	5	19	1102	0	15.1	Orig=59.2F
1893	5	20	0702	0	7.2	Orig=45F
1893	5	20	1102	0	14.7	Orig=58.4F
1893	5	21	0702	0	12.7	Orig=54.8F
