SEF	0.0.1
ID	Uitenhage
Name	Uitenhage
Lat	-33.7687
Lon	25.4141
Alt	
Source	C3S_SouthAfrica
Repo	
Var	ta
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1821	9	19		0	11.1	Orig=52F,t=Morning
1821	9	19		0	20	Orig=68F,t=Noon
1821	9	19		0	12.8	Orig=55F,t=Evening
1821	9	20		0	8.9	Orig=48F,t=Morning
1821	9	20		0	22.2	Orig=72F,t=Noon
1821	9	20		0	16.7	Orig=62F,t=Evening
1821	9	21		0	10	Orig=50F,t=Morning
1821	9	21		0	23.3	Orig=74F,t=Noon
1821	9	21		0	15.6	Orig=60F,t=Evening
1821	9	22		0	10.6	Orig=51F,t=Morning
1821	9	22		0	27.2	Orig=81F,t=Noon
1821	9	22		0	16.1	Orig=61F,t=Evening
1821	9	23		0	15.6	Orig=60F,t=Morning
1821	9	23		0	31.1	Orig=88F,t=Noon
1821	9	23		0	16.1	Orig=61F,t=Evening
1821	9	24		0	14.4	Orig=58F,t=Morning
1821	9	24		0	24.4	Orig=76F,t=Noon
1821	9	24		0	14.4	Orig=58F,t=Evening
1821	9	25		0	13.3	Orig=56F,t=Morning
1821	9	25		0	22.8	Orig=73F,t=Noon
1821	9	25		0	14.4	Orig=58F,t=Evening
1821	9	26		0	10	Orig=50F,t=Morning
1821	9	26		0	22.2	Orig=72F,t=Noon
1821	9	26		0	12.2	Orig=54F,t=Evening
1821	9	27		0	13.3	Orig=56F,t=Morning
1821	9	27		0	25	Orig=77F,t=Noon
1821	9	27		0	12.8	Orig=55F,t=Evening
1821	9	28		0	7.2	Orig=45F,t=Morning
1821	9	28		0	32.2	Orig=90F,t=Noon
1821	9	28		0	15	Orig=59F,t=Evening
1821	9	29		0	10	Orig=50F,t=Morning
1821	9	29		0	23.3	Orig=74F,t=Noon
1821	9	29		0	15.6	Orig=60F,t=Evening
1821	9	30		0	10	Orig=50F,t=Morning
1821	9	30		0	21.1	Orig=70F,t=Noon
1821	9	30		0	15	Orig=59F,t=Evening
1821	11	1		0	12.2	Orig=54F,t=Morning
1821	11	1		0	27.2	Orig=81F,t=Noon
1821	11	1		0	16.7	Orig=62F,t=Evening
1821	11	2		0	13.3	Orig=56F,t=Morning
1821	11	2		0	26.7	Orig=80F,t=Noon
1821	11	2		0	13.3	Orig=56F,t=Evening
1821	11	3		0	8.9	Orig=48F,t=Morning
1821	11	3		0	30.6	Orig=87F,t=Noon
1821	11	3		0	13.3	Orig=56F,t=Evening
1821	11	4		0	9.4	Orig=49F,t=Morning
1821	11	4		0	30	Orig=86F,t=Noon
1821	11	4		0	12.2	Orig=54F,t=Evening
1821	11	5		0	13.3	Orig=56F,t=Morning
1821	11	5		0	24.4	Orig=76F,t=Noon
1821	11	5		0	11.1	Orig=52F,t=Evening
1821	11	6		0	10.6	Orig=51F,t=Morning
1821	11	6		0	22.2	Orig=72F,t=Noon
1821	11	6		0	12.8	Orig=55F,t=Evening
1821	11	7		0	7.8	Orig=46F,t=Morning
1821	11	7		0	30.6	Orig=87F,t=Noon
1821	11	7		0	20	Orig=68F,t=Evening
1821	11	8		0	10	Orig=50F,t=Morning
1821	11	8		0	22.2	Orig=72F,t=Noon
1821	11	8		0	16.7	Orig=62F,t=Evening
1821	11	9		0	11.1	Orig=52F,t=Morning
1821	11	9		0	24.4	Orig=76F,t=Noon
1821	11	9		0	14.4	Orig=58F,t=Evening
1821	11	10		0	8.9	Orig=48F,t=Morning
1821	11	10		0	25.6	Orig=78F,t=Noon
1821	11	10		0	14.4	Orig=58F,t=Evening
1821	11	11		0	11.1	Orig=52F,t=Morning
1821	11	11		0	26.1	Orig=79F,t=Noon
1821	11	11		0	15	Orig=59F,t=Evening
1821	11	12		0	12.8	Orig=55F,t=Morning
1821	11	12		0	26.7	Orig=80F,t=Noon
1821	11	12		0	13.9	Orig=57F,t=Evening
1821	11	13		0	14.4	Orig=58F,t=Morning
1821	11	13		0	26.7	Orig=80F,t=Noon
1821	11	13		0	21.1	Orig=70F,t=Evening
1821	11	14		0	20	Orig=68F,t=Morning
1821	11	14		0	25.6	Orig=78F,t=Noon
1821	11	14		0	18.3	Orig=65F,t=Evening
1821	11	15		0	20.6	Orig=69F,t=Morning
1821	11	15		0	24.4	Orig=76F,t=Noon
1821	11	15		0	17.8	Orig=64F,t=Evening
1821	11	16		0	11.1	Orig=52F,t=Morning
1821	11	16		0	21.1	Orig=70F,t=Noon
1821	11	16		0	6.7	Orig=44F,t=Evening
1821	11	17		0	5.6	Orig=42F,t=Morning
1821	11	17		0	24.4	Orig=76F,t=Noon
1821	11	17		0	12.8	Orig=55F,t=Evening
1821	11	18		0	11.1	Orig=52F,t=Morning
1821	11	18		0	23.9	Orig=75F,t=Noon
1821	11	18		0	18.3	Orig=65F,t=Evening
1821	11	19		0	15.6	Orig=60F,t=Morning
1821	11	19		0	25.6	Orig=78F,t=Noon
1821	11	19		0	17.2	Orig=63F,t=Evening
1821	11	20		0	15.6	Orig=60F,t=Morning
1821	11	20		0	26.1	Orig=79F,t=Noon
1821	11	20		0	16.7	Orig=62F,t=Evening
1821	11	21		0	16.7	Orig=62F,t=Morning
1821	11	21		0	30	Orig=86F,t=Noon
1821	11	21		0	19.4	Orig=67F,t=Evening
1821	11	22		0	15.6	Orig=60F,t=Morning
1821	11	22		0	24.4	Orig=76F,t=Noon
1821	11	22		0	10	Orig=50F,t=Evening
1821	11	23		0	14.4	Orig=58F,t=Morning
1821	11	23		0	23.9	Orig=75F,t=Noon
1821	11	23		0	12.8	Orig=55F,t=Evening
1821	11	24		0	15.6	Orig=60F,t=Morning
1821	11	24		0	32.2	Orig=90F,t=Noon
1821	11	24		0	18.9	Orig=66F,t=Evening
1821	11	25		0	17.2	Orig=63F,t=Morning
1821	11	25		0	27.8	Orig=82F,t=Noon
1821	11	25		0	15.6	Orig=60F,t=Evening
1821	11	26		0	15.6	Orig=60F,t=Morning
1821	11	26		0	26.7	Orig=80F,t=Noon
1821	11	26		0	17.8	Orig=64F,t=Evening
1821	11	27		0	14.4	Orig=58F,t=Morning
1821	11	27		0	30	Orig=86F,t=Noon
1821	11	27		0	15	Orig=59F,t=Evening
1821	11	28		0	15	Orig=59F,t=Morning
1821	11	28		0	28.9	Orig=84F,t=Noon
1821	11	28		0	19.4	Orig=67F,t=Evening
1821	11	29		0	14.4	Orig=58F,t=Morning
1821	11	29		0	30	Orig=86F,t=Noon
1821	11	29		0	19.4	Orig=67F,t=Evening
1821	11	30		0	14.4	Orig=58F,t=Morning
1821	11	30		0	26.7	Orig=80F,t=Noon
1821	11	30		0	20.6	Orig=69F,t=Evening
1821	12	1		0	17.8	Orig=64F,t=Morning
1821	12	1		0	22.8	Orig=73F,t=Noon
1821	12	1		0	18.3	Orig=65F,t=Evening
1821	12	2		0	16.7	Orig=62F,t=Morning
1821	12	2		0	24.4	Orig=76F,t=Noon
1821	12	2		0	19.4	Orig=67F,t=Evening
1821	12	3		0	17.8	Orig=64F,t=Morning
1821	12	3		0	25.6	Orig=78F,t=Noon
1821	12	3		0	20	Orig=68F,t=Evening
1821	12	4		0	18.9	Orig=66F,t=Morning
1821	12	4		0	26.7	Orig=80F,t=Noon
1821	12	4		0	21.1	Orig=70F,t=Evening
1821	12	5		0	17.8	Orig=64F,t=Morning
1821	12	5		0	26.7	Orig=80F,t=Noon
1821	12	5		0	22.2	Orig=72F,t=Evening
1821	12	6		0	20	Orig=68F,t=Morning
1821	12	6		0	31.1	Orig=88F,t=Noon
1821	12	6		0	23.3	Orig=74F,t=Evening
1821	12	7		0	20.6	Orig=69F,t=Morning
1821	12	7		0	25.6	Orig=78F,t=Noon
1821	12	7		0	17.8	Orig=64F,t=Evening
1821	12	8		0	16.7	Orig=62F,t=Morning
1821	12	8		0	24.4	Orig=76F,t=Noon
1821	12	8		0	15.6	Orig=60F,t=Evening
1821	12	9		0	14.4	Orig=58F,t=Morning
1821	12	9		0	23.3	Orig=74F,t=Noon
1821	12	9		0	16.7	Orig=62F,t=Evening
1821	12	10		0	15.6	Orig=60F,t=Morning
1821	12	10		0	21.7	Orig=71F,t=Noon
1821	12	10		0	19.4	Orig=67F,t=Evening
1821	12	11		0	15.6	Orig=60F,t=Morning
1821	12	11		0	26.7	Orig=80F,t=Noon
1821	12	11		0	17.8	Orig=64F,t=Evening
1821	12	12		0	13.9	Orig=57F,t=Morning
1821	12	12		0	27.8	Orig=82F,t=Noon
1821	12	12		0	16.7	Orig=62F,t=Evening
1821	12	13		0	15	Orig=59F,t=Morning
1821	12	13		0	28.9	Orig=84F,t=Noon
1821	12	13		0	17.2	Orig=63F,t=Evening
1821	12	14		0	14.4	Orig=58F,t=Morning
1821	12	14		0	30	Orig=86F,t=Noon
1821	12	14		0	20	Orig=68F,t=Evening
1821	12	15		0	15.6	Orig=60F,t=Morning
1821	12	15		0	31.1	Orig=88F,t=Noon
1821	12	15		0	17.8	Orig=64F,t=Evening
1821	12	16		0	15.6	Orig=60F,t=Morning
1821	12	16		0	32.2	Orig=90F,t=Noon
1821	12	16		0	23.3	Orig=74F,t=Evening
1821	12	17		0	17.2	Orig=63F,t=Morning
1821	12	17		0	30.6	Orig=87F,t=Noon
1821	12	17		0	21.1	Orig=70F,t=Evening
1821	12	18		0	16.7	Orig=62F,t=Morning
1821	12	18		0	31.1	Orig=88F,t=Noon
1821	12	18		0	22.2	Orig=72F,t=Evening
1821	12	19		0	14.4	Orig=58F,t=Morning
1821	12	19		0	22.2	Orig=72F,t=Noon
1821	12	19		0	16.1	Orig=61F,t=Evening
1821	12	20		0	15	Orig=59F,t=Morning
1821	12	20		0	21.1	Orig=70F,t=Noon
1821	12	20		0	15	Orig=59F,t=Evening
1821	12	21		0	15.6	Orig=60F,t=Morning
1821	12	21		0	31.1	Orig=88F,t=Noon
1821	12	21		0	18.3	Orig=65F,t=Evening
1821	12	22		0	16.7	Orig=62F,t=Morning
1821	12	22		0	30.6	Orig=87F,t=Noon
1821	12	22		0	20.6	Orig=69F,t=Evening
1821	12	23		0	17.8	Orig=64F,t=Morning
1821	12	23		0	30	Orig=86F,t=Noon
1821	12	23		0	18.9	Orig=66F,t=Evening
1821	12	24		0	16.7	Orig=62F,t=Morning
1821	12	24		0	26.7	Orig=80F,t=Noon
1821	12	24		0	19.4	Orig=67F,t=Evening
1821	12	25		0	18.9	Orig=66F,t=Morning
1821	12	25		0	30	Orig=86F,t=Noon
1821	12	25		0	16.7	Orig=62F,t=Evening
1821	12	26		0	18.9	Orig=66F,t=Morning
1821	12	26		0	32.2	Orig=90F,t=Noon
1821	12	26		0	22.2	Orig=72F,t=Evening
1821	12	27		0	15.6	Orig=60F,t=Morning
1821	12	27		0	31.7	Orig=89F,t=Noon
1821	12	27		0	21.1	Orig=70F,t=Evening
1821	12	28		0	16.7	Orig=62F,t=Morning
1821	12	28		0	26.1	Orig=79F,t=Noon
1821	12	28		0	20	Orig=68F,t=Evening
1821	12	29		0	15.6	Orig=60F,t=Morning
1821	12	29		0	25.6	Orig=78F,t=Noon
1821	12	29		0	19.4	Orig=67F,t=Evening
1821	12	30		0	15.6	Orig=60F,t=Morning
1821	12	30		0	27.8	Orig=82F,t=Noon
1821	12	30		0	16.7	Orig=62F,t=Evening
1821	12	31		0	16.7	Orig=62F,t=Morning
1821	12	31		0	26.7	Orig=80F,t=Noon
1821	12	31		0	15.6	Orig=60F,t=Evening
1823	1	1		0	15.6	Orig=60F,t=Morning
1823	1	1		0	30	Orig=86F,t=Noon 
1823	1	1		0	21.1	Orig=70F,t=Evening
1823	1	2		0	14.4	Orig=58F,t=Morning
1823	1	2		0	28.9	Orig=84F,t=Noon 
1823	1	2		0	23.3	Orig=74F,t=Evening
1823	1	3		0	15.6	Orig=60F,t=Morning
1823	1	3		0	29.4	Orig=85F,t=Noon 
1823	1	3		0	22.2	Orig=72F,t=Evening
1823	1	4		0	15.6	Orig=60F,t=Morning
1823	1	4		0	24.4	Orig=76F,t=Noon 
1823	1	4		0	18.3	Orig=65F,t=Evening
1823	1	5		0	18.9	Orig=66F,t=Morning
1823	1	5		0	32.8	Orig=91F,t=Noon 
1823	1	5		0	21.7	Orig=71F,t=Evening
1823	1	6		0	20	Orig=68F,t=Morning
1823	1	6		0	26.7	Orig=80F,t=Noon 
1823	1	6		0	21.1	Orig=70F,t=Evening
1823	1	7		0	17.8	Orig=64F,t=Morning
1823	1	7		0	29.4	Orig=85F,t=Noon 
1823	1	7		0	21.7	Orig=71F,t=Evening
1823	1	8		0	16.7	Orig=62F,t=Morning
1823	1	8		0	29.4	Orig=85F,t=Noon 
1823	1	8		0	19.4	Orig=67F,t=Evening
1823	1	9		0	15.6	Orig=60F,t=Morning
1823	1	9		0	32.2	Orig=90F,t=Noon 
1823	1	9		0	16.7	Orig=62F,t=Evening
1823	1	10		0	13.3	Orig=56F,t=Morning
1823	1	10		0	33.3	Orig=92F,t=Noon 
1823	1	10		0	24.4	Orig=76F,t=Evening
1823	1	11		0	20.6	Orig=69F,t=Morning
1823	1	11		0	32.2	Orig=90F,t=Noon 
1823	1	11		0	21.1	Orig=70F,t=Evening
1823	1	12		0	20	Orig=68F,t=Morning
1823	1	12		0	32.2	Orig=90F,t=Noon 
1823	1	12		0	17.2	Orig=63F,t=Evening
1823	1	13		0	15	Orig=59F,t=Morning
1823	1	13		0	26.1	Orig=79F,t=Noon 
1823	1	13		0	19.4	Orig=67F,t=Evening
1823	1	14		0	14.4	Orig=58F,t=Morning
1823	1	14		0	22.2	Orig=72F,t=Noon 
1823	1	14		0	20	Orig=68F,t=Evening
1823	1	15		0	13.3	Orig=56F,t=Morning
1823	1	15		0	31.1	Orig=88F,t=Noon 
1823	1	15		0	20	Orig=68F,t=Evening
1823	1	16		0	12.2	Orig=54F,t=Morning
1823	1	16		0	31.1	Orig=88F,t=Noon 
1823	1	16		0	17.8	Orig=64F,t=Evening
1823	1	17		0	15	Orig=59F,t=Morning
1823	1	17		0	31.7	Orig=89F,t=Noon 
1823	1	17		0	15.6	Orig=60F,t=Evening
1823	1	18		0	15.6	Orig=60F,t=Morning
1823	1	18		0	31.1	Orig=88F,t=Noon 
1823	1	18		0	20	Orig=68F,t=Evening
1823	1	19		0	15.6	Orig=60F,t=Morning
1823	1	19		0	34.4	Orig=94F,t=Noon 
1823	1	19		0	21.1	Orig=70F,t=Evening
1823	1	20		0	16.7	Orig=62F,t=Morning
1823	1	20		0	31.1	Orig=88F,t=Noon 
1823	1	20		0	20	Orig=68F,t=Evening
1823	1	21		0	14.4	Orig=58F,t=Morning
1823	1	21		0	30	Orig=86F,t=Noon 
1823	1	21		0	17.8	Orig=64F,t=Evening
1823	1	22		0	13.3	Orig=56F,t=Morning
1823	1	22		0	32.2	Orig=90F,t=Noon 
1823	1	22		0	16.7	Orig=62F,t=Evening
1823	1	23		0	14.4	Orig=58F,t=Morning
1823	1	23		0	31.1	Orig=88F,t=Noon 
1823	1	23		0	17.8	Orig=64F,t=Evening
1823	1	24		0	14.4	Orig=58F,t=Morning
1823	1	24		0	32.2	Orig=90F,t=Noon 
1823	1	24		0	20	Orig=68F,t=Evening
1823	1	25		0	15.6	Orig=60F,t=Morning
1823	1	25		0	36.1	Orig=97F,t=Noon 
1823	1	25		0	24.4	Orig=76F,t=Evening
1823	1	26		0	14.4	Orig=58F,t=Morning
1823	1	26		0	26.7	Orig=80F,t=Noon 
1823	1	26		0	21.7	Orig=71F,t=Evening
1823	1	27		0	15.6	Orig=60F,t=Morning
1823	1	27		0	26.1	Orig=79F,t=Noon 
1823	1	27		0	22.8	Orig=73F,t=Evening
1823	1	28		0	17.8	Orig=64F,t=Morning
1823	1	28		0	26.7	Orig=80F,t=Noon 
1823	1	28		0	21.7	Orig=71F,t=Evening
1823	1	29		0	15.6	Orig=60F,t=Morning
1823	1	29		0	26.1	Orig=79F,t=Noon 
1823	1	29		0	21.7	Orig=71F,t=Evening
1823	1	30		0	16.7	Orig=62F,t=Morning
1823	1	30		0	25.6	Orig=78F,t=Noon 
1823	1	30		0	18.3	Orig=65F,t=Evening
1823	1	31		0	15.6	Orig=60F,t=Morning
1823	1	31		0	21.1	Orig=70F,t=Noon 
1823	1	31		0	17.2	Orig=63F,t=Evening
1823	2	1		0	15.6	Orig=60F,t=Morning
1823	2	1		0	25.6	Orig=78F,t=Noon 
1823	2	1		0	16.7	Orig=62F,t=Evening
1823	2	2		0	14.4	Orig=58F,t=Morning
1823	2	2		0	24.4	Orig=76F,t=Noon 
1823	2	2		0	20	Orig=68F,t=Evening
1823	2	3		0	11.1	Orig=52F,t=Morning
1823	2	3		0	30	Orig=86F,t=Noon 
1823	2	3		0	16.7	Orig=62F,t=Evening
1823	2	4		0	12.2	Orig=54F,t=Morning
1823	2	4		0	30.6	Orig=87F,t=Noon 
1823	2	4		0	21.1	Orig=70F,t=Evening
1823	2	5		0	11.1	Orig=52F,t=Morning
1823	2	5		0	31.1	Orig=88F,t=Noon 
1823	2	5		0	20	Orig=68F,t=Evening
1823	2	6		0	13.3	Orig=56F,t=Morning
1823	2	6		0	30	Orig=86F,t=Noon 
1823	2	6		0	18.3	Orig=65F,t=Evening
1823	2	7		0	20	Orig=68F,t=Morning
1823	2	7		0	29.4	Orig=85F,t=Noon 
1823	2	7		0	17.8	Orig=64F,t=Evening
1823	2	8		0	17.8	Orig=64F,t=Morning
1823	2	8		0	31.1	Orig=88F,t=Noon 
1823	2	8		0	20.6	Orig=69F,t=Evening
1823	2	9		0	14.4	Orig=58F,t=Morning
1823	2	9		0	39.4	Orig=103F,t=Noon 
1823	2	9		0	21.1	Orig=70F,t=Evening
1823	2	10		0	20	Orig=68F,t=Morning
1823	2	10		0	30	Orig=86F,t=Noon 
1823	2	10		0	21.1	Orig=70F,t=Evening
1823	2	11		0	17.8	Orig=64F,t=Morning
1823	2	11		0	31.1	Orig=88F,t=Noon 
1823	2	11		0	17.8	Orig=64F,t=Evening
1823	2	12		0	16.7	Orig=62F,t=Morning
1823	2	12		0	29.4	Orig=85F,t=Noon 
1823	2	12		0	19.4	Orig=67F,t=Evening
1823	2	13		0	14.4	Orig=58F,t=Morning
1823	2	13		0	31.1	Orig=88F,t=Noon 
1823	2	13		0	22.2	Orig=72F,t=Evening
1823	2	14		0	15.6	Orig=60F,t=Morning
1823	2	14		0	32.2	Orig=90F,t=Noon 
1823	2	14		0	23.3	Orig=74F,t=Evening
1823	2	15		0	17.8	Orig=64F,t=Morning
1823	2	15		0	30	Orig=86F,t=Noon 
1823	2	15		0	23.9	Orig=75F,t=Evening
1823	2	16		0	15.6	Orig=60F,t=Morning
1823	2	16		0	30	Orig=86F,t=Noon 
1823	2	16		0	22.2	Orig=72F,t=Evening
1823	2	17		0	16.1	Orig=61F,t=Morning
1823	2	17		0	29.4	Orig=85F,t=Noon 
1823	2	17		0	21.1	Orig=70F,t=Evening
1823	2	18		0	16.7	Orig=62F,t=Morning
1823	2	18		0	30	Orig=86F,t=Noon 
1823	2	18		0	20	Orig=68F,t=Evening
1823	2	19		0	15.6	Orig=60F,t=Morning
1823	2	19		0	36.1	Orig=97F,t=Noon 
1823	2	19		0	22.2	Orig=72F,t=Evening
1823	2	20		0	17.8	Orig=64F,t=Morning
1823	2	20		0	30	Orig=86F,t=Noon 
1823	2	20		0	20	Orig=68F,t=Evening
1823	2	21		0	12.8	Orig=55F,t=Morning
1823	2	21		0	29.4	Orig=85F,t=Noon 
1823	2	21		0	18.9	Orig=66F,t=Evening
1823	2	22		0	15	Orig=59F,t=Morning
1823	2	22		0	30	Orig=86F,t=Noon 
1823	2	22		0	21.1	Orig=70F,t=Evening
1823	2	23		0	15.6	Orig=60F,t=Morning
1823	2	23		0	34.4	Orig=94F,t=Noon 
1823	2	23		0	25.6	Orig=78F,t=Evening
1823	2	24		0	16.7	Orig=62F,t=Morning
1823	2	24		0	35.6	Orig=96F,t=Noon 
1823	2	24		0	26.1	Orig=79F,t=Evening
1823	2	25		0	15.6	Orig=60F,t=Morning
1823	2	25		0	27.8	Orig=82F,t=Noon 
1823	2	25		0	18.9	Orig=66F,t=Evening
1823	2	26		0	15	Orig=59F,t=Morning
1823	2	26		0	31.7	Orig=89F,t=Noon 
1823	2	26		0	20	Orig=68F,t=Evening
1823	2	27		0	15.6	Orig=60F,t=Morning
1823	2	27		0	35.6	Orig=96F,t=Noon 
1823	2	27		0	20	Orig=68F,t=Evening
1823	2	28		0	14.4	Orig=58F,t=Morning
1823	2	28		0	24.4	Orig=76F,t=Noon 
1823	2	28		0	20	Orig=68F,t=Evening
1823	3	1		0	20	Orig=68F,t=Morning
1823	3	1		0	34.4	Orig=94F,t=Noon 
1823	3	1		0	21.1	Orig=70F,t=Evening
1823	3	2		0	18.9	Orig=66F,t=Morning
1823	3	2		0	26.7	Orig=80F,t=Noon 
1823	3	2		0	20	Orig=68F,t=Evening
1823	3	3		0	15.6	Orig=60F,t=Morning
1823	3	3		0	26.7	Orig=80F,t=Noon 
1823	3	3		0	20	Orig=68F,t=Evening
1823	3	4		0	15.6	Orig=60F,t=Morning
1823	3	4		0	35.6	Orig=96F,t=Noon 
1823	3	4		0	21.1	Orig=70F,t=Evening
1823	3	5		0	16.7	Orig=62F,t=Morning
1823	3	5		0	27.8	Orig=82F,t=Noon 
1823	3	5		0	18.9	Orig=66F,t=Evening
1823	3	6		0	14.4	Orig=58F,t=Morning
1823	3	6		0	34.4	Orig=94F,t=Noon 
1823	3	6		0	15.6	Orig=60F,t=Evening
1823	3	7		0	13.3	Orig=56F,t=Morning
1823	3	7		0	32.2	Orig=90F,t=Noon 
1823	3	7		0	17.8	Orig=64F,t=Evening
1823	3	8		0	12.2	Orig=54F,t=Morning
1823	3	8		0	26.7	Orig=80F,t=Noon 
1823	3	8		0	14.4	Orig=58F,t=Evening
1823	3	9		0	12.8	Orig=55F,t=Morning
1823	3	9		0	30	Orig=86F,t=Noon 
1823	3	9		0	20	Orig=68F,t=Evening
1823	3	10		0	13.3	Orig=56F,t=Morning
1823	3	10		0	30	Orig=86F,t=Noon 
1823	3	10		0	17.8	Orig=64F,t=Evening
1823	3	11		0	14.4	Orig=58F,t=Morning
1823	3	11		0	30	Orig=86F,t=Noon 
1823	3	11		0	17.8	Orig=64F,t=Evening
1823	3	12		0	14.4	Orig=58F,t=Morning
1823	3	12		0	34.4	Orig=94F,t=Noon 
1823	3	12		0	20.6	Orig=69F,t=Evening
1823	3	13		0	15	Orig=59F,t=Morning
1823	3	13		0	26.7	Orig=80F,t=Noon 
1823	3	13		0	20	Orig=68F,t=Evening
1823	3	14		0	13.3	Orig=56F,t=Morning
1823	3	14		0	26.1	Orig=79F,t=Noon 
1823	3	14		0	20.6	Orig=69F,t=Evening
1823	3	15		0	14.4	Orig=58F,t=Morning
1823	3	15		0	28.9	Orig=84F,t=Noon 
1823	3	15		0	17.8	Orig=64F,t=Evening
1823	3	16		0	11.1	Orig=52F,t=Morning
1823	3	16		0	30	Orig=86F,t=Noon 
1823	3	16		0	18.3	Orig=65F,t=Evening
1823	3	17		0	12.8	Orig=55F,t=Morning
1823	3	17		0	26.1	Orig=79F,t=Noon 
1823	3	17		0	16.7	Orig=62F,t=Evening
1823	3	18		0	13.3	Orig=56F,t=Morning
1823	3	18		0	26.7	Orig=80F,t=Noon 
1823	3	18		0	17.8	Orig=64F,t=Evening
1823	3	19		0	12.2	Orig=54F,t=Morning
1823	3	19		0	32.2	Orig=90F,t=Noon 
1823	3	19		0	25.6	Orig=78F,t=Evening
1823	3	20		0	14.4	Orig=58F,t=Morning
1823	3	20		0	32.8	Orig=91F,t=Noon 
1823	3	20		0	23.3	Orig=74F,t=Evening
1823	3	21		0	13.3	Orig=56F,t=Morning
1823	3	21		0	36.7	Orig=98F,t=Noon 
1823	3	21		0	22.2	Orig=72F,t=Evening
1823	3	22		0	12.2	Orig=54F,t=Morning
1823	3	22		0	26.7	Orig=80F,t=Noon 
1823	3	22		0	23.3	Orig=74F,t=Evening
1823	3	23		0	15	Orig=59F,t=Morning
1823	3	23		0	25.6	Orig=78F,t=Noon 
1823	3	23		0	20	Orig=68F,t=Evening
1823	3	24		0	13.3	Orig=56F,t=Morning
1823	3	24		0	30	Orig=86F,t=Noon 
1823	3	24		0	17.8	Orig=64F,t=Evening
1823	3	25		0	12.2	Orig=54F,t=Morning
1823	3	25		0	26.7	Orig=80F,t=Noon 
1823	3	25		0	14.4	Orig=58F,t=Evening
1823	3	26		0	10	Orig=50F,t=Morning
1823	3	26		0	26.7	Orig=80F,t=Noon 
1823	3	26		0	15.6	Orig=60F,t=Evening
1823	3	27		0	10.6	Orig=51F,t=Morning
1823	3	27		0	27.8	Orig=82F,t=Noon 
1823	3	27		0	13.3	Orig=56F,t=Evening
1823	3	28		0	11.1	Orig=52F,t=Morning
1823	3	28		0	32.2	Orig=90F,t=Noon 
1823	3	28		0	14.4	Orig=58F,t=Evening
1823	3	29		0	10	Orig=50F,t=Morning
1823	3	29		0	31.7	Orig=89F,t=Noon 
1823	3	29		0	12.2	Orig=54F,t=Evening
1823	3	30		0	10	Orig=50F,t=Morning
1823	3	30		0	30	Orig=86F,t=Noon 
1823	3	30		0	14.4	Orig=58F,t=Evening
1823	3	31		0	11.1	Orig=52F,t=Morning
1823	3	31		0	27.8	Orig=82F,t=Noon 
1823	3	31		0	16.7	Orig=62F,t=Evening
1823	4	1		0	10.6	Orig=51F,t=Morning
1823	4	1		0	29.4	Orig=85F,t=Noon 
1823	4	1		0	14.4	Orig=58F,t=Evening
1823	4	2		0	11.7	Orig=53F,t=Morning
1823	4	2		0	30	Orig=86F,t=Noon 
1823	4	2		0	13.3	Orig=56F,t=Evening
1823	4	3		0	10.6	Orig=51F,t=Morning
1823	4	3		0	26.7	Orig=80F,t=Noon 
1823	4	3		0	12.8	Orig=55F,t=Evening
1823	4	4		0	7.8	Orig=46F,t=Morning
1823	4	4		0	33.3	Orig=92F,t=Noon 
1823	4	4		0	18.3	Orig=65F,t=Evening
1823	4	5		0	8.9	Orig=48F,t=Morning
1823	4	5		0	27.2	Orig=81F,t=Noon 
1823	4	5		0	18.9	Orig=66F,t=Evening
1823	4	6		0	7.2	Orig=45F,t=Morning
1823	4	6		0	26.7	Orig=80F,t=Noon 
1823	4	6		0	17.8	Orig=64F,t=Evening
1823	4	7		0	6.7	Orig=44F,t=Morning
1823	4	7		0	24.4	Orig=76F,t=Noon 
1823	4	7		0	11.1	Orig=52F,t=Evening
1823	4	8		0	7.8	Orig=46F,t=Morning
1823	4	8		0	21.1	Orig=70F,t=Noon 
1823	4	8		0	11.1	Orig=52F,t=Evening
1823	4	9		0	7.2	Orig=45F,t=Morning
1823	4	9		0	17.8	Orig=64F,t=Noon 
1823	4	9		0	10	Orig=50F,t=Evening
1823	4	10		0	7.8	Orig=46F,t=Morning
1823	4	10		0	21.1	Orig=70F,t=Noon 
1823	4	10		0	12.8	Orig=55F,t=Evening
1823	4	11		0	8.9	Orig=48F,t=Morning
1823	4	11		0	22.2	Orig=72F,t=Noon 
1823	4	11		0	15.6	Orig=60F,t=Evening
1823	4	12		0	7.8	Orig=46F,t=Morning
1823	4	12		0	27.8	Orig=82F,t=Noon 
1823	4	12		0	16.7	Orig=62F,t=Evening
1823	4	13		0	6.7	Orig=44F,t=Morning
1823	4	13		0	32.2	Orig=90F,t=Noon 
1823	4	13		0	14.4	Orig=58F,t=Evening
1823	4	14		0	7.8	Orig=46F,t=Morning
1823	4	14		0	32.2	Orig=90F,t=Noon 
1823	4	14		0	13.3	Orig=56F,t=Evening
1823	4	15		0	12.2	Orig=54F,t=Morning
1823	4	15		0	30	Orig=86F,t=Noon 
1823	4	15		0	15.6	Orig=60F,t=Evening
1823	4	16		0	14.4	Orig=58F,t=Morning
1823	4	16		0	33.3	Orig=92F,t=Noon 
