SEF	0.0.1
ID	Kimberley
Name	Kimberley
Lat	-28.715
Lon	24.8375
Alt	1234
Source	C3S_SouthAfrica
Repo	
Var	rr
Units	mm
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1887	4	8		4	3.6	Orig=0.14223in
1887	4	9		4	5.3	Orig=0.20771in
1887	4	10		4	0	Orig=0in
1887	4	11		4	0	Orig=0in
1887	4	12		4	0	Orig=0in
1887	4	13		4	0	Orig=0in
1887	4	14		4	0.2	Orig=0.00734in
1887	4	16		4	0	Orig=0in
1887	4	17		4	0	Orig=0in
1887	4	18		4	8.2	Orig=0.32459in
1887	4	19		4	2.9	Orig=0.11477in
1887	4	20		4	0	Orig=0.00186in
1887	4	21		4	0	Orig=0in
1887	4	22		4	0	Orig=0in
1887	4	23		4	0	Orig=0in
1887	4	24		4	0	Orig=0in
1887	4	25		4	0	Orig=0in
1887	4	26		4	0	Orig=0in
1887	4	27		4	0.2	Orig=0.00669in
1887	4	28		4	2.7	Orig=0.10597in
1887	4	29		4	0	Orig=0in
1887	4	30		4	6.4	Orig=0.25136in
1887	5	1		4	0.5	Orig=0.02077in
1887	5	2		4	27.2	Orig=1.06988in
1887	5	3		4	0	Orig=0in
1887	5	4		4	0	Orig=0in
1887	5	5		4	0	Orig=0in
1887	5	6		4	0	Orig=0in
1887	5	7		4	0	Orig=0in
1887	5	8		4	0	Orig=0in
1887	5	9		4	0	Orig=0in
1887	5	10		4	0	Orig=0in
1887	5	11		4	0	Orig=0in
1887	5	12		4	0	Orig=0in
1887	5	13		4	0	Orig=0in
1887	5	14		4	0	Orig=0in
1887	5	15		4	0	Orig=0in
1887	5	16		4	0	Orig=0in
1887	5	17		4	0.1	Orig=0.00317in
1887	5	18		4	12	Orig=0.47316in
1887	5	19		4	7.9	Orig=0.31026in
1887	5	20		4	0	Orig=0in
1887	5	21		4	0	Orig=0in
1887	5	22		4	0	Orig=0in
1887	5	23		4	0	Orig=0in
1887	5	24		4	0	Orig=0in
1887	5	25		4	0	Orig=0in
1887	5	26		4	0	Orig=0in
1887	5	27		4	0	Orig=0in
1887	5	28		4	0	Orig=0in
1887	5	29		4	0	Orig=0in
1887	5	30		4	0.3	Orig=0.01162in
1887	5	31		4	1.1	Orig=0.04154in
1887	6	1		4	0	Orig=0in
1887	6	2		4	0	Orig=0in
1887	6	3		4	0	Orig=0in
1887	6	4		4	0	Orig=0in
1887	6	5		4	0	Orig=0in
1887	6	6		4	0	Orig=0in
1887	6	7		4	0	Orig=0in
1887	6	8		4	0	Orig=0in
1887	6	9		4	0	Orig=0in
1887	6	10		4	0	Orig=0in
1887	6	11		4	0	Orig=0in
1887	6	12		4	0	Orig=0in
1887	6	13		4	0	Orig=0in
1887	6	14		4	0	Orig=0in
1887	6	15		4	0	Orig=0in
1887	6	16		4	0	Orig=0in
1887	6	17		4	0	Orig=0in
1887	6	18		4	0	Orig=0in
1887	6	19		4	0	Orig=0in
1887	6	20		4	0	Orig=0in
1887	6	21		4	0	Orig=0in
1887	6	22		4	0	Orig=0in
1887	6	23		4	0	Orig=0in
1887	6	24		4	0	Orig=0in
1887	6	25		4	0	Orig=0in
1887	6	26		4	0	Orig=0in
1887	6	27		4	14.3	Orig=0.56187in
1887	6	28		4	0.1	Orig=0.00211in
1887	6	29		4	0	Orig=0in
1887	6	30		4	0	Orig=0in
1887	7	1		4	15.3	Orig=0.60341in
1887	7	2		4	18.9	Orig=0.74353in
1887	7	3		4	0.1	Orig=0.00211in
1887	7	4		4	0	Orig=0in
1887	7	5		4	0	Orig=0in
1887	7	6		4	0	Orig=0in
1887	7	7		4	0	Orig=0in
1887	7	8		4	0	Orig=0in
1887	7	9		4	0	Orig=0in
1887	7	10		4	0	Orig=0in
1887	7	11		4	0	Orig=0in
1887	7	12		4	0	Orig=0in
1887	7	13		4	0	Orig=0in
1887	7	14		4	0	Orig=0in
1887	7	15		4	0	Orig=0in
1887	7	16		4	0	Orig=0in
1887	7	17		4	0	Orig=0in
1887	7	18		4	0	Orig=0in
1887	7	19		4	0	Orig=0in
1887	7	20		4	0	Orig=0in
1887	7	21		4	0	Orig=0in
1887	7	22		4	0	Orig=0in
1887	7	23		4	1.2	Orig=0.04541in
1887	7	24		4	0	Orig=0in
1887	7	25		4	0	Orig=0in
1887	7	26		4	0	Orig=0in
1887	7	27		4	0	Orig=0in
1887	7	28		4	0	Orig=0in
1887	7	29		4	0	Orig=0in
1887	7	30		4	0	Orig=0in
1887	7	31		4	0	Orig=0in
1887	8	1		4	0	Orig=0in
1887	8	2		4	0	Orig=0in
1887	8	3		4	0.1	Orig=0.00387in
1887	8	4		4	0.1	Orig=0.00317in
1887	8	5		4	0	Orig=0in
1887	8	6		4	0	Orig=0in
1887	8	7		4	0	Orig=0in
1887	8	8		4	0	Orig=0in
1887	8	9		4	0	Orig=0in
1887	8	10		4	0	Orig=0in
1887	8	11		4	0	Orig=0in
1887	8	12		4	0	Orig=0in
1887	8	13		4	0.2	Orig=0.00775in
1887	8	14		4	0	Orig=0in
1887	8	15		4	0	Orig=0in
1887	8	16		4	0	Orig=0in
1887	8	17		4	0	Orig=0in
1887	8	18		4	14.5	Orig=0.56891in
1887	8	19		4	0	Orig=0in
1887	8	20		4	0	Orig=0in
1887	8	21		4	0	Orig=0in
1887	8	22		4	0	Orig=0in
1887	8	23		4	0	Orig=0in
1887	8	24		4	0	Orig=0in
1887	8	25		4	1.6	Orig=0.06407in
1887	8	26		4	0.5	Orig=0.01876in
1887	8	27		4	0.9	Orig=0.03566in
1887	8	28		4	0	Orig=0in
1887	8	29		4	0	Orig=0in
1887	8	30		4	0	Orig=0in
1887	8	31		4	0	Orig=0in
1887	9	1		4	0	Orig=0in
1887	9	2		4	0	Orig=0in
1887	9	3		4	0	Orig=0in
1887	9	4		4	0	Orig=0in
1887	9	5		4	0	Orig=0in
1887	9	6		4	0	Orig=0in
1887	9	7		4	0	Orig=0in
1887	9	8		4	0	Orig=0in
1887	9	9		4	0	Orig=0in
1887	9	10		4	0	Orig=0in
1887	9	11		4	0	Orig=0in
1887	9	12		4	1.2	Orig=0.04541in
1887	9	13		4	0	Orig=0.00186in
1887	9	14		4	0	Orig=0in
1887	9	15		4	0	Orig=0in
1887	9	16		4	0	Orig=0in
1887	9	17		4	0	Orig=0in
1887	9	18		4	0	Orig=0in
1887	9	19		4	1.2	Orig=0.04541in
1887	9	20		4	0	Orig=0.00106in
1887	9	21		4	0	Orig=0in
1887	9	22		4	0	Orig=0in
1887	9	23		4	0	Orig=0in
1887	9	24		4	0	Orig=0in
1887	9	25		4	0	Orig=0in
1887	9	26		4	0	Orig=0in
1887	9	27		4	0	Orig=0in
1887	9	28		4	0	Orig=0in
1887	9	29		4	0	Orig=0in
1887	10	1		4	0	Orig=0in
1887	10	2		4	0	Orig=0in
1887	10	3		4	1.3	Orig=0.05281in
1887	10	4		4	0	Orig=0in
1887	10	5		4	0	Orig=0in
1887	10	6		4	0	Orig=0in
1887	10	7		4	0	Orig=0in
1887	10	8		4	0	Orig=0in
1887	10	9		4	0	Orig=0in
1887	10	10		4	0	Orig=0in
1887	10	11		4	0	Orig=0in
1887	10	12		4	0.6	Orig=0.02324in
1887	10	13		4	0	Orig=0in
1887	10	14		4	0	Orig=0.00079in
1887	10	15		4	4.4	Orig=0.17145in
1887	10	16		4	0.1	Orig=0.00211in
1887	10	17		4	0	Orig=0in
1887	10	18		4	3.3	Orig=0.1292in
1887	10	19		4	0	Orig=0in
1887	10	20		4	0	Orig=0in
1887	10	21		4	0	Orig=0in
1887	10	22		4	0	Orig=0in
1887	10	23		4	1.5	Orig=0.05738in
1887	10	24		4	13.9	Orig=0.54779in
1887	10	25		4	0.1	Orig=0.00317in
1887	10	26		4	0	Orig=0in
1887	10	27		4	0	Orig=0in
1887	10	28		4	0	Orig=0in
1887	10	29		4	0	Orig=0in
1887	10	30		4	0	Orig=0in
1887	10	31		4	0	Orig=0in
1887	11	1		4	0	Orig=0in
1887	11	2		4	0	Orig=0in
1887	11	3		4	0	Orig=0in
1887	11	4		4	0	Orig=0in
1887	11	5		4	0	Orig=0in
1887	11	6		4	0	Orig=0in
1887	11	7		4	0	Orig=0in
1887	11	8		4	0	Orig=0in
1887	11	9		4	0	Orig=0in
1887	11	10		4	0	Orig=0in
1887	11	11		4	2.1	Orig=0.08449in
1887	11	12		4	2.7	Orig=0.10702in
1887	11	13		4	0	Orig=0.00106in
1887	11	14		4	0	Orig=0in
1887	11	15		4	0	Orig=0in
1887	11	16		4	0	Orig=0in
1887	11	17		4	0	Orig=0in
1887	11	18		4	1.7	Orig=0.06759in
1887	11	19		4	2	Orig=0.07992in
1887	11	20		4	0.3	Orig=0.01267in
1887	11	21		4	1.9	Orig=0.07534in
1887	11	22		4	13.2	Orig=0.51892in
1887	11	23		4	0	Orig=0in
1887	11	24		4	0	Orig=0in
1887	11	25		4	0	Orig=0in
1887	11	26		4	0.2	Orig=0.0081in
1887	11	27		4	0.1	Orig=0.00528in
1887	11	28		4	0	Orig=0in
1887	11	29		4	0	Orig=0in
1887	11	30		4	1.1	Orig=0.04154in
1887	12	1		4	3.9	Orig=0.15314in
1887	12	21		4	0	Orig=0in
1887	12	22		4	0	Orig=0in
1887	12	23		4	0	Orig=0in
1887	12	24		4	0.7	Orig=0.0264in
1887	12	25		4	0	Orig=0in
1887	12	26		4	0	Orig=0in
1887	12	27		4	0	Orig=0in
1887	12	28		4	0	Orig=0in
1887	12	29		4	0	Orig=0in
1887	12	30		4	0	Orig=0in
1887	12	31		4	0	Orig=0in
1888	1	1		4	0	Orig=0in
1888	1	2		4	0	Orig=0in
1888	1	3		4	0	Orig=0in
1888	1	4		4	0.5	Orig=0.02007in
1888	1	5		4	0.1	Orig=0.00563in
1888	1	6		4	0	Orig=0in
