SEF	0.0.1
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Repo	
Var	wind_force
Units	Beaufort
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1855	11	9	0206	0	2	Orig=2
1855	11	9	0816	0	0	Orig=0
1855	11	9	1926	0	1	Orig=1
1855	11	9	2246	0	2	Orig=2
1855	11	10	0206	0	1	Orig=1
1855	11	10	0816	0	1	Orig=1
1855	11	10	1926	0	4	Orig=4
1855	11	10	2246	0	3	Orig=3
1855	11	11	0206	0	6	Orig=6
1855	11	11	0816	0	7	Orig=7
1855	11	11	1926	0	1	Orig=1
1855	11	11	2246	0	3	Orig=3
1855	11	12	0206	0	6	Orig=6
1855	11	12	0816	0	8	Orig=8
1855	11	12	1926	0	1	Orig=1
1855	11	12	2246	0	3	Orig=3
1855	11	13	0206	0	4	Orig=4
1855	11	13	0816	0	6	Orig=6
1855	11	13	1926	0	3	Orig=3
1855	11	13	2246	0	2	Orig=2
1855	11	14	0206	0	3	Orig=3
1855	11	14	1926	0	1	Orig=1
1855	11	14	2246	0	1	Orig=1
1855	11	15	0206	0	0	Orig=0
1855	11	15	0816	0	0	Orig=0
1855	11	15	1926	0	3	Orig=3
1855	11	15	2246	0	5	Orig=5
1855	11	16	0206	0	4	Orig=4
1855	11	16	0816	0	1	Orig=1
1855	11	16	1926	0	2	Orig=2
1855	11	16	2246	0	2	Orig=2
1855	11	17	0206	0	5	Orig=5
1855	11	17	0816	0	5	Orig=5
1855	11	17	1926	0	3	Orig=3
1855	11	18	0206	0	5	Orig=5
1855	11	18	0816	0	3	Orig=3
1855	11	18	1926	0	4	Orig=4
1855	11	18	2246	0	5	Orig=5
1855	11	19	0206	0	6	Orig=6
1855	11	19	0816	0	2	Orig=2
1855	11	19	1926	0	5	Orig=5
1855	11	19	2331	0	6	Orig=6
1855	11	20	0206	0	7	Orig=7
1855	11	20	0816	0	4	Orig=4
1855	11	20	1926	0	2	Orig=2
1855	11	20	2246	0	3	Orig=3
1855	11	21	0206	0	6	Orig=6
1855	11	21	0816	0	7	Orig=7
1855	11	21	1926	0	3	Orig=3
1855	11	21	2246	0	5	Orig=5
1855	11	22	0206	0	6	Orig=6
1855	11	22	0816	0	7	Orig=7
1855	11	22	1926	0	0	Orig=0.5
1855	11	22	2246	0	1	Orig=1
1855	11	23	0206	0	2	Orig=2
1855	11	23	1926	0	2	Orig=2
1855	11	23	2246	0	3	Orig=3
1855	11	24	0206	0	3	Orig=3
1855	11	24	0816	0	2	Orig=2
1855	11	24	1926	0	1	Orig=1
1855	11	25	0816	0	0	Orig=0
1855	11	25	1926	0	1	Orig=1
1855	11	25	2246	0	3	Orig=3
1855	11	26	0206	0	1	Orig=1
1855	11	26	0816	0	1	Orig=1
1855	11	26	1926	0	3	Orig=3
1855	11	26	2246	0	3	Orig=3
1855	11	27	0206	0	5	Orig=5
1855	11	27	0816	0	7	Orig=7
1855	11	27	1926	0	6	Orig=6
1855	11	27	2246	0	4	Orig=4
1855	11	28	0206	0	6	Orig=6
1855	11	28	0816	0	9	Orig=9
1855	11	28	1926	0	1	Orig=1
1855	11	28	2246	0	1	Orig=1
1855	11	29	0206	0	2	Orig=2
1855	11	29	0816	0	2	Orig=2
1855	11	29	1926	0	1	Orig=1
1855	11	29	2246	0	1	Orig=1
1855	11	30	0206	0	2	Orig=2
1855	11	30	0816	0	7	Orig=7
1855	11	30	1926	0	1	Orig=1
1855	11	30	2246	0	1	Orig=1
1855	12	1	0206	0	3	Orig=3
1855	12	1	0816	0	7	Orig=7
1855	12	1	1926	0	5	Orig=5
1855	12	1	2246	0	7	Orig=7
1855	12	2	0206	0	7	Orig=7
1855	12	2	1926	0	1	Orig=1
1855	12	2	2246	0	2	Orig=2
1855	12	3	0206	0	1	Orig=1
1855	12	3	0816	0	4	Orig=4
1855	12	3	1926	0	1	Orig=1
1855	12	3	2246	0	2	Orig=2
1855	12	4	0206	0	4	Orig=4
1855	12	4	0816	0	4	Orig=4
1855	12	4	1926	0	4	Orig=4
1855	12	4	2246	0	8	Orig=8
1855	12	5	0206	0	8	Orig=8
1855	12	5	0816	0	7	Orig=7
1855	12	5	1926	0	6	Orig=6
1855	12	5	2246	0	7	Orig=7
1855	12	6	0206	0	7	Orig=7
1855	12	6	1926	0	6	Orig=6
1855	12	6	2246	0	3	Orig=3
1855	12	7	0206	0	5	Orig=5
1855	12	7	0816	0	4	Orig=4
1855	12	7	1926	0	2	Orig=2
1855	12	7	2246	0	4	Orig=4
1855	12	8	0206	0	4	Orig=4
1855	12	8	0816	0	2	Orig=2
1855	12	8	1926	0	2	Orig=2
1855	12	8	2246	0	1	Orig=1
1855	12	9	0206	0	2	Orig=2
1855	12	9	0816	0	6	Orig=6
1855	12	9	1926	0	5	Orig=5
1855	12	9	2246	0	7	Orig=7
1855	12	10	0206	0	7	Orig=7
1855	12	10	0816	0	6	Orig=6
1855	12	10	1926	0	3	Orig=3
1855	12	10	2246	0	5	Orig=5
1855	12	11	0206	0	7	Orig=7
1855	12	11	0816	0	6	Orig=6
1855	12	11	1926	0	5	Orig=5
1855	12	11	2246	0	6	Orig=6
1855	12	12	0206	0	6	Orig=6
1855	12	12	0816	0	7	Orig=7
1855	12	12	1926	0	5	Orig=5
1855	12	12	2246	0	6	Orig=6
1855	12	13	0206	0	7	Orig=7
1855	12	13	0816	0	7	Orig=7
1855	12	13	1926	0	6	Orig=6
1855	12	13	2246	0	8	Orig=8
1855	12	14	0206	0	7	Orig=7
1855	12	14	0816	0	5	Orig=5
1855	12	14	1926	0	5	Orig=5
1855	12	14	2246	0	3	Orig=3
1855	12	15	0206	0	7	Orig=7
1855	12	15	0816	0	6	Orig=6
1855	12	15	1926	0	1	Orig=1
1855	12	15	2246	0	1	Orig=1
1855	12	16	0206	0	1	Orig=1
1855	12	16	0816	0	1	Orig=1
1855	12	16	1926	0	0	Orig=0.5
1855	12	17	0206	0	5	Orig=5
1855	12	17	0816	0	8	Orig=8
1855	12	17	1926	0	7	Orig=7
1855	12	17	2246	0	7	Orig=7
1855	12	18	0206	0	8	Orig=8
1855	12	18	0816	0	6	Orig=6
1855	12	18	1926	0	1	Orig=1
1855	12	18	2246	0	1	Orig=1
1855	12	19	0206	0	1	Orig=1
1855	12	19	0816	0	4	Orig=4
1855	12	19	1926	0	0	Orig=0.5
1855	12	19	2246	0	1	Orig=1
1855	12	20	0206	0	0	Orig=0.5
1855	12	20	0816	0	0	Orig=0
1855	12	20	1646	0	0	Orig=0
1855	12	20	1746	0	0	Orig=0
1855	12	20	1846	0	0	Orig=0
1855	12	20	1946	0	1	Orig=1
1855	12	20	2046	0	2	Orig=2
1855	12	20	2146	0	2	Orig=2
1855	12	20	2246	0	2	Orig=2
1855	12	20	2346	0	0	Orig=0.5
1855	12	21	0046	0	1	Orig=1
1855	12	21	0146	0	3	Orig=3
1855	12	21	0246	0	1	Orig=1
1855	12	21	0346	0	1	Orig=1
1855	12	21	0446	0	1	Orig=1
1855	12	21	0546	0	1	Orig=1
1855	12	21	0646	0	0	Orig=0
1855	12	21	0746	0	0	Orig=0
1855	12	21	0846	0	0	Orig=0
1855	12	21	0946	0	0	Orig=0
1855	12	21	1046	0	0	Orig=0
1855	12	21	1146	0	0	Orig=0
1855	12	21	1246	0	0	Orig=0
1855	12	21	1346	0	0	Orig=0
1855	12	21	1446	0	0	Orig=0
1855	12	21	1546	0	0	Orig=0
1855	12	21	1646	0	0	Orig=0
1855	12	21	1746	0	0	Orig=0
1855	12	21	1846	0	0	Orig=0
1855	12	21	1946	0	2	Orig=2
1855	12	21	2046	0	2	Orig=2
1855	12	21	2146	0	3	Orig=3
1855	12	21	2246	0	4	Orig=4
1855	12	21	2346	0	3	Orig=3
1855	12	22	0046	0	3	Orig=3
1855	12	22	0146	0	3	Orig=3
1855	12	22	0246	0	4	Orig=4
1855	12	22	0346	0	3	Orig=3
1855	12	22	0446	0	3	Orig=3
1855	12	22	0816	0	1	Orig=1
1855	12	22	1926	0	3	Orig=3
1855	12	23	0206	0	3	Orig=3
1855	12	23	0816	0	0	Orig=0
1855	12	23	1926	0	1	Orig=1
1855	12	23	2246	0	3	Orig=3
1855	12	24	0206	0	2	Orig=2
1855	12	24	0816	0	1	Orig=1
1855	12	24	1926	0	1	Orig=1
1855	12	25	0816	0	0	Orig=0
1855	12	25	1926	0	1	Orig=1
1855	12	25	2246	0	2	Orig=2
1855	12	26	0206	0	3	Orig=3
1855	12	26	0816	0	4	Orig=4
1855	12	26	1926	0	4	Orig=4
1855	12	26	2246	0	7	Orig=7
1855	12	27	0206	0	6	Orig=6
1855	12	27	0816	0	2	Orig=2
1855	12	27	1926	0	0	Orig=0.5
1855	12	27	2246	0	1	Orig=1
1855	12	28	0206	0	2	Orig=2
1855	12	28	0816	0	2	Orig=2
1855	12	28	1926	0	0	Orig=0.5
1855	12	28	2246	0	1	Orig=1
1855	12	29	0206	0	3	Orig=3
1855	12	29	0816	0	5	Orig=5
1855	12	29	1926	0	5	Orig=5
1855	12	29	2246	0	5	Orig=5
1855	12	30	0206	0	7	Orig=7
1855	12	30	0816	0	4	Orig=4
1855	12	30	1926	0	7	Orig=7
1855	12	30	2246	0	7	Orig=7
1855	12	31	0206	0	8	Orig=8
1855	12	31	0816	0	8	Orig=8
1855	12	31	1926	0	7	Orig=7
1855	12	31	2246	0	7	Orig=7
1856	1	1	0206	0	8	Orig=8
1856	1	1	0816	0	7	Orig=7
1856	1	1	1926	0	2	Orig=2
1856	1	1	2246	0	3	Orig=3
1856	1	2	0206	0	3	Orig=3
1856	1	2	0816	0	0	Orig=0
1856	1	2	1926	0	1	Orig=1
1856	1	2	2246	0	2	Orig=2
1856	1	3	0206	0	4	Orig=4
1856	1	3	0816	0	3	Orig=3
1856	1	3	1926	0	0	Orig=0.5
1856	1	3	2246	0	1	Orig=1
1856	1	4	0206	0	2	Orig=2
1856	1	4	0816	0	0	Orig=0
1856	1	4	1926	0	1	Orig=1
1856	1	4	2246	0	1	Orig=1
1856	1	5	0206	0	1	Orig=1
1856	1	5	0816	0	2	Orig=2
1856	1	5	1926	0	1	Orig=1
1856	1	5	2246	0	1	Orig=1
1856	1	6	0206	0	2	Orig=2
1856	1	6	0816	0	2	Orig=2
1856	1	6	1926	0	4	Orig=4
1856	1	6	2246	0	3	Orig=3
1856	1	7	0206	0	5	Orig=5
1856	1	7	0816	0	6	Orig=6
1856	1	7	1926	0	0	Orig=0.5
1856	1	7	2246	0	3	Orig=3
1856	1	8	0206	0	3	Orig=3
1856	1	8	0816	0	2	Orig=2
1856	1	8	1926	0	4	Orig=4
1856	1	8	2246	0	4	Orig=4
1856	1	9	0206	0	5	Orig=5
1856	1	9	0816	0	7	Orig=7
1856	1	9	1926	0	3	Orig=3
1856	1	9	2246	0	3	Orig=3
1856	1	10	0206	0	2	Orig=2
1856	1	10	0816	0	2	Orig=2
1856	1	10	1926	0	1	Orig=1
1856	1	10	2316	0	2	Orig=2
1856	1	11	0206	0	1	Orig=1
1856	1	11	0816	0	1	Orig=1
1856	1	11	1926	0	1	Orig=1
1856	1	11	2246	0	1	Orig=1
1856	1	12	0206	0	1	Orig=1
1856	1	12	0816	0	0	Orig=0
1856	1	12	1926	0	3	Orig=3
1856	1	12	2246	0	5	Orig=5
1856	1	13	0206	0	8	Orig=8
1856	1	13	0816	0	8	Orig=8
1856	1	13	1926	0	3	Orig=3
1856	1	13	2246	0	2	Orig=2
1856	1	14	0206	0	4	Orig=4
1856	1	14	0816	0	8	Orig=8
1856	1	14	1926	0	8	Orig=8
1856	1	14	2246	0	5	Orig=5
1856	1	15	0206	0	7	Orig=7
1856	1	15	0816	0	3	Orig=3
1856	1	15	1926	0	1	Orig=1
1856	1	15	2246	0	2	Orig=2
1856	1	16	0206	0	2	Orig=2
1856	1	16	0816	0	5	Orig=5
1856	1	16	1926	0	1	Orig=1
1856	1	16	2246	0	2	Orig=2
1856	1	17	0206	0	3	Orig=3
1856	1	17	0816	0	0	Orig=0
1856	1	17	1926	0	1	Orig=1
1856	1	17	2246	0	2	Orig=2
1856	1	18	0206	0	3	Orig=3
1856	1	18	0816	0	3	Orig=3
1856	1	18	1926	0	2	Orig=2
1856	1	18	2246	0	1	Orig=1
1856	1	19	0206	0	4	Orig=4
1856	1	19	0816	0	1	Orig=1
1856	1	19	1926	0	0	Orig=0.5
1856	1	19	2246	0	0	Orig=0.5
1856	1	20	0206	0	1	Orig=1
1856	1	20	0816	0	0	Orig=0
1856	1	20	1926	0	2	Orig=2
1856	1	20	2246	0	3	Orig=3
1856	1	21	0206	0	3	Orig=3
1856	1	21	0816	0	1	Orig=1
1856	1	21	1926	0	2	Orig=2
1856	1	21	2246	0	4	Orig=4
1856	1	22	0206	0	3	Orig=3
1856	1	22	0816	0	1	Orig=1
1856	1	22	1926	0	2	Orig=2
1856	1	22	2246	0	3	Orig=3
1856	1	23	0206	0	2	Orig=2
1856	1	23	0816	0	0	Orig=0
1856	1	23	1926	0	2	Orig=2
1856	1	23	2246	0	3	Orig=3
1856	1	24	0206	0	2	Orig=2
1856	1	24	0816	0	0	Orig=0
1856	1	24	1926	0	1	Orig=1
1856	1	24	2246	0	0	Orig=0.5
1856	1	25	0206	0	1	Orig=1
1856	1	25	0816	0	2	Orig=2
1856	1	25	1926	0	1	Orig=1
1856	1	25	2246	0	2	Orig=2
1856	1	26	0206	0	3	Orig=3
1856	1	26	0816	0	1	Orig=1
1856	1	26	1926	0	2	Orig=2
1856	1	26	2246	0	5	Orig=5
1856	1	27	0206	0	4	Orig=4
1856	1	27	0816	0	2	Orig=2
1856	1	27	1926	0	0	Orig=0.5
1856	1	27	2246	0	2	Orig=2
1856	1	28	0206	0	2	Orig=2
1856	1	28	0816	0	0	Orig=0
1856	1	28	1926	0	1	Orig=1
1856	1	28	2246	0	1	Orig=1
1856	1	29	0206	0	1	Orig=1
1856	1	29	0816	0	2	Orig=2
1856	1	29	1926	0	4	Orig=4
1856	1	29	2246	0	5	Orig=5
1856	1	30	0206	0	6	Orig=6
1856	1	30	0816	0	8	Orig=8
1856	1	30	1926	0	3	Orig=3
1856	1	30	2246	0	6	Orig=6
1856	1	31	0206	0	7	Orig=7
1856	1	31	0816	0	7	Orig=7
1856	1	31	1926	0	4	Orig=4
1856	1	31	2246	0	6	Orig=6
1856	2	1	0816	0	6	Orig=6
1856	2	1	1926	0	1	Orig=1
1856	2	1	2246	0	1	Orig=1
1856	2	2	0206	0	5	Orig=5
1856	2	2	0816	0	6	Orig=6
1856	2	2	1926	0	6	Orig=6
1856	2	2	2246	0	6	Orig=6
1856	2	3	0206	0	7	Orig=7
1856	2	3	0816	0	6	Orig=6
1856	2	3	1926	0	2	Orig=2
1856	2	3	2246	0	1	Orig=1
1856	2	4	0206	0	6	Orig=6
1856	2	4	0816	0	5	Orig=5
1856	2	4	1926	0	4	Orig=4
1856	2	4	2246	0	7	Orig=7
1856	2	5	0206	0	8	Orig=8
1856	2	5	0816	0	7	Orig=7
1856	2	5	1926	0	1	Orig=1
1856	2	5	2246	0	2	Orig=2
1856	2	6	0206	0	3	Orig=3
1856	2	6	0816	0	6	Orig=6
1856	2	6	1926	0	0	Orig=0.5
1856	2	6	2246	0	2	Orig=2
1856	2	7	0206	0	3	Orig=3
1856	2	7	0816	0	4	Orig=4
1856	2	7	1926	0	4	Orig=4
1856	2	7	2246	0	6	Orig=6
1856	2	8	0206	0	8	Orig=8 to 9
1856	2	8	0816	0	8	Orig=8
1856	2	8	1926	0	2	Orig=2
1856	2	8	2246	0	3	Orig=3
1856	2	9	0206	0	5	Orig=5
1856	2	9	0816	0	8	Orig=8
1856	2	9	1926	0	3	Orig=3
1856	2	9	2246	0	1	Orig=1
1856	2	10	0206	0	1	Orig=1
1856	2	10	0816	0	0	Orig=0.5
1856	2	10	1926	0	0	Orig=0.5
1856	2	10	2246	0	1	Orig=1
1856	2	11	0206	0	3	Orig=3
1856	2	11	0816	0	0	Orig=0
1856	2	11	1926	0	1	Orig=1
1856	2	11	2246	0	3	Orig=3
1856	2	12	0206	0	6	Orig=6
1856	2	12	0816	0	7	Orig=7
1856	2	12	1926	0	4	Orig=4
1856	2	12	2246	0	6	Orig=6
1856	2	13	0206	0	8	Orig=8
1856	2	13	0816	0	5	Orig=5
1856	2	13	1926	0	2	Orig=2
1856	2	13	2246	0	5	Orig=5
1856	2	14	0206	0	6	Orig=6
1856	2	14	0816	0	2	Orig=2
1856	2	14	1926	0	3	Orig=3
1856	2	14	2246	0	3	Orig=3
1856	2	15	0206	0	8	Orig=8
1856	2	15	0816	0	8	Orig=8
1856	2	15	1941	0	5	Orig=5
1856	2	15	2246	0	3	Orig=3
1856	2	16	0206	0	4	Orig=4
1856	2	16	0816	0	5	Orig=5
1856	2	16	1926	0	1	Orig=1
1856	2	16	2246	0	1	Orig=1
1856	2	17	0206	0	3	Orig=3
1856	2	17	0816	0	1	Orig=1
1856	2	17	1926	0	0	Orig=0
1856	2	17	2246	0	3	Orig=3
1856	2	18	0206	0	4	Orig=4
1856	2	18	0816	0	0	Orig=0.5
1856	2	18	1926	0	0	Orig=0.5
1856	2	18	2246	0	1	Orig=1
1856	2	19	0206	0	3	Orig=3
1856	2	19	0816	0	4	Orig=4
1856	2	19	1926	0	0	Orig=0
1856	2	20	0206	0	0	Orig=0.5
1856	2	20	0816	0	0	Orig=0.5
1856	2	20	1926	0	0	Orig=0.5
1856	2	20	2246	0	0	Orig=0.5
1856	2	21	0206	0	3	Orig=3
1856	2	21	0816	0	5	Orig=5
1856	2	21	1926	0	5	Orig=5
1856	2	21	2246	0	5	Orig=5
1856	2	22	0206	0	8	Orig=8
1856	2	22	0816	0	8	Orig=8
1856	2	22	1926	0	2	Orig=2
1856	2	22	2246	0	2	Orig=2
1856	2	23	0206	0	1	Orig=1
1856	2	23	0816	0	0	Orig=0
1856	2	23	1926	0	2	Orig=2
1856	2	24	0206	0	1	Orig=1
1856	2	24	0816	0	0	Orig=0.5
1856	2	24	1926	0	1	Orig=1
1856	2	24	2246	0	7	Orig=7
1856	2	25	0206	0	8	Orig=8
1856	2	25	0816	0	8	Orig=8
1856	2	25	1926	0	3	Orig=3
1856	2	25	2246	0	1	Orig=1
1856	2	26	0206	0	1	Orig=1
1856	2	26	0816	0	1	Orig=1
1856	2	26	1926	0	2	Orig=2
1856	2	26	2246	0	1	Orig=1
1856	2	27	0206	0	4	Orig=4
1856	2	27	0816	0	6	Orig=6
1856	2	27	1926	0	2	Orig=2
1856	2	27	2246	0	2	Orig=2
1856	2	28	0206	0	2	Orig=2
1856	2	28	0816	0	0	Orig=0
1856	2	28	1926	0	1	Orig=1
1856	2	28	2246	0	3	Orig=3
1856	2	29	0206	0	4	Orig=4
1856	2	29	0816	0	8	Orig=8
1856	2	29	1926	0	6	Orig=6
1856	2	29	2246	0	7	Orig=7
1856	3	1	0206	0	8	Orig=8
1856	3	1	0816	0	7	Orig=7
1856	3	1	1926	0	6	Orig=6
1856	3	1	2246	0	3	Orig=3
1856	3	2	0206	0	3	Orig=3
1856	3	2	0816	0	1	Orig=1
1856	3	2	1926	0	1	Orig=1
1856	3	2	2246	0	3	Orig=3
1856	3	3	0206	0	4	Orig=3.5
1856	3	3	0816	0	3	Orig=3
1856	3	3	1926	0	1	Orig=1
1856	3	3	2246	0	1	Orig=1
1856	3	4	0206	0	1	Orig=1
1856	3	4	0816	0	0	Orig=0.5
1856	3	4	1926	0	1	Orig=1
1856	3	4	2246	0	5	Orig=5
1856	3	5	0206	0	5	Orig=5
1856	3	5	0816	0	5	Orig=5
1856	3	5	1926	0	2	Orig=2
1856	3	5	2246	0	2	Orig=2
1856	3	6	0206	0	1	Orig=1
1856	3	6	0816	0	0	Orig=0
1856	3	6	1926	0	2	Orig=2
1856	3	6	2246	0	3	Orig=3
1856	3	7	0206	0	3	Orig=3
1856	3	7	0816	0	2	Orig=2
1856	3	7	1926	0	2	Orig=2
1856	3	7	2246	0	3	Orig=3
1856	3	8	0206	0	3	Orig=3
1856	3	8	0816	0	1	Orig=1
1856	3	8	1926	0	3	Orig=3
1856	3	9	0206	0	2	Orig=2
1856	3	9	0816	0	0	Orig=0
1856	3	9	1926	0	0	Orig=0
1856	3	9	2246	0	2	Orig=2
1856	3	10	0206	0	1	Orig=1
1856	3	10	0816	0	0	Orig=0
1856	3	10	1926	0	1	Orig=1
1856	3	10	2246	0	5	Orig=5
1856	3	11	0206	0	3	Orig=3
1856	3	11	0816	0	0	Orig=0
1856	3	11	1926	0	2	Orig=2
1856	3	11	2246	0	5	Orig=5
1856	3	12	0206	0	6	Orig=6
1856	3	12	0816	0	6	Orig=6
1856	3	12	1926	0	7	Orig=7
1856	3	12	2246	0	3	Orig=3
1856	3	13	0206	0	6	Orig=6
1856	3	13	0816	0	5	Orig=5
1856	3	13	1926	0	4	Orig=4
1856	3	13	2246	0	4	Orig=4
1856	3	14	0206	0	3	Orig=3
1856	3	14	0816	0	3	Orig=3
1856	3	14	1926	0	3	Orig=3
1856	3	14	2246	0	2	Orig=2
1856	3	15	0206	0	1	Orig=1
1856	3	15	0816	0	0	Orig=0
1856	3	15	1926	0	0	Orig=0.5
1856	3	15	2246	0	2	Orig=2
1856	3	16	0206	0	4	Orig=4
1856	3	16	0816	0	5	Orig=5
1856	3	16	1926	0	4	Orig=4
1856	3	16	2246	0	4	Orig=4
1856	3	17	0206	0	3	Orig=3
1856	3	17	0846	0	2	Orig=2
1856	3	17	1926	0	1	Orig=1
1856	3	17	2246	0	2	Orig=2
1856	3	18	0206	0	1	Orig=1
1856	3	18	0816	0	3	Orig=3
1856	3	18	1926	0	1	Orig=1
1856	3	18	2246	0	3	Orig=3
1856	3	19	0206	0	1	Orig=1
1856	3	19	0816	0	2	Orig=2
1856	3	19	1926	0	3	Orig=3
1856	3	19	2246	0	6	Orig=6
1856	3	20	0206	0	8	Orig=8
1856	3	20	0816	0	5	Orig=5
1856	3	20	1646	0	0	Orig=0.5
1856	3	20	1846	0	0	Orig=0.5
1856	3	20	1946	0	1	Orig=1
1856	3	20	2046	0	2	Orig=2
1856	3	20	2146	0	2	Orig=2
1856	3	20	2246	0	2	Orig=2
1856	3	20	2346	0	2	Orig=2
1856	3	21	0046	0	2	Orig=2
1856	3	21	0146	0	1	Orig=1
1856	3	21	0246	0	0	Orig=0.5
1856	3	21	0346	0	0	Orig=0.5
1856	3	21	0446	0	0	Orig=0.5
1856	3	21	0546	0	0	Orig=0.5
1856	3	21	0646	0	1	Orig=1
1856	3	21	0746	0	0	Orig=0
1856	3	21	0846	0	0	Orig=0
1856	3	21	0946	0	0	Orig=0
1856	3	21	1046	0	0	Orig=0
1856	3	21	1146	0	0	Orig=0
1856	3	21	1246	0	0	Orig=0
1856	3	21	1346	0	0	Orig=0
1856	3	21	1446	0	0	Orig=0
1856	3	21	1546	0	0	Orig=0.5
1856	3	21	1646	0	0	Orig=0.5
1856	3	21	1746	0	0	Orig=0.5
1856	3	21	1846	0	1	Orig=1
1856	3	21	1946	0	2	Orig=2
1856	3	21	2046	0	3	Orig=3
1856	3	21	2146	0	4	Orig=4
1856	3	21	2246	0	3	Orig=3
1856	3	21	2346	0	4	Orig=4
1856	3	22	0046	0	3	Orig=3
1856	3	22	0146	0	3	Orig=3
1856	3	22	0246	0	3	Orig=3
1856	3	22	0346	0	3	Orig=3
1856	3	22	0446	0	2	Orig=2
1856	3	22	0816	0	0	Orig=0
1856	3	22	1926	0	1	Orig=1
1856	3	22	2246	0	4	Orig=4
1856	3	23	0206	0	1	Orig=1
1856	3	23	0816	0	0	Orig=0
1856	3	23	1926	0	1	Orig=1
1856	3	23	2246	0	2	Orig=2
1856	3	24	0206	0	1	Orig=1
1856	3	24	0816	0	0	Orig=0
1856	3	24	1926	0	0	Orig=0
1856	3	24	2246	0	1	Orig=1
1856	3	25	0206	0	3	Orig=3
1856	3	25	0816	0	0	Orig=0
1856	3	25	1926	0	0	Orig=0
1856	3	25	2246	0	0	Orig=0
1856	3	26	0231	0	2	Orig=2
1856	3	26	0816	0	0	Orig=0
1856	3	26	1926	0	7	Orig=7
1856	3	26	2246	0	7	Orig=7
1856	3	27	0206	0	7	Orig=7
1856	3	27	0816	0	8	Orig=8
1856	3	27	1926	0	1	Orig=1
1856	3	27	2246	0	1	Orig=1
1856	3	28	0206	0	2	Orig=2
1856	3	28	0816	0	5	Orig=5
1856	3	28	1926	0	3	Orig=3
1856	3	28	2246	0	5	Orig=5
1856	3	29	0206	0	8	Orig=8
1856	3	29	0816	0	7	Orig=7
1856	3	29	1926	0	3	Orig=3
1856	3	30	0206	0	4	Orig=4
1856	3	30	0816	0	8	Orig=8
1856	3	30	1926	0	1	Orig=1
1856	3	30	2246	0	1	Orig=1
1856	3	31	0206	0	1	Orig=1
1856	3	31	0816	0	1	Orig=1
1856	3	31	1926	0	0	Orig=0
1856	3	31	2246	0	2	Orig=2
1856	4	1	0206	0	1	Orig=1
1856	4	1	0816	0	0	Orig=0
1856	4	1	1926	0	0	Orig=0.5
1856	4	1	2246	0	0	Orig=0.5
1856	4	2	0206	0	2	Orig=2
1856	4	2	0816	0	1	Orig=1
1856	4	2	1926	0	1	Orig=1
1856	4	2	2246	0	1	Orig=1
1856	4	3	0206	0	2	Orig=2
1856	4	3	0816	0	2	Orig=2
1856	4	3	1926	0	2	Orig=2
1856	4	3	2246	0	3	Orig=3
1856	4	4	0206	0	3	Orig=3
1856	4	4	0846	0	3	Orig=3
1856	4	4	1926	0	0	Orig=0
1856	4	4	2246	0	1	Orig=1
1856	4	5	0206	0	5	Orig=5
1856	4	5	0816	0	0	Orig=0
1856	4	5	1926	0	4	Orig=4
1856	4	6	0206	0	5	Orig=5
1856	4	6	0816	0	6	Orig=6
1856	4	6	1926	0	6	Orig=6
1856	4	6	2246	0	5	Orig=5
1856	4	7	0206	0	7	Orig=7
1856	4	7	0816	0	6	Orig=6
1856	4	7	1926	0	1	Orig=1
1856	4	7	2246	0	1	Orig=1
1856	4	8	0206	0	2	Orig=2
1856	4	8	0816	0	2	Orig=2
1856	4	8	1926	0	1	Orig=1
1856	4	8	2246	0	1	Orig=1
1856	4	9	0206	0	2	Orig=1.5
1856	4	9	0816	0	2	Orig=2
1856	4	9	1926	0	1	Orig=1
1856	4	9	2246	0	1	Orig=1
1856	4	10	0206	0	1	Orig=1
1856	4	10	0816	0	2	Orig=2
1856	4	10	1926	0	2	Orig=2
1856	4	10	2246	0	2	Orig=2
1856	4	11	0206	0	2	Orig=2
1856	4	11	0816	0	0	Orig=0.5
1856	4	11	1926	0	0	Orig=0.5
1856	4	11	2246	0	1	Orig=1
1856	4	12	0206	0	2	Orig=2
1856	4	12	1926	0	3	Orig=3
1856	4	12	2246	0	4	Orig=4
1856	4	13	0206	0	3	Orig=3
1856	4	13	0816	0	3	Orig=3
1856	4	13	1926	0	1	Orig=1
1856	4	13	2246	0	1	Orig=1
1856	4	14	0206	0	2	Orig=2
1856	4	14	0816	0	0	Orig=0
1856	4	14	1926	0	0	Orig=0
1856	4	14	2246	0	0	Orig=0
1856	4	15	0206	0	1	Orig=1
1856	4	15	0816	0	0	Orig=0.5
1856	4	15	1926	0	0	Orig=0.5
1856	4	15	2246	0	0	Orig=0.5
1856	4	16	0816	0	0	Orig=0
1856	4	16	1926	0	0	Orig=0.5
1856	4	16	2246	0	1	Orig=1
1856	4	17	0206	0	1	Orig=1
1856	4	17	0816	0	1	Orig=1
1856	4	17	1936	0	5	Orig=5
1856	4	17	2246	0	5	Orig=5
1856	4	18	0206	0	3	Orig=3
1856	4	18	0816	0	2	Orig=2
1856	4	18	1926	0	0	Orig=0
1856	4	18	2246	0	1	Orig=1
