SEF	1.0.0
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Link	https://data-rescue.copernicus-climate.eu/lso/1086288
Vbl	p
Stat	mean
Units	hPa
Meta	PTC=Y|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1880	4	4	NA	NA	day	1011.44	Orig=29.899in
1880	4	5	NA	NA	day	1010.93	Orig=29.884in
1880	4	6	NA	NA	day	1009.91	Orig=29.854in
1880	4	7	NA	NA	day	1011.1	Orig=29.889in
1880	4	8	NA	NA	day	1010.25	Orig=29.864in
1880	4	9	NA	NA	day	1009.27	Orig=29.835in
1880	4	10	NA	NA	day	1017.93	Orig=30.091in
1880	4	11	NA	NA	day	1018.68	Orig=30.113in
1880	4	12	NA	NA	day	1014.11	Orig=29.978in
1880	4	13	NA	NA	day	1011.54	Orig=29.902in
1880	4	14	NA	NA	day	1016.24	Orig=30.041in
1880	4	15	NA	NA	day	1021.28	Orig=30.19in
1880	4	16	NA	NA	day	1024.09	Orig=30.273in
1880	4	17	NA	NA	day	1019.93	Orig=30.15in
1880	4	18	NA	NA	day	1015.19	Orig=30.01in
1880	4	19	NA	NA	day	1015.83	Orig=30.029in
1880	4	20	NA	NA	day	1015.77	Orig=30.027in
1880	4	21	NA	NA	day	1016.07	Orig=30.036in
1880	4	22	NA	NA	day	1016.92	Orig=30.061in
1880	4	23	NA	NA	day	1016.92	Orig=30.061in
1880	4	24	NA	NA	day	1016.1	Orig=30.037in
1880	4	25	NA	NA	day	1025.1	Orig=30.303in
1880	4	26	NA	NA	day	1025.24	Orig=30.307in
1880	4	27	NA	NA	day	1020.74	Orig=30.174in
1880	4	28	NA	NA	day	1018.44	Orig=30.106in
1880	4	29	NA	NA	day	1019.96	Orig=30.151in
1880	4	30	NA	NA	day	1018.41	Orig=30.105in
1880	5	1	NA	NA	day	1015.56	Orig=30.021in
1880	5	2	NA	NA	day	1015.19	Orig=30.01in
1880	5	3	NA	NA	day	1016.61	Orig=30.052in
1880	5	4	NA	NA	day	1017.09	Orig=30.066in
1880	5	5	NA	NA	day	1017.76	Orig=30.086in
1880	5	6	NA	NA	day	1016.92	Orig=30.061in
1880	5	7	NA	NA	day	1019.01	Orig=30.123in
1880	5	8	NA	NA	day	1020.47	Orig=30.166in
1880	5	9	NA	NA	day	1020.64	Orig=30.171in
1880	5	10	NA	NA	day	1018.34	Orig=30.103in
1880	5	11	NA	NA	day	1014.45	Orig=29.988in
1880	5	12	NA	NA	day	1018.57	Orig=30.11in
1880	5	13	NA	NA	day	1014.31	Orig=29.984in
1880	5	14	NA	NA	day	1009.14	Orig=29.831in
1880	5	15	NA	NA	day	1016.51	Orig=30.049in
1880	5	16	NA	NA	day	1027	Orig=30.359in
1880	5	17	NA	NA	day	1026.36	Orig=30.34in
1880	5	18	NA	NA	day	1021.52	Orig=30.197in
1880	5	19	NA	NA	day	1016.21	Orig=30.04in
1880	5	20	NA	NA	day	1014.48	Orig=29.989in
1880	5	21	NA	NA	day	1018.37	Orig=30.104in
1880	5	22	NA	NA	day	1021.25	Orig=30.189in
1880	5	23	NA	NA	day	1022.23	Orig=30.218in
1880	5	24	NA	NA	day	1019.76	Orig=30.145in
1880	5	25	NA	NA	day	1016.68	Orig=30.054in
1880	5	26	NA	NA	day	1021.45	Orig=30.195in
1880	5	27	NA	NA	day	1020.44	Orig=30.165in
1880	5	28	NA	NA	day	1015.56	Orig=30.021in
1880	5	29	NA	NA	day	1014.82	Orig=29.999in
1880	5	30	NA	NA	day	1010.42	Orig=29.869in
1880	5	31	NA	NA	day	1008.43	Orig=29.81in
1880	6	1	NA	NA	day	1021.75	Orig=30.204in
1880	6	2	NA	NA	day	1026.12	Orig=30.333in
1880	6	3	NA	NA	day	1024.77	Orig=30.293in
1880	6	4	NA	NA	day	1020.47	Orig=30.166in
1880	6	5	NA	NA	day	1018.1	Orig=30.096in
1880	6	6	NA	NA	day	1018.03	Orig=30.094in
1880	6	7	NA	NA	day	1017.26	Orig=30.071in
1880	6	8	NA	NA	day	1010.69	Orig=29.877in
1880	6	9	NA	NA	day	1018.98	Orig=30.122in
1880	6	10	NA	NA	day	1026.29	Orig=30.338in
1880	6	11	NA	NA	day	1023.51	Orig=30.256in
1880	6	12	NA	NA	day	1018.2	Orig=30.099in
1880	6	13	NA	NA	day	1016.27	Orig=30.042in
1880	6	14	NA	NA	day	1012.01	Orig=29.916in
1880	6	15	NA	NA	day	1014.72	Orig=29.996in
1880	6	16	NA	NA	day	1016.95	Orig=30.062in
1880	6	17	NA	NA	day	1023.61	Orig=30.259in
1880	6	18	NA	NA	day	1027.03	Orig=30.36in
1880	6	19	NA	NA	day	1025.95	Orig=30.328in
1880	6	20	NA	NA	day	1031.36	Orig=30.488in
1880	6	21	NA	NA	day	1027.3	Orig=30.368in
1880	6	22	NA	NA	day	1022.4	Orig=30.223in
1880	6	23	NA	NA	day	1019.15	Orig=30.127in
1880	6	24	NA	NA	day	1014.95	Orig=30.003in
1880	6	25	NA	NA	day	1018.78	Orig=30.116in
1880	6	26	NA	NA	day	1017.97	Orig=30.092in
1880	6	27	NA	NA	day	1023.28	Orig=30.249in
1880	6	28	NA	NA	day	1028.72	Orig=30.41in
1880	6	29	NA	NA	day	1029.67	Orig=30.438in
1880	6	30	NA	NA	day	1027.98	Orig=30.388in
1880	7	1	NA	NA	day	1025.88	Orig=30.326in
1880	7	2	NA	NA	day	1023.28	Orig=30.249in
1880	7	3	NA	NA	day	1021.28	Orig=30.19in
1880	7	4	NA	NA	day	1019.42	Orig=30.135in
1880	7	5	NA	NA	day	1017.63	Orig=30.082in
1880	7	6	NA	NA	day	1020	Orig=30.152in
1880	7	7	NA	NA	day	1018.85	Orig=30.118in
1880	7	8	NA	NA	day	1020.3	Orig=30.161in
1880	7	9	NA	NA	day	1021.15	Orig=30.186in
1880	7	10	NA	NA	day	1019.62	Orig=30.141in
1880	7	11	NA	NA	day	1022.53	Orig=30.227in
1880	7	12	NA	NA	day	1018.85	Orig=30.118in
1880	7	13	NA	NA	day	1016.44	Orig=30.047in
1880	7	14	NA	NA	day	1017.36	Orig=30.074in
1880	7	15	NA	NA	day	1018.2	Orig=30.099in
1880	7	16	NA	NA	day	1014.18	Orig=29.98in
1880	7	17	NA	NA	day	1020.13	Orig=30.156in
1880	7	18	NA	NA	day	1022.7	Orig=30.232in
1880	7	19	NA	NA	day	1022.77	Orig=30.234in
1880	7	20	NA	NA	day	1019.01	Orig=30.123in
1880	7	21	NA	NA	day	1020.37	Orig=30.163in
1880	7	22	NA	NA	day	1021.89	Orig=30.208in
1880	7	23	NA	NA	day	1023.99	Orig=30.27in
1880	7	24	NA	NA	day	1024.22	Orig=30.277in
1880	7	25	NA	NA	day	1026.05	Orig=30.331in
1880	7	26	NA	NA	day	1027.88	Orig=30.385in
1880	7	27	NA	NA	day	1026.59	Orig=30.347in
1880	7	28	NA	NA	day	1024.87	Orig=30.296in
1880	7	29	NA	NA	day	1022.5	Orig=30.226in
1880	7	30	NA	NA	day	1019.45	Orig=30.136in
1880	7	31	NA	NA	day	1013.5	Orig=29.96in
1880	8	1	NA	NA	day	1010.42	Orig=29.869in
1880	8	2	NA	NA	day	1016.44	Orig=30.047in
1880	8	3	NA	NA	day	1022.43	Orig=30.224in
1880	8	4	NA	NA	day	1020.4	Orig=30.164in
1880	8	5	NA	NA	day	1014.24	Orig=29.982in
1880	8	6	NA	NA	day	1011.74	Orig=29.908in
1880	8	7	NA	NA	day	1016.27	Orig=30.042in
1880	8	8	NA	NA	day	1012.89	Orig=29.942in
1880	8	9	NA	NA	day	1015.33	Orig=30.014in
1880	8	10	NA	NA	day	1028.05	Orig=30.39in
1880	8	11	NA	NA	day	1024.73	Orig=30.292in
1880	8	12	NA	NA	day	1021.59	Orig=30.199in
1880	8	13	NA	NA	day	1020.1	Orig=30.155in
1880	8	14	NA	NA	day	1013.47	Orig=29.959in
1880	8	15	NA	NA	day	1015.87	Orig=30.03in
1880	8	16	NA	NA	day	1011.77	Orig=29.909in
1880	8	17	NA	NA	day	1015.39	Orig=30.016in
1880	8	18	NA	NA	day	1013.77	Orig=29.968in
1880	8	19	NA	NA	day	1017.53	Orig=30.079in
1880	8	20	NA	NA	day	1014.11	Orig=29.978in
1880	8	21	NA	NA	day	1021.18	Orig=30.187in
1880	8	22	NA	NA	day	1029.16	Orig=30.423in
1880	8	23	NA	NA	day	1024.53	Orig=30.286in
1880	8	24	NA	NA	day	1013.3	Orig=29.954in
1880	8	25	NA	NA	day	1019.25	Orig=30.13in
1880	8	26	NA	NA	day	1022.97	Orig=30.24in
1880	8	27	NA	NA	day	1021.31	Orig=30.191in
1880	8	28	NA	NA	day	1014.99	Orig=30.004in
1880	8	29	NA	NA	day	1017.02	Orig=30.064in
1880	8	30	NA	NA	day	1014.01	Orig=29.975in
1880	8	31	NA	NA	day	1014.99	Orig=30.004in
