SEF	1.0.0
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Link	https://data-rescue.copernicus-climate.eu/lso/1086289
Vbl	ta
Stat	mean
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1879	9	11	NA	NA	day	14.9	Orig=58.9F|position=roof
1879	9	12	NA	NA	day	14	Orig=57.2F|position=roof
1879	9	13	NA	NA	day	12	Orig=53.6F|position=roof
1879	9	14	NA	NA	day	12.9	Orig=55.3F|position=roof
1879	9	15	NA	NA	day	12.1	Orig=53.8F|position=roof
1879	9	16	NA	NA	day	9.1	Orig=48.4F|position=roof
1879	9	17	NA	NA	day	11.6	Orig=52.9F|position=roof
1879	9	18	NA	NA	day	11.4	Orig=52.5F|position=roof
1879	9	19	NA	NA	day	8.9	Orig=48F|position=roof
1879	9	20	NA	NA	day	12.1	Orig=53.7F|position=roof
1879	9	21	NA	NA	day	13.9	Orig=57F|position=roof
1879	9	22	NA	NA	day	15.9	Orig=60.6F|position=roof
1879	9	23	NA	NA	day	14.9	Orig=58.9F|position=roof
1879	9	24	NA	NA	day	14.6	Orig=58.3F|position=roof
1879	9	25	NA	NA	day	15.4	Orig=59.7F|position=roof
1879	9	26	NA	NA	day	16.9	Orig=62.5F|position=roof
1879	9	27	NA	NA	day	15.1	Orig=59.1F|position=roof
1879	9	28	NA	NA	day	14.2	Orig=57.5F|position=roof
1879	9	29	NA	NA	day	12.7	Orig=54.9F|position=roof
1879	9	30	NA	NA	day	10.7	Orig=51.2F|position=roof
1879	10	1	NA	NA	day	12.7	Orig=54.8F|position=roof
1879	10	2	NA	NA	day	13.2	Orig=55.7F|position=roof
1879	10	3	NA	NA	day	9.9	Orig=49.9F|position=roof
1879	10	4	NA	NA	day	12.8	Orig=55F|position=roof
1879	10	5	NA	NA	day	11.5	Orig=52.7F|position=roof
1879	10	6	NA	NA	day	12.5	Orig=54.5F|position=roof
1879	10	7	NA	NA	day	14.2	Orig=57.5F|position=roof
1879	10	8	NA	NA	day	16.9	Orig=62.5F|position=roof
1879	10	9	NA	NA	day	13.9	Orig=57F|position=roof
1879	10	10	NA	NA	day	13.1	Orig=55.5F|position=roof
1879	10	11	NA	NA	day	14.6	Orig=58.3F|position=roof
1879	10	12	NA	NA	day	14.3	Orig=57.8F|position=roof
1879	10	13	NA	NA	day	14.2	Orig=57.5F|position=roof
1879	10	14	NA	NA	day	14.7	Orig=58.5F|position=roof
1879	10	15	NA	NA	day	14.9	Orig=58.9F|position=roof
1879	10	16	NA	NA	day	16.9	Orig=62.5F|position=roof
1879	10	17	NA	NA	day	13.6	Orig=56.5F|position=roof
1879	10	18	NA	NA	day	12.9	Orig=55.2F|position=roof
1879	10	19	NA	NA	day	10	Orig=50F|position=roof
1879	10	20	NA	NA	day	13.9	Orig=57F|position=roof
1879	10	21	NA	NA	day	14.4	Orig=58F|position=roof
1879	10	22	NA	NA	day	13.8	Orig=56.8F|position=roof
1879	10	23	NA	NA	day	13.2	Orig=55.8F|position=roof
1879	10	24	NA	NA	day	14.7	Orig=58.5F|position=roof
1879	10	25	NA	NA	day	19.9	Orig=67.9F|position=roof
1879	10	26	NA	NA	day	19.1	Orig=66.4F|position=roof
1879	10	27	NA	NA	day	17.1	Orig=62.8F|position=roof
1879	10	28	NA	NA	day	17.7	Orig=63.9F|position=roof
1879	10	29	NA	NA	day	17	Orig=62.6F|position=roof
1879	10	30	NA	NA	day	17.1	Orig=62.7F|position=roof
1879	10	31	NA	NA	day	16.3	Orig=61.3F|position=roof
1879	11	1	NA	NA	day	15.5	Orig=59.9F|position=roof
1879	11	2	NA	NA	day	13.9	Orig=57.1F|position=roof
1879	11	3	NA	NA	day	16.3	Orig=61.3F|position=roof
1879	11	4	NA	NA	day	15.8	Orig=60.5F|position=roof
1879	11	5	NA	NA	day	16.2	Orig=61.2F|position=roof
1879	11	6	NA	NA	day	13.5	Orig=56.3F|position=roof
1879	11	7	NA	NA	day	13.2	Orig=55.8F|position=roof
1879	11	8	NA	NA	day	13.8	Orig=56.8F|position=roof
1879	11	9	NA	NA	day	14.7	Orig=58.5F|position=roof
1879	11	10	NA	NA	day	15.6	Orig=60F|position=roof
