SEF	1.0.0
ID	Maputo
Name	Maputo, Mozambique
Lat	-25.9692
Lon	32.5732
Alt	NA
Source	C3S_SouthAfrica
Link	https://datarescue.climate.copernicus.eu/lso/1086344
Vbl	eee
Stat	sum
Units	mm
Meta	alias=Lourenço Marques
Year	Month	Day	Hour	Minute	Period	Value	Meta
1877	09	01	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-9-1
1877	09	02	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-9-2
1877	09	03	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-9-3
1877	09	04	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-9-4
1877	09	05	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-9-5
1877	09	06	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-9-6
1877	09	07	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-9-7
1877	09	08	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-9-8
1877	09	09	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-9-9
1877	09	10	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-9-10
1877	09	11	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-9-11
1877	09	12	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-9-12
1877	09	13	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-9-13
1877	09	14	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-9-14
1877	09	15	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-9-15
1877	09	16	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-9-16
1877	09	17	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-9-17
1877	09	18	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-9-18
1877	09	19	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-9-19
1877	09	20	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-9-20
1877	09	21	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-9-21
