SEF	1.0.0
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Link	NA
Vbl	vv
Stat	point
Units	1-9
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1925	7	29	6	30	0	5	Orig=5|orig.time=0830SAST
1925	7	30	6	30	0	6	Orig=6|orig.time=0830SAST
1925	7	31	6	30	0	7	Orig=7|orig.time=0830SAST
1925	8	1	6	30	0	4	Orig=4|orig.time=0830SAST
1925	8	2	6	30	0	1	Orig=1|orig.time=0830SAST
1925	8	3	6	30	0	6	Orig=6|orig.time=0830SAST
1925	8	4	6	30	0	5	Orig=5|orig.time=0830SAST
1925	8	5	6	30	0	3	Orig=3|orig.time=0830SAST
1925	8	6	6	30	0	7	Orig=7|orig.time=0830SAST
1925	8	7	6	30	0	7	Orig=7|orig.time=0830SAST
1925	8	8	6	30	0	6	Orig=6|orig.time=0830SAST
1925	8	9	6	30	0	6	Orig=6|orig.time=0830SAST
1925	8	10	6	30	0	7	Orig=7|orig.time=0830SAST
1925	8	11	6	30	0	6	Orig=6|orig.time=0830SAST
1925	8	12	6	30	0	7	Orig=7|orig.time=0830SAST
1925	8	13	6	30	0	6	Orig=6|orig.time=0830SAST
1925	8	14	6	30	0	7	Orig=7|orig.time=0830SAST
1925	8	15	6	30	0	6	Orig=6|orig.time=0830SAST
1925	8	16	6	30	0	7	Orig=7|orig.time=0830SAST
1925	8	17	6	30	0	5	Orig=5|orig.time=0830SAST
1925	8	18	6	30	0	5	Orig=5|orig.time=0830SAST
1925	8	19	6	30	0	5	Orig=5|orig.time=0830SAST
1925	8	20	6	30	0	5	Orig=5|orig.time=0830SAST
1925	8	21	6	30	0	5	Orig=5|orig.time=0830SAST
1925	8	22	6	30	0	6	Orig=6|orig.time=0830SAST
1925	8	23	6	30	0	5	Orig=5|orig.time=0830SAST
1925	8	24	6	30	0	7	Orig=7|orig.time=0830SAST
1925	8	25	6	30	0	5	Orig=5|orig.time=0830SAST
1925	8	26	6	30	0	7	Orig=7|orig.time=0830SAST
1925	8	27	6	30	0	7	Orig=7|orig.time=0830SAST
1925	8	28	6	30	0	6	Orig=6|orig.time=0830SAST
1925	8	29	6	30	0	6	Orig=6|orig.time=0830SAST
1925	8	30	6	30	0	6	Orig=6|orig.time=0830SAST
1925	8	31	6	30	0	7	Orig=7|orig.time=0830SAST
1925	9	1	6	30	0	7	Orig=7|orig.time=0830SAST
1925	9	2	6	30	0	6	Orig=6|orig.time=0830SAST
1925	9	3	6	30	0	7	Orig=7|orig.time=0830SAST
1925	9	4	6	30	0	8	Orig=8|orig.time=0830SAST
1925	9	5	6	30	0	6	Orig=6|orig.time=0830SAST
1925	9	6	6	30	0	6	Orig=6|orig.time=0830SAST
1925	9	7	6	30	0	6	Orig=6|orig.time=0830SAST
1925	9	8	6	30	0	6	Orig=6|orig.time=0830SAST
1925	9	9	6	30	0	7	Orig=7|orig.time=0830SAST
1925	9	10	6	30	0	7	Orig=7|orig.time=0830SAST
1925	9	11	6	30	0	6	Orig=6|orig.time=0830SAST
1925	9	12	6	30	0	6	Orig=6|orig.time=0830SAST
1925	9	13	6	30	0	4	Orig=4|orig.time=0830SAST
1925	9	14	6	30	0	9	Orig=9|orig.time=0830SAST
1925	9	15	6	30	0	6	Orig=6|orig.time=0830SAST
1925	9	16	6	30	0	8	Orig=8|orig.time=0830SAST
1925	9	17	6	30	0	7	Orig=7|orig.time=0830SAST
1925	9	18	6	30	0	6	Orig=6|orig.time=0830SAST
1925	9	19	6	30	0	6	Orig=6|orig.time=0830SAST
1925	9	20	6	30	0	5	Orig=5|orig.time=0830SAST
1925	9	21	6	30	0	7	Orig=7|orig.time=0830SAST
1925	9	22	6	30	0	7	Orig=7|orig.time=0830SAST
1925	9	23	6	30	0	6	Orig=6|orig.time=0830SAST
1925	9	24	6	30	0	7	Orig=7|orig.time=0830SAST
1925	9	25	6	30	0	6	Orig=6|orig.time=0830SAST
1925	9	26	6	30	0	6	Orig=6|orig.time=0830SAST
1925	9	27	6	30	0	6	Orig=6|orig.time=0830SAST
1925	9	28	6	30	0	5	Orig=5|orig.time=0830SAST
1925	9	29	6	30	0	6	Orig=6|orig.time=0830SAST
1925	9	30	6	30	0	6	Orig=6|orig.time=0830SAST
1925	10	1	6	30	0	7	Orig=7|orig.time=0830SAST
1925	10	2	6	30	0	8	Orig=8|orig.time=0830SAST
1925	10	3	6	30	0	7	Orig=7|orig.time=0830SAST
1925	10	4	6	30	0	7	Orig=7|orig.time=0830SAST
1925	10	5	6	30	0	6	Orig=6|orig.time=0830SAST
1925	10	6	6	30	0	7	Orig=7|orig.time=0830SAST
1925	10	7	6	30	0	6	Orig=6|orig.time=0830SAST
1925	10	8	6	30	0	7	Orig=7|orig.time=0830SAST
1925	10	9	6	30	0	6	Orig=6|orig.time=0830SAST
1925	10	10	6	30	0	8	Orig=8|orig.time=0830SAST
1925	10	11	6	30	0	7	Orig=7|orig.time=0830SAST
1925	10	12	6	30	0	7	Orig=7|orig.time=0830SAST
1925	10	13	6	30	0	6	Orig=6|orig.time=0830SAST
1925	10	14	6	30	0	6	Orig=6|orig.time=0830SAST
1925	10	15	6	30	0	6	Orig=6|orig.time=0830SAST
1925	10	16	6	30	0	6	Orig=6|orig.time=0830SAST
1925	10	17	6	30	0	7	Orig=7|orig.time=0830SAST
1925	10	18	6	30	0	8	Orig=8|orig.time=0830SAST
1925	10	19	6	30	0	7	Orig=7|orig.time=0830SAST
1925	10	20	6	30	0	7	Orig=7|orig.time=0830SAST
1925	10	21	6	30	0	6	Orig=6|orig.time=0830SAST
1925	10	22	6	30	0	6	Orig=6|orig.time=0830SAST
1925	10	23	6	30	0	6	Orig=6|orig.time=0830SAST
1925	10	24	6	30	0	7	Orig=7|orig.time=0830SAST
1925	10	25	6	30	0	8	Orig=8|orig.time=0830SAST
1925	10	26	6	30	0	7	Orig=7|orig.time=0830SAST
1925	10	27	6	30	0	5	Orig=5|orig.time=0830SAST
1925	10	28	6	30	0	8	Orig=8|orig.time=0830SAST
1925	10	29	6	30	0	8	Orig=8|orig.time=0830SAST
1925	10	30	6	30	0	8	Orig=8|orig.time=0830SAST
1925	10	31	6	30	0	7	Orig=7|orig.time=0830SAST
1925	11	1	6	30	0	7	Orig=7|orig.time=0830SAST
1925	11	2	6	30	0	9	Orig=9|orig.time=0830SAST
1925	11	3	6	30	0	8	Orig=8|orig.time=0830SAST
1925	11	4	6	30	0	6	Orig=6|orig.time=0830SAST
1925	11	5	6	30	0	7	Orig=7|orig.time=0830SAST
1925	11	6	6	30	0	8	Orig=8|orig.time=0830SAST
1925	11	7	6	30	0	8	Orig=8|orig.time=0830SAST
1925	11	8	6	30	0	8	Orig=8|orig.time=0830SAST
1925	11	9	6	30	0	6	Orig=6|orig.time=0830SAST
1925	11	10	6	30	0	7	Orig=7|orig.time=0830SAST
1925	11	11	6	30	0	7	Orig=7|orig.time=0830SAST
1925	11	12	6	30	0	7	Orig=7|orig.time=0830SAST
1925	11	13	6	30	0	7	Orig=7|orig.time=0830SAST
1925	11	14	6	30	0	7	Orig=7|orig.time=0830SAST
1925	11	15	6	30	0	7	Orig=7|orig.time=0830SAST
1925	11	16	6	30	0	6	Orig=6|orig.time=0830SAST
1925	11	17	6	30	0	6	Orig=6|orig.time=0830SAST
1925	11	18	6	30	0	6	Orig=6|orig.time=0830SAST
1925	11	19	6	30	0	6	Orig=6|orig.time=0830SAST
1925	11	20	6	30	0	6	Orig=6|orig.time=0830SAST
1925	11	21	6	30	0	6	Orig=6|orig.time=0830SAST
