SEF	0.0.1
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Repo	
Var	Tx
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1836	1	29	1753	13	26.1	Orig=79F,t=Sunset
1836	1	30	1752	13	26.1	Orig=79F,t=Sunset
1836	1	31	1752	13	23.6	Orig=74F,t=Sunset
1836	2	1	1751	13	28.4	Orig=83F,t=Sunset
1836	2	2	1750	13	31.7	Orig=89F,t=Sunset
1836	2	3	1749	13	24	Orig=75F,t=Sunset
1836	2	4	1748	13	25.8	Orig=78F,t=Sunset
1836	2	5	1748	13	24.4	Orig=76F,t=Sunset
1836	2	7	1746	13	23.9	Orig=75F,t=Sunset
1836	2	8	1745	13	31.2	Orig=88F,t=Sunset
1836	2	9	1744	13	25	Orig=77F,t=Sunset
1836	2	10	1743	13	24.8	Orig=77F,t=Sunset
1836	2	11	1742	13	30.4	Orig=87F,t=Sunset
1836	2	12	1741	13	25	Orig=77F,t=Sunset
1836	2	13	1740	13	29.3	Orig=85F,t=Sunset
1836	2	14	1739	13	23.3	Orig=74F,t=Sunset
1836	2	16	1737	13	29.4	Orig=85F,t=Sunset
1836	2	17	1736	13	27.8	Orig=82F,t=Sunset
1836	2	18	1735	13	33.9	Orig=93F,t=Sunset
1836	2	19	1733	13	33.3	Orig=92F,t=Sunset
1836	2	20	1732	13	28.3	Orig=83F,t=Sunset
1836	2	21	1731	13	22.9	Orig=73F,t=Sunset
1836	2	22	1730	13	23.1	Orig=74F,t=Sunset
1836	2	23	1729	13	25.8	Orig=78F,t=Sunset
1836	2	24	1728	13	23.3	Orig=74F,t=Sunset
1836	2	25	1726	13	21.1	Orig=70F,t=Sunset
1836	2	26	1725	13	21.2	Orig=70F,t=Sunset
1836	2	27	1724	13	25.6	Orig=78F,t=Sunset
1836	2	28	1723	13	23.4	Orig=74F,t=Sunset
1836	2	29	1721	13	27.7	Orig=82F,t=Sunset
1836	3	1	1720	13	34.2	Orig=94F,t=Sunset
1836	3	2	1719	13	26.4	Orig=80F,t=Sunset
1836	3	3	1718	13	20.6	Orig=69F,t=Sunset
