SEF	1.0.0
ID	Kimberley
Name	Kimberley
Lat	-28.715
Lon	24.8375
Alt	1234
Source	C3S_SouthAfrica
Link	https://data-rescue.copernicus-climate.eu/lso/1086302
Vbl	p
Stat	mean
Units	hPa
Meta	Data policy=GNU GPL v3.0|PTC=Y|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1899	1	22	NA	NA	day	876.3	Orig=25.925in|orig.time=NA
1899	1	23	NA	NA	day	878.5	Orig=25.99in|orig.time=NA
1899	1	24	NA	NA	day	882.9	Orig=26.122in|orig.time=NA
1899	1	25	NA	NA	day	883.5	Orig=26.137in|orig.time=NA
1899	1	26	NA	NA	day	881.6	Orig=26.082in|orig.time=NA
1899	1	27	NA	NA	day	879.2	Orig=26.01in|orig.time=NA
1899	1	28	NA	NA	day	878.5	Orig=25.99in|orig.time=NA
1899	1	29	NA	NA	day	879.1	Orig=26.009in|orig.time=NA
1899	1	30	NA	NA	day	879.3	Orig=26.015in|orig.time=NA
1899	1	31	NA	NA	day	880.3	Orig=26.043in|orig.time=NA
1899	2	1	NA	NA	day	879.5	Orig=26.021in|orig.time=NA
1899	2	2	NA	NA	day	878.2	Orig=25.983in|orig.time=NA
1899	2	3	NA	NA	day	878.9	Orig=26.002in|orig.time=NA
1899	2	4	NA	NA	day	878.5	Orig=25.99in|orig.time=NA
1899	2	5	NA	NA	day	878.1	Orig=25.978in|orig.time=NA
1899	2	6	NA	NA	day	875.7	Orig=25.908in|orig.time=NA
1899	2	7	NA	NA	day	873.8	Orig=25.85in|orig.time=NA
1899	2	8	NA	NA	day	876.6	Orig=25.935in|orig.time=NA
1899	2	9	NA	NA	day	879.1	Orig=26.007in|orig.time=NA
1899	2	10	NA	NA	day	880.1	Orig=26.039in|orig.time=NA
1899	2	11	NA	NA	day	880.5	Orig=26.05in|orig.time=NA
1899	2	12	NA	NA	day	880.8	Orig=26.058in|orig.time=NA
1899	2	13	NA	NA	day	881.6	Orig=26.083in|orig.time=NA
1899	2	14	NA	NA	day	881.4	Orig=26.075in|orig.time=NA
1899	2	15	NA	NA	day	881.5	Orig=26.078in|orig.time=NA
1899	2	16	NA	NA	day	881.6	Orig=26.082in|orig.time=NA
1899	2	17	NA	NA	day	881.6	Orig=26.081in|orig.time=NA
1899	2	18	NA	NA	day	881.1	Orig=26.067in|orig.time=NA
1899	2	19	NA	NA	day	880.8	Orig=26.058in|orig.time=NA
1899	2	20	NA	NA	day	877.9	Orig=25.974in|orig.time=NA
1899	2	21	NA	NA	day	878.1	Orig=25.978in|orig.time=NA
1899	2	22	NA	NA	day	879.3	Orig=26.013in|orig.time=NA
1899	2	23	NA	NA	day	879.9	Orig=26.031in|orig.time=NA
1899	2	24	NA	NA	day	878.7	Orig=25.995in|orig.time=NA
1899	2	25	NA	NA	day	879.5	Orig=26.02in|orig.time=NA
1899	2	26	NA	NA	day	881.1	Orig=26.066in|orig.time=NA
1899	2	27	NA	NA	day	882	Orig=26.093in|orig.time=NA
1899	2	28	NA	NA	day	882.9	Orig=26.122in|orig.time=NA
1899	3	1	NA	NA	day	881.9	Orig=26.091in|orig.time=NA
1899	3	2	NA	NA	day	879.3	Orig=26.014in|orig.time=NA
1899	3	3	NA	NA	day	878.5	Orig=25.989in|orig.time=NA
1899	3	4	NA	NA	day	880.3	Orig=26.044in|orig.time=NA
1899	3	5	NA	NA	day	881.2	Orig=26.071in|orig.time=NA
1899	3	6	NA	NA	day	881.7	Orig=26.086in|orig.time=NA
1899	3	7	NA	NA	day	883.1	Orig=26.127in|orig.time=NA
1899	3	8	NA	NA	day	883.5	Orig=26.139in|orig.time=NA
1899	3	9	NA	NA	day	882.5	Orig=26.108in|orig.time=NA
1899	3	10	NA	NA	day	882.2	Orig=26.1in|orig.time=NA
1899	3	11	NA	NA	day	883	Orig=26.124in|orig.time=NA
1899	3	12	NA	NA	day	883.3	Orig=26.133in|orig.time=NA
1899	3	13	NA	NA	day	882.8	Orig=26.117in|orig.time=NA
1899	3	14	NA	NA	day	882.3	Orig=26.103in|orig.time=NA
1899	3	15	NA	NA	day	883.1	Orig=26.126in|orig.time=NA
1899	3	16	NA	NA	day	884.9	Orig=26.181in|orig.time=NA
1899	3	17	NA	NA	day	886.2	Orig=26.218in|orig.time=NA
1899	3	18	NA	NA	day	884.4	Orig=26.165in|orig.time=NA
1899	3	19	NA	NA	day	884.1	Orig=26.155in|orig.time=NA
1899	3	20	NA	NA	day	881.8	Orig=26.087in|orig.time=NA
1899	3	21	NA	NA	day	881.8	Orig=26.088in|orig.time=NA
1899	3	22	NA	NA	day	881.8	Orig=26.087in|orig.time=NA
1899	3	23	NA	NA	day	878	Orig=25.976in|orig.time=NA
1899	3	24	NA	NA	day	877.4	Orig=25.957in|orig.time=NA
1899	3	25	NA	NA	day	881.4	Orig=26.077in|orig.time=NA
1899	3	26	NA	NA	day	883.6	Orig=26.141in|orig.time=NA
1899	3	27	NA	NA	day	882.4	Orig=26.106in|orig.time=NA
1899	3	28	NA	NA	day	880.8	Orig=26.059in|orig.time=NA
1899	3	29	NA	NA	day	879.1	Orig=26.009in|orig.time=NA
1899	3	30	NA	NA	day	882.9	Orig=26.121in|orig.time=NA
1899	3	31	NA	NA	day	886.4	Orig=26.225in|orig.time=NA
1899	4	1	NA	NA	day	888.5	Orig=26.287in|orig.time=NA
1899	4	2	NA	NA	day	888	Orig=26.27in|orig.time=NA
1899	4	3	NA	NA	day	885.2	Orig=26.19in|orig.time=NA
1899	4	4	NA	NA	day	884.5	Orig=26.167in|orig.time=NA
1899	4	5	NA	NA	day	883.9	Orig=26.151in|orig.time=NA
1899	4	6	NA	NA	day	883.3	Orig=26.133in|orig.time=NA
1899	4	7	NA	NA	day	880.3	Orig=26.045in|orig.time=NA
1899	4	8	NA	NA	day	881.4	Orig=26.077in|orig.time=NA
1899	4	9	NA	NA	day	883.3	Orig=26.132in|orig.time=NA
1899	4	10	NA	NA	day	884.9	Orig=26.181in|orig.time=NA
1899	4	11	NA	NA	day	885.3	Orig=26.191in|orig.time=NA
1899	4	12	NA	NA	day	883.9	Orig=26.149in|orig.time=NA
1899	4	13	NA	NA	day	885.6	Orig=26.2in|orig.time=NA
1899	4	14	NA	NA	day	887.1	Orig=26.245in|orig.time=NA
1899	4	15	NA	NA	day	884.5	Orig=26.169in|orig.time=NA
1899	4	16	NA	NA	day	885.3	Orig=26.191in|orig.time=NA
1899	4	17	NA	NA	day	885.8	Orig=26.207in|orig.time=NA
1899	4	18	NA	NA	day	883.7	Orig=26.143in|orig.time=NA
1899	4	19	NA	NA	day	887.2	Orig=26.247in|orig.time=NA
1899	4	20	NA	NA	day	888.3	Orig=26.281in|orig.time=NA
1899	4	21	NA	NA	day	885.6	Orig=26.201in|orig.time=NA
1899	4	22	NA	NA	day	881.6	Orig=26.081in|orig.time=NA
1899	4	23	NA	NA	day	881.4	Orig=26.077in|orig.time=NA
1899	4	24	NA	NA	day	885	Orig=26.184in|orig.time=NA
1899	4	25	NA	NA	day	883.6	Orig=26.141in|orig.time=NA
1899	4	26	NA	NA	day	882.3	Orig=26.104in|orig.time=NA
1899	4	27	NA	NA	day	887.3	Orig=26.251in|orig.time=NA
1899	4	28	NA	NA	day	888.7	Orig=26.293in|orig.time=NA
1899	4	29	NA	NA	day	887.4	Orig=26.254in|orig.time=NA
1899	4	30	NA	NA	day	885.7	Orig=26.203in|orig.time=NA
1899	5	1	NA	NA	day	883.9	Orig=26.15in|orig.time=NA
1899	5	2	NA	NA	day	883.7	Orig=26.143in|orig.time=NA
1899	5	3	NA	NA	day	886.6	Orig=26.231in|orig.time=NA
1899	5	4	NA	NA	day	886.8	Orig=26.235in|orig.time=NA
1899	5	5	NA	NA	day	885.7	Orig=26.203in|orig.time=NA
1899	5	6	NA	NA	day	883	Orig=26.125in|orig.time=NA
1899	5	7	NA	NA	day	881.2	Orig=26.071in|orig.time=NA
1899	5	8	NA	NA	day	884.5	Orig=26.167in|orig.time=NA
1899	5	9	NA	NA	day	885.3	Orig=26.193in|orig.time=NA
1899	5	10	NA	NA	day	884.8	Orig=26.177in|orig.time=NA
1899	5	11	NA	NA	day	885.3	Orig=26.191in|orig.time=NA
1899	5	12	NA	NA	day	887.8	Orig=26.266in|orig.time=NA
1899	5	13	NA	NA	day	889.7	Orig=26.321in|orig.time=NA
1899	5	14	NA	NA	day	890.8	Orig=26.354in|orig.time=NA
1899	5	15	NA	NA	day	888.5	Orig=26.285in|orig.time=NA
1899	5	16	NA	NA	day	883.3	Orig=26.131in|orig.time=NA
1899	5	17	NA	NA	day	884.2	Orig=26.16in|orig.time=NA
1899	5	18	NA	NA	day	889.7	Orig=26.322in|orig.time=NA
1899	5	19	NA	NA	day	891.1	Orig=26.362in|orig.time=NA
1899	5	20	NA	NA	day	891.4	Orig=26.371in|orig.time=NA
1899	5	21	NA	NA	day	893	Orig=26.42in|orig.time=NA
1899	5	22	NA	NA	day	894.1	Orig=26.453in|orig.time=NA
1899	5	23	NA	NA	day	891.8	Orig=26.385in|orig.time=NA
1899	5	24	NA	NA	day	887.1	Orig=26.244in|orig.time=NA
1899	5	25	NA	NA	day	888.5	Orig=26.286in|orig.time=NA
1899	5	26	NA	NA	day	892.7	Orig=26.411in|orig.time=NA
1899	5	27	NA	NA	day	893.5	Orig=26.435in|orig.time=NA
1899	5	28	NA	NA	day	891.9	Orig=26.388in|orig.time=NA
1899	5	29	NA	NA	day	889.7	Orig=26.323in|orig.time=NA
1899	5	30	NA	NA	day	888.3	Orig=26.279in|orig.time=NA
1899	5	31	NA	NA	day	889.3	Orig=26.311in|orig.time=NA
1899	6	1	NA	NA	day	890.2	Orig=26.338in|orig.time=NA
1899	6	2	NA	NA	day	890.3	Orig=26.339in|orig.time=NA
1899	6	3	NA	NA	day	891.2	Orig=26.365in|orig.time=NA
1899	6	4	NA	NA	day	892.6	Orig=26.407in|orig.time=NA
1899	6	5	NA	NA	day	891.6	Orig=26.379in|orig.time=NA
1899	6	6	NA	NA	day	887.9	Orig=26.269in|orig.time=NA
1899	6	7	NA	NA	day	888.4	Orig=26.283in|orig.time=NA
1899	6	8	NA	NA	day	890.1	Orig=26.335in|orig.time=NA
1899	6	9	NA	NA	day	890.9	Orig=26.357in|orig.time=NA
1899	6	10	NA	NA	day	891.6	Orig=26.377in|orig.time=NA
1899	6	11	NA	NA	day	893.4	Orig=26.43in|orig.time=NA
1899	6	12	NA	NA	day	893	Orig=26.42in|orig.time=NA
1899	6	13	NA	NA	day	889.3	Orig=26.31in|orig.time=NA
1899	6	14	NA	NA	day	886.3	Orig=26.222in|orig.time=NA
1899	6	15	NA	NA	day	886.1	Orig=26.215in|orig.time=NA
1899	6	16	NA	NA	day	888.4	Orig=26.282in|orig.time=NA
1899	6	17	NA	NA	day	888.8	Orig=26.295in|orig.time=NA
1899	6	18	NA	NA	day	886.5	Orig=26.228in|orig.time=NA
1899	6	19	NA	NA	day	885.8	Orig=26.206in|orig.time=NA
1899	6	20	NA	NA	day	886.6	Orig=26.229in|orig.time=NA
1899	6	21	NA	NA	day	885.9	Orig=26.21in|orig.time=NA
1899	6	22	NA	NA	day	886	Orig=26.213in|orig.time=NA
1899	6	23	NA	NA	day	886.8	Orig=26.235in|orig.time=NA
1899	6	24	NA	NA	day	886.7	Orig=26.234in|orig.time=NA
1899	6	25	NA	NA	day	886.6	Orig=26.23in|orig.time=NA
1899	6	26	NA	NA	day	885.2	Orig=26.19in|orig.time=NA
1899	6	27	NA	NA	day	888.5	Orig=26.285in|orig.time=NA
1899	6	28	NA	NA	day	892.4	Orig=26.403in|orig.time=NA
1899	6	29	NA	NA	day	894	Orig=26.45in|orig.time=NA
1899	6	30	NA	NA	day	894.4	Orig=26.462in|orig.time=NA
1899	7	1	NA	NA	day	893.8	Orig=26.443in|orig.time=NA
1899	7	2	NA	NA	day	892.8	Orig=26.414in|orig.time=NA
1899	7	3	NA	NA	day	890.2	Orig=26.336in|orig.time=NA
1899	7	4	NA	NA	day	887	Orig=26.241in|orig.time=NA
1899	7	5	NA	NA	day	884.2	Orig=26.159in|orig.time=NA
1899	7	6	NA	NA	day	886.2	Orig=26.218in|orig.time=NA
1899	7	7	NA	NA	day	883.6	Orig=26.14in|orig.time=NA
1899	7	8	NA	NA	day	881	Orig=26.064in|orig.time=NA
1899	7	9	NA	NA	day	889.9	Orig=26.328in|orig.time=NA
1899	7	10	NA	NA	day	891	Orig=26.36in|orig.time=NA
1899	7	11	NA	NA	day	889.2	Orig=26.308in|orig.time=NA
1899	7	12	NA	NA	day	888.8	Orig=26.295in|orig.time=NA
1899	7	13	NA	NA	day	886.8	Orig=26.237in|orig.time=NA
1899	7	14	NA	NA	day	883.8	Orig=26.147in|orig.time=NA
1899	7	15	NA	NA	day	883.2	Orig=26.129in|orig.time=NA
1899	7	16	NA	NA	day	884.5	Orig=26.168in|orig.time=NA
1899	7	17	NA	NA	day	886	Orig=26.211in|orig.time=NA
1899	7	18	NA	NA	day	886.9	Orig=26.239in|orig.time=NA
1899	7	19	NA	NA	day	885.9	Orig=26.21in|orig.time=NA
1899	7	20	NA	NA	day	885.8	Orig=26.205in|orig.time=NA
1899	7	21	NA	NA	day	885.9	Orig=26.208in|orig.time=NA
1899	7	22	NA	NA	day	885.3	Orig=26.191in|orig.time=NA
1899	7	23	NA	NA	day	883.2	Orig=26.13in|orig.time=NA
1899	7	24	NA	NA	day	883.1	Orig=26.127in|orig.time=NA
1899	7	25	NA	NA	day	889.3	Orig=26.311in|orig.time=NA
1899	7	26	NA	NA	day	893.1	Orig=26.421in|orig.time=NA
1899	7	27	NA	NA	day	896.6	Orig=26.525in|orig.time=NA
1899	7	28	NA	NA	day	894.7	Orig=26.469in|orig.time=NA
1899	7	29	NA	NA	day	889.2	Orig=26.306in|orig.time=NA
1899	7	30	NA	NA	day	885.6	Orig=26.2in|orig.time=NA
1899	7	31	NA	NA	day	882.4	Orig=26.106in|orig.time=NA
1899	8	1	NA	NA	day	880.6	Orig=26.054in|orig.time=NA
1899	8	2	NA	NA	day	881.8	Orig=26.089in|orig.time=NA
1899	8	3	NA	NA	day	885.4	Orig=26.196in|orig.time=NA
1899	8	4	NA	NA	day	887.3	Orig=26.252in|orig.time=NA
1899	8	5	NA	NA	day	886.9	Orig=26.238in|orig.time=NA
1899	8	6	NA	NA	day	882.3	Orig=26.104in|orig.time=NA
1899	8	7	NA	NA	day	883.6	Orig=26.142in|orig.time=NA
1899	8	8	NA	NA	day	883	Orig=26.125in|orig.time=NA
1899	8	9	NA	NA	day	889	Orig=26.302in|orig.time=NA
1899	8	10	NA	NA	day	888.5	Orig=26.287in|orig.time=NA
1899	8	11	NA	NA	day	886.2	Orig=26.218in|orig.time=NA
1899	8	12	NA	NA	day	884.8	Orig=26.176in|orig.time=NA
1899	8	13	NA	NA	day	885.3	Orig=26.192in|orig.time=NA
1899	8	14	NA	NA	day	887.7	Orig=26.264in|orig.time=NA
1899	8	15	NA	NA	day	889.5	Orig=26.316in|orig.time=NA
1899	8	16	NA	NA	day	889.4	Orig=26.314in|orig.time=NA
1899	8	17	NA	NA	day	888.8	Orig=26.296in|orig.time=NA
1899	8	18	NA	NA	day	888.7	Orig=26.292in|orig.time=NA
1899	8	19	NA	NA	day	885.1	Orig=26.187in|orig.time=NA
1899	8	20	NA	NA	day	884.3	Orig=26.161in|orig.time=NA
1899	8	21	NA	NA	day	887.2	Orig=26.247in|orig.time=NA
1899	8	22	NA	NA	day	887.2	Orig=26.248in|orig.time=NA
1899	8	23	NA	NA	day	882.3	Orig=26.103in|orig.time=NA
1899	8	24	NA	NA	day	882	Orig=26.094in|orig.time=NA
1899	8	25	NA	NA	day	879	Orig=26.005in|orig.time=NA
1899	8	26	NA	NA	day	877.2	Orig=25.951in|orig.time=NA
1899	8	27	NA	NA	day	883.2	Orig=26.13in|orig.time=NA
1899	8	28	NA	NA	day	884.7	Orig=26.174in|orig.time=NA
1899	8	29	NA	NA	day	882.9	Orig=26.122in|orig.time=NA
1899	8	30	NA	NA	day	883.6	Orig=26.142in|orig.time=NA
1899	8	31	NA	NA	day	887.4	Orig=26.253in|orig.time=NA
1899	9	1	NA	NA	day	886.4	Orig=26.225in|orig.time=NA
1899	9	2	NA	NA	day	885.8	Orig=26.205in|orig.time=NA
1899	9	3	NA	NA	day	885.1	Orig=26.187in|orig.time=NA
1899	9	4	NA	NA	day	883.8	Orig=26.146in|orig.time=NA
1899	9	5	NA	NA	day	887.4	Orig=26.255in|orig.time=NA
1899	9	6	NA	NA	day	886	Orig=26.211in|orig.time=NA
1899	9	7	NA	NA	day	883.5	Orig=26.138in|orig.time=NA
1899	9	8	NA	NA	day	880.6	Orig=26.053in|orig.time=NA
1899	9	9	NA	NA	day	882.8	Orig=26.119in|orig.time=NA
1899	9	10	NA	NA	day	887.4	Orig=26.255in|orig.time=NA
1899	9	11	NA	NA	day	888	Orig=26.272in|orig.time=NA
1899	9	12	NA	NA	day	889.1	Orig=26.305in|orig.time=NA
1899	9	13	NA	NA	day	886.5	Orig=26.227in|orig.time=NA
1899	9	14	NA	NA	day	884.7	Orig=26.173in|orig.time=NA
1899	9	15	NA	NA	day	887	Orig=26.241in|orig.time=NA
1899	9	16	NA	NA	day	885.1	Orig=26.185in|orig.time=NA
1899	9	17	NA	NA	day	884.9	Orig=26.18in|orig.time=NA
1899	9	18	NA	NA	day	884.9	Orig=26.179in|orig.time=NA
1899	9	19	NA	NA	day	886.6	Orig=26.229in|orig.time=NA
1899	9	20	NA	NA	day	886.7	Orig=26.233in|orig.time=NA
1899	9	21	NA	NA	day	884.5	Orig=26.167in|orig.time=NA
1899	9	22	NA	NA	day	883.3	Orig=26.133in|orig.time=NA
1899	9	23	NA	NA	day	883.7	Orig=26.145in|orig.time=NA
1899	9	24	NA	NA	day	880.4	Orig=26.046in|orig.time=NA
1899	9	25	NA	NA	day	880.3	Orig=26.045in|orig.time=NA
1899	9	26	NA	NA	day	883.9	Orig=26.15in|orig.time=NA
1899	9	27	NA	NA	day	886.1	Orig=26.216in|orig.time=NA
1899	9	28	NA	NA	day	884.9	Orig=26.181in|orig.time=NA
1899	9	29	NA	NA	day	881.4	Orig=26.076in|orig.time=NA
1899	9	30	NA	NA	day	882	Orig=26.094in|orig.time=NA
1899	10	1	NA	NA	day	882.2	Orig=26.1in|orig.time=NA
1899	10	2	NA	NA	day	880.9	Orig=26.062in|orig.time=NA
1899	10	3	NA	NA	day	877.3	Orig=25.955in|orig.time=NA
1899	10	4	NA	NA	day	875.4	Orig=25.9in|orig.time=NA
1899	10	5	NA	NA	day	879.9	Orig=26.033in|orig.time=NA
1899	10	6	NA	NA	day	884.9	Orig=26.18in|orig.time=NA
1899	10	7	NA	NA	day	881	Orig=26.064in|orig.time=NA
1899	10	8	NA	NA	day	879	Orig=26.005in|orig.time=NA
1899	10	9	NA	NA	day	878.1	Orig=25.979in|orig.time=NA
1899	10	10	NA	NA	day	883.3	Orig=26.133in|orig.time=NA
1899	10	11	NA	NA	day	883.2	Orig=26.129in|orig.time=NA
1899	10	12	NA	NA	day	876	Orig=25.916in|orig.time=NA
1899	10	13	NA	NA	day	879.6	Orig=26.022in|orig.time=NA
1899	10	14	NA	NA	day	884.3	Orig=26.161in|orig.time=NA
1899	10	15	NA	NA	day	882	Orig=26.093in|orig.time=NA
1899	10	16	NA	NA	day	879.8	Orig=26.03in|orig.time=NA
1899	10	17	NA	NA	day	881.1	Orig=26.068in|orig.time=NA
1899	10	18	NA	NA	day	882.3	Orig=26.103in|orig.time=NA
1899	10	19	NA	NA	day	882.7	Orig=26.114in|orig.time=NA
1899	10	20	NA	NA	day	885.1	Orig=26.185in|orig.time=NA
1899	10	21	NA	NA	day	881.6	Orig=26.081in|orig.time=NA
1899	10	22	NA	NA	day	881	Orig=26.063in|orig.time=NA
1899	10	23	NA	NA	day	883.2	Orig=26.129in|orig.time=NA
1899	10	24	NA	NA	day	885.3	Orig=26.192in|orig.time=NA
1899	10	25	NA	NA	day	883.7	Orig=26.143in|orig.time=NA
1899	10	26	NA	NA	day	879.7	Orig=26.026in|orig.time=NA
1899	10	27	NA	NA	day	879.4	Orig=26.016in|orig.time=NA
1899	10	28	NA	NA	day	882	Orig=26.093in|orig.time=NA
1899	10	29	NA	NA	day	881.9	Orig=26.091in|orig.time=NA
1899	10	30	NA	NA	day	879.7	Orig=26.026in|orig.time=NA
1899	10	31	NA	NA	day	878.8	Orig=25.999in|orig.time=NA
1899	11	1	NA	NA	day	884.7	Orig=26.174in|orig.time=NA
1899	11	2	NA	NA	day	887.6	Orig=26.261in|orig.time=NA
1899	11	3	NA	NA	day	884.6	Orig=26.171in|orig.time=NA
1899	11	4	NA	NA	day	880.4	Orig=26.047in|orig.time=NA
1899	11	5	NA	NA	day	882.7	Orig=26.116in|orig.time=NA
1899	11	6	NA	NA	day	884.5	Orig=26.168in|orig.time=NA
1899	11	7	NA	NA	day	884.2	Orig=26.158in|orig.time=NA
1899	11	8	NA	NA	day	881.4	Orig=26.075in|orig.time=NA
1899	11	9	NA	NA	day	878.7	Orig=25.995in|orig.time=NA
1899	11	10	NA	NA	day	879.1	Orig=26.008in|orig.time=NA
1899	11	11	NA	NA	day	880.6	Orig=26.053in|orig.time=NA
1899	11	12	NA	NA	day	879.8	Orig=26.03in|orig.time=NA
1899	11	13	NA	NA	day	881.8	Orig=26.089in|orig.time=NA
1899	11	14	NA	NA	day	881.9	Orig=26.091in|orig.time=NA
1899	11	15	NA	NA	day	881	Orig=26.064in|orig.time=NA
1899	11	16	NA	NA	day	882.4	Orig=26.105in|orig.time=NA
1899	11	17	NA	NA	day	881.9	Orig=26.09in|orig.time=NA
1899	11	18	NA	NA	day	883.1	Orig=26.127in|orig.time=NA
1899	11	19	NA	NA	day	882.1	Orig=26.096in|orig.time=NA
1899	11	20	NA	NA	day	883.2	Orig=26.129in|orig.time=NA
1899	11	21	NA	NA	day	880.8	Orig=26.059in|orig.time=NA
1899	11	22	NA	NA	day	878.9	Orig=26.002in|orig.time=NA
1899	11	23	NA	NA	day	880	Orig=26.034in|orig.time=NA
1899	11	24	NA	NA	day	880	Orig=26.036in|orig.time=NA
1899	11	25	NA	NA	day	879.8	Orig=26.03in|orig.time=NA
1899	11	26	NA	NA	day	881	Orig=26.065in|orig.time=NA
1899	11	27	NA	NA	day	880.1	Orig=26.039in|orig.time=NA
1899	11	28	NA	NA	day	881.5	Orig=26.08in|orig.time=NA
1899	11	29	NA	NA	day	880.9	Orig=26.06in|orig.time=NA
1899	11	30	NA	NA	day	879.2	Orig=26.011in|orig.time=NA
1899	12	1	NA	NA	day	877.8	Orig=25.969in|orig.time=NA
1899	12	2	NA	NA	day	879.6	Orig=26.022in|orig.time=NA
1899	12	3	NA	NA	day	876.6	Orig=25.935in|orig.time=NA
1899	12	4	NA	NA	day	878.7	Orig=25.997in|orig.time=NA
1899	12	5	NA	NA	day	879.2	Orig=26.012in|orig.time=NA
1899	12	6	NA	NA	day	881.1	Orig=26.068in|orig.time=NA
1899	12	7	NA	NA	day	881.9	Orig=26.09in|orig.time=NA
1899	12	8	NA	NA	day	881	Orig=26.063in|orig.time=NA
1899	12	9	NA	NA	day	879.6	Orig=26.023in|orig.time=NA
1899	12	10	NA	NA	day	879.4	Orig=26.016in|orig.time=NA
1899	12	11	NA	NA	day	878.6	Orig=25.994in|orig.time=NA
1899	12	12	NA	NA	day	882.3	Orig=26.103in|orig.time=NA
1899	12	13	NA	NA	day	880.6	Orig=26.052in|orig.time=NA
1899	12	14	NA	NA	day	879.7	Orig=26.026in|orig.time=NA
1899	12	15	NA	NA	day	882.7	Orig=26.116in|orig.time=NA
1899	12	16	NA	NA	day	883.6	Orig=26.142in|orig.time=NA
1899	12	17	NA	NA	day	880.1	Orig=26.039in|orig.time=NA
1899	12	18	NA	NA	day	876	Orig=25.916in|orig.time=NA
1899	12	19	NA	NA	day	878.2	Orig=25.983in|orig.time=NA
1899	12	20	NA	NA	day	882.8	Orig=26.117in|orig.time=NA
1899	12	21	NA	NA	day	882.7	Orig=26.115in|orig.time=NA
1899	12	22	NA	NA	day	880.2	Orig=26.041in|orig.time=NA
1899	12	23	NA	NA	day	881.1	Orig=26.068in|orig.time=NA
1899	12	24	NA	NA	day	882.8	Orig=26.119in|orig.time=NA
1899	12	25	NA	NA	day	883	Orig=26.125in|orig.time=NA
1899	12	26	NA	NA	day	881.2	Orig=26.07in|orig.time=NA
1899	12	27	NA	NA	day	879.6	Orig=26.023in|orig.time=NA
1899	12	28	NA	NA	day	875.7	Orig=25.907in|orig.time=NA
1899	12	29	NA	NA	day	870.5	Orig=25.754in|orig.time=NA
1899	12	30	NA	NA	day	875.2	Orig=25.894in|orig.time=NA
1899	12	31	NA	NA	day	881.4	Orig=26.076in|orig.time=NA
1900	1	1	NA	NA	day	883.4	Orig=26.136in|orig.time=NA
1900	1	2	NA	NA	day	882.3	Orig=26.103in|orig.time=NA
1900	1	3	NA	NA	day	880.9	Orig=26.061in|orig.time=NA
1900	1	4	NA	NA	day	881.4	Orig=26.075in|orig.time=NA
1900	1	5	NA	NA	day	880.6	Orig=26.053in|orig.time=NA
1900	1	6	NA	NA	day	881.1	Orig=26.067in|orig.time=NA
1900	1	7	NA	NA	day	882.9	Orig=26.12in|orig.time=NA
1900	1	8	NA	NA	day	881.8	Orig=26.087in|orig.time=NA
1900	1	9	NA	NA	day	875.6	Orig=25.906in|orig.time=NA
1900	1	10	NA	NA	day	875.2	Orig=25.894in|orig.time=NA
1900	1	11	NA	NA	day	880.1	Orig=26.039in|orig.time=NA
1900	1	12	NA	NA	day	880.9	Orig=26.06in|orig.time=NA
1900	1	13	NA	NA	day	878.8	Orig=25.998in|orig.time=NA
1900	1	14	NA	NA	day	878.4	Orig=25.988in|orig.time=NA
1900	1	15	NA	NA	day	879.1	Orig=26.007in|orig.time=NA
1900	1	16	NA	NA	day	878.2	Orig=25.981in|orig.time=NA
1900	1	17	NA	NA	day	879.7	Orig=26.025in|orig.time=NA
1900	1	18	NA	NA	day	880.9	Orig=26.062in|orig.time=NA
1900	1	19	NA	NA	day	880.6	Orig=26.053in|orig.time=NA
1900	1	20	NA	NA	day	879.7	Orig=26.026in|orig.time=NA
1900	1	21	NA	NA	day	878.4	Orig=25.986in|orig.time=NA
1900	1	22	NA	NA	day	877.4	Orig=25.959in|orig.time=NA
1900	1	23	NA	NA	day	877.3	Orig=25.955in|orig.time=NA
1900	1	24	NA	NA	day	878.7	Orig=25.995in|orig.time=NA
1900	1	25	NA	NA	day	879	Orig=26.006in|orig.time=NA
1900	1	26	NA	NA	day	877.8	Orig=25.971in|orig.time=NA
1900	1	27	NA	NA	day	877.5	Orig=25.961in|orig.time=NA
1900	1	28	NA	NA	day	877.3	Orig=25.955in|orig.time=NA
1900	1	29	NA	NA	day	876.5	Orig=25.932in|orig.time=NA
1900	1	30	NA	NA	day	875.2	Orig=25.892in|orig.time=NA
1900	1	31	NA	NA	day	878	Orig=25.976in|orig.time=NA
1900	2	1	NA	NA	day	880.1	Orig=26.039in|orig.time=NA
1900	2	2	NA	NA	day	881	Orig=26.064in|orig.time=NA
1900	2	3	NA	NA	day	883.4	Orig=26.135in|orig.time=NA
1900	2	4	NA	NA	day	883	Orig=26.125in|orig.time=NA
1900	2	5	NA	NA	day	882.1	Orig=26.096in|orig.time=NA
1900	2	6	NA	NA	day	880.7	Orig=26.055in|orig.time=NA
1900	2	7	NA	NA	day	880.4	Orig=26.048in|orig.time=NA
1900	2	8	NA	NA	day	882.4	Orig=26.105in|orig.time=NA
1900	2	9	NA	NA	day	882.2	Orig=26.101in|orig.time=NA
1900	2	10	NA	NA	day	881.1	Orig=26.066in|orig.time=NA
1900	2	11	NA	NA	day	881.6	Orig=26.083in|orig.time=NA
