SEF	1.0.0
ID	FortNapier
Name	Pietermaritzburg (Fort Napier)
Lat	-29.6128
Lon	30.3696
Alt	690
Source	C3S_SouthAfrica
Link	
Vbl	p
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0|PTC=Y|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1875	8	19	12	43	0	1009.9	Orig=29.87in
1875	8	20	12	43	0	1009.5	Orig=29.86in
1875	8	21	12	43	0	1010.2	Orig=29.88in
1875	8	22	12	43	0	1014.3	Orig=30in
1875	8	23	12	43	0	1020.7	Orig=30.19in
1875	8	24	12	43	0	1014.9	Orig=30.02in
1875	8	25	12	43	0	1011.6	Orig=29.92in
1875	8	26	12	43	0	1014.3	Orig=30in
1875	8	27	12	43	0	1012.9	Orig=29.96in
1875	8	28	12	43	0	1007.8	Orig=29.81in
1875	8	29	12	43	0	1007.5	Orig=29.8in
1875	8	30	12	43	0	1006.2	Orig=29.76in
1875	8	31	12	43	0	1009.5	Orig=29.86in
1875	9	1	12	43	0	1013.3	Orig=29.97in
1875	9	2	12	43	0	1008.2	Orig=29.82in
1875	9	3	12	43	0	1009.5	Orig=29.86in
1875	9	4	12	43	0	1006.5	Orig=29.77in
1875	9	5	12	43	0	1006.5	Orig=29.77in
1875	9	6	12	43	0	1015.6	Orig=30.04in
1875	9	7	12	43	0	1010.6	Orig=29.89in
1875	9	8	12	43	0	1005.5	Orig=29.74in
1875	9	9	12	43	0	1015.3	Orig=30.03in
1875	9	10	12	43	0	1015.3	Orig=30.03in
1875	9	11	12	43	0	1012.9	Orig=29.96in
1875	9	12	12	43	0	1012.9	Orig=29.96in
1875	9	13	12	43	0	1004.5	Orig=29.71in
1875	9	14	12	43	0	1006.5	Orig=29.77in
1875	9	15	12	43	0	1011.6	Orig=29.92in
1875	9	16	12	43	0	1014.3	Orig=30in
1875	9	17	12	43	0	1006.8	Orig=29.78in
1875	9	18	12	43	0	1011.9	Orig=29.93in
1875	9	19	12	43	0	1005.1	Orig=29.73in
1875	9	20	12	43	0	1004.8	Orig=29.72in
1875	9	21	12	43	0	999.7	Orig=29.57in
1875	9	22	12	43	0	1007.5	Orig=29.8in
1875	9	23	12	43	0	1008.2	Orig=29.82in
1875	9	24	12	43	0	1014.6	Orig=30.01in
1875	9	25	12	43	0	1016	Orig=30.05in
1875	9	26	12	43	0	1018	Orig=30.11in
1875	9	27	12	43	0	1010.9	Orig=29.9in
1875	9	28	12	43	0	1011.9	Orig=29.93in
1875	9	29	12	43	0	1013.3	Orig=29.97in
1875	9	30	12	43	0	1013.6	Orig=29.98in
1875	10	1	12	43	0	1006.2	Orig=29.76in
1875	10	2	12	43	0	1013.3	Orig=29.97in
1875	10	3	12	43	0	1023.1	Orig=30.26in
1875	10	4	12	43	0	1023.7	Orig=30.28in
1875	10	5	12	43	0	1021.7	Orig=30.22in
1875	10	6	12	43	0	1014.6	Orig=30.01in
1875	10	7	12	43	0	1010.6	Orig=29.89in
1875	10	8	12	43	0	1005.1	Orig=29.73in
1875	10	9	12	43	0	1012.2	Orig=29.94in
1875	10	10	12	43	0	999.4	Orig=29.56in
1875	10	11	12	43	0	1008.9	Orig=29.84in
1875	10	12	12	43	0	1016.3	Orig=30.06in
1875	10	13	12	43	0	1010.2	Orig=29.88in
1875	10	14	12	43	0	1004.1	Orig=29.7in
1875	10	15	12	43	0	1014.6	Orig=30.01in
1875	10	16	12	43	0	1013.3	Orig=29.97in
1875	10	17	12	43	0	1000.4	Orig=29.59in
1875	10	18	12	43	0	1011.2	Orig=29.91in
1875	10	19	12	43	0	1007.2	Orig=29.79in
1875	10	20	12	43	0	1005.1	Orig=29.73in
1875	10	21	12	43	0	1010.9	Orig=29.9in
1875	10	22	12	43	0	1011.6	Orig=29.92in
1875	10	23	12	43	0	1012.2	Orig=29.94in
1875	10	24	12	43	0	1012.2	Orig=29.94in
1875	10	25	12	43	0	1004.1	Orig=29.7in
1875	10	26	12	43	0	1003.1	Orig=29.67in
1875	10	27	12	43	0	1014.6	Orig=30.01in
1875	10	28	12	43	0	1015.3	Orig=30.03in
1875	10	29	12	43	0	1008.2	Orig=29.82in
1875	10	30	12	43	0	1010.9	Orig=29.9in
1875	10	31	12	43	0	1020.4	Orig=30.18in
1875	11	1	12	43	0	1014.3	Orig=30in
1875	11	2	12	43	0	1008.2	Orig=29.82in
1875	11	3	12	43	0	1017.7	Orig=30.1in
