SEF	0.0.1
ID	Stellenbosch
Name	Stellenbosch
Lat	-33.9321
Lon	18.8602
Alt	
Source	C3S_SouthAfrica
Repo	
Var	ta
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1821	7	7		0	12.2	Orig=54F,t=AM
1821	7	7		0	15.6	Orig=60F,t=PM
1821	7	8		0	13.9	Orig=57F,t=AM
1821	7	8		0	15	Orig=59F,t=PM
1821	7	9		0	12.8	Orig=55F,t=AM
1821	7	9		0	15	Orig=59F,t=PM
1821	7	10		0	12.2	Orig=54F,t=AM
1821	7	10		0	13.3	Orig=56F,t=PM
1821	7	11		0	12.2	Orig=54F,t=AM
1821	7	11		0	14.4	Orig=58F,t=PM
1821	7	12		0	12.2	Orig=54F,t=AM
1821	7	12		0	15.6	Orig=60F,t=PM
1821	7	13		0	14.4	Orig=58F,t=AM
1821	7	13		0	17.8	Orig=64F,t=PM
1821	7	14		0	15.6	Orig=60F,t=AM
1821	7	14		0	17.2	Orig=63F,t=PM
1821	7	15		0	15	Orig=59F,t=AM
1821	7	15		0	17.8	Orig=64F,t=PM
1821	7	16		0	17.2	Orig=63F,t=AM
1821	7	16		0	17.2	Orig=63F,t=PM
1821	7	17		0	15.6	Orig=60F,t=AM
1821	7	17		0	17.2	Orig=63F,t=PM
1821	7	18		0	14.4	Orig=58F,t=AM
1821	7	18		0	15.6	Orig=60F,t=PM
1821	7	19		0	15.6	Orig=60F,t=AM
1821	7	19		0	16.7	Orig=62F,t=PM
1821	7	20		0	15.6	Orig=60F,t=AM
1821	7	20		0	16.7	Orig=62F,t=PM
1821	7	21		0	16.1	Orig=61F,t=AM
1821	7	21		0	19.4	Orig=67F,t=PM
1821	7	22		0	15.6	Orig=60F,t=AM
1821	7	22		0	14.4	Orig=58F,t=PM
1821	7	23		0	12.8	Orig=55F,t=AM
1821	7	23		0	13.9	Orig=57F,t=PM
1821	7	24		0	13.3	Orig=56F,t=AM
1821	7	24		0	14.4	Orig=58F,t=PM
1821	7	25		0	13.3	Orig=56F,t=AM
1821	7	25		0	15	Orig=59F,t=PM
1821	7	26		0	13.3	Orig=56F,t=AM
1821	7	26		0	14.4	Orig=58F,t=PM
1821	7	27		0	12.8	Orig=55F,t=AM
1821	7	27		0	15	Orig=59F,t=PM
1821	7	28		0	12.8	Orig=55F,t=AM
1821	7	28		0	13.9	Orig=57F,t=PM
1821	7	29		0	13.3	Orig=56F,t=AM
1821	7	29		0	13.9	Orig=57F,t=PM
1821	7	30		0	13.9	Orig=57F,t=AM
1821	7	30		0	14.4	Orig=58F,t=PM
1821	7	31		0	12.2	Orig=54F,t=AM
1821	7	31		0	13.9	Orig=57F,t=PM
1821	8	1		0	12.2	Orig=54F,t=AM
1821	8	1		0	13.9	Orig=57F,t=PM
1821	8	2		0	12.8	Orig=55F,t=AM
1821	8	2		0	13.9	Orig=57F,t=PM
1821	8	3		0	12.2	Orig=54F,t=AM
1821	8	3		0	13.3	Orig=56F,t=PM
1821	8	4		0	12.2	Orig=54F,t=AM
1821	8	4		0	13.9	Orig=57F,t=PM
1821	8	5		0	13.3	Orig=56F,t=AM
1821	8	5		0	14.4	Orig=58F,t=PM
1821	8	6		0	13.3	Orig=56F,t=AM
1821	8	6		0	14.4	Orig=58F,t=PM
1821	8	7		0	12.8	Orig=55F,t=AM
1821	8	7		0	14.4	Orig=58F,t=PM
1821	8	8		0	12.8	Orig=55F,t=AM
1821	8	8		0	14.4	Orig=58F,t=PM
1821	8	9		0	13.3	Orig=56F,t=AM
1821	8	9		0	15	Orig=59F,t=PM
1821	8	10		0	14.4	Orig=58F,t=AM
1821	8	10		0	17.2	Orig=63F,t=PM
1821	8	11		0	15.6	Orig=60F,t=AM
1821	8	11		0	18.9	Orig=66F,t=PM
1821	8	12		0	17.2	Orig=63F,t=AM
1821	8	12		0	18.9	Orig=66F,t=PM
1821	8	13		0	15.6	Orig=60F,t=AM
1821	8	13		0	15.6	Orig=60F,t=PM
1821	8	14		0	12.8	Orig=55F,t=AM
1821	8	14		0	12.8	Orig=55F,t=PM
1821	8	15		0	12.2	Orig=54F,t=AM
1821	8	15		0	13.9	Orig=57F,t=PM
1821	8	16		0	13.9	Orig=57F,t=AM
1821	8	16		0	15.6	Orig=60F,t=PM
1821	8	17		0	13.9	Orig=57F,t=AM
