SEF	0.2.0
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	35.7
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086335
Vbl	ss
Stat	sum
Units	hours
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1889	9	1	1	17	p1day	9.4	orig.time=2100
1889	9	2	1	17	p1day	7.55	orig.time=2100
1889	9	3	1	17	p1day	9.5	orig.time=2100
1889	9	4	1	17	p1day	10.5	orig.time=2100
1889	9	5	1	17	p1day	9.3	orig.time=2100
1889	9	6	1	17	p1day	8.4	orig.time=2100
1889	9	7	1	17	p1day	4.5	orig.time=2100
1889	9	8	1	17	p1day	2.2	orig.time=2100
1889	9	9	1	17	p1day	1.1	orig.time=2100
1889	9	10	1	17	p1day	8.5	orig.time=2100
1889	9	11	1	17	p1day	5.4	orig.time=2100
1889	9	12	1	17	p1day	8.1	orig.time=2100
1889	9	13	1	17	p1day	9.35	orig.time=2100
1889	9	14	1	17	p1day	9	orig.time=2100
1889	9	15	1	17	p1day	7.35	orig.time=2100
1889	9	16	1	17	p1day	4.1	orig.time=2100
1889	9	17	1	17	p1day	7.5	orig.time=2100
1889	9	18	1	17	p1day	7.3	orig.time=2100
1889	9	19	1	17	p1day	10.5	orig.time=2100
1889	9	20	1	17	p1day	9.5	orig.time=2100
1889	9	21	1	17	p1day	7.55	orig.time=2100
1889	9	22	1	17	p1day	1.1	orig.time=2100
1889	9	23	1	17	p1day	8.15	orig.time=2100
1889	9	24	1	17	p1day	4.5	orig.time=2100
1889	9	25	1	17	p1day	0	orig.time=2100
1889	9	26	1	17	p1day	10.5	orig.time=2100
1889	9	27	1	17	p1day	11.1	orig.time=2100
1889	9	28	1	17	p1day	11.5	orig.time=2100
1889	9	29	1	17	p1day	0	orig.time=2100
1889	9	30	1	17	p1day	1.5	orig.time=2100
1889	10	1	1	17	p1day	9.25	orig.time=2100
1889	10	2	1	17	p1day	9.2	orig.time=2100
1889	10	3	1	17	p1day	9.1	orig.time=2100
1889	10	4	1	17	p1day	11.1	orig.time=2100
1889	10	5	1	17	p1day	11.15	orig.time=2100
1889	10	6	1	17	p1day	5	orig.time=2100
1889	10	7	1	17	p1day	11.5	orig.time=2100
1889	10	8	1	17	p1day	11.45	orig.time=2100
1889	10	9	1	17	p1day	7.3	orig.time=2100
1889	10	10	1	17	p1day	7.2	orig.time=2100
1889	10	11	1	17	p1day	0	orig.time=2100
1889	10	12	1	17	p1day	1.55	orig.time=2100
1889	10	13	1	17	p1day	1.35	orig.time=2100
1889	10	14	1	17	p1day	5.5	orig.time=2100
1889	10	15	1	17	p1day	11	orig.time=2100
1889	10	16	1	17	p1day	0	orig.time=2100
1889	10	17	1	17	p1day	10.2	orig.time=2100
1889	10	18	1	17	p1day	0	orig.time=2100
1889	10	19	1	17	p1day	11.5	orig.time=2100
1889	10	20	1	17	p1day	0	orig.time=2100
1889	10	21	1	17	p1day	0	orig.time=2100
1889	10	22	1	17	p1day	0	orig.time=2100
1889	10	23	1	17	p1day	12	orig.time=2100
1889	10	24	1	17	p1day	11.1	orig.time=2100
1889	10	25	1	17	p1day	3	orig.time=2100
1889	10	26	1	17	p1day	8.25	orig.time=2100
1889	10	27	1	17	p1day	2.5	orig.time=2100
1889	10	28	1	17	p1day	0	orig.time=2100
1889	10	29	1	17	p1day	11.4	orig.time=2100
1889	10	30	1	17	p1day	11.1	orig.time=2100
1889	10	31	1	17	p1day	11.15	orig.time=2100
1889	11	1	1	17	p1day	8.15	orig.time=2100
1889	11	2	1	17	p1day	0	orig.time=2100
1889	11	3	1	17	p1day	3.1	orig.time=2100
1889	11	4	1	17	p1day	2.3	orig.time=2100
1889	11	5	1	17	p1day	1.3	orig.time=2100
1889	11	6	1	17	p1day	10.35	orig.time=2100
1889	11	7	1	17	p1day	1.35	orig.time=2100
1889	11	8	1	17	p1day	7.15	orig.time=2100
1889	11	9	1	17	p1day	0	orig.time=2100
1889	11	10	1	17	p1day	10.3	orig.time=2100
1889	11	11	1	17	p1day	0	orig.time=2100
