SEF	0.0.1
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	36
Source	C3S_SouthAmerica
Repo	
Var	dd
Units	degree
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1894	12	10	1217	0	180	Orig=S
1894	12	10	2217	0	45	Orig=NE
1894	12	11	1217	0	315	Orig=NW
1894	12	11	2217	0	135	Orig=SE
1894	12	12	1217	0	135	Orig=SE
1894	12	12	2217	0	45	Orig=NE
1894	12	13	2217	0	315	Orig=NW
1894	12	14	1217	0	0	Orig=N
1894	12	14	2217	0	90	Orig=E
1894	12	15	1217	0	135	Orig=SE
1894	12	15	2217	0	45	Orig=NE
1894	12	16	1217	0	90	Orig=E
1894	12	16	2217	0	135	Orig=SE
1894	12	17	1217	0	0	Orig=N
1894	12	19	1217	0	180	Orig=S
1894	12	19	2217	0	180	Orig=S
1894	12	20	1217	0	0	Orig=N
1894	12	20	2217	0	0	Orig=N
1894	12	21	1217	0	315	Orig=NW
1894	12	21	2217	0	315	Orig=NW
1894	12	22	1217	0	45	Orig=NE
1894	12	22	2217	0	90	Orig=E
1894	12	23	2217	0	45	Orig=NE
1894	12	24	1217	0	270	Orig=W
1894	12	24	2217	0	90	Orig=E
1894	12	25	1217	0	90	Orig=E
1894	12	25	2217	0	135	Orig=SE
1894	12	26	1217	0	0	Orig=N
1894	12	26	2217	0	90	Orig=E
1894	12	27	2217	0	90	Orig=E
1894	12	28	2217	0	0	Orig=N
1894	12	29	1217	0	45	Orig=NE
1894	12	29	2217	0	225	Orig=SW
1894	12	31	1217	0	90	Orig=E
1894	12	31	2217	0	135	Orig=SE
1895	1	1	1217	0	135	Orig=SE
1895	1	1	2217	0	90	Orig=E
1895	1	2	1217	0	45	Orig=NE
1895	1	2	2217	0	135	Orig=SE
1895	1	3	1217	0	225	Orig=SW
1895	1	5	2217	0	0	Orig=N
1895	1	6	2217	0	315	Orig=NW
1895	1	7	1217	0	180	Orig=S
1895	1	7	2217	0	90	Orig=E
1895	1	8	1217	0	90	Orig=E
1895	1	9	1217	0	135	Orig=SE
1895	1	10	1217	0	135	Orig=SE
1895	1	10	2217	0	90	Orig=E
1895	1	11	1217	0	45	Orig=NE
1895	1	11	2217	0	90	Orig=E
1895	1	12	1217	0	45	Orig=NE
1895	1	12	2217	0	0	Orig=N
1895	1	13	1217	0	90	Orig=E
1895	1	13	2217	0	225	Orig=SW
1895	1	14	1217	0	225	Orig=SW
1895	1	14	2217	0	225	Orig=SW
1895	1	15	1217	0	180	Orig=S
1895	1	15	2217	0	180	Orig=S
1895	1	16	1217	0	225	Orig=SW
1895	1	17	1217	0	315	Orig=NW
1895	1	18	1217	0	0	Orig=N
1895	1	19	1217	0	0	Orig=N
1895	1	19	2217	0	180	Orig=S
1895	1	20	1217	0	180	Orig=S
1895	1	20	2217	0	45	Orig=NE
1895	1	21	1217	0	0	Orig=N
1895	1	23	1217	0	135	Orig=SE
1895	1	24	1217	0	0	Orig=N
1895	1	24	2217	0	135	Orig=SE
1895	1	25	1217	0	315	Orig=NW
1895	1	25	2217	0	135	Orig=SE
1895	1	26	1217	0	45	Orig=NE
1895	1	26	2217	0	90	Orig=E
1895	1	27	2217	0	0	Orig=N
1895	1	28	1217	0	225	Orig=SW
1895	1	28	2217	0	180	Orig=S
1895	1	29	1217	0	180	Orig=S
1895	1	29	2217	0	90	Orig=E
1895	1	30	1217	0	315	Orig=NW
1895	1	30	2217	0	0	Orig=N
1895	1	31	1217	0	315	Orig=NW
1895	1	31	2217	0	0	Orig=N
1895	2	1	1217	0	315	Orig=NW
1895	2	1	2217	0	0	Orig=N
1895	2	2	1217	0	315	Orig=NW
1895	2	2	2217	0	0	Orig=N
1895	2	3	1217	0	315	Orig=NW
1895	2	3	2217	0	0	Orig=N
1895	2	4	1217	0	180	Orig=S
1895	2	4	2217	0	315	Orig=NW
1895	2	5	1217	0	0	Orig=N
1895	2	5	2217	0	135	Orig=SE
1895	2	6	1217	0	0	Orig=N
1895	2	6	2217	0	0	Orig=N
1895	2	7	1217	0	135	Orig=SE
1895	2	8	1217	0	180	Orig=S
1895	2	8	2217	0	180	Orig=S
1895	2	9	1217	0	180	Orig=S
1895	2	9	2217	0	90	Orig=E
1895	2	10	2217	0	0	Orig=N
1895	2	11	2217	0	90	Orig=E
1895	2	12	1217	0	135	Orig=SE
1895	2	12	2217	0	225	Orig=SW
1895	2	13	1217	0	180	Orig=S
1895	2	13	2217	0	180	Orig=S
1895	2	14	1217	0	180	Orig=S
1895	2	14	2217	0	0	Orig=N
1895	2	15	1217	0	90	Orig=E
1895	2	16	1217	0	45	Orig=NE
1895	2	16	2217	0	0	Orig=N
1895	2	17	1217	0	135	Orig=SE
1895	2	17	2217	0	90	Orig=E
1895	2	18	1217	0	0	Orig=N
1895	2	18	2217	0	0	Orig=N
1895	2	19	1217	0	0	Orig=N
1895	2	19	2217	0	315	Orig=NW
1895	2	20	1217	0	180	Orig=S
1895	2	20	2217	0	270	Orig=W
1895	2	21	1217	0	135	Orig=SE
1895	2	21	2217	0	180	Orig=S
1895	2	22	1217	0	0	Orig=N
1895	2	22	2217	0	315	Orig=NW
1895	2	23	1217	0	315	Orig=NW
1895	2	23	2217	0	315	Orig=NW
1895	2	24	1217	0	315	Orig=NW
1895	2	24	2217	0	315	Orig=NW
1895	2	25	1217	0	135	Orig=SE
1895	2	26	1217	0	90	Orig=E
1895	2	26	2217	0	90	Orig=E
1895	2	27	1217	0	0	Orig=N
1895	2	27	2217	0	135	Orig=SE
1895	2	28	1217	0	135	Orig=SE
1895	3	1	1217	0	45	Orig=NE
1895	3	1	2217	0	45	Orig=NE
1895	3	2	1217	0	0	Orig=N
1895	3	3	1217	0	180	Orig=S
1895	3	3	2217	0	180	Orig=S
1895	3	4	1217	0	135	Orig=SE
1895	3	4	2217	0	135	Orig=SE
1895	3	5	1217	0	45	Orig=NE
1895	3	5	2217	0	90	Orig=E
1895	3	6	1217	0	0	Orig=N
1895	3	6	2217	0	45	Orig=NE
1895	3	7	1217	0	45	Orig=NE
1895	3	8	1217	0	0	Orig=N
1895	3	10	2217	0	90	Orig=E
1895	3	11	1217	0	315	Orig=NW
1895	3	19	1217	0	0	Orig=N
1895	3	20	1217	0	90	Orig=E
1895	3	20	2217	0	90	Orig=E
1895	3	21	1217	0	315	Orig=NW
1895	3	22	1217	0	90	Orig=E
1895	3	22	2217	0	90	Orig=E
1895	3	23	1217	0	45	Orig=NE
1895	3	24	2217	0	90	Orig=E
1895	3	25	2217	0	0	Orig=N
1895	3	26	1217	0	315	Orig=NW
1895	3	26	2217	0	180	Orig=S
1895	3	27	1217	0	135	Orig=SE
1895	3	27	2217	0	90	Orig=E
1895	3	28	1217	0	225	Orig=SW
1895	3	29	1217	0	135	Orig=SE
1895	3	30	1217	0	45	Orig=NE
1895	3	30	2217	0	45	Orig=NE
1895	3	31	1217	0	90	Orig=E
1895	4	1	1217	0	90	Orig=E
1895	4	2	1217	0	90	Orig=E
1895	4	3	1217	0	225	Orig=SW
1895	4	4	1217	0	135	Orig=SE
1895	4	5	1217	0	270	Orig=W
1895	4	5	2217	0	45	Orig=NE
1895	4	6	1217	0	0	Orig=N
1895	4	6	2217	0	45	Orig=NE
1895	8	17	1217	0	45	Orig=NE
1895	8	17	2217	0	45	Orig=NE
1895	8	18	1217	0	135	Orig=SE
1895	8	19	1217	0	180	Orig=S
1895	8	19	2217	0	90	Orig=E
1895	8	20	1217	0	135	Orig=SE
1895	8	21	1217	0	135	Orig=SE
1895	8	22	1217	0	90	Orig=E
1895	8	22	2217	0	180	Orig=S
1895	8	24	2217	0	90	Orig=E
1895	8	25	2217	0	90	Orig=E
1895	8	26	1217	0	180	Orig=S
1895	8	27	1217	0	315	Orig=NW
1895	8	27	2217	0	315	Orig=NW
1895	8	29	2217	0	45	Orig=NE
1895	8	30	1217	0	0	Orig=N
1895	8	30	2217	0	135	Orig=SE
1895	8	31	1217	0	90	Orig=E
1895	8	31	2217	0	90	Orig=E
1895	9	1	2217	0	45	Orig=NE
1895	9	2	1217	0	45	Orig=NE
1895	9	3	1217	0	315	Orig=NW
1895	9	3	2217	0	90	Orig=E
1895	9	4	1217	0	135	Orig=SE
1895	9	4	2217	0	45	Orig=NE
1895	9	5	1217	0	0	Orig=N
1895	9	5	2217	0	45	Orig=NE
1895	9	6	1217	0	90	Orig=E
1895	9	7	1217	0	180	Orig=S
1895	9	7	2217	0	180	Orig=S
1895	9	8	1217	0	225	Orig=SW
1895	9	9	1217	0	180	Orig=S
1895	9	10	1217	0	315	Orig=NW
1895	9	11	1217	0	315	Orig=NW
1895	9	11	2217	0	0	Orig=N
1895	9	12	1217	0	0	Orig=N
1895	9	12	2217	0	45	Orig=NE
1895	9	13	1217	0	0	Orig=N
1895	9	13	2217	0	45	Orig=NE
1895	9	14	1217	0	315	Orig=NW
1895	9	14	2217	0	45	Orig=NE
1895	9	15	1217	0	0	Orig=N
1895	9	15	2217	0	45	Orig=NE
1895	9	16	1217	0	135	Orig=SE
1895	9	16	2217	0	90	Orig=E
1895	9	17	1217	0	135	Orig=SE
1895	9	17	2217	0	135	Orig=SE
1895	9	18	1217	0	135	Orig=SE
1895	9	18	2217	0	135	Orig=SE
1895	9	19	1217	0	45	Orig=NE
1895	9	20	1217	0	0	Orig=N
1895	9	20	2217	0	0	Orig=N
1895	9	21	1217	0	0	Orig=N
1895	9	21	2217	0	315	Orig=NW
1895	9	22	1217	0	225	Orig=SW
1895	9	22	2217	0	180	Orig=S
1895	9	23	1217	0	315	Orig=NW
1895	9	23	2217	0	0	Orig=N
1895	9	24	1217	0	135	Orig=SE
1895	9	24	2217	0	135	Orig=SE
1895	9	25	1217	0	90	Orig=E
1895	9	25	2217	0	45	Orig=NE
1895	9	26	1217	0	90	Orig=E
1895	9	26	2217	0	90	Orig=E
1895	9	27	1217	0	45	Orig=NE
1895	9	27	2217	0	45	Orig=NE
1895	9	28	1217	0	180	Orig=S
1895	9	28	2217	0	180	Orig=S
1895	9	29	1217	0	135	Orig=SE
1895	9	29	2217	0	135	Orig=SE
1895	9	30	1217	0	180	Orig=S
1895	9	30	2217	0	135	Orig=SE
1895	10	1	1217	0	90	Orig=E
1895	10	1	2217	0	90	Orig=E
1895	10	2	1217	0	45	Orig=NE
1895	10	2	2217	0	45	Orig=NE
1895	10	3	2217	0	45	Orig=NE
1895	10	4	1217	0	45	Orig=NE
1895	10	4	2217	0	135	Orig=SE
1895	10	5	1217	0	90	Orig=E
1895	10	5	2217	0	90	Orig=E
1895	10	6	1217	0	0	Orig=N
1895	10	6	2217	0	135	Orig=SE
1895	10	7	1217	0	90	Orig=E
1895	10	7	2217	0	90	Orig=E
1895	10	8	1217	0	90	Orig=E
1895	10	9	1217	0	0	Orig=N
1895	10	9	2217	0	45	Orig=NE
1895	10	10	1217	0	0	Orig=N
1895	10	10	2217	0	0	Orig=N
1895	10	11	1217	0	0	Orig=N
1895	10	11	2217	0	180	Orig=S
1895	10	12	1217	0	180	Orig=S
1895	10	12	2217	0	135	Orig=SE
1895	10	13	1217	0	135	Orig=SE
1895	10	13	2217	0	180	Orig=S
1895	10	14	1217	0	90	Orig=E
1895	10	14	2217	0	135	Orig=SE
1895	10	15	1217	0	0	Orig=N
1895	10	15	2217	0	45	Orig=NE
1895	10	16	1217	0	45	Orig=NE
1895	10	16	2217	0	45	Orig=NE
1895	10	17	1217	0	45	Orig=NE
1895	10	17	2217	0	270	Orig=W
1895	10	18	1217	0	180	Orig=S
1895	10	18	2217	0	180	Orig=S
1895	10	19	1217	0	90	Orig=E
1895	10	19	2217	0	90	Orig=E
1895	10	20	1217	0	225	Orig=SW
1895	10	20	2217	0	225	Orig=SW
1895	10	21	1217	0	315	Orig=NW
1895	10	21	2217	0	0	Orig=N
1895	10	22	1217	0	315	Orig=NW
1895	10	22	2217	0	45	Orig=NE
1895	10	23	1217	0	90	Orig=E
1895	10	23	2217	0	135	Orig=SE
1895	10	24	1217	0	135	Orig=SE
1895	10	24	2217	0	45	Orig=NE
1895	10	25	1217	0	45	Orig=NE
1895	10	25	2217	0	0	Orig=N
1895	10	26	1217	0	0	Orig=N
1895	10	26	2217	0	45	Orig=NE
1895	10	27	1217	0	315	Orig=NW
1895	10	27	2217	0	45	Orig=NE
1895	10	28	1217	0	0	Orig=N
1895	10	28	2217	0	135	Orig=SE
1895	10	29	1217	0	135	Orig=SE
1895	10	29	2217	0	180	Orig=S
1895	10	30	1217	0	90	Orig=E
1895	10	30	2217	0	90	Orig=E
1895	10	31	1217	0	90	Orig=E
1895	10	31	2217	0	135	Orig=SE
1895	11	1	1217	0	180	Orig=S
1895	11	1	2217	0	180	Orig=S
1895	11	2	1217	0	225	Orig=SW
1895	11	2	2217	0	270	Orig=W
1895	11	3	1217	0	180	Orig=S
1895	11	4	1217	0	0	Orig=N
1895	11	4	2217	0	45	Orig=NE
1895	11	5	1217	0	135	Orig=SE
1895	11	5	2217	0	135	Orig=SE
1895	11	6	1217	0	135	Orig=SE
1895	11	6	2217	0	180	Orig=S
1895	11	7	1217	0	90	Orig=E
1895	11	7	2217	0	45	Orig=NE
1895	11	8	1217	0	0	Orig=N
1895	11	8	2217	0	0	Orig=N
1895	11	9	1217	0	315	Orig=NW
1895	11	9	2217	0	45	Orig=NE
1895	11	10	1217	0	315	Orig=NW
1895	11	10	2217	0	0	Orig=N
1895	11	11	1217	0	45	Orig=NE
1895	11	11	2217	0	45	Orig=NE
1895	11	12	1217	0	225	Orig=SW
1895	11	12	2217	0	90	Orig=E
1895	11	13	1217	0	45	Orig=NE
1895	11	13	2217	0	45	Orig=NE
1895	11	14	1217	0	90	Orig=E
1895	11	14	2217	0	180	Orig=S
1895	11	15	1217	0	0	Orig=N
1895	11	15	2217	0	45	Orig=NE
1895	11	16	1217	0	45	Orig=NE
1895	11	16	2217	0	45	Orig=NE
1895	11	17	1217	0	180	Orig=S
1895	11	17	2217	0	135	Orig=SE
1895	11	18	1217	0	180	Orig=S
1895	11	18	2217	0	90	Orig=E
1895	11	19	1217	0	45	Orig=NE
1895	11	19	2217	0	90	Orig=E
1895	11	20	1217	0	0	Orig=N
1895	11	20	2217	0	45	Orig=NE
1895	11	21	1217	0	180	Orig=S
1895	11	21	2217	0	180	Orig=S
1895	11	22	1217	0	135	Orig=SE
1895	11	22	2217	0	90	Orig=E
1895	11	23	1217	0	315	Orig=NW
1895	11	23	2217	0	0	Orig=N
1895	11	24	1217	0	315	Orig=NW
1895	11	24	2217	0	0	Orig=N
1895	11	25	1217	0	0	Orig=N
1895	11	25	2217	0	45	Orig=NE
1895	11	26	1217	0	0	Orig=N
1895	11	26	2217	0	180	Orig=S
1895	11	27	1217	0	135	Orig=SE
1895	11	27	2217	0	45	Orig=NE
1895	11	28	1217	0	0	Orig=N
1895	11	29	1217	0	135	Orig=SE
1895	11	29	2217	0	90	Orig=E
1895	11	30	1217	0	45	Orig=NE
1895	11	30	2217	0	45	Orig=NE
1895	12	1	2217	0	90	Orig=E
1895	12	2	1217	0	135	Orig=SE
1895	12	2	2217	0	135	Orig=SE
1895	12	3	1217	0	270	Orig=W
1895	12	3	2217	0	180	Orig=S
1895	12	4	1217	0	0	Orig=N
1895	12	4	2217	0	0	Orig=N
1895	12	5	1217	0	180	Orig=S
1895	12	5	2217	0	180	Orig=S
1895	12	6	1217	0	45	Orig=NE
1895	12	6	2217	0	90	Orig=E
1895	12	7	1217	0	45	Orig=NE
1895	12	7	2217	0	180	Orig=S
1895	12	8	1217	0	90	Orig=E
1895	12	8	2217	0	0	Orig=N
1895	12	9	1217	0	0	Orig=N
1895	12	9	2217	0	180	Orig=S
1895	12	10	1217	0	90	Orig=E
1895	12	10	2217	0	45	Orig=NE
1895	12	11	1217	0	45	Orig=NE
1895	12	11	2217	0	45	Orig=NE
1895	12	12	2217	0	135	Orig=SE
1895	12	13	1217	0	0	Orig=N
1895	12	13	2217	0	315	Orig=NW
1895	12	14	1217	0	45	Orig=NE
1895	12	14	2217	0	0	Orig=N
1895	12	15	1217	0	135	Orig=SE
1895	12	15	2217	0	45	Orig=NE
1895	12	16	1217	0	135	Orig=SE
1895	12	16	2217	0	180	Orig=S
1895	12	17	1217	0	180	Orig=S
1895	12	17	2217	0	45	Orig=NE
1895	12	18	1217	0	90	Orig=E
1895	12	18	2217	0	0	Orig=N
1895	12	19	1217	0	225	Orig=SW
1895	12	19	2217	0	135	Orig=SE
1895	12	20	1217	0	315	Orig=NW
1895	12	20	2217	0	315	Orig=NW
1895	12	21	1217	0	315	Orig=NW
1895	12	21	2217	0	0	Orig=N
1895	12	22	1217	0	0	Orig=N
1895	12	22	2217	0	0	Orig=N
1895	12	23	1217	0	0	Orig=N
1895	12	23	2217	0	0	Orig=N
1895	12	24	1217	0	90	Orig=E
1895	12	24	2217	0	135	Orig=SE
1895	12	25	1217	0	45	Orig=NE
1895	12	25	2217	0	90	Orig=E
1895	12	26	1217	0	90	Orig=E
1895	12	26	2217	0	90	Orig=E
1895	12	27	1217	0	225	Orig=SW
1895	12	28	1217	0	135	Orig=SE
1895	12	28	2217	0	45	Orig=NE
1895	12	29	1217	0	180	Orig=S
1895	12	29	2217	0	90	Orig=E
1895	12	30	1217	0	0	Orig=N
1895	12	30	2217	0	90	Orig=E
1895	12	31	1217	0	45	Orig=NE
1895	12	31	2217	0	45	Orig=NE
1896	1	1	1217	0	0	Orig=N
1896	1	1	2217	0	180	Orig=S
1896	1	2	1217	0	225	Orig=SW
1896	1	2	2217	0	135	Orig=SE
1896	1	3	1217	0	45	Orig=NE
1896	1	3	2217	0	45	Orig=NE
1896	1	4	1217	0	225	Orig=SW
1896	1	4	2217	0	180	Orig=S
1896	1	5	1217	0	45	Orig=NE
1896	1	5	2217	0	270	Orig=W
1896	1	6	1217	0	135	Orig=SE
1896	1	6	2217	0	90	Orig=E
1896	1	7	1217	0	45	Orig=NE
1896	1	7	2217	0	90	Orig=E
1896	1	8	1217	0	0	Orig=N
1896	1	8	2217	0	45	Orig=NE
1896	1	9	1217	0	90	Orig=E
1896	1	9	2217	0	45	Orig=NE
1896	1	10	1217	0	45	Orig=NE
1896	1	10	2217	0	45	Orig=NE
1896	1	11	1217	0	45	Orig=NE
1896	1	11	2217	0	90	Orig=E
1896	1	12	1217	0	45	Orig=NE
1896	1	12	2217	0	90	Orig=E
1896	1	13	1217	0	0	Orig=N
1896	1	13	2217	0	180	Orig=S
1896	1	14	1217	0	225	Orig=SW
1896	1	14	2217	0	225	Orig=SW
1896	1	15	1217	0	90	Orig=E
1896	1	15	2217	0	180	Orig=S
1896	1	16	1217	0	0	Orig=N
1896	1	16	2217	0	90	Orig=E
1896	1	17	1217	0	45	Orig=NE
1896	1	17	2217	0	90	Orig=E
1896	1	18	1217	0	0	Orig=N
1896	1	18	2217	0	0	Orig=N
1896	1	19	1217	0	225	Orig=SW
1896	1	19	2217	0	225	Orig=SW
1896	1	20	1217	0	315	Orig=NW
1896	1	20	2217	0	0	Orig=N
1896	1	21	1217	0	270	Orig=W
1896	1	21	2217	0	45	Orig=NE
1896	1	22	1217	0	0	Orig=N
1896	1	22	2217	0	135	Orig=SE
1896	1	23	1217	0	90	Orig=E
1896	1	23	2217	0	90	Orig=E
1896	1	24	1217	0	45	Orig=NE
1896	1	24	2217	0	45	Orig=NE
1896	1	25	1217	0	90	Orig=E
1896	1	25	2217	0	45	Orig=NE
1896	1	26	1217	0	45	Orig=NE
1896	1	26	2217	0	45	Orig=NE
1896	1	27	1217	0	45	Orig=NE
1896	1	27	2217	0	90	Orig=E
1896	1	28	1217	0	225	Orig=SW
1896	1	28	2217	0	135	Orig=SE
1896	1	29	1217	0	0	Orig=N
1896	1	29	2217	0	90	Orig=E
1896	1	30	1217	0	90	Orig=E
1896	1	30	2217	0	90	Orig=E
1896	1	31	1217	0	45	Orig=NE
1896	1	31	2217	0	90	Orig=E
1896	2	1	1217	0	0	Orig=N
1896	2	1	2217	0	45	Orig=NE
1896	2	2	1217	0	270	Orig=W
1896	2	2	2217	0	45	Orig=NE
1896	2	3	1217	0	315	Orig=NW
1896	2	3	2217	0	135	Orig=SE
1896	2	4	1217	0	90	Orig=E
1896	2	4	2217	0	180	Orig=S
1896	2	5	1217	0	180	Orig=S
1896	2	5	2217	0	135	Orig=SE
1896	2	6	1217	0	45	Orig=NE
1896	2	6	2217	0	45	Orig=NE
1896	2	7	1217	0	0	Orig=N
1896	2	7	2217	0	180	Orig=S
1896	2	8	1217	0	315	Orig=NW
1896	2	8	2217	0	180	Orig=S
1896	2	9	2217	0	135	Orig=SE
1896	2	10	1217	0	180	Orig=S
1896	2	10	2217	0	180	Orig=S
1896	2	11	1217	0	90	Orig=E
1896	2	11	2217	0	90	Orig=E
1896	2	12	1217	0	45	Orig=NE
1896	2	12	2217	0	45	Orig=NE
1896	2	13	2217	0	45	Orig=NE
1896	2	14	2217	0	90	Orig=E
1896	2	15	1217	0	135	Orig=SE
1896	2	15	2217	0	90	Orig=E
1896	2	16	1217	0	45	Orig=NE
1896	2	16	2217	0	180	Orig=S
1896	2	17	1217	0	135	Orig=SE
1896	2	17	2217	0	0	Orig=N
1896	2	18	1217	0	180	Orig=S
1896	2	19	1217	0	180	Orig=S
1896	2	19	2217	0	45	Orig=NE
1896	2	20	1217	0	90	Orig=E
1896	2	20	2217	0	90	Orig=E
1896	2	21	1217	0	90	Orig=E
1896	2	21	2217	0	225	Orig=SW
1896	2	22	1217	0	180	Orig=S
1896	2	22	2217	0	180	Orig=S
1896	2	23	1217	0	0	Orig=N
1896	2	23	2217	0	0	Orig=N
1896	2	24	1217	0	180	Orig=S
1896	2	24	2217	0	180	Orig=S
1896	2	25	1217	0	135	Orig=SE
1896	2	25	2217	0	90	Orig=E
1896	2	26	1217	0	90	Orig=E
1896	2	26	2217	0	90	Orig=E
1896	2	27	1217	0	90	Orig=E
1896	2	27	2217	0	90	Orig=E
1896	2	28	1217	0	180	Orig=S
1896	2	28	2217	0	45	Orig=NE
1896	2	29	1217	0	45	Orig=NE
1896	2	29	2217	0	45	Orig=NE
1896	3	1	1217	0	45	Orig=NE
1896	3	1	2217	0	90	Orig=E
1896	3	2	1217	0	135	Orig=SE
1896	3	2	2217	0	90	Orig=E
1896	3	3	1217	0	45	Orig=NE
1896	3	3	2217	0	45	Orig=NE
1896	3	4	1217	0	180	Orig=S
1896	3	4	2217	0	90	Orig=E
1896	3	5	1217	0	0	Orig=N
1896	3	5	2217	0	45	Orig=NE
1896	3	6	1217	0	135	Orig=SE
1896	3	6	2217	0	45	Orig=NE
1896	3	7	1217	0	315	Orig=NW
1896	3	7	2217	0	45	Orig=NE
1896	3	8	1217	0	0	Orig=N
1896	3	8	2217	0	45	Orig=NE
1896	3	9	1217	0	0	Orig=N
1896	3	9	2217	0	45	Orig=NE
1896	3	10	1217	0	45	Orig=NE
1896	3	10	2217	0	270	Orig=W
1896	3	11	1217	0	270	Orig=W
1896	3	11	2217	0	180	Orig=S
1896	3	12	1217	0	225	Orig=SW
1896	3	12	2217	0	225	Orig=SW
1896	3	13	1217	0	270	Orig=W
1896	3	13	2217	0	45	Orig=NE
1896	3	14	1217	0	0	Orig=N
1896	3	14	2217	0	90	Orig=E
1896	3	15	1217	0	0	Orig=N
1896	3	16	1217	0	180	Orig=S
1896	3	16	2217	0	135	Orig=SE
1896	3	17	1217	0	180	Orig=S
1896	3	17	2217	0	45	Orig=NE
1896	3	18	1217	0	0	Orig=N
1896	3	18	2217	0	180	Orig=S
1896	3	19	1217	0	180	Orig=S
1896	3	19	2217	0	135	Orig=SE
1896	3	20	1217	0	180	Orig=S
1896	3	20	2217	0	180	Orig=S
1896	3	21	1217	0	225	Orig=SW
1896	3	21	2217	0	225	Orig=SW
1896	3	22	1217	0	0	Orig=N
1896	3	22	2217	0	0	Orig=N
1896	3	23	1217	0	315	Orig=NW
1896	3	23	2217	0	0	Orig=N
1896	3	24	1217	0	315	Orig=NW
1896	3	24	2217	0	0	Orig=N
1896	3	25	1217	0	135	Orig=SE
1896	3	25	2217	0	90	Orig=E
1896	3	26	1217	0	90	Orig=E
1896	3	26	2217	0	90	Orig=E
1896	3	27	1217	0	135	Orig=SE
1896	3	27	2217	0	225	Orig=SW
1896	3	28	1217	0	135	Orig=SE
1896	3	28	2217	0	90	Orig=E
1896	3	29	1217	0	45	Orig=NE
1896	3	29	2217	0	90	Orig=E
1896	3	30	1217	0	135	Orig=SE
1896	3	30	2217	0	45	Orig=NE
1896	3	31	1217	0	225	Orig=SW
1896	3	31	2217	0	135	Orig=SE
1896	4	1	2217	0	135	Orig=SE
1896	4	2	1217	0	180	Orig=S
1896	4	2	2217	0	90	Orig=E
1896	4	3	1217	0	45	Orig=NE
1896	4	3	2217	0	45	Orig=NE
1896	4	4	1217	0	45	Orig=NE
1896	4	4	2217	0	270	Orig=W
1896	4	5	1217	0	180	Orig=S
1896	4	5	2217	0	135	Orig=SE
1896	4	6	1217	0	90	Orig=E
1896	4	6	2217	0	45	Orig=NE
1896	4	7	1217	0	45	Orig=NE
1896	4	7	2217	0	45	Orig=NE
1896	4	8	1217	0	0	Orig=N
1896	4	8	2217	0	90	Orig=E
1896	4	9	1217	0	225	Orig=SW
1896	4	9	2217	0	225	Orig=SW
1896	4	10	2217	0	135	Orig=SE
1896	4	12	2217	0	0	Orig=N
1896	4	13	1217	0	315	Orig=NW
1896	4	13	2217	0	0	Orig=N
1896	4	14	1217	0	180	Orig=S
1896	4	14	2217	0	135	Orig=SE
1896	4	15	1217	0	180	Orig=S
1896	4	15	2217	0	180	Orig=S
1896	4	16	1217	0	225	Orig=SW
1896	4	16	2217	0	0	Orig=N
1896	4	17	2217	0	225	Orig=SW
1896	4	19	1217	0	270	Orig=W
1896	4	19	2217	0	0	Orig=N
1896	4	20	1217	0	0	Orig=N
1896	4	20	2217	0	0	Orig=N
1896	4	21	1217	0	315	Orig=NW
1896	4	21	2217	0	0	Orig=N
1896	4	22	1217	0	180	Orig=S
1896	4	22	2217	0	90	Orig=E
1896	4	23	1217	0	180	Orig=S
1896	4	23	2217	0	45	Orig=NE
1896	4	24	1217	0	180	Orig=S
1896	4	24	2217	0	90	Orig=E
1896	4	25	1217	0	180	Orig=S
1896	4	26	1217	0	180	Orig=S
1896	4	27	1217	0	135	Orig=SE
1896	4	27	2217	0	135	Orig=SE
1896	4	28	1217	0	135	Orig=SE
1896	4	28	2217	0	90	Orig=E
1896	4	29	1217	0	45	Orig=NE
1896	4	29	2217	0	135	Orig=SE
1896	4	30	1217	0	180	Orig=S
1896	5	2	1217	0	90	Orig=E
1896	5	2	2217	0	225	Orig=SW
1896	5	3	1217	0	180	Orig=S
1896	5	3	2217	0	90	Orig=E
1896	5	4	2217	0	90	Orig=E
1896	5	5	1217	0	0	Orig=N
1896	5	5	2217	0	0	Orig=N
1896	5	6	1217	0	270	Orig=W
1896	5	6	2217	0	0	Orig=N
1896	5	7	1217	0	90	Orig=E
1896	5	7	2217	0	135	Orig=SE
1896	5	8	1217	0	135	Orig=SE
1896	5	8	2217	0	315	Orig=NW
1896	5	9	2217	0	315	Orig=NW
1896	5	10	1217	0	180	Orig=S
1896	5	10	2217	0	180	Orig=S
1896	5	11	1217	0	135	Orig=SE
1896	5	11	2217	0	0	Orig=N
1896	5	12	1217	0	225	Orig=SW
1896	5	13	1217	0	180	Orig=S
1896	5	13	2217	0	135	Orig=SE
1896	5	14	1217	0	225	Orig=SW
1896	5	15	1217	0	0	Orig=N
1896	5	15	2217	0	0	Orig=N
1896	5	16	1217	0	180	Orig=S
1896	5	16	2217	0	0	Orig=N
1896	5	17	1217	0	90	Orig=E
1896	5	17	2217	0	45	Orig=NE
1896	5	18	1217	0	90	Orig=E
