SEF	1.0.0
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	35.7
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086330
Vbl	p
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0|PTC=Y|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1886	7	22	12	17	0	1019.1	Orig=767.80mm|atb=18.0C|orig.time=0800
1886	7	22	22	17	0	1018.6	Orig=766.70mm|atb=13.0C|orig.time=1800
1886	7	23	12	17	0	1017	Orig=765.35mm|atb=12.0C|orig.time=0800
1886	7	23	22	17	0	1014	Orig=762.90mm|atb=10.5C|orig.time=1800
1886	7	24	12	17	0	1010.8	Orig=761.00mm|atb=14.5C|orig.time=0800
1886	7	24	22	17	0	1006.8	Orig=758.45mm|atb=17.8C|orig.time=1800
1886	7	25	12	17	0	1016.1	Orig=765.10mm|atb=15.0C|orig.time=0800
1886	7	25	22	17	0	1014.9	Orig=764.45mm|atb=16.8C|orig.time=1800
1886	7	26	12	17	0	1017.2	Orig=765.90mm|atb=14.8C|orig.time=0800
1886	7	26	22	17	0	1014.8	Orig=764.30mm|atb=16.4C|orig.time=1800
1886	7	27	12	17	0	1009.7	Orig=760.45mm|atb=16.0C|orig.time=0800
1886	7	27	22	17	0	1005	Orig=757.20mm|atb=18.6C|orig.time=1800
1886	7	28	12	17	0	1015.5	Orig=764.85mm|atb=16.6C|orig.time=0800
1886	7	28	22	17	0	1018.2	Orig=766.70mm|atb=15.2C|orig.time=1800
1886	7	29	12	17	0	1019.4	Orig=767.15mm|atb=11.7C|orig.time=0800
1886	7	29	22	17	0	1017	Orig=765.60mm|atb=13.8C|orig.time=1800
1886	7	30	12	17	0	1013.6	Orig=762.90mm|atb=12.7C|orig.time=0800
1886	7	30	22	17	0	1007.7	Orig=758.75mm|atb=14.8C|orig.time=1800
1886	7	31	12	17	0	1005.2	Orig=756.80mm|atb=14.3C|orig.time=0800
1886	7	31	22	17	0	1006.1	Orig=758.00mm|atb=17.9C|orig.time=1800
1886	8	1	12	17	0	1012.6	Orig=762.45mm|atb=14.8C|orig.time=0800
1886	8	1	22	17	0	1015.7	Orig=764.60mm|atb=13.4C|orig.time=1800
1886	8	2	12	17	0	1016.6	Orig=765.00mm|atb=11.8C|orig.time=0800
1886	8	2	22	17	0	1016.7	Orig=765.30mm|atb=13.4C|orig.time=1800
1886	8	3	12	17	0	1022.1	Orig=768.95mm|atb=10.3C|orig.time=0800
1886	8	3	22	17	0	1021.4	Orig=768.70mm|atb=12.2C|orig.time=1800
1886	8	4	12	17	0	1015.9	Orig=764.35mm|atb=11.0C|orig.time=0800
1886	8	4	22	17	0	1021.6	Orig=768.95mm|atb=13.2C|orig.time=1800
1886	8	5	12	17	0	1025.6	Orig=771.65mm|atb=11.0C|orig.time=0800
1886	8	5	22	17	0	1023.5	Orig=770.45mm|atb=13.4C|orig.time=1800
1886	8	6	NA	NA	0	1021.8	Orig=769.00mm|atb=12.4C|orig.time=NA
1886	8	6	NA	NA	0	1025.6	Orig=771.65mm|atb=11.0C|orig.time=NA
1886	8	7	12	17	0	1021.5	Orig=768.60mm|atb=10.8C|orig.time=0800
1886	8	7	22	17	0	1017.4	Orig=765.55mm|atb=11.4C|orig.time=1800
1886	8	8	12	17	0	1013.4	Orig=762.65mm|atb=11.8C|orig.time=0800
1886	8	8	22	17	0	1005.6	Orig=757.05mm|atb=14.0C|orig.time=1800
1886	8	9	12	17	0	1012.9	Orig=762.50mm|atb=13.4C|orig.time=0800
1886	8	9	22	17	0	1013.8	Orig=763.25mm|atb=14.2C|orig.time=1800
1886	8	10	12	17	0	1013.9	Orig=762.85mm|atb=11.0C|orig.time=0800
1886	8	10	22	17	0	1012.3	Orig=762.00mm|atb=13.2C|orig.time=1800
1886	8	11	12	17	0	1012.1	Orig=761.75mm|atb=12.8C|orig.time=0800
1886	8	11	22	17	0	1005.7	Orig=757.20mm|atb=14.7C|orig.time=1800
1886	8	12	12	17	0	1011	Orig=761.20mm|atb=14.6C|orig.time=0800
1886	8	12	22	17	0	1016.1	Orig=765.00mm|atb=14.2C|orig.time=1800
1886	8	13	12	17	0	1015.7	Orig=764.30mm|atb=11.2C|orig.time=0800
1886	8	13	22	17	0	1011.4	Orig=761.15mm|atb=12.2C|orig.time=1800
