SEF	1.0.0
ID	DWR_P._Deseado
Name	P. Deseado
Lat	-47.75
Lon	-65.916667
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085691
Vbl	mslp
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	10	25	11	17	0	994.6	Orig=746mm|orig.time=7am
1902	10	26	11	17	0	1001.9	Orig=751.5mm|orig.time=7am
1902	10	27	11	17	0	995.5	Orig=746.7mm|orig.time=7am
1902	10	28	11	17	0	1004.9	Orig=753.7mm|orig.time=7am
1902	10	29	11	17	0	994.1	Orig=745.6mm|orig.time=7am
1902	10	30	11	17	0	1006.6	Orig=755mm|orig.time=7am
1902	10	31	11	17	0	997.7	Orig=748.3mm|orig.time=7am
1902	11	1	11	17	0	1000.7	Orig=750.6mm|orig.time=7am
1902	11	2	11	17	0	1003.3	Orig=752.5mm|orig.time=7am
1902	11	3	11	17	0	986.9	Orig=740.2mm|orig.time=7am
1902	11	5	11	17	0	996.5	Orig=747.4mm|orig.time=7am
1902	11	7	11	17	0	1006.2	Orig=754.7mm|orig.time=7am
1902	11	8	11	17	0	1014.3	Orig=760.8mm|orig.time=7am
1902	11	9	11	17	0	1007.5	Orig=755.7mm|orig.time=7am
1902	11	10	11	17	0	1001.9	Orig=751.5mm|orig.time=7am
1902	11	11	11	17	0	1000.5	Orig=750.4mm|orig.time=7am
1902	11	12	11	17	0	996.9	Orig=747.7mm|orig.time=7am
1902	11	13	11	17	0	1003.5	Orig=752.7mm|orig.time=7am
1902	11	14	11	17	0	992.9	Orig=744.7mm|orig.time=7am
1902	11	15	11	17	0	1000.3	Orig=750.3mm|orig.time=7am
1902	11	16	11	17	0	1008.3	Orig=756.3mm|orig.time=7am
1902	11	17	11	17	0	991.4	Orig=743.6mm|orig.time=7am
1902	11	18	11	17	0	1000.3	Orig=750.3mm|orig.time=7am
1902	11	19	11	17	0	1008.3	Orig=756.3mm|orig.time=7am
1902	11	20	11	17	0	999.8	Orig=749.9mm|orig.time=7am
1902	11	21	11	17	0	994.1	Orig=745.6mm|orig.time=7am
1902	11	22	11	17	0	997	Orig=747.8mm|orig.time=7am
1902	11	23	11	17	0	1001.7	Orig=751.3mm|orig.time=7am
1902	11	25	11	17	0	1011.3	Orig=758.5mm|orig.time=7am
1902	11	26	11	17	0	1019	Orig=764.3mm|orig.time=7am
1902	11	27	11	17	0	1005.9	Orig=754.5mm|orig.time=7am
1902	11	28	11	17	0	999.8	Orig=749.9mm|orig.time=7am
1902	11	29	11	17	0	1008.6	Orig=756.5mm|orig.time=7am
1902	11	30	11	17	0	1009.4	Orig=757.1mm|orig.time=7am
1902	12	1	11	17	0	998.1	Orig=748.6mm|orig.time=7am
1902	12	2	11	17	0	1007.9	Orig=756mm|orig.time=7am
1902	12	3	11	17	0	1007.3	Orig=755.5mm|orig.time=7am
1902	12	4	11	17	0	1010.3	Orig=757.8mm|orig.time=7am
1902	12	5	11	17	0	1005.1	Orig=753.9mm|orig.time=7am
1902	12	6	11	17	0	1002.5	Orig=751.9mm|orig.time=7am
1902	12	7	11	17	0	996.3	Orig=747.3mm|orig.time=7am
1902	12	8	11	17	0	1012.5	Orig=759.4mm|orig.time=7am
1902	12	9	11	17	0	1001.4	Orig=751.1mm|orig.time=7am
1902	12	10	11	17	0	1001.1	Orig=750.9mm|orig.time=7am
1902	12	12	11	17	0	995.3	Orig=746.5mm|orig.time=7am
1902	12	13	11	17	0	1008.9	Orig=756.7mm|orig.time=7am
1902	12	14	11	17	0	1007	Orig=755.3mm|orig.time=7am
1902	12	16	11	17	0	999	Orig=749.3mm|orig.time=7am
1902	12	17	11	17	0	1002.6	Orig=752mm|orig.time=7am
1902	12	18	11	17	0	993	Orig=744.8mm|orig.time=7am
1902	12	19	11	17	0	1003.7	Orig=752.8mm|orig.time=7am
1902	12	20	11	17	0	1005	Orig=753.8mm|orig.time=7am
1902	12	21	11	17	0	1000.5	Orig=750.4mm|orig.time=7am
1902	12	22	11	17	0	997	Orig=747.8mm|orig.time=7am
1902	12	23	11	17	0	986.1	Orig=739.6mm|orig.time=7am
1902	12	25	11	17	0	990.5	Orig=742.9mm|orig.time=7am
1902	12	26	11	17	0	992.7	Orig=744.6mm|orig.time=7am
1902	12	27	11	17	0	993.7	Orig=745.3mm|orig.time=7am
1902	12	28	11	17	0	1004.2	Orig=753.2mm|orig.time=7am
1902	12	29	11	17	0	1020.6	Orig=765.5mm|orig.time=7am
1902	12	30	11	17	0	1014.3	Orig=760.8mm|orig.time=7am
1902	12	31	11	17	0	1008.5	Orig=756.4mm|orig.time=7am
