SEF	0.0.1
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	36
Source	C3S_SouthAmerica
Repo	
Var	ss
Units	hours
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1894	10	4	2217	12	0	
1894	10	5	2217	12	0	
1894	10	6	2217	12	2.4	
1894	10	7	2217	12	0	
1894	10	8	2217	12	0	
1894	10	9	2217	12	9.35	
1894	10	10	2217	12	10.3	
1894	10	11	2217	12	11.25	
1894	10	12	2217	12	1.3	
1894	10	13	2217	12	11	
1894	10	14	2217	12	11.55	
1894	10	15	2217	12	5.3	
1894	10	16	2217	12	5.35	
1894	10	17	2217	12	7.4	
1894	10	18	2217	12	8.1	
1894	10	19	2217	12	2.55	
1894	10	20	2217	12	12.15	
1894	10	21	2217	12	10.45	
1894	10	22	2217	12	11.15	
1894	10	23	2217	12	12.25	
1894	10	24	2217	12	2	
1894	10	25	2217	12	6.5	
1894	10	26	2217	12	12.4	
1894	10	27	2217	12	12.4	
1894	10	28	2217	12	3.05	
1894	10	29	2217	12	10.5	
1894	10	30	2217	12	2.3	
1894	10	31	2217	12	12.5	
1894	11	2	2217	12	11.5	
1894	11	3	2217	12	6.5	
1894	11	4	2217	12	3.3	
1894	11	5	2217	12	8.25	
1894	11	6	2217	12	7.4	
1894	11	7	2217	12	3.15	
1894	11	8	2217	12	12	
1894	11	9	2217	12	13.1	
1894	11	10	2217	12	5.25	
1894	11	11	2217	12	1.1	
1894	11	12	2217	12	8.15	
1894	11	13	2217	12	910	
1894	11	14	2217	12	12	
1894	11	15	2217	12	8.4	
1894	11	16	2217	12	12	
1894	11	17	2217	12	13.05	
1894	11	18	2217	12	10.3	
1894	11	19	2217	12	9	
1894	11	20	2217	12	4.4	
1894	11	21	2217	12	12.25	
1894	11	22	2217	12	9.3	
1894	11	23	2217	12	1.4	
1894	11	24	2217	12	8	
1894	11	25	2217	12	0	
1894	11	26	2217	12	4.3	
1894	11	27	2217	12	10.2	
1894	11	28	2217	12	13.1	
1894	11	29	2217	12	4	
1894	11	30	2217	12	13.1	
1894	12	1	2217	12	8	
1894	12	2	2217	12	12	
1894	12	3	2217	12	10.1	
1894	12	4	2217	12	10	
1894	12	5	2217	12	10.25	
1894	12	6	2217	12	12.4	
1894	12	7	2217	12	13	
1894	12	8	2217	12	9.3	
1894	12	9	2217	12	10	
1894	12	10	2217	12	10.45	
1894	12	11	2217	12	6.25	
1894	12	12	2217	12	13.1	
1894	12	13	2217	12	13	
1894	12	14	2217	12	10.85	
1894	12	15	2217	12	1.15	
1894	12	16	2217	12	12.3	
1894	12	17	2217	12	0	
1894	12	18	2217	12	7.1	
1894	12	19	2217	12	9.5	
1894	12	20	2217	12	12.4	
1894	12	21	2217	12	13.1	
1894	12	22	2217	12	13.5	
1894	12	23	2217	12	6.5	
1894	12	24	2217	12	11.5	
1894	12	25	2217	12	1.3	
1894	12	27	2217	12	10.5	
1894	12	28	2217	12	10.3	
1894	12	29	2217	12	3.43	
1894	12	30	2217	12	4.55	
1894	12	31	2217	12	7.1	
1895	1	1	2217	12	4.4	
1895	1	2	2217	12	0	
1895	1	3	2217	12	13.15	
1895	1	4	2217	12	13.1	
1895	1	5	2217	12	12.1	
1895	1	6	2217	12	0	
1895	1	7	2217	12	9.2	
1895	1	8	2217	12	10.5	
1895	1	9	2217	12	4.5	
1895	1	10	2217	12	9.4	
1895	1	11	2217	12	11.1	
1895	1	12	2217	12	10.3	
1895	1	13	2217	12	2	
1895	1	14	2217	12	8.25	
1895	1	15	2217	12	9.5	
1895	1	16	2217	12	11.5	
1895	1	17	2217	12	6.5	
1895	1	18	2217	12	11.5	
1895	1	19	2217	12	1.5	
1895	1	20	2217	12	12	
1895	1	21	2217	12	12.25	
1895	1	22	2217	12	8.4	
1895	1	23	2217	12	7.15	
1895	1	24	2217	12	7.25	
1895	1	26	2217	12	12.3	
1895	1	27	2217	12	11.2	
1895	1	28	2217	12	10.25	
1895	1	29	2217	12	12.4	
1895	1	30	2217	12	12.5	
1895	1	31	2217	12	12.3	
1895	2	1	2217	12	7.25	
1895	2	2	2217	12	10	
1895	2	3	2217	12	12.2	
1895	2	4	2217	12	11	
1895	2	5	2217	12	12.1	
1895	2	6	2217	12	12	
1895	2	7	2217	12	10.3	
1895	2	8	2217	12	2.5	
1895	2	9	2217	12	2	
1895	2	10	2217	12	10.3	
1895	2	11	2217	12	11.3	
1895	2	12	2217	12	8.05	
1895	2	13	2217	12	10	
1895	2	14	2217	12	12	
1895	2	15	2217	12	12.1	
1895	2	16	2217	12	12	
1895	2	17	2217	12	9.2	
1895	2	18	2217	12	9.4	
1895	2	19	2217	12	5.05	
1895	2	20	2217	12	0	
1895	2	21	2217	12	10.2	
1895	2	22	2217	12	11.35	
1895	2	23	2217	12	11.5	
1895	2	24	2217	12	11.35	
1895	2	25	2217	12	11.45	
1895	2	26	2217	12	10	
1895	2	27	2217	12	4.3	
1895	2	28	2217	12	8.1	
1895	3	1	2217	12	8.05	
1895	3	2	2217	12	6.45	
1895	3	3	2217	12	5.15	
1895	3	4	2217	12	11.25	
1895	3	6	2217	12	11.15	
1895	3	7	2217	12	10.4	
1895	3	8	2217	12	11.1	
1895	3	9	2217	12	10.3	
1895	3	10	2217	12	10	
1895	3	11	2217	12	0.4	
1895	3	12	2217	12	9.55	
1895	3	13	2217	12	11.15	
1895	3	14	2217	12	9.25	
1895	3	15	2217	12	5.2	
1895	3	16	2217	12	0.4	
1895	3	17	2217	12	11.15	
1895	3	18	2217	12	11	
1895	3	19	2217	12	10.3	
1895	3	20	2217	12	10.4	
1895	3	21	2217	12	0	
1895	3	22	2217	12	9.25	
1895	3	23	2217	12	9.05	
1895	3	24	2217	12	8.25	
1895	3	25	2217	12	10.3	
1895	3	26	2217	12	10	
1895	3	27	2217	12	4.1	
1895	3	28	2217	12	7	
1895	3	29	2217	12	9.5	
1895	3	30	2217	12	10	
1895	3	31	2217	12	0	
1895	4	1	2217	12	1	
1895	4	2	2217	12	6.4	
1895	4	3	2217	12	9.2	
1895	4	4	2217	12	7.5	
1895	4	5	2217	12	10.5	
1895	8	17	2217	12	7.3	
1895	8	18	2217	12	8.5	
1895	8	19	2217	12	8.21	
1895	8	20	2217	12	4.5	
1895	8	21	2217	12	4.2	
1895	8	22	2217	12	9	
1895	8	23	2217	12	2.2	
1895	8	24	2217	12	5.3	
1895	8	25	2217	12	8.2	
1895	8	26	2217	12	7.3	
1895	8	27	2217	12	9	
1895	8	28	2217	12	9.35	
1895	8	29	2217	12	10	
1895	8	30	2217	12	1.1	
1895	8	31	2217	12	10	
1895	9	1	2217	12	0	
1895	9	2	2217	12	1.25	
1895	9	3	2217	12	6.4	
1895	9	4	2217	12	0	
1895	9	5	2217	12	2	
1895	9	6	2217	12	3.1	
1895	9	7	2217	12	0	
1895	9	8	2217	12	10.1	
1895	9	9	2217	12	0	
1895	9	10	2217	12	7.45	
1895	9	11	2217	12	10	
1895	9	12	2217	12	10.4	
1895	9	13	2217	12	10.2	
1895	9	14	2217	12	9	
1895	9	15	2217	12	4.45	
1895	9	16	2217	12	0	
1895	9	17	2217	12	0	
1895	9	18	2217	12	3.1	
1895	9	19	2217	12	9.25	
1895	9	20	2217	12	9.2	
1895	9	21	2217	12	10.2	
1895	9	22	2217	12	11	
1895	9	23	2217	12	10.5	
1895	9	24	2217	12	10.2	
1895	9	25	2217	12	0.25	
1895	9	26	2217	12	2.35	
1895	9	27	2217	12	3.1	
1895	9	28	2217	12	4.35	
1895	9	29	2217	12	10.4	
1895	9	30	2217	12	8.3	
1895	10	1	2217	12	9.25	
1895	10	2	2217	12	6.5	
1895	10	3	2217	12	11	
1895	10	4	2217	12	11	
1895	10	5	2217	12	4	
1895	10	6	2217	12	10	
1895	10	7	2217	12	7.15	
1895	10	8	2217	12	10	
1895	10	9	2217	12	11.45	
1895	10	10	2217	12	11.4	
1895	10	11	2217	12	10	
1895	10	12	2217	12	10.35	
1895	10	13	2217	12	6.45	
1895	10	14	2217	12	6.2	
1895	10	15	2217	12	11.25	
1895	10	16	2217	12	12	
1895	10	17	2217	12	10	
1895	10	18	2217	12	12.1	
1895	10	19	2217	12	6.05	
1895	10	20	2217	12	12.1	
1895	10	21	2217	12	12.9	
1895	10	22	2217	12	12.2	
1895	10	23	2217	12	9.15	
1895	10	24	2217	12	11.4	
1895	10	25	2217	12	12.2	
1895	10	26	2217	12	10.3	
1895	10	27	2217	12	12.35	
1895	10	28	2217	12	8.45	
1895	10	29	2217	12	0	
1895	10	30	2217	12	0	
1895	10	31	2217	12	0	
1895	11	1	2217	12	0	
1895	11	2	2217	12	2.2	
1895	11	3	2217	12	6.15	
1895	11	4	2217	12	13	
1895	11	5	2217	12	4.4	
1895	11	6	2217	12	8.2	
1895	11	7	2217	12	5.4	
1895	11	8	2217	12	13	
1895	11	9	2217	12	13	
1895	11	10	2217	12	13	
1895	11	11	2217	12	9.4	
1895	11	12	2217	12	8	
1895	11	13	2217	12	8.35	
1895	11	14	2217	12	6.05	
1895	11	15	2217	12	10.1	
1895	11	16	2217	12	4.45	
1895	11	17	2217	12	10.1	
1895	11	18	2217	12	10.4	
1895	11	19	2217	12	5.4	
1895	11	20	2217	12	0	
1895	11	21	2217	12	11.2	
1895	11	22	2217	12	13.15	
1895	11	23	2217	12	12	
1895	11	24	2217	12	13.5	
1895	11	25	2217	12	13.2	
1895	11	26	2217	12	1.35	
1895	11	27	2217	12	9.25	
1895	11	28	2217	12	10	
1895	11	29	2217	12	12.4	
1895	11	30	2217	12	13.45	
1895	12	1	2217	12	13.15	
1895	12	2	2217	12	9.3	
1895	12	3	2217	12	13.3	
1895	12	4	2217	12	12.25	
1895	12	5	2217	12	11	
1895	12	6	2217	12	12.15	
1895	12	7	2217	12	8	
1895	12	8	2217	12	12.1	
1895	12	9	2217	12	8.4	
1895	12	10	2217	12	7.2	
1895	12	11	2217	12	8.25	
1895	12	12	2217	12	3.3	
1895	12	13	2217	12	12	
1895	12	14	2217	12	8.05	
1895	12	15	2217	12	11.3	
1895	12	16	2217	12	7.2	
1895	12	17	2217	12	7	
1895	12	18	2217	12	4.45	
1895	12	19	2217	12	3.35	
1895	12	20	2217	12	9.35	
1895	12	21	2217	12	3.4	
1895	12	22	2217	12	13.15	
1895	12	23	2217	12	12.2	
1895	12	24	2217	12	7.15	
1895	12	25	2217	12	1.1	
1895	12	26	2217	12	4.1	
1895	12	27	2217	12	8.5	
1895	12	28	2217	12	4.5	
1895	12	29	2217	12	8.3	
1895	12	30	2217	12	13.2	
1895	12	31	2217	12	2.15	
1896	1	1	2217	12	8.4	
1896	1	2	2217	12	8.4	
1896	1	3	2217	12	12	
1896	1	4	2217	12	11.55	
1896	1	5	2217	12	3.3	
1896	1	6	2217	12	12.45	
1896	1	7	2217	12	10.45	
1896	1	8	2217	12	13.1	
1896	1	9	2217	12	13.2	
1896	1	10	2217	12	10.2	
1896	1	11	2217	12	10.25	
1896	1	12	2217	12	11.26	
1896	1	13	2217	12	2.3	
1896	1	14	2217	12	10	
1896	1	15	2217	12	6.3	
1896	1	16	2217	12	12.45	
1896	1	17	2217	12	12.4	
1896	1	18	2217	12	11.3	
1896	1	19	2217	12	0	
1896	1	20	2217	12	12.3	
1896	1	21	2217	12	10.4	
1896	1	22	2217	12	9.45	
1896	1	23	2217	12	11	
1896	1	24	2217	12	11	
1896	1	25	2217	12	3.4	
1896	1	26	2217	12	12.4	
1896	1	27	2217	12	12	
1896	1	28	2217	12	5	
1896	1	29	2217	12	12.4	
1896	1	30	2217	12	12.05	
1896	1	31	2217	12	12.2	
1896	2	1	2217	12	12.3	
1896	2	2	2217	12	12.3	
1896	2	3	2217	12	7.5	
1896	2	4	2217	12	4.5	
1896	2	5	2217	12	9.3	
1896	2	6	2217	12	12.4	
1896	2	7	2217	12	12	
1896	2	8	2217	12	11.5	
1896	2	9	2217	12	12.1	
1896	2	10	2217	12	12	
1896	2	11	2217	12	9.35	
1896	2	12	2217	12	10.4	
1896	2	13	2217	12	9.1	
1896	2	14	2217	12	11.4	
1896	2	15	2217	12	11.35	
1896	2	16	2217	12	0	
1896	2	17	2217	12	9	
1896	2	18	2217	12	5.4	
1896	2	19	2217	12	1.4	
1896	2	20	2217	12	7.2	
1896	2	21	2217	12	8.35	
1896	2	22	2217	12	11.5	
1896	2	23	2217	12	11.5	
1896	2	24	2217	12	3.35	
1896	2	25	2217	12	11.5	
1896	2	26	2217	12	4.05	
1896	2	27	2217	12	5	
1896	2	28	2217	12	10.4	
1896	2	29	2217	12	10.15	
1896	3	1	2217	12	7.25	
1896	3	2	2217	12	10	
1896	3	3	2217	12	7.3	
1896	3	4	2217	12	9.2	
1896	3	5	2217	12	11.25	
1896	3	6	2217	12	11.2	
1896	3	7	2217	12	10.3	
1896	3	8	2217	12	10	
1896	3	9	2217	12	10.4	
1896	3	10	2217	12	0	
1896	3	11	2217	12	1.2	
1896	3	12	2217	12	11.2	
1896	3	13	2217	12	11.1	
1896	3	14	2217	12	10.4	
1896	3	15	2217	12	4.4	
1896	3	16	2217	12	10.1	
1896	3	17	2217	12	11.1	
1896	3	18	2217	12	5.4	
1896	3	19	2217	12	3.05	
1896	3	20	2217	12	7.3	
1896	3	21	2217	12	11.1	
1896	3	22	2217	12	11	
1896	3	23	2217	12	11	
1896	3	24	2217	12	10.5	
1896	3	25	2217	12	10.5	
1896	3	26	2217	12	4.2	
1896	3	27	2217	12	0.2	
1896	3	28	2217	12	7.5	
1896	3	29	2217	12	10.15	
1896	3	30	2217	12	9.3	
1896	3	31	2217	12	2.2	
1896	4	1	2217	12	0.4	
1896	4	2	2217	12	2.1	
1896	4	3	2217	12	4.25	
1896	4	4	2217	12	4.25	
1896	4	5	2217	12	7.55	
1896	4	6	2217	12	7.55	
1896	4	7	2217	12	3.05	
1896	4	8	2217	12	8.3	
1896	4	9	2217	12	6.5	
1896	4	10	2217	12	9.15	
1896	4	11	2217	12	8.3	
1896	4	12	2217	12	9.35	
1896	4	13	2217	12	9.35	
1896	4	14	2217	12	0	
1896	4	15	2217	12	9.4	
1896	4	16	2217	12	9.4	
1896	4	17	2217	12	4.3	
1896	4	18	2217	12	7.1	
1896	4	19	2217	12	8.15	
1896	4	20	2217	12	3.55	
1896	4	21	2217	12	9.55	
1896	4	22	2217	12	7.1	
1896	4	23	2217	12	2.25	
1896	4	24	2217	12	1.2	
1896	4	25	2217	12	9.15	
1896	4	26	2217	12	8.2	
1896	4	27	2217	12	4.5	
1896	4	28	2217	12	7.4	
1896	4	29	2217	12	0.5	
1896	4	30	2217	12	5.55	
1896	5	1	2217	12	3.3	
1896	5	2	2217	12	0	
1896	5	3	2217	12	0	
1896	5	4	2217	12	7.4	
1896	5	5	2217	12	8.45	
1896	5	6	2217	12	6.1	
1896	5	7	2217	12	8.25	
1896	5	8	2217	12	1.15	
1896	5	9	2217	12	6.55	
1896	5	10	2217	12	2.05	
1896	5	12	2217	12	9.05	
1896	5	13	2217	12	8.55	
1896	5	14	2217	12	8.35	
1896	5	15	2217	12	9	
1896	5	16	2217	12	7	
1896	5	17	2217	12	8.55	
1896	5	18	2217	12	4.25	
1896	5	19	2217	12	7.55	
1896	5	20	2217	12	8.5	
1896	5	21	2217	12	6.25	
1896	5	22	2217	12	0	
1896	5	23	2217	12	0.3	
1896	5	24	2217	12	0.15	
1896	5	25	2217	12	1.5	
1896	5	26	2217	12	1.1	
1896	5	27	2217	12	1	
1896	5	28	2217	12	7.3	
1896	5	29	2217	12	7	
1896	5	30	2217	12	6.35	
1896	5	31	2217	12	8.25	
1896	6	1	2217	12	2.35	
1896	6	2	2217	12	0	
1896	6	3	2217	12	2.3	
1896	6	4	2217	12	4.55	
1896	6	5	2217	12	0	
1896	6	6	2217	12	4.2	
1896	6	17	2217	12	0	
1896	6	24	2217	12	0	
1896	6	25	2217	12	0	
1896	6	26	2217	12	0	
1896	6	27	2217	12	0	
1896	6	28	2217	12	0	
1896	6	30	2217	12	0	
1896	7	1	2217	12	0	
1896	7	3	2217	12	0	
1896	7	13	2217	12	0	
1896	7	28	2217	12	0	
1896	7	29	2217	12	0	
1896	7	30	2217	12	0	
1896	8	1	2217	12	0	
1896	8	4	2217	12	0	
1896	8	19	2217	12	0	
1896	9	9	2217	12	0	
1896	10	4	2217	12	0	
1896	11	2	2217	12	0	
1896	11	28	2217	12	0	
1896	12	6	2217	12	0	
1896	12	15	2217	12	0	
1897	1	3	2217	12	0	
1897	3	30	2217	12	0	
1897	3	31	2217	12	0	
1897	5	8	2217	12	0	
1897	5	9	2217	12	0	
1897	6	1	2217	12	6.3	
1897	6	2	2217	12	7.2	
1897	6	3	2217	12	4.2	
1897	6	4	2217	12	6.1	
1897	6	5	2217	12	7	
1897	6	6	2217	12	7.35	
1897	6	7	2217	12	2.3	
1897	6	8	2217	12	2.1	
1897	6	9	2217	12	8	
1897	6	10	2217	12	8.1	
1897	6	11	2217	12	0	
1897	6	12	2217	12	3.4	
1897	6	13	2217	12	0	
1897	6	14	2217	12	2.25	
1897	6	15	2217	12	8.4	
1897	6	16	2217	12	8.15	
1897	6	17	2217	12	1.2	
1897	6	18	2217	12	0	
1897	6	19	2217	12	0	
1897	6	20	2217	12	1	
1897	6	21	2217	12	4.55	
1897	6	22	2217	12	7.55	
1897	6	23	2217	12	8.3	
1897	6	24	2217	12	1.3	
1897	6	25	2217	12	6.5	
1897	6	26	2217	12	7.2	
1897	6	27	2217	12	8.2	
1897	6	28	2217	12	0	
1897	6	29	2217	12	4	
1897	6	30	2217	12	3.4	
1897	7	1	2217	12	8.15	
1897	7	2	2217	12	0	
1897	7	3	2217	12	0	
1897	7	4	2217	12	0.3	
1897	7	5	2217	12	8.4	
1897	7	6	2217	12	7.4	
1897	7	7	2217	12	8.35	
1897	7	8	2217	12	8.1	
1897	7	9	2217	12	8.3	
1897	7	10	2217	12	3.55	
1897	7	11	2217	12	6.25	
1897	7	12	2217	12	6.3	
1897	7	13	2217	12	4.2	
1897	7	14	2217	12	3	
1897	7	15	2217	12	6	
1897	7	16	2217	12	8.1	
1897	7	17	2217	12	8.2	
1897	7	18	2217	12	7.4	
1897	7	19	2217	12	8	
1897	7	20	2217	12	1	
1897	7	21	2217	12	0	
1897	7	22	2217	12	6.3	
1897	7	23	2217	12	0	
1897	7	24	2217	12	2.25	
1897	7	25	2217	12	8.5	
1897	7	26	2217	12	9	
1897	7	27	2217	12	8.1	
1897	7	28	2217	12	8	
1897	7	29	2217	12	8.4	
1897	7	30	2217	12	4.4	
1897	7	31	2217	12	5.5	
1897	8	1	2217	12	3.25	
1897	8	2	2217	12	9.2	
1897	8	3	2217	12	8.5	
1897	8	4	2217	12	9	
1897	8	5	2217	12	9.1	
1897	8	6	2217	12	0	
1897	8	7	2217	12	0	
1897	8	8	2217	12	1.5	
1897	8	9	2217	12	6.4	
1897	8	10	2217	12	9.1	
1897	8	11	2217	12	7.5	
1897	8	12	2217	12	6	
1897	8	13	2217	12	8.55	
1897	8	14	2217	12	9.1	
1897	8	15	2217	12	9.3	
1897	8	16	2217	12	0	
1897	8	17	2217	12	9.3	
1897	8	18	2217	12	9.2	
1897	8	19	2217	12	0	
1897	8	20	2217	12	0.55	
1897	8	21	2217	12	6.3	
1897	8	22	2217	12	9.5	
1897	8	23	2217	12	9.5	
1897	8	24	2217	12	0.2	
1897	8	25	2217	12	10	
1897	8	26	2217	12	10	
1897	8	27	2217	12	9.4	
1897	8	28	2217	12	9.5	
1897	8	29	2217	12	1.45	
1897	8	30	2217	12	0.1	
1897	8	31	2217	12	1.05	
1897	9	1	2217	12	0	
1897	9	2	2217	12	1.05	
1897	9	3	2217	12	1	
1897	9	4	2217	12	8.3	
1897	9	5	2217	12	9.05	
1897	9	6	2217	12	3.35	
1897	9	7	2217	12	8.45	
1897	9	8	2217	12	10.3	
1897	9	9	2217	12	11	
1897	9	10	2217	12	10.4	
1897	9	11	2217	12	11.06	
1897	9	12	2217	12	10.5	
1897	9	13	2217	12	9.5	
1897	9	14	2217	12	5.35	
1897	9	15	2217	12	0.2	
1897	9	16	2217	12	0	
1897	9	17	2217	12	0.15	
1897	9	18	2217	12	1	
1897	9	19	2217	12	10.5	
1897	9	20	2217	12	11	
1897	9	21	2217	12	7	
1897	9	22	2217	12	11.1	
1897	9	23	2217	12	11.15	
1897	9	24	2217	12	11.15	
1897	9	25	2217	12	11.1	
1897	9	26	2217	12	10.5	
1897	9	27	2217	12	11.15	
1897	9	28	2217	12	11.05	
1897	9	29	2217	12	10.45	
1897	9	30	2217	12	11.25	
1897	10	1	2217	12	10.45	
1897	10	2	2217	12	9.4	
1897	10	3	2217	12	10.4	
1897	10	4	2217	12	11	
1897	10	5	2217	12	11.15	
1897	10	6	2217	12	11.2	
1897	10	7	2217	12	11.4	
1897	10	8	2217	12	10.1	
1897	10	9	2217	12	11.5	
1897	10	10	2217	12	12	
1897	10	11	2217	12	9	
1897	10	12	2217	12	5.3	
1897	10	13	2217	12	2.4	
1897	10	14	2217	12	4.4	
1897	10	15	2217	12	0	
1897	10	16	2217	12	0	
1897	10	17	2217	12	5	
1897	10	18	2217	12	1.2	
1897	10	19	2217	12	0.25	
1897	10	20	2217	12	9.2	
1897	10	21	2217	12	8.05	
1897	10	22	2217	12	12.1	
1897	10	23	2217	12	12.5	
1897	10	24	2217	12	10.25	
1897	10	25	2217	12	12.5	
1897	10	26	2217	12	10.4	
1897	10	27	2217	12	0	
1897	10	28	2217	12	11.2	
1897	10	29	2217	12	4	
1897	10	30	2217	12	12.2	
1897	10	31	2217	12	12.3	
1897	11	1	2217	12	11.35	
1897	11	2	2217	12	13.2	
1897	11	3	2217	12	13.2	
1897	11	4	2217	12	13.2	
1897	11	5	2217	12	11.25	
1897	11	6	2217	12	5.05	
1897	11	7	2217	12	7.4	
1897	11	8	2217	12	10.2	
1897	11	9	2217	12	12.05	
1897	11	10	2217	12	12.45	
1897	11	11	2217	12	11.45	
1897	11	12	2217	12	11.1	
1897	11	13	2217	12	12.5	
1897	11	14	2217	12	12.2	
1897	11	15	2217	12	11.5	
1897	11	16	2217	12	7.35	
1897	11	17	2217	12	5.5	
1897	11	18	2217	12	9.1	
1897	11	19	2217	12	10.2	
1897	11	20	2217	12	13	
1897	11	21	2217	12	13	
1897	11	22	2217	12	13	
1897	11	23	2217	12	12.45	
1897	11	24	2217	12	7.3	
1897	11	25	2217	12	2.2	
1897	11	26	2217	12	1.5	
1897	11	27	2217	12	10.1	
1897	11	28	2217	12	9.05	
1897	11	29	2217	12	13.05	
1897	11	30	2217	12	12.15	
1897	12	1	2217	12	12.45	
1897	12	2	2217	12	12.25	
1897	12	3	2217	12	12.55	
1897	12	4	2217	12	10.45	
1897	12	5	2217	12	12.3	
1897	12	6	2217	12	12.4	
1897	12	7	2217	12	2.05	
1897	12	8	2217	12	0	
1897	12	9	2217	12	6.1	
1897	12	10	2217	12	8.2	
1897	12	11	2217	12	6.4	
1897	12	12	2217	12	6.2	
1897	12	13	2217	12	1.4	
1897	12	14	2217	12	7.4	
1897	12	15	2217	12	4.4	
1897	12	16	2217	12	13.8	
1897	12	17	2217	12	13	
1897	12	18	2217	12	13.1	
1897	12	19	2217	12	13.1	
1897	12	20	2217	12	11.15	
1897	12	21	2217	12	10	
1897	12	22	2217	12	12.3	
1897	12	23	2217	12	12.2	
1897	12	24	2217	12	12.2	
1897	12	25	2217	12	3.4	
1897	12	26	2217	12	12.4	
1897	12	27	2217	12	13.5	
1897	12	28	2217	12	12.5	
1897	12	29	2217	12	13.5	
1897	12	30	2217	12	11.1	
1897	12	31	2217	12	8.45	
1898	2	16	2217	12	0	
1898	2	26	2217	12	0	
1898	3	4	2217	12	0	
1898	3	5	2217	12	0	
1898	4	1	2217	12	10.2	
1898	4	2	2217	12	9.5	
1898	4	3	2217	12	8.55	
1898	4	4	2217	12	10	
1898	4	5	2217	12	5.3	
1898	4	6	2217	12	0.55	
1898	4	7	2217	12	7.2	
1898	4	8	2217	12	9.55	
1898	4	9	2217	12	10	
1898	4	10	2217	12	9.1	
1898	4	11	2217	12	2.05	
1898	4	12	2217	12	0.45	
1898	4	13	2217	12	0.15	
1898	4	14	2217	12	9.45	
1898	4	15	2217	12	2.5	
1898	4	16	2217	12	6.35	
1898	4	17	2217	12	9.45	
1898	4	18	2217	12	7.55	
1898	4	19	2217	12	8.45	
1898	4	20	2217	12	9	
1898	4	21	2217	12	5.5	
1898	4	22	2217	12	6.5	
1898	4	23	2217	12	8.3	
1898	4	24	2217	12	9.5	
1898	4	25	2217	12	10	
1898	4	26	2217	12	10	
1898	4	27	2217	12	1.55	
1898	4	28	2217	12	2.5	
1898	4	29	2217	12	5.35	
1898	4	30	2217	12	7	
1898	5	1	2217	12	3.05	
1898	5	2	2217	12	9.3	
1898	5	3	2217	12	9.25	
1898	5	4	2217	12	9.1	
1898	5	5	2217	12	9.2	
1898	5	6	2217	12	1.2	
1898	5	7	2217	12	8.1	
1898	5	8	2217	12	8.3	
1898	5	9	2217	12	9	
1898	5	10	2217	12	8.2	
1898	5	11	2217	12	8.2	
1898	5	12	2217	12	7.25	
1898	5	13	2217	12	7.5	
1898	5	14	2217	12	8.2	
1898	5	15	2217	12	5.25	
1898	5	16	2217	12	5.25	
1898	5	17	2217	12	0	
1898	5	18	2217	12	0	
1898	5	19	2217	12	0.1	
1898	5	20	2217	12	1.55	
1898	5	21	2217	12	9.15	
1898	5	22	2217	12	8	
1898	5	23	2217	12	2.15	
1898	5	24	2217	12	0.3	
1898	5	25	2217	12	6.15	
1898	5	26	2217	12	8.5	
1898	5	27	2217	12	8.3	
1898	5	28	2217	12	8.4	
1898	5	29	2217	12	8.3	
1898	5	30	2217	12	8.3	
1898	5	31	2217	12	7.5	
1898	6	1	2217	12	7.5	
1898	6	2	2217	12	2.1	
1898	6	3	2217	12	0	
1898	6	4	2217	12	7.3	
1898	6	5	2217	12	6.55	
1898	6	6	2217	12	1.25	
1898	6	7	2217	12	2.2	
1898	6	8	2217	12	0	
1898	6	9	2217	12	1.4	
1898	6	12	2217	12	1	
1898	6	13	2217	12	0.2	
1898	6	14	2217	12	5.1	
1898	6	15	2217	12	3.15	
1898	6	16	2217	12	1.3	
1898	6	17	2217	12	5.2	
1898	6	18	2217	12	5.2	
1898	6	19	2217	12	8.3	
1898	6	20	2217	12	0.2	
1898	6	21	2217	12	1.4	
1898	6	22	2217	12	0	
1898	6	23	2217	12	0.1	
1898	6	24	2217	12	0	
1898	6	25	2217	12	0	
1898	6	26	2217	12	0.5	
1898	6	27	2217	12	0	
1898	6	28	2217	12	0	
1898	6	29	2217	12	0	
1898	6	30	2217	12	3.55	
1898	7	1	2217	12	0.1	
1898	7	2	2217	12	0.2	
1898	7	3	2217	12	1.1	
1898	7	4	2217	12	5.2	
1898	7	5	2217	12	3.15	
1898	7	6	2217	12	0.25	
1898	7	7	2217	12	0.55	
